9,预付款项,2077774236.54,1890518399.87,2107240356.29,1629270068.61,1385573779.96,1199658977.27,1475766177.72,1437419288.32,1314349114.12,1255266501.86,1527957750.81,1477628513.49,1951171465.22,2058520849.99,1820307522.67,1301363359.57,1121978135.71,990506962.64,1346646167.62,1361276895.30,1132925245.73,1013463884.10,665022600.16,608827827.96,553106080.73,479626441.14,586104725.95,639735017.75,582896907.55,538762076.14,672302397.43,320480882.99,157856373.42,115165120.98,135949724.93,186402347.32,219931453.90,261611878.87,320211236.68,344623330.05,378138068.29,411601840.40,480961617.00,515005330.85,443629384.14,421862906.58,387031256.93,93749620.67,124723638.50,88871250.42,108700043.92,273621872.00,213592372.12,234564576.20,240511343.30,247135183.64,373587171.40,357184626.96,313438189.73,181726726.12,141327028.99,176928772.27,237045110.34,223824032.78,209307032.36,157641372.54,162769623.25,78955977.68,93812486.02,97184370.81,118920700.00,104457067.98,0,114190426.07,151172535.33,31551407.88,26654414.55,17589723.85,13506039.15,7978746.94,17697252.33,16412094.43,7260055.55,8466843.13,0.0
10,其他应收款(合计),109168619.30,173995064.86,151957362.00,134299850.71,140014785.20,157270490.23,114336589.75,111374425.10,148181647.69,208481639.49,0,0,243517906.82,327370695.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,3700312.70,6224242.99,2964531.16,0,3203298.18,7625445.30,7380072.06,6601801.03,4868102.50,6871530.50,5496539.83,6871255.63,9865110.66,8066711.70,3791060.18,0,5194989.05,5917107.48,4500915.56,3620909.07,2426636.82,5153433.18,7147727.02,0,1710177.78,1828109.74,140956.95,396835.91,980324.28,1066251.28,2003842.00,812057.00,1380964.32,1037778.00,570878.00,618475.00,3006375.00,9000.00,9000.00,0,0,0,160453.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,3344463.94,3344463.94,3344463.94,0,0,0,0,6688333.34,0,0,0,0,0,887524.01,887524.01,0,0,0,0,0,0,381640.77,381640.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,173995064.86,0,127255074.07,0,150961495.13,114336589.75,108171126.92,140556202.39,201101567.43,154153385.24,258577482.61,236646376.32,321874155.38,61263486.18,62596805.39,165962638.74,210339526.53,29873519.31,44353498.71,105339867.55,117102203.65,204107139.80,119143130.88,172272615.48,86293894.25,85683129.34,211586169.17,25411708.83,23203249.38,16344136.68,32408926.10,55531847.70,18917371.17,112089344.48,117710162.91,51264045.43,3711877.29,7727640.01,18048169.09,91439039.65,41349187.61,97278823.31,139622158.13,46121402.53,23476266.12,34615050.97,31984314.81,34787415.15,26870439.17,55344684.50,108154351.58,69140541.15,11375076.24,49928372.42,59140794.53,14529213.18,21596148.30,19509038.71,18205444.11,18697259.26,17947573.50,24250589.32,21800454.35,26568774.93,27876596.43,40209331.99,39506910.36,89966762.32,82798866.33,44819000.00,33367847.46,0,29667671.26,40603659.09,23933708.65,21654854.76,20263326.36,17658639.06,15065678.36,15631883.47,8112838.21,9792005.08,15988723.24,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,591572789.14,558775906.51,512414725.55,487947899.27,383200009.03,429947234.61,592655603.39,527429696.99,543428041.07,591567188.02,900554705.36,878991409.20,858311609.67,842785285.73,622074691.68,587383570.78,439001810.86,387978075.51,399469004.34,379337983.56,364316290.56,359765890.47,388442132.00,411068505.54,622293764.57,568703219.66,632767850.16,433523786.64,464535624.88,461113863.53,540592682.70,389380273.28,324331384.52,290947972.75,616160072.12,442344420.62,361927058.09,311880256.25,460881698.69,474979366.26,473710701.51,472564881.40,493695798.54,527060868.04,501555658.59,466371436.27,386254228.12,368887398.38,369225798.29,326983879.70,81060444.83,70722851.03,68780256.03,68538440.04,89250448.06,75574350.99,115317504.04,213596198.57,167657031.38,165293751.93,191894307.46,220356448.41,521622329.02,471601885.99,428135163.50,396834899.60,409881347.13,307730085.79,241012324.67,347708132.59,250146500.00,257058472.76,0,265551419.85,162828883.68,55729766.92,46012025.80,40332771.20,49846438.35,39362860.33,47272030.94,40735556.09,16746439.64,21744496.02,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,363679973.05,358090108.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75040.00,38850.00,113068.46,74150.00,103700.00,63550.00,99334.23,127084.23,61200.00,101577.04,297143.50,400846.24,462665.20,1790600.00,452071.21,0,367320.04,358585.87,62890.30,185822.29,0,0,0,32019.38,0,0,65995.26,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,63754703.91,10778918.34,16286128.80,37000048.67,55058994.79,11199530.94,67100327.91,46977100.59,96344025.89,130443143.41,102470296.38,83650788.00,103801027.22,70172521.55,62858734.17,44552471.43,14271137.37,9524027.91,1804957.35,1626626.86,125116.76,2129600.46,12869821.96,12869821.96,12869821.96,13818388.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175701.04,381071.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,11645596347.69,10699354942.72,9070493243.97,8969737085.97,8534398038.13,8845965291.43,9328200259.19,9466249845.17,9294632316.45,9241095605.39,9847599093.91,10377376849.59,10796455058.19,10057141597.18,8170142580.89,6994454124.62,6245699613.96,5577118042.05,5238817979.15,5120614604.57,4200554965.70,4311495689.08,4198957866.10,3887936731.41,3948280479.56,3663374747.27,3354807777.45,3195713565.57,3194350210.22,2768928355.46,2506113737.18,2206993843.27,2332390068.56,2197324225.44,2370507264.88,2062148446.43,1484895513.68,1678135340.60,1440644863.16,1576934276.79,2084279839.24,2141469496.75,1819833824.41,1777073625.95,1551977159.72,1438501671.86,1648324190.59,1369116499.90,1403579714.80,718570857.13,1024872983.04,1291040442.22,1385281818.20,1264297054.85,1286120034.52,1023894255.12,985596750.30,1157881836.22,970417609.25,830400858.16,891079834.99,1025436133.53,1247057819.68,1089951991.07,1132323094.29,1078624619.51,990387975.42,947919953.76,786232241.02,862876106.79,806158200.00,810803924.19,776160200.00,776056314.38,782835756.85,230310590.62,185056172.60,163546955.72,137091460.15,127654980.23,139753378.47,82615961.10,62004950.80,57567430.09,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,37446795.41,37446795.41,38424095.41,38424095.41,38424095.41,38424095.41,38424095.41,38424095.41,38424095.41,38424095.41,38424095.41,38424095.41,38424095.41,38424095.41,38424095.41,38424095.41,38424095.41,38424095.41,38424095.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7500000.00,7500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,110000000.00,110000000.00,100000000.00,100000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34421639.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,1417608796.83,1268026507.18,967158366.60,196595662.80,97653569.40,101234941.98,42319920.16,41798756.89,39900444.41,43058956.54,43626453.63,44484817.59,45171290.35,45370047.85,10843305.13,12373703.49,11892259.87,13522932.71,13074653.13,14030720.86,13913956.02,15285169.91,15112763.00,16684231.91,16375781.37,17771484.34,17662153.06,19242774.29,19216912.68,20819261.46,20683498.14,21748189.23,21748189.23,23255487.17,23255487.17,25145405.36,26970567.92,26970567.92,27163100.52,28895366.76,28650766.35,30187646.85,712626997.53,649483680.67,575907216.50,558752378.48,0,0,0,415438497.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,112383139.64,111996335.09,108711769.23,108198243.47,96817456.48,97789538.65,103256428.91,104622753.88,101932563.38,102886222.50,85521912.83,92150514.57,89266065.91,86745817.22,9303239.09,9440973.50,9569154.29,11918432.65,82695280.89,82940524.36,82636345.83,82653141.19,82122568.30,119122027.36,119729928.16,119737410.43,112064096.84,112656803.17,112585880.71,229691008.25,120144874.92,163217315.17,78508447.42,79702342.32,113675383.57,113443230.68,115995559.40,118069091.42,122189071.57,123374569.55,123851078.53,124337737.85,125113535.20,125415208.46,75415208.46,75415208.46,75415208.46,75415208.46,75415208.46,75415208.46,60907666.80,60907666.80,60907666.80,61428386.35,38778044.44,38846201.87,34421639.87,0,34424593.91,34424593.91,34424593.91,34424593.91,237265.89,237265.89,237265.89,237265.89,236221.86,186221.86,15966861.37,86221.86,16492000.00,492037.93,0,702138.28,1003982.17,1169120.99,845659.56,835737.56,0,0,0,0,0,0,0.0
28,投资性房地产,17286207.03,17541158.78,17718018.77,17894878.76,18071738.75,18248598.74,27135083.57,27423414.47,27711745.37,28000076.27,28362542.21,28626161.44,29018285.85,29153399.91,10419863.64,10514824.85,10609786.06,10704747.27,990886.54,1000787.23,1010687.92,1020588.61,1030489.34,1040390.03,1050290.72,1060191.41,1070092.14,1079992.83,1089893.52,1099794.21,1109694.94,1119595.63,1129496.32,1139397.01,405803.00,409863.92,413924.84,417985.76,422046.75,426107.67,430168.59,434229.51,438290.50,8385889.74,8456717.61,8527545.48,8598373.46,8669201.33,8740029.20,8810857.07,8881685.05,8952512.92,9023340.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),239370582.62,180579177.85,49239340.55,48154339.61,39405886.60,35931322.65,36777208.10,22977146.65,21610085.63,23186192.89,0,0,74271138.98,63327764.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,177922079.57,0,48154339.61,0,35931322.65,36777208.10,22977146.65,21610085.63,23186192.89,80686309.48,76385662.10,74271138.98,63327764.96,6930070.65,3361303.62,0,0,0,0,0,0,2054619.70,0,0,0,0,3752713.86,9996618.15,108004912.15,105870474.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56014487.39,52536573.28,48819762.61,38852452.31,41863441.84,28380997.84,26003377.84,10437380.56,12299600.00,11604159.56,0,1134811.41,0,1435311.95,1673191.76,4076261.35,6954230.18,1285556.19,930663.85,427253.43,235974.66,412276.52,0.0
31,工程物资,0,2657098.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),673567061.65,561983554.63,415551278.03,417898751.28,419242567.66,420586253.68,441870767.13,440379957.13,447218430.46,454637490.25,0,0,378370186.87,382426331.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,561983554.63,0,417898751.28,0,420586253.68,441870767.13,440379957.13,447218430.46,454637490.25,386867352.30,374586321.09,378370186.87,382426331.85,123359297.23,125712984.14,126275656.64,123806453.23,134551043.64,136729510.08,136498798.39,138033131.06,140116411.55,139023159.31,138418107.94,140547372.74,138745518.65,135874084.19,122185763.19,23931068.17,13139555.17,13569355.79,13408570.57,13397037.42,12075351.60,11742398.34,12023915.31,12388941.02,12722336.76,13175991.23,13493615.13,13969519.42,13928577.02,6545060.43,92884712.55,95000202.43,96339107.31,98570773.15,99902195.05,102223852.85,101297506.09,104054981.99,106734874.36,118419892.63,114146812.32,116313635.25,117700583.93,121776122.74,121836213.31,124749722.31,126830797.64,129913719.41,64221284.12,63939734.52,64736924.34,66623271.30,60419405.53,67444292.20,67887517.79,72036885.70,65279500.00,66871219.23,0,63011355.71,72040996.02,38723089.73,55475360.39,52855651.64,28842277.58,23519281.60,17927181.52,16630448.03,6350049.82,5932535.70,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-318852.63,-318852.62,-318852.62,-318852.62,204700.00,185784.79,0,-125168.43,57763.61,57763.61,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1809308722.42,1707481040.21,1740844282.29,1715649279.92,1703063108.35,1743042245.30,1769111999.56,1409126803.10,1354847346.41,1421429424.73,1379247077.57,1383098065.24,1318383921.42,1319452808.50,1144377306.94,1107227268.80,912622644.30,815719730.10,678389119.90,617269964.83,532716338.77,301663273.65,573851.05,619886.51,667127.53,712991.16,733330.42,778568.74,703901.41,398484.06,351425.36,75694.56,32492.26,33805.90,29619.55,52826.36,110419.40,166462.47,227305.58,283926.11,340546.64,397167.17,425658.94,480115.84,21122560.19,21294662.66,21471565.13,21643667.60,21815770.07,21987872.54,22136763.01,22323038.48,22496357.95,22551675.42,17162797.96,16294081.77,16350868.83,16436508.39,16525482.05,16608621.05,16211650.05,16294789.05,16488777.00,16571916.00,16627342.00,16627342.00,16047280.41,16047280.41,16047280.41,16047280.41,16409900.00,16409930.41,0,16409930.41,16591255.63,16772580.85,16953906.07,17135231.29,17316556.51,17497881.73,18072078.26,17860532.17,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,7978292.05,5399558.44,5399558.45,5399558.44,5399558.44,5399558.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,23427267.19,24337285.57,38453084.05,40134153.67,23351763.69,18239393.84,18529298.01,18496371.15,15488083.18,16399358.35,11329629.41,11492507.40,11073931.27,9348287.29,359579.70,159575.92,184772.14,209968.36,262040.58,199775.00,192490.00,0,0,0,0,0,233469.33,299544.36,127620.51,148472.10,169323.67,225549.26,211026.85,231878.44,1272706.03,1124390.62,887324.79,663736.31,322719.83,343601.69,361636.04,379670.39,0,0,0,0,0,0,0,0,0,0,0,0,2924.16,3144.65,0,249860.95,367458.11,367458.11,485055.27,436428.67,1060351.34,1060351.34,1177948.50,1177948.50,1295545.66,1280545.66,881978.73,1596109.96,1089900.00,1002784.12,0,8178.00,10276482.70,610897.23,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,94336886.61,105931544.67,92295559.90,91891409.10,90111018.66,93216749.47,105211574.40,78532807.52,79257904.67,82463666.61,88656695.03,89642377.20,93938236.19,84710933.61,38272825.31,33239119.08,31932073.86,26126366.35,31972756.59,32696985.05,30426499.28,29408759.85,28624521.44,41701406.87,40906185.79,39316476.67,42428160.16,38869340.37,38770695.03,36556612.14,21998465.19,22245850.62,15993091.49,15051400.59,10857721.89,9861613.01,6541375.99,6353167.49,5340595.57,5609514.66,8548845.99,7324569.59,11574052.25,10123009.49,8928085.00,10291523.11,10033016.57,10507790.04,9999005.56,7648912.06,3841261.49,3798634.51,3703865.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,17996749.14,12348995.01,22600127.63,24206342.08,25650731.85,30873518.02,17415599.72,22813293.41,18621285.63,13014644.12,23159916.02,45985705.11,39515433.06,32076091.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610897.23,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,4464387820.50,4046749272.75,3495418180.91,2703469414.54,2556214195.29,2602008916.18,2600051974.97,2204595399.61,2145011984.55,2223500127.67,2165881983.89,2184876227.15,2117432585.31,2091035577.68,1382289583.10,1340453848.81,1141510442.57,1040432726.08,987859876.68,930792362.82,835819211.62,606488159.68,308059319.79,318191101.99,317147421.51,319145926.75,312936820.60,312553821.81,304677285.20,420649612.54,283467312.31,222201550.26,131031314.14,132811348.85,161572072.81,161779728.29,262943087.65,275029952.39,278387176.58,272109077.67,275676657.27,197030540.78,864107111.44,800432964.63,782714500.31,769281520.62,211857270.93,214806640.58,215872208.34,631525200.14,197064882.44,200036834.70,202866105.25,202399954.40,170090578.88,171457063.54,168473092.63,172884131.95,173153747.38,176150395.38,177952096.87,181069531.04,138022165.74,134345841.03,131599243.34,123518280.00,119543042.67,113020485.35,126468163.52,99885025.87,111775700.00,96565916.04,0,81141245.38,99970480.13,58768764.36,74948117.78,74902881.84,53318303.46,42302719.52,36929923.63,34918233.63,6586024.48,6344812.22,0.0
