,报表日期,20191231,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170630,20161231,20160630,20151231,20150630,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,
2,货币资金,29471823.92,82627212.92,26414413.09,30909967.86,23749685.21,39680018.71,25115206.61,25109927.40,51860812.59,29934208.88,31059220.47,26799128.08,39398973.73,38900305.12,11577177.18,0.0
3,交易性金融资产,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,53293385.96,83811388.75,74093507.64,67797947.24,84114848.48,65624099.12,0,60940117.84,79834716.76,72114864.82,0,0,0,0,0,0.0
6,应收票据,7295268.35,15684190.07,8408448.76,10744818.71,0,0,7489218.56,5156859.98,5830499.14,8687510.71,16103227.14,16500519.78,4321997.44,12828376.18,22977472.06,0.0
7,应收账款,45998117.61,68127198.68,65685058.88,57053128.53,0,0,59497382.48,55783257.86,74004217.62,63427354.11,61543996.67,57374269.64,50221657.64,49139752.90,56854003.42,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,6160989.24,3719690.31,7048011.56,973554.58,13711487.14,6055593.49,20788504.92,7615635.53,2145895.70,2030589.09,5607996.20,897425.14,3600063.10,923425.85,1083047.22,0.0
10,其他应收款(合计),6195303.68,6977207.16,7391868.16,6226260.69,0,3946461.96,0,1622523.92,1067146.54,1007156.38,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,6195303.68,0,0,6226260.69,8981970.72,3946461.96,3500916.22,1622523.92,1067146.54,1007156.38,1644769.82,18076789.74,19002721.80,436101.01,598177.78,0.0
14,买入返售金融资产,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
15,存货,90867144.86,76960686.49,96353164.92,103646024.99,81931003.64,81600440.78,74741065.87,60110744.04,67542252.51,70271843.57,65844143.46,84534099.41,96648775.31,104212243.11,87151397.24,0.0
16,划分为持有待售的资产,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,28528976.59,17380431.66,16625244.08,16516047.44,12011805.79,12352780.48,8020678.47,5790610.18,9795907.61,11961625.08,0,76727.49,3315959.58,3951632.75,5872388.74,0.0
21,流动资产合计,214517624.25,271476617.29,227926209.45,226069802.80,224500800.98,209259394.54,199152973.13,161189558.91,212246731.71,187320287.82,181803353.76,204258959.28,216510148.60,210391836.92,186113663.64,0.0
22,非流动资产,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,17743105.44,17743105.44,17743105.44,17743105.44,17743105.44,17743105.44,17743105.44,17743105.44,17743105.44,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),225426187.90,110976791.11,102946298.09,74607572.01,0,64732447.34,0,57880474.75,11160331.98,34794805.45,0,0,0,0,0,0.0
30,在建工程,224760473.98,0,0,73873023.16,114605892.32,64732447.34,68758132.84,56746097.89,10209757.65,34404789.83,394620.59,45907332.72,28098248.21,2349739.27,41676491.78,0.0
31,工程物资,665713.92,0,0,734548.85,0,0,810897.01,1134376.86,950574.33,390015.62,12874.72,0,4697224.23,245646.81,323622.04,0.0
32,固定资产及清理(合计),545702373.23,523366447.83,497981286.87,512399565.16,0,445473007.82,0,394671416.94,406458632.50,372596006.51,0,0,0,0,0,0.0
33,固定资产净额,545702373.23,0,0,512399565.16,439628027.33,445473007.82,403925778.51,394671416.94,406458632.50,372596006.51,388581373.40,357658807.94,389953275.62,400967454.31,386648220.70,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,148058326.63,119956903.69,120818244.22,121855830.85,121037619.95,121938458.93,117691177.91,118369836.89,120487546.95,78882186.63,79790445.63,80698704.63,88982396.69,77577239.81,79295976.05,0.0
40,开发支出,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,13808240.37,10505142.96,10118718.35,9228498.89,2277992.46,2032414.54,1650830.27,1296139.06,935099.45,373255.08,499967.23,500059.20,237960.53,236933.49,1189680.71,0.0
44,其他非流动资产,47695309.91,63944474.35,80864019.38,48253832.66,41082089.50,78829910.45,85185000.93,51927593.78,25450881.14,55432736.07,16350639.96,6412325.09,23177190.05,10507216.54,24202987.78,0.0
