,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,265719324.31,386650636.01,316191348.31,265278934.63,233136917.70,99478953.60,197035588.38,232073121.16,269336688.51,536192744.12,631015965.17,147244984.99,148974639.47,146237850.63,22457700.00,152312969.37,102388644.19,29975212.58,0.0
3,交易性金融资产,0,0,3000000.00,0,0,0,0,40010769.46,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,704821741.24,696705362.74,638887979.68,650514064.75,574091218.74,578925881.41,433397077.86,451819679.89,0,0,297718739.87,311925369.68,0,0,0,0,0,0,0.0
6,应收票据,8972000.94,8395960.56,22452341.93,1073341.57,2281443.14,2347643.65,6600501.98,6324474.11,830131.20,1126956.20,1778307.98,2537094.88,5148936.74,10992690.76,3031900.00,0,1259840.89,160000.00,0.0
7,应收账款,695849740.30,688309402.18,616435637.75,649440723.18,571809775.60,576578237.76,426796575.88,445495205.78,259393871.76,288347627.62,295940431.89,309388274.80,450705934.46,284584268.35,184657900.00,201724798.33,141480149.88,95364182.55,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,2022480.63,984198.98,4469553.13,1633518.67,2478466.71,1492861.08,1658319.59,2064184.94,1256798.54,1271598.94,2067793.71,2239446.44,1533749.70,1174326.00,2924600.00,4100779.20,2902089.53,3430103.64,0.0
10,其他应收款(合计),127496880.76,137289012.27,135443669.90,132782949.90,149604129.02,128840067.02,112484406.02,26132073.18,0,0,31323247.52,18674751.88,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,137289012.27,0,132782949.90,149604129.02,128840067.02,112484406.02,26132073.18,59262446.87,41573795.62,31323247.52,18674751.88,21961490.31,29215995.63,26461200.00,24440930.14,17031942.73,13219342.88,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
