,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,57159820.02,41742415.14,64360554.44,54148386.26,69056394.21,58031724.39,88644696.22,151603788.37,60133255.24,61057804.42,57888849.97,83185894.30,64905554.18,52060654.21,36668493.82,75230978.94,45442348.37,53004983.09,60288728.60,59270210.99,71185125.99,122556506.08,116885581.69,131322511.36,123196047.89,116086615.32,151311225.48,113156040.86,134112149.50,156293017.33,185072453.40,207728401.65,224739463.76,251657149.10,277852204.83,290843915.08,307350912.41,305717168.31,36703047.52,35751634.65,24570527.80,15476143.74,0.0
3,交易性金融资产,15094223.18,12075378.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,102744180.97,96379953.21,101139767.19,111201291.15,136120238.40,127652360.87,136211882.27,183552718.57,0,284207080.52,0,271334456.20,0,188660522.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,113416.00,520531.80,4918015.70,5484265.45,1413833.68,1440000.00,2520000.00,40557552.62,36800000.00,58000000.00,63900000.00,3000000.00,0,0,8693035.00,3898174.80,0,530000.00,2831000.00,900000.00,150000.00,0,429104.99,1350000.00,0,50000.00,600000.00,909090.00,1400000.00,346479.39,4468340.00,6254693.00,6107006.00,3000000.00,4062454.00,6211769.00,0,0,1734450.00,200000.00,319247.00,948324.00,0.0
7,应收账款,102630764.97,95859421.41,96221751.49,105717025.70,134706404.72,126212360.87,133691882.27,142995165.95,173523212.85,226207080.52,202657639.07,268334456.20,235696655.50,188660522.15,177555118.33,142089902.89,176850935.32,150650693.53,136954549.34,126159441.67,157670414.28,145266546.07,127979655.84,121308033.43,124073249.85,180232458.74,155602140.65,170465744.39,199493798.14,183371301.70,158286533.77,138233288.64,150461372.76,123017617.66,111162496.07,97012969.85,119785415.68,109478795.55,82518097.10,73524744.61,76868035.29,60115384.36,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,21083902.29,21634715.26,16517534.23,11642469.34,11339625.83,10133114.84,9391295.51,5038801.05,99842730.85,15413803.40,15447079.78,3555958.30,8783219.32,9174390.13,9759900.73,6982222.33,7162024.75,7323497.29,6572851.10,4197482.46,8340662.58,9185321.68,5630916.55,4419592.59,13751205.85,7207549.48,8812312.41,5513658.04,34834772.60,27372460.19,32185172.36,22513969.10,25558038.24,6262701.19,7560616.95,5028279.83,12100018.50,9694620.40,7579427.51,8747791.11,10615249.58,3496779.94,0.0
10,其他应收款(合计),5557534.29,6934625.54,7875908.81,5850341.40,6043112.68,5314566.44,5398229.92,4277030.99,0,4500793.81,0,6033571.75,0,14106390.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175981.94,303178.33,403125.00,559104.17,540625.00,507437.11,1704652.81,1298402.81,953231.07,503231.07,2764111.64,2764111.64,4882679.79,3748296.23,2055625.00,2055625.00,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,6934625.54,0,5850341.40,6043112.68,5314566.44,5398229.92,4277030.99,3247769.18,4500793.81,6714672.82,6033571.75,6879309.34,14106390.06,2426505.99,3119624.70,4655953.66,3430690.77,4100749.75,3777042.83,4940185.84,5763907.84,5356792.92,6429064.64,10524046.08,7753176.26,8628034.31,8708217.41,9743153.71,12062754.11,11931268.03,11447876.03,9734100.27,3471844.60,2772725.35,2990306.86,2035332.24,1346960.21,2134008.99,1555820.14,739215.50,861228.31,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,83055426.14,82891411.45,79794827.50,84423904.96,201801846.97,213519554.88,197005768.74,193566968.03,184831935.85,177520714.41,175261206.64,169486779.57,180121866.18,197113262.66,198301346.07,194216394.57,183828721.88,181847662.50,176544600.33,182730838.06,183663055.47,167788075.48,155055423.78,144433400.73,139165706.49,126031083.02,122359778.12,123849472.27,99681603.54,89055080.39,80516726.76,69672881.78,59276909.35,45388510.73,45355074.12,47284432.18,38675468.23,36715873.03,28770540.03,34215339.98,49750733.69,41045147.79,0.0
16,划分为持有待售的资产,15059218.08,26227701.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,324081.13,224496.86,12106424.73,14374090.08,14150329.75,14166978.39,15343575.38,16895491.63,15807353.54,12387726.78,10390616.75,620709.27,1685077.46,1217849.02,1217849.02,1423735.27,637407.80,675351.05,637407.80,6729523.92,6390073.18,3163731.28,4761294.62,868149.23,3134145.00,1210282.30,1115735.57,9948668.47,637187.00,637187.00,637187.00,637187.00,377309.19,0,0,0,0,0,0,0,1282990.83,0,0.0
21,流动资产合计,300078386.10,288110697.89,281795016.90,281640483.19,438511547.84,428818299.81,451995448.04,554934798.64,574186257.51,555087923.34,532260065.03,534217369.39,498071681.98,462333068.23,434622248.96,426961033.50,418577391.78,397462878.23,387929886.92,383764539.93,432515499.28,454027266.76,416501895.39,410689856.15,414385026.16,439078602.23,450133879.35,433849294.25,480855895.56,469641511.18,475861792.96,459252408.84,481136879.36,436546119.51,450821196.32,451427297.80,479947147.06,462953417.50,159439571.15,153995330.49,164145999.69,121943008.14,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,25500000.00,25500000.00,25500000.00,25500000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,500000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1791027.76,47276.57,25089.55,0,660973.47,399046.28,52100.00,52100.00,0,27854785.00,0,54102284.69,0,23958523.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,47276.57,0,0,660973.47,399046.28,52100.00,52100.00,27466218.93,27854785.00,56712195.35,54102284.69,25883459.35,23958523.65,22680810.88,21249362.07,19209234.15,16793025.35,16413096.84,15684786.75,18029099.97,18164369.39,18465805.85,15901079.52,10021325.17,38361109.74,46747823.65,45441284.07,37990355.41,28759264.27,18613507.75,16760224.00,20172553.54,18312697.75,15451610.05,15678638.44,3664238.78,18850037.64,19027003.47,11148299.79,6950330.69,3461476.19,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),139803338.46,147699631.19,151388531.71,153560377.66,194845022.60,199757338.00,206740549.13,214716769.47,0,221769620.36,0,202468968.11,0,230596657.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,147699631.19,0,153560377.66,194845022.60,199757338.00,206740549.13,214716769.47,217223158.98,221769620.36,196630675.09,202468968.11,229240149.90,230596657.02,209905172.40,214030734.38,217406400.24,220120819.06,224689791.03,227935418.04,230363679.32,230157122.84,234184492.38,237282919.88,224646902.16,202142272.75,184089449.70,184687753.15,138237336.16,138235088.01,140223817.81,142222619.76,117370232.36,77246350.56,78807380.50,79269719.19,78589149.55,63457432.96,60847323.72,64231031.73,42464127.55,45415971.37,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,23607301.89,23709890.27,23813577.05,23916763.82,24248778.24,24353465.01,24461655.43,24545362.83,24846830.73,23703674.94,23912880.81,24007619.91,23688575.80,23835296.71,24039250.96,24128738.46,24279247.88,24424705.92,24570638.26,24717519.37,24878721.09,24999956.57,22292776.21,22364808.91,22673339.49,22631238.60,22737479.11,22862366.91,25223663.71,24263355.61,23478361.94,23387174.91,23518250.50,10703275.13,10746043.83,10825196.99,10865119.53,10924657.38,10984195.23,11043733.08,12054990.22,6945516.13,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,66914928.81,66914928.81,66914928.81,66914928.81,74714495.62,74714495.62,74714495.62,74714495.62,74759897.57,74759897.57,74759897.57,3131716.60,3131716.60,3131716.60,3131716.60,3131716.60,3131716.60,3131716.60,3131716.60,3131716.60,3131716.60,3131716.60,3131716.60,3131716.60,3131716.60,3131716.60,3131716.60,3131716.60,3131716.60,3131716.60,3131716.60,3131716.60,2636945.34,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,6572951.72,5668073.97,7546505.28,7337547.54,4227729.93,4496478.62,4196277.81,4600357.25,2794203.91,2472695.20,1901588.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704740.09,32598.15,36418.75,36418.75,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,3904990.76,3946181.64,4342662.82,4365591.99,3578673.45,3578673.45,3790384.64,3750241.99,2228815.23,2802136.87,2688282.07,3092117.65,2778330.71,2352704.59,2290115.67,2254292.41,1997789.01,1916372.26,2018361.72,2001375.24,2101264.31,2223801.11,2010253.34,1939399.02,1989411.97,2239414.72,1824485.93,1693532.62,1786133.32,1748487.35,1428951.41,1428951.41,1490334.83,1557321.06,1273102.99,1194593.16,1156955.84,1147422.41,864655.41,793655.25,716700.72,809643.02,0.0
44,其他非流动资产,0,0,25422157.00,25422157.00,25422157.00,25422157.00,25422157.00,25422157.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,267413670.42,272826191.21,304953452.22,307017366.82,353197830.31,358221653.98,364877619.63,348301484.16,349819125.35,353862809.94,356605519.35,286802706.96,284722232.36,283874898.57,262047066.51,264794843.92,266024387.88,266386639.19,270823604.45,273470816.00,278504481.29,278676966.51,283085044.38,283619923.93,265462695.39,271505752.41,261530954.99,260816653.35,207073945.29,196170509.99,186912774.26,186967105.43,165188316.57,107819644.50,106278137.37,106968147.78,94275463.70,94379550.39,91723177.83,87216719.85,62186149.18,56632606.71,0.0
46,资产总计,567492056.52,560936889.10,586748469.12,588657850.01,791709378.15,787039953.79,816873067.67,903236282.80,924005382.86,908950733.28,888865584.38,821020076.35,782793914.34,746207966.80,696669315.47,691755877.42,684601779.66,663849517.42,658753491.37,657235355.93,711019980.57,732704233.27,699586939.77,694309780.08,679847721.55,710584354.64,711664834.34,694665947.60,687929840.85,665812021.17,662774567.22,646219514.27,646325195.93,544365764.01,557099333.69,558395445.58,574222610.76,557332967.89,251162748.98,241212050.34,226332148.87,178575614.85,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,118000000.00,111600000.00,121600000.00,122000000.00,132000000.00,137000000.00,137000000.00,201290000.00,201090000.00,180950000.00,177950000.00,139950000.00,114950000.00,110000000.00,65000000.00,87000000.00,85000000.00,59500000.00,55000000.00,55000000.00,75600000.00,103600000.00,64600000.00,64600000.00,62600000.00,75195337.30,74263780.50,72500000.00,81000000.00,62500000.00,62500000.00,42500000.00,42000000.00,0,10000000.00,0,30000000.00,20000000.00,58700000.00,45900000.00,77500000.00,83540000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
