9,预付款项,147385657.97,116465960.35,112213602.78,78288503.61,99728153.86,104901321.39,70050840.32,72938887.55,183957564.57,193523867.62,178850117.96,131920180.68,439820692.00,152275328.63,228521901.63,249944492.57,272328849.98,50383939.02,50567419.54,9653058.37,11012817.48,14372593.87,10478185.41,12931677.17,12298565.79,14100157.39,11827606.02,15508686.85,17752919.24,15443581.61,11209667.64,9396885.83,4619590.15,3703118.56,9778969.51,6467928.77,6978702.17,5897133.63,4007774.71,3690254.75,23074058.06,21037546.97,44829938.75,30025794.58,15663564.41,19449018.04,15006619.38,26489511.70,7369758.44,18626935.33,22010113.72,31210291.62,32384287.11,31256348.67,31375025.15,35824462.35,12220159.09,15443207.17,12852272.28,197814647.14,12000531.58,18698253.69,11549669.26,13113476.66,63296370.19,73788943.14,67708742.61,62786433.41,61509589.72,40903325.32,46169934.36,37644991.38,23237305.49,22775343.59,30796032.62,56092707.52,52173316.36,82230025.67,75612919.36,80651891.86,0,27931526.55,0,18801358.57,0,0,0,27491410.81,14676726.81,5877616.04,8892785.44,0,0,0,0,0.0
10,其他应收款(合计),235818183.50,254052407.95,243308453.17,231216356.32,452738812.77,419472351.93,823483934.05,674973910.13,0,656231597.61,105750234.02,709477815.18,0,107198449.85,175874122.79,147548362.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,6470296.44,3622127.67,0,0,0,0,0,22504794.52,20033772.19,10831654.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050000.00,1050000.00,1050000.00,1050000.00,1050000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2914091.67,2360000.00,2360000.00,2409673.62,3275152.78,3595548.78,3119048.78,2999048.78,851392.08,1256584.03,856584.03,594874.03,1834765.03,1945081.86,992573.99,1015360.26,1060020.30,657541.00,657541.00,657541.00,378541.00,378541.00,378541.00,378541.00,-127269.98,0,191825.87,191825.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,254052407.95,0,231216356.32,452738812.77,419472351.93,823483934.05,674973910.13,684879248.91,652609469.94,105750234.02,709477815.18,174824660.29,107198449.85,175874122.79,123993568.31,81583093.27,55578609.08,119005903.02,1451210784.82,22480694.32,16212584.81,20313271.98,8120389.71,12174064.62,14507001.95,16465246.03,15728788.09,24160529.04,15210726.02,27222989.97,29656607.89,34980267.36,24938016.57,25453236.18,31105580.91,75359456.90,57973552.33,66261105.29,131144368.83,54579214.28,56856607.17,38663781.94,43640636.44,44193922.38,53790267.98,36484512.15,31271860.73,89129728.38,80597712.58,85056615.73,83189293.49,91213241.66,92296802.25,116221783.75,123625003.64,137735830.26,137474468.48,147897592.50,124785347.08,319960935.95,338779027.18,312517781.62,305270330.91,274046987.69,243177353.72,216150884.64,195439134.52,230067545.51,186434136.53,294268949.15,237912436.24,209507611.61,214850936.16,218423101.81,317995383.95,280440637.78,268087644.45,193733249.95,196688168.96,0,78536611.68,0,78503819.63,0,0,0,119366885.60,89766685.48,102070456.88,0,0,0,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1181554332.84,1113812622.72,1153150887.95,1222579900.49,1764208748.47,1710529978.25,1841695862.16,1755419079.73,294547487.76,276656922.69,297647177.71,1909898139.48,206539651.20,168310137.28,151605651.86,95416701.37,37344379.51,44672810.29,37189603.89,30405943.30,232078323.11,234979597.55,264930958.71,274398613.43,286558647.95,307219376.23,305545927.35,316410276.58,317143042.57,311567927.34,324034294.79,339337676.10,191376032.87,186431556.24,280055481.64,273583624.12,242502113.09,253546441.42,243867623.03,230368410.49,309173055.80,311272524.66,304226983.80,313732204.91,314140216.16,314300167.52,320886948.01,313927921.62,432487503.88,416095003.52,435064677.51,400203466.02,416521334.62,391886929.64,380866869.61,366268050.89,381997664.41,369051894.22,360758788.93,277026515.41,336318155.70,342816746.25,342502800.74,334689474.28,341185932.17,390596618.66,451207885.77,425399114.42,429652576.00,414346869.52,379781394.97,370945901.94,343281737.50,338545500.28,405275415.49,398511198.67,460167216.82,459297022.87,460576306.31,417099185.50,0,313790144.99,0,241327634.83,0,155366000.00,0,117738155.60,54266786.02,68149080.04,67985366.93,60617242.19,54535820.11,54722938.59,49140087.76,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514.52,45231254.51,45231254.51,77715873.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,3049400.00,3049400.00,3049400.00,3049400.00,3334925.00,3414950.00,3575000.00,4234928.94,3623000.00,3671000.00,3719000.00,3767000.00,3815000.00,3863000.00,2969250.00,3959000.00,0,0,0,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1978888.05,1893146.72,2143309.58,323490.40,1146910.59,0,3746383.35,115652.08,686299.92,388822.62,899114.79,767507.13,823210.59,249080.67,296287.37,182701.05,719612.84,1961237.31,594882.83,138328.09,850045.95,197718.58,1011921.01,517372.25,3706274.55,4419207.93,7185207.61,6538267.95,0,6432642.53,0,10960148.98,0,0,0,1762319.73,39450.48,35019.77,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128934.42,20000.00,-87901.70,-107901.70,0,69887.21,31341.52,0,59706.80,0,195244.31,0,224000.00,0,2233208.48,0,0,0,0,0,0,0,0.0
20,其他流动资产,48928150.74,46463317.39,69118018.72,71562893.36,59925952.09,60412329.68,66918350.64,68725414.22,42603674.99,61536532.26,25817522.45,95059506.87,33793001.04,16043497.72,7892747.40,23536002.30,2958846.85,3114892.14,3187510.96,1708321.99,0,6514106.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40508.47,0,0,0,0,400000.00,0,0,0,4830000.00,0,0,0,0,0,0,0,0.0
21,流动资产合计,2653811941.90,2692421837.47,2678675018.23,2716994241.99,3599675936.31,3411493093.58,4072756855.26,4628498945.83,4928766587.43,4954004775.09,4899251132.24,5730184151.96,4335643337.39,3495605747.92,3400661493.79,4106720231.13,3344586565.58,3330624056.39,4336049336.86,3192339847.19,1046141722.05,1009884323.63,1002626466.16,1013429277.47,1011118994.30,1065627004.05,1070065801.94,1074042436.10,1051756926.47,1100964190.16,1094966725.51,1181112301.59,983212500.78,941196593.72,822109460.08,834684285.94,1006554260.26,819303334.38,876329542.38,970989144.58,1013130417.08,1026403181.37,971430060.03,1047280631.94,1062489021.45,1123105342.87,1103552756.66,1110736939.49,1361826910.83,1333422446.06,1295700018.65,1284997932.29,1390882037.13,1382176355.14,1289035491.86,1326647434.81,1275618816.14,1230827117.26,1241470163.26,1261911415.86,1262686678.62,1309467505.86,1226748505.79,1281122609.80,1317770778.90,1337988536.51,1307172516.26,1308270066.57,1296719277.31,1335953233.95,1251167998.49,1196778727.89,1233301788.14,958682210.01,1108337928.99,1192967294.35,1234466363.06,1243350003.05,1096911367.91,1011242864.66,818898523.03,753191992.30,659725381.10,593158973.35,404523009.98,451127000.00,324571033.80,379097384.77,223226711.00,226634529.70,144188479.82,111692060.19,85811447.05,79592625.96,74004333.63,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39688871.60,0,0,0,0,0,19869568.32,20839844.48,17971201.92,19152407.68,19869568.32,18899292.16,18899292.16,21216365.36,21821627.96,21016260.32,22243487.20,23048854.84,27612607.68,31180903.60,34187986.00,38734409.00,28399686.20,20796882.60,25877893.40,32080644.20,41860210.20,45428946.52,0,0,0,2523233.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4101.40,4101.40,4101.40,4101.40,1124101.40,1124101.40,1124101.40,1124101.40,1229061.40,1229061.40,1239971.40,1240971.40,2751000.00,1242971.40,4734493.40,1245091.40,166187.24,517187.24,15920.00,517187.24,485390.00,572590.00,589190.00,790750.00,857935.74,857935.74,874270.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,89666948.82,91666948.82,96178248.81,106809248.80,86694336.05,90514336.04,94514336.04,94514336.04,163271367.24,164241358.18,172345417.24,87913671.43,70420910.58,73251006.64,73980400.00,74732400.00,75484400.00,77236400.00,78740400.00,78740400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,4237369.83,4237369.83,4237369.83,4237369.83,4237369.83,4237369.83,4237369.83,4237369.83,2030000.00,2030000.00,6267369.83,5287369.83,4478003.34,4922361.25,5201773.57,5358611.42,4984093.94,5379154.74,6640252.69,6640252.69,529066422.11,605776411.27,573490729.97,589159019.97,558831646.15,526047660.01,495207837.70,490108672.00,518542873.07,493924654.01,391412794.23,400091017.36,416589970.21,418909087.52,405519668.48,385400904.86,441314850.86,469941767.20,453848506.79,430947895.81,484411449.35,482537120.69,487206557.23,475974591.81,469851177.40,463001400.86,484614354.83,452627468.20,454060098.54,476468847.16,480050485.28,450540632.01,453233927.70,458087289.86,443655139.76,437304136.75,454753554.43,441080905.52,455057164.90,389082743.95,477278101.17,462629166.56,457870966.03,442093471.08,486719620.99,494923790.86,517785685.15,533623190.50,586722023.08,578868647.43,573119353.87,579913025.85,448084246.05,383328259.60,215573591.79,126076161.53,114926374.07,110471686.92,113171223.22,104921953.32,143436598.34,79781968.92,67766211.67,16805209.87,87671300.77,44913000.00,50039548.72,27097649.20,35521436.44,14499541.30,7500736.30,0,4190696.23,0,3832088.23,0.0
28,投资性房地产,1092687022.00,1092687022.00,1092687022.00,1092687022.00,1085460416.80,1085460416.80,1083642235.00,1917894717.04,1766374184.79,1997372814.77,1993530675.17,1963139400.00,1912270000.00,1912270000.00,582492717.77,580885646.42,596316586.43,597955017.56,599593448.69,601231879.82,227758632.01,229783956.13,231393540.42,233329678.61,238445553.40,240379518.55,243758318.82,245643964.85,241751029.43,243612313.55,245473574.04,247334858.17,236159749.79,238103906.26,240048062.76,241992219.27,288764578.65,290986333.72,293208088.79,295429843.87,270388972.78,272452024.18,274515075.59,276578126.98,269137865.89,280914694.18,282719725.62,284847183.17,296713692.61,298170086.78,257284172.30,250945681.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),8244604.71,1987013.43,1537645.90,3245629.66,2880083.29,1529901.99,1175260.83,815306.03,0,1377889.40,6807703.69,6575390.66,0,5594968.25,262164337.62,251722304.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1987013.43,0,3245629.66,2880083.29,1529901.99,1175260.83,815306.03,2466704.83,1377889.40,6807703.69,6575390.66,6050817.67,5594968.25,262164337.62,251722304.11,253278757.23,253564587.04,249602148.81,248536223.66,94505589.85,87960473.42,79752955.70,69451603.56,67359669.70,63992243.77,63063797.56,57630768.09,56735780.66,42165753.30,37153952.69,29538254.38,59424524.86,47548552.16,39430942.43,31580858.63,29571553.47,15857170.36,11526605.87,6439366.69,33471842.54,30672760.70,28912004.32,25154270.47,29339338.41,28122832.77,29126258.84,26673139.01,35285277.55,36192370.32,83149321.14,78883499.82,74476831.46,62794236.71,67638350.73,62502300.29,46962104.92,35195878.37,20218982.94,11762958.23,24431587.49,19484397.91,17885733.69,16203323.42,30892147.79,43492314.28,39031383.97,36727508.12,27079996.38,34541913.80,34374095.80,32034367.90,28912382.77,25347512.44,25817293.66,22342923.08,34842812.51,15362397.16,10665366.42,8806380.36,0,16369234.46,15368339.05,13743538.57,11785002.03,13796000.00,12030591.65,11931946.78,9144174.74,6387697.82,6236672.32,13482624.84,13965086.91,13185553.74,13787593.95,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438852.69,0,0,0,0,0,0,0,0,0,138852.99,138852.99,138852.99,138852.99,138852.99,138852.99,138852.99,138852.99,138852.99,138852.99,138852.99,138852.99,138852.99,138852.99,194831.25,194831.25,194831.25,194831.25,201888.65,0,0,176126.68,54000.00,54000.00,54000.00,54000.00,54000.00,54000.00,94000.00,94000.00,94000.00,774769.25,574769.25,94000.00,0,0,566222.90,54000.00,0,0,72000.00,72000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),414311110.10,409361396.57,406167192.18,418532395.06,430232605.64,422599052.53,416369149.05,441087672.31,0,479232351.87,471015993.75,479281501.63,0,430075410.72,381707016.50,385727634.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,409361396.57,0,418532395.06,430232605.64,422599052.53,416369149.05,441087672.31,714760570.57,479232351.87,471015993.75,479281501.63,444395106.24,430075410.72,381707016.50,385727634.67,129382335.84,119713267.32,24950349.86,25197387.51,185477860.04,193672112.33,185616027.10,188875410.80,192799555.65,192558918.21,201870946.44,208731909.44,196007374.85,196360256.86,195466217.30,206143921.29,153320705.39,152672624.33,129055426.85,128719781.37,108187554.84,107118632.60,110312884.87,114677211.95,155771250.99,159898200.55,164804330.54,171027372.67,185361689.24,174088378.77,178392468.73,182466070.13,169683896.08,173751078.02,171720047.95,186520654.93,291836679.76,295260510.69,341025691.78,346857136.20,361169547.25,367055278.59,372627524.65,346128976.65,239189129.48,238921357.88,240993251.54,258692939.91,244804985.98,234993405.60,255224728.82,257508836.21,247021642.81,248122093.92,179171816.71,181997345.87,137179325.16,107487519.92,157555784.72,157961676.51,112474913.26,108403871.98,115159990.63,79983671.60,83149400.60,80850703.27,80820741.32,83113694.00,28515910.53,49002000.00,27121590.05,33411810.99,27483095.80,26587166.02,16548939.42,17095134.08,18342064.32,18562831.84,17866820.78,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43231.96,0,-353140.56,441513.04,0,0,-326679.21,-121472.44,-2745317.19,0,-1197129.30,-3392.50,-1002754.88,0,-1903.54,10187.18,-32252.36,-26400.00,-79133.53,0,-616188.00,4946.67,-29893.46,0,-456738.98,81569.19,-127406.38,0,133818.45,0,0,10040.00,0,37931.85,0,0,8332.94,0,23241.86,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,154510496.01,157150783.72,158997783.37,164462615.11,363052938.01,359481352.15,362411452.59,382397713.53,407771732.21,411272715.45,419003391.57,388623316.11,69007016.59,59179967.69,98562850.96,101614150.92,47744373.06,47677326.71,45627704.36,46162747.00,41504445.42,42217190.82,42050210.02,42899420.16,41934810.05,45483600.94,45904109.75,40685007.94,42179233.74,42817903.35,46756029.39,44367208.10,69063886.73,69225566.59,69687926.69,70399855.80,28286385.23,30589308.26,30057227.95,30430232.06,39276375.03,39597207.81,36502012.68,36896817.55,32224124.61,37686427.28,38129945.20,38560055.23,45174638.84,45675207.02,46203221.46,40007720.83,177305022.21,178555776.22,207418644.53,208751878.95,210239698.61,211674431.55,212891697.99,88483717.10,97634364.82,98116937.43,98927901.72,99310918.05,98905934.18,98611953.64,126901546.80,126176110.25,126791177.25,127410128.14,121652688.58,128895489.54,67562456.73,68430610.95,71250916.21,41755019.98,39566031.03,9648963.15,9533868.00,10587157.84,0,1602000.00,1602000.00,1602000.00,0,0,0,300000.00,0,0,0,0,0,0,0,0.0
