,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20140930,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,109489113.24,126215684.99,139710134.57,205181865.73,135361141.33,133580094.59,73114678.27,186575776.81,125190623.38,174456255.03,176521972.12,155003369.59,93844603.33,92010032.38,122079545.26,57724948.13,36042324.90,72841413.61,34753799.18,11034701.85,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,490258306.31,470919710.92,463769220.74,561075860.95,581385326.04,553783383.29,538391567.61,586488971.96,0,557671856.82,0,516173733.99,0,451150718.37,0,0,0,0,0,0,0.0
6,应收票据,68547572.23,50766560.89,56489037.23,104224077.08,50209230.83,45300205.42,33427310.00,71873336.83,28962090.57,51036683.69,25519107.20,61116731.30,42352707.48,34837530.99,30739741.20,51977001.45,29585980.56,18659868.94,39075168.00,7729192.00,0.0
7,应收账款,421710734.08,420153150.03,407280183.51,456851783.87,531176095.21,508483177.87,504964257.61,514615635.13,514747096.99,506635173.13,470093830.62,455057002.69,411383148.15,416313187.38,382396253.10,311544420.16,311172902.16,240558766.71,120192976.20,82248023.14,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,40731612.58,36228418.39,26827453.09,12411990.01,22030932.68,16554086.62,45390661.36,7403216.56,17119479.10,16494877.27,15563050.33,13692949.11,15240870.82,10414645.51,7379932.61,11064747.21,18644509.06,17045411.87,13385665.48,9529371.51,0.0
10,其他应收款(合计),44763326.17,41046482.35,43794843.41,32390085.41,48243477.99,48517150.80,47470046.83,35107444.67,0,48642632.36,0,43645958.21,0,61671761.68,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,520000.00,1824000.00,1824000.00,1824000.00,1824000.00,1824000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,41046482.35,0,30566085.41,0,46693150.80,45646046.83,33283444.67,41104603.38,48642632.36,56077666.09,43645958.21,45452958.55,61671761.68,20071042.09,15304212.55,16988853.25,9460238.20,7275519.96,2392673.10,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,422935948.58,389540817.88,361110953.86,333891966.09,265522963.70,254681379.55,230812967.54,173279567.13,220157884.54,175394052.90,203546645.84,185626105.06,223363716.59,175837657.48,153648292.63,145739352.10,172851636.88,139183597.20,51049283.04,21241944.18,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2229618.58,2197567.90,214213.64,83114.89,6444.94,6444.94,30000000.00,5183.68,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1110407925.46,1066148682.43,1035426819.31,1145034883.08,1052550286.68,1007122539.79,965179921.61,988860160.81,977281777.96,1002659674.38,947322272.20,914142115.96,831638004.92,791084815.42,716314806.89,593354681.60,585286206.81,497749296.53,265732411.86,134175905.78,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,18651161.95,19184178.39,19768058.32,19748217.77,19547903.37,19481554.93,19253321.29,19060501.45,20720021.38,20685206.46,20730056.24,20267385.16,17862280.94,16755211.97,15285589.52,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),28905389.80,27138228.14,36680866.59,23248804.81,3312610.21,3106229.14,3083567.15,2627424.85,0,1939735.98,0,625786.00,0,13611767.11,0,0,0,0,0,0,0.0
30,在建工程,0,27138228.14,0,23248804.81,3312610.21,3106229.14,3083567.15,2627424.85,2029418.30,1939735.98,1765325.25,625786.00,1005364.96,13611767.11,5670159.79,965564.20,14280.00,8660390.21,612642.31,6607470.79,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),128567128.81,131885642.04,111119667.78,114110734.08,117404208.12,120896358.42,123874899.48,127785151.19,0,132080160.27,0,136818248.00,0,123909403.68,0,0,0,0,0,0,0.0
33,固定资产净额,0,131885642.04,0,114110734.08,117404208.12,120896358.42,123874899.48,127785151.19,129282604.62,132080160.27,135318337.22,136818248.00,135896555.66,123909403.68,130115262.96,138604570.16,140119126.12,112901874.81,98673521.66,65322526.96,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,39670466.22,39834620.05,40071257.69,39678438.56,13113484.02,13225955.03,13376707.31,13527459.59,13498792.16,13639740.08,13722226.46,13860251.30,13998276.14,14132352.75,14369271.90,14451758.20,14630174.44,14691420.68,14644335.65,14990836.41,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1244256.13,1301405.96,1122265.86,780611.86,417372.47,468834.62,530600.60,127106.87,0.00,59516.77,75289.95,60792.88,71521.04,0,0,0,0,0,0,0,0.0
43,递延所得税资产,12986179.18,13326114.18,12193633.00,10258327.60,11548902.49,12290299.85,10721901.07,10408262.34,11762062.58,11101836.53,10373769.16,9845440.51,9245916.63,8698197.36,7505148.88,5320499.73,5155289.63,3309069.98,1606900.99,1113223.54,0.0
44,其他非流动资产,0,0,0,0,28238800.00,28238800.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,230024582.09,232670188.76,220955749.24,207825134.68,193583280.68,197708031.99,170840996.90,173535906.29,177292899.04,179506196.09,181985004.28,181477903.85,178079915.37,177106932.87,172945433.05,159342392.29,159918870.19,139562755.68,115537400.61,88034057.70,0.0
46,资产总计,1340432507.55,1298818871.19,1256382568.55,1352860017.76,1246133567.36,1204830571.78,1136020918.51,1162396067.10,1154574677.00,1182165870.47,1129307276.48,1095620019.81,1009717920.29,968191748.29,889260239.94,752697073.89,745205077.00,637312052.21,381269812.47,222209963.48,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,271500000.00,271500000.00,271501858.45,263764856.00,261500000.00,221500000.00,161500000.00,133500000.00,133500000.00,133500000.00,133500000.00,188500000.00,188500000.00,188500000.00,178800000.00,168409576.00,163800000.00,134700000.00,138512201.00,75850000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,446482344.95,424442178.27,400719599.56,473614732.85,420269094.22,411680415.71,375808034.04,415193698.22,0,447042552.82,0,414682709.91,0,289598886.58,0,0,0,0,0,0,0.0
51,应付票据,84718034.15,92275514.60,0,63521011.70,0,51942825.00,56985810.50,42505974.12,62072812.22,78975851.36,48497120.26,45618866.67,23227723.13,39331454.50,26070438.57,21733360.00,16371260.00,1000000.00,13125156.50,4266415.00,0.0
52,应付账款,361764310.80,332166663.67,0,410093721.15,0,359737590.71,318822223.54,372687724.10,372743641.74,368066701.46,345593055.32,369063843.24,303780068.05,250267432.08,229640633.25,175193941.15,177382749.00,102171381.34,78240510.97,39212779.62,0.0
