,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,710920468.82,496056646.51,570914250.61,587151690.91,646763276.67,606381834.21,635231321.55,596503107.86,909464851.92,889373719.11,885651081.73,811551665.97,887378221.23,972015208.43,981055866.00,542154589.55,563818298.50,439745358.44,314531639.41,188507918.28,88387982.08,0.0
3,交易性金融资产,265000000.00,421626406.21,370182000.00,398000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,325513515.05,299873960.29,290551623.97,292427988.08,279255486.99,305801468.66,315440035.22,317036560.56,331671574.30,0,322480694.35,0,341786627.87,0,304343714.33,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,1651588.00,0,0,0,0,0,0,400000.00,0,0,700000.00,507487.00,0,0,0,0,0,40000.00,0.0
7,应收账款,325513515.05,299873960.29,290551623.97,290776400.08,279255486.99,305801468.66,315440035.22,317036560.56,331671574.30,314631333.08,322080694.35,335808138.35,341786627.87,336305790.94,303836227.33,286118589.61,256702696.03,245867874.97,179522126.92,120007923.20,101716392.80,0.0
8,应收款项融资,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,10873044.18,18254240.04,7219887.76,12072468.94,6350900.45,25084859.20,13985930.49,16925437.63,10996192.26,10321859.59,9879481.07,16201807.70,6724865.98,10715524.64,12698769.61,17361581.64,9668238.57,10735836.60,35783652.14,11441591.12,4509264.94,0.0
10,其他应收款(合计),12755712.51,14790312.69,17839262.05,17646355.70,15618142.22,19843664.27,19310937.57,21702936.03,19359246.46,0,12587767.90,0,14259145.50,0,14066241.25,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,12755712.51,0,17839262.05,0,15618142.22,19843664.27,19310937.57,21702936.03,19359246.46,15251621.67,12587767.90,14195987.21,14259145.50,16300881.06,14066241.25,16247243.38,14072281.90,12249713.28,12369779.41,8446618.15,6446383.99,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,302653863.59,365131004.26,357777199.65,353220380.77,381531857.08,383710950.89,379460537.89,382937582.53,383007820.56,325909743.94,321041405.17,305456141.27,286087504.18,300320091.91,315584440.91,317404318.87,358242172.30,395164459.65,385648359.47,251682891.62,185014848.58,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,10166621.85,43665852.33,37349971.38,5595695.97,353532862.44,361941904.30,342638248.38,379365813.35,101571842.64,101670472.46,2345879.98,141965645.50,141760139.99,1345601.13,1499363.05,2301416.80,1504862.14,1569546.21,1294034.64,996369.95,32377.38,0.0
21,流动资产合计,1638483226.00,1659398422.33,1651834195.42,1666114580.37,1683052525.85,1702764681.53,1706067011.10,1714471437.96,1756071528.14,1657158749.85,1553986310.20,1625179386.00,1677996504.75,1637703098.11,1629248395.15,1181587739.85,1204008549.44,1105332789.15,929149591.99,581083312.32,386147249.77,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,2783234.67,5183234.67,5183234.67,5183234.67,5183234.67,5183234.67,5183234.67,5183234.67,5183234.67,5183234.67,5183234.67,5183234.67,5183234.67,5183234.67,5183234.67,2400000.00,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,45665975.52,47104263.97,48706696.14,48909266.57,49991491.13,50425508.82,20556662.07,20714788.39,17234074.33,7322065.63,0,0,0,0,0,0,0,0,0,1763234.67,2193541.08,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),127646505.50,132006307.84,104726670.65,103637897.84,99973071.17,76541013.26,71363913.46,63279546.17,50411155.83,0,42478161.17,0,28080528.06,0,14793189.76,0,0,0,0,0,0,0.0
30,在建工程,0,0,104726670.65,0,99973071.17,76541013.26,71363913.46,63279546.17,50411155.83,47702366.86,42478161.17,33662602.07,28080528.06,15692854.42,14793189.76,11624826.29,4731307.01,1195388.65,172830.19,19896489.98,3349891.98,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),192273881.20,171115142.62,157844829.18,159772007.21,156237999.14,152924263.75,152926596.96,151670605.06,148725729.24,0,139324551.05,0,146627349.45,0,132211223.09,0,0,0,0,0,0,0.0
33,固定资产净额,192273881.20,0,157844829.18,0,156237999.14,152924263.75,152926596.96,151670605.06,148725729.24,149969111.63,139324551.05,143869646.21,146627349.45,132722469.30,132211223.09,126636230.53,126443413.11,124590620.17,119121276.29,78562586.85,117779395.13,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,78264511.10,82271675.90,29774956.93,29895653.44,30144936.69,29986322.49,30198079.79,30317811.77,30589382.84,30674456.82,30642296.63,30331632.14,30577014.65,30763808.54,30809668.52,30517376.28,30712356.12,30999377.05,9695157.74,9576071.73,9677832.21,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1593163.25,1534735.61,2188586.12,2596001.75,3019437.50,4079564.00,3622811.03,3406800.88,3311864.55,3948624.24,2347461.07,2880722.86,3290767.47,4440922.13,4834482.22,4024083.25,4347684.28,5201406.67,5878976.18,0,0,0.0
43,递延所得税资产,33110975.25,30830833.90,30391875.78,32759009.13,31548160.83,29110489.93,27657030.71,26446204.29,24476847.79,20744741.94,19761633.98,17947582.02,18254545.46,15549843.42,14535260.90,13585467.73,13001189.66,9881920.52,6442343.05,3521386.17,1820595.75,0.0
44,其他非流动资产,38586721.23,0,40976951.48,45214463.45,45251472.97,0,0,0,0,0,0,0,0,11171289.00,3714635.00,3714635.00,6364787.00,0,0,0,0,0.0
45,非流动资产合计,519924967.72,467646194.51,417393800.95,425567534.06,418949804.10,348250396.92,311508328.69,301018991.23,279932289.25,265544601.79,239737338.57,233875419.97,232013439.76,215524421.48,206081694.16,195285853.75,190783971.85,177051947.73,146493818.12,115719769.40,134821256.15,0.0
46,资产总计,2158408193.72,2127044616.84,2069227996.37,2091682114.43,2102002329.95,2051015078.45,2017575339.79,2015490429.19,2036003817.39,1922703351.64,1793723648.77,1859054805.97,1910009944.51,1853227519.59,1835330089.31,1376873593.60,1394792521.29,1282384736.88,1075643410.11,696803081.72,520968505.92,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,
