10,其他应收款(合计),128799529.45,332060847.22,325972304.70,300559613.89,208596479.37,286803377.42,194841043.25,247681179.45,103935206.36,0,112752685.62,0,81732811.32,0,134041394.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,13354752.05,14303829.97,13670768.49,12355759.42,15212732.81,0,8005356.61,6729332.61,5412374.52,3129552.81,6272696.77,4423774.23,4441763.89,0,0,500000.00,0,74750.00,466555.56,0,0,13561489.34,12987322.67,15220387.43,12712988.19,18444529.95,19412648.85,26607759.30,24046323.22,24187160.53,19635865.79,16697254.80,12138393.01,8879644.42,7151146.91,7302692.23,7977751.56,6979721.56,7877887.08,6259403.88,4009195.31,0,0,253293.36,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,115444777.40,0,312301536.21,0,193383746.56,286803377.42,186835686.64,240951846.84,98522831.84,149994755.63,106479988.85,109187714.88,77291047.43,133435488.89,134041394.42,113678239.66,51567791.90,147945283.79,77017882.29,74684016.89,39465034.54,48686046.70,48455785.96,38062624.47,34966319.18,39239413.64,34413662.19,34426731.30,28053431.18,33579568.33,26678012.78,33336719.28,27021991.78,35015181.86,33991901.86,28437871.83,15964620.84,20807953.94,19579577.41,18255850.00,13206090.90,19284267.95,14119881.73,11872289.87,12178783.70,26549866.24,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1004827585.23,953434209.81,884722531.28,800567761.81,785660976.47,765431311.96,718787453.19,668464796.62,702334986.77,691918556.73,667342498.76,619763800.21,574161234.06,570196677.66,522830168.82,502860941.66,518555677.09,528731850.99,454607931.64,441994489.53,249696493.45,240160128.68,228935691.14,233351972.64,220140720.56,206017378.90,213333508.18,185068944.24,151094401.04,154769280.04,135041767.71,118380340.53,118532749.31,118175740.63,113758032.95,102815713.35,101818451.81,99055192.56,92784715.98,82543619.08,79029790.57,68630212.42,69145089.57,53402497.22,43891495.42,22621804.16,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,91717414.84,225955866.07,235917089.37,301445481.21,248494659.66,288827813.89,310971146.99,205050781.80,207579660.36,199559999.49,164969992.55,158507095.08,153881386.06,128456421.07,94210442.25,0,0,0,0,5512.50,18393.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,70975839.70,87833216.28,37797871.10,56866797.68,36694881.50,66135037.36,48555964.18,28995691.90,46844592.45,23261412.51,18859803.31,22393725.22,19220718.28,13131247.21,15397696.37,19352445.76,17796591.46,165801.64,74343.34,7029.79,22050.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5634380767.03,6129160781.72,5791278166.15,6326997182.48,5705851334.25,6214545680.05,5461169704.45,4462954513.05,5158708161.36,4373800656.85,3866350669.79,3734171343.61,4143092774.45,3228673956.57,3026777620.80,2954576679.51,3815018113.92,2643852989.92,2363135482.47,2133387050.20,1715132893.55,1792165240.88,1819417736.62,1844205131.05,1726047879.57,1715150141.15,1818438718.77,1988053699.51,1865723137.80,1797586713.11,1722168655.33,1824785635.41,1671908807.24,1650340867.60,1581794983.47,1677312831.51,1573819212.23,1606669164.14,1527842413.26,1572270418.07,1504983049.79,1460009914.52,414368405.50,343036102.16,335768281.71,125225024.92,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,2976000.00,2976000.00,2976000.00,2976000.00,2976000.00,2976000.00,2976000.00,2976000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,1965263090.86,1908014214.53,1661060447.78,1782219218.96,971234646.13,657358953.74,451760000.00,457480000.00,443480000.00,492155115.00,187955115.00,172854264.18,34577694.70,25500000.00,500000.00,500000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,41895323.86,39252673.10,56607315.99,59878167.72,62688142.91,71849133.45,65598159.43,82796743.73,87130860.56,108146166.30,118142074.42,134908177.80,148668296.21,159038120.39,147998949.67,62617764.50,28898009.90,22228387.55,16638407.27,7521337.45,7679905.20,2636878.40,1453131.79,1800578.61,2494879.09,3401290.31,2649435.27,2542354.01,3450474.87,2673862.03,3532010.35,4695402.16,5248837.29,8602136.04,6280571.34,7731738.59,57381197.41,9611507.29,10392585.44,5491900.00,4283500.00,3333400.00,3333400.00,0,30000000.00,0,0.0
27,长期股权投资,516122947.37,634707157.94,1059103108.25,1060290856.83,1062095263.10,1106818757.10,988867093.76,903601113.50,794161654.98,582474589.94,582884007.01,558306313.94,560398670.21,458482632.92,319463543.45,318334890.95,268630087.21,244182476.69,206558567.30,161836686.81,160056086.24,3298589.72,3854167.63,4145206.54,4145206.54,4201905.90,120799638.43,4000000.00,94353923.60,56496053.35,55024246.75,53712211.86,52753732.80,51953414.21,50753905.95,49207067.09,0,0,0,10922617.27,10887691.02,10712687.20,10644741.32,10622622.24,0,0,0.0
28,投资性房地产,137855964.68,96970786.65,85642773.89,86556776.90,87470780.72,88384508.41,89298625.25,90212742.08,99909290.26,98095206.30,99033679.84,99972153.36,100910626.90,64554836.51,65587044.29,66239221.46,66891398.64,41327292.06,16835035.32,17016648.18,17198261.04,17379873.90,17561486.76,17743099.62,17924712.48,18106325.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),658485265.28,607193890.18,623397713.95,552020438.92,515629131.58,411685393.95,358798321.97,330815090.26,281473734.33,0,132045925.16,0,58758421.09,0,144723643.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,658485265.28,0,623397713.95,0,515629131.58,411685393.95,358798321.97,330815090.26,281473734.33,195785313.03,132045925.16,115342416.94,58758421.09,136711033.68,144723643.43,138206728.31,106622924.26,282795460.33,280452161.07,226296988.60,204797144.69,200300699.18,204291465.80,201057484.88,196916904.70,178887888.67,136402891.74,132488276.62,128961841.67,181505207.58,177241347.03,225477589.17,192555184.89,221661559.61,198388991.78,227294657.36,212262091.24,215665405.59,239450231.16,193448325.86,167613572.21,140193519.04,139844908.43,100268888.16,6962771.51,11215308.41,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1478822271.33,1472240819.05,1283712127.05,1284001005.84,1278621109.13,1248916405.89,1184924953.57,1155084172.49,1132666090.76,0,1125736525.56,0,1105587444.84,0,891196613.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1478822271.33,0,1283712127.05,0,1278621109.13,1248916405.89,1184924953.57,1155084172.49,1132666090.76,1133440744.72,1125736525.56,1094305566.68,1105587444.84,966276479.06,891196613.56,879729885.83,898781050.76,797586773.16,710181531.95,705461349.55,522711149.44,503334489.82,493886842.83,486340605.83,489617862.35,401979790.00,400517957.65,406243126.70,383854574.21,390774147.86,384654317.22,296653223.67,287998680.97,241975741.68,250807768.76,177430313.30,176807915.23,159520300.27,114088459.16,106780371.95,105627532.94,102729162.03,102149398.02,96413638.10,70478859.42,31764096.04,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195264.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1483385640.05,1763682079.97,1344024404.25,1376748050.65,1336226830.79,1314928785.53,1334601222.16,1289564215.31,1312688959.57,1310036855.35,1334314477.06,1281221030.53,531943900.03,497874739.44,482312930.38,452010997.14,455760639.60,420654757.26,363675399.90,374830930.48,121652024.74,76448925.48,79112523.36,79102073.36,80921181.12,51480799.14,31272502.03,19641709.31,10531341.32,10142862.61,10191371.74,3449349.37,3596099.21,3144625.76,3346361.72,3803408.29,3957544.73,3566723.82,3962609.85,4319702.99,4563445.25,4936463.33,5446559.75,6176075.64,8045300.79,9575748.16,0.0
40,开发支出,525430241.72,269729171.94,242429907.05,238540883.45,294066395.06,259384863.19,243498751.65,235085495.28,223113190.59,217016863.08,204901975.00,195489249.01,182232374.68,195466165.99,151179263.54,153279705.56,149881027.67,123674404.11,114291690.10,101176327.86,92532090.31,61425257.22,53636625.44,40027575.90,32718932.01,40268562.68,38891059.76,48811876.47,47885879.02,44391048.33,41665887.73,46498759.66,43539314.50,36922836.30,31306958.22,27421058.19,21508984.60,12361751.27,9712456.93,8331488.53,7235209.31,6703171.68,6152547.53,3745551.68,0,0,0.0
41,商誉,2718837240.57,2583290931.18,2161526521.63,2161526521.63,2161526521.63,2213789079.50,2163004749.20,2163004749.20,2163004749.20,2119459249.17,2113768065.48,2074789724.57,2068567362.95,2027270748.68,1798817981.05,1798817981.05,1798817981.05,1849266907.33,1091672602.43,1059336007.37,719887035.61,556582115.22,556582115.22,556582115.22,556582115.22,603047042.69,264087751.03,241156543.08,198080981.19,181466591.80,179495735.42,179495735.42,179495735.42,179495735.42,179495735.42,179495735.42,179495735.42,56188580.42,56188580.42,48281830.04,48281830.04,48281830.04,48281830.04,48281830.04,0,0,0.0
42,长期待摊费用,173113036.77,160923608.64,144978294.86,131539533.41,124034738.87,116568499.30,103075385.47,101774064.33,95197076.37,89752209.55,79896261.83,67822920.09,62689059.74,53341445.82,48040626.24,46099662.41,42081893.81,21558797.70,19055919.54,18424903.24,14704578.19,8528761.46,8333198.27,9733501.51,7735367.19,14121049.42,14145393.76,14413350.37,13135761.58,4003951.54,4521628.03,0,3012194.21,0,0,0,0,0,0,0,0,383627.76,0,0,0,0,0.0
43,递延所得税资产,144369542.62,99144158.08,92135929.87,93765024.45,92935127.67,51858567.95,52620004.29,52733744.38,51663005.44,42843651.72,40468313.25,41402717.94,40959907.74,31141077.33,30204261.15,30014789.09,29191322.05,29631026.15,26104404.44,23050660.38,21235336.69,13513125.30,13217742.11,11228830.28,11568814.18,10467441.24,6993641.15,6580665.19,4215328.74,3549017.34,3400249.60,2761287.70,2715805.71,1717734.86,1683909.58,1551895.94,1516676.75,1438164.41,1442282.72,1187438.91,1695616.25,945428.76,945428.76,696978.03,217465.75,127103.97,0.0
44,其他非流动资产,489315271.08,523711299.19,624579070.13,535520332.68,426884255.19,383043912.97,280872539.14,145522708.67,416793592.22,80391339.61,66254716.64,54478148.80,50182687.86,15393303.82,65184936.55,34434137.39,34740305.73,15000000.00,125519244.45,35282105.32,231846315.84,161750827.19,1414736.88,1458947.40,1573793.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,10291910116.62,10102180527.98,9732063571.13,9559161782.06,9407441387.51,9178218121.77,8529196253.67,8335390058.19,7632012850.41,6637777142.51,6352182021.25,6178494419.66,5357354752.25,5097705698.64,4332664908.31,4152835292.32,3914874335.38,3873406282.34,2971484963.77,2730733945.24,2114799927.99,1605199542.89,1433344036.09,1409220019.15,1402199768.20,1325962095.39,1015760270.82,875877901.75,884470106.20,875002742.44,859726793.87,812743559.01,770915585.00,745473783.88,722064202.77,673935874.18,652930145.38,458352433.07,435237205.68,378763675.55,350188397.02,318219289.84,316798813.85,266205583.89,115704397.47,52682256.58,0.0
46,资产总计,15926290883.65,16231341309.70,15523341737.28,15886158964.54,15113292721.76,15392763801.82,13990365958.12,12798344571.24,12790721011.77,11011577799.36,10218532691.04,9912665763.27,9500447526.70,8326379655.21,7359442529.11,7107411971.83,7729892449.30,6517259272.26,5334620446.24,4864120995.44,3829932821.54,3397364783.77,3252761772.71,3253425150.20,3128247647.77,3041112236.54,2834198989.59,2863931601.26,2750193244.00,2672589455.55,2581895449.20,2637529194.42,2442824392.24,2395814651.48,2303859186.24,2351248705.69,2226749357.61,2065021597.21,1963079618.94,1951034093.62,1855171446.81,1778229204.36,731167219.35,609241686.05,451472679.18,177907281.50,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1464038209.73,1368864944.44,1440165160.00,1393257160.00,1883257160.00,2186257160.00,2038288776.68,1665788776.67,1463788776.68,1263788776.68,465000000.00,429360000.00,649655176.89,784658924.86,848979417.50,184486992.79,600432957.62,531501668.42,492457360.00,394407299.20,235000000.00,0,0,0,0,0,0,16212060.00,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,822265314.23,817969765.37,742561377.02,720198552.89,740820117.61,682396301.55,634651769.68,597384351.35,563802996.99,0,515347841.05,0,387984001.49,0,362039203.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,84558954.73,94536626.92,93875637.35,0,90940569.38,0,102686748.44,95768909.08,99116750.75,96196608.07,64487692.98,57872989.58,69247214.81,84394741.00,67001744.32,49919042.32,51760000.00,41184335.80,63514085.80,102582066.82,13675660.62,19100824.82,3000000.00,0,117390.00,273910.00,234780.00,0,959560.00,917625.00,622160.00,117390.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,737706359.50,723433138.45,648685739.67,0,649879548.23,0,531965021.24,501615442.27,464686246.24,420064608.41,450860148.07,389528632.04,318736786.68,331546458.92,295037459.34,294813288.18,275632618.45,267625212.49,252938048.58,229405361.87,104591134.99,87007163.37,81197640.35,93210759.27,62847721.84,56074895.70,49312481.05,35061332.26,42012189.86,47879395.00,36106202.96,42198768.81,29183494.00,38338683.05,34734808.33,35998205.13,33431332.52,18263983.33,10297629.67,24264612.38,14153877.89,13240713.01,25138261.55,14352130.67,8288859.28,4021968.11,0.0
53,预收款项,163776470.25,123529214.32,142216505.32,131584164.31,144284580.77,132314070.91,129244400.40,127114488.39,119078472.56,123137785.83,122519613.90,107512360.32,104271095.89,91773270.98,92961818.70,84265700.61,103341570.17,86459882.98,74953201.88,58075940.95,50322552.71,42910077.06,51238326.70,61005916.30,65222204.65,74420979.52,37817374.95,19063183.41,16542849.40,22164162.54,23697712.06,19298023.11,10642114.55,20843881.97,14327518.11,12392264.94,11844615.17,11296727.19,12664196.32,8973240.43,9165947.34,9105861.28,12550109.21,10374825.20,14290860.71,6422062.40,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,103106647.16,50429891.33,42781194.54,28421436.80,84194315.17,45524826.80,29010893.58,24803501.07,70997737.48,46578578.30,35176908.33,20793618.05,48304105.30,21641086.39,21451573.11,17795855.40,37642237.28,20021667.66,14688804.76,11381769.99,19712934.80,13181071.81,8998114.98,5629032.36,15355688.67,12037658.98,9373540.20,2851614.95,7394770.47,5828579.69,972463.34,1135396.11,6232129.30,4728192.48,1481469.79,1377685.24,6472535.97,10499644.50,10336631.23,3121856.41,9180421.35,6238779.91,5417077.14,8757003.67,2007031.21,2941724.83,0.0
56,应交税费,127964131.88,156099318.54,172471541.73,229703376.67,143298683.13,160693836.64,167295974.91,143216804.60,116611624.04,107227189.89,108681728.68,126894843.36,100955757.17,89699128.95,85801352.98,83822065.20,79846810.92,63566730.53,48237523.71,56487183.31,38050286.36,36999872.69,35297600.06,35531393.03,27029508.97,30144718.28,24043491.88,34835887.48,25433858.95,18765043.65,17492771.66,49587378.95,30003136.59,24946432.88,21259094.57,38550607.62,28756954.34,17486391.21,17637984.09,18149525.47,15250928.83,9540887.10,8877046.62,5843760.09,8028612.49,22117108.38,0.0
57,其他应付款(合计),267251632.33,334620006.44,325951401.26,343603794.74,539707292.87,403126032.95,345582513.02,346127698.92,739408728.03,0,548179945.10,0,137836026.59,0,237019179.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,18578241.34,62725930.99,46472441.25,35169970.30,24810788.08,0,45658171.84,36616047.36,15000930.59,17975316.70,14951485.76,10849535.85,4576996.62,1600760.67,2425525.25,1061535.39,1200871.80,2011031.98,1245664.08,1144662.02,329000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39825.00,0,0,0,0,0,0.0
59,应付股利,2796800.00,2796800.00,2796800.00,23796800.00,23796800.00,0,20266410.98,6096800.00,4296800.00,39147052.75,62392695.67,2686000.00,3638000.00,12157250.00,37876932.82,5919125.67,5919125.67,30812163.35,40145471.80,0,0,0,0,0,0,0,11080800.00,0,0,0,31833394.00,146160000.00,0,51619200.00,68927775.00,17956503.75,18112303.75,25998037.50,25998037.50,0,0,0,40842032.70,17678665.50,3024000.00,0,0.0
60,其他应付款,245876590.99,0,276682160.01,0,491099704.79,403126032.95,279657930.20,303414851.56,720110997.44,498322357.87,470835763.67,483975738.47,129621029.97,339953989.43,196716721.25,574292618.82,334179812.82,624702843.63,82217155.17,329999234.30,55530329.66,52596096.01,48365557.03,52792268.26,47737154.55,57110070.35,29593414.37,32409569.11,27861299.13,22447195.86,18414024.35,15721455.36,15201771.14,13817550.62,21757766.23,24273512.71,51579874.09,20515996.01,20316385.44,21900067.43,16798817.64,33955180.51,29716604.98,36706061.07,28702393.31,16893335.07,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,1359102000.31,1085988170.31,1044208669.32,998092906.33,917702496.90,257063116.00,184296636.00,180516736.00,143014430.00,0,983214.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,802998904.11,614051289.26,606311864.66,1224137400.96,615971730.16,1228345765.35,613404515.75,600364122.72,0,694838.03,616659433.96,612117522.15,606400000.00,601050000.00,0,518752500.00,512725000.00,507878371.39,500647260.28,0,0,0,0,0,0,0,0,0,0,699043.89,0,0,0,0,0,0,0,445513.32,530660.73,385831.67,321350.06,0,0,0,0,0,0.0
66,流动负债合计,5110503310.00,4551552600.01,4516667713.85,5068998792.70,5069236376.61,5095721110.20,4141775480.02,3685316479.72,3216702765.78,2613133112.53,2412548685.02,2241591239.82,2035406163.33,2358475611.20,1648252545.27,1815128724.38,2002681004.73,2175763908.23,1571044576.06,1183483518.46,517211899.14,251795105.76,228097239.12,248169369.22,218309668.68,230062232.83,161455882.45,140433647.21,120204527.81,118701045.63,129138728.37,274218412.34,91262645.58,154293941.00,162488432.03,130548779.39,150197615.84,104506293.06,97781524.98,76795133.79,94911168.11,102081421.81,152541132.20,93712446.20,64341757.00,52396198.79,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,2457980000.00,2865518000.00,2874399917.92,2911837000.00,2622446000.00,1810722000.00,1906780000.00,1312506000.00,1192046000.00,904935398.00,668500000.00,688500000.00,729000000.00,749000000.00,769500000.00,394500000.00,310000000.00,310000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,597942119.87,597492119.87,597042119.87,596592119.87,1194455660.38,1193555660.38,1192655660.38,1191750000.00,601006333.33,595650000.00,595199999.99,594750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),10320465.41,9125688.82,13493434.80,14193044.58,12367830.12,31621758.31,31318837.58,32713590.27,32876655.89,0,29068185.14,0,29599916.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,10320465.41,0,13493434.80,0,12367830.12,31621758.31,31318837.58,32713590.27,32876655.89,28633305.18,29068185.14,31024022.39,29599916.12,0,0,675640.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
