9,预付款项,1091324437.43,466586262.42,648819581.91,473312409.74,724963769.88,469447464.45,565411872.63,592647244.59,773418308.84,549127436.46,619772076.66,570822623.15,754337088.26,418083659.84,491209176.01,515850903.84,574253643.34,487438873.46,427126173.80,446965624.73,475979432.18,358023778.13,479259951.19,491316799.92,496610802.68,406672464.57,393943708.33,529601255.64,523229978.24,728841218.50,677314917.16,294985002.95,426260558.30,486307873.87,505480655.44,534834585.88,619627165.49,443693125.58,413934004.26,567718397.24,542857510.84,361945894.09,358508785.99,355500732.58,353721613.52,263250512.94,262871291.80,195685085.93,268667904.40,189344421.04,220685033.66,152030437.35,183263668.05,137376863.76,135208750.15,136709626.30,182850101.12,120496785.47,124723814.90,115648531.94,145236230.39,56056377.89,49548492.65,42634511.15,58446352.12,31644264.47,33244475.86,25614979.62,37918008.08,24766571.08,26235329.62,24243175.68,81946231.38,11307858.32,20954939.53,12381290.11,15024089.84,10383962.43,17680769.56,28093331.95,22346478.75,0,19675097.04,0,5255983.04,0.0
10,其他应收款(合计),474584597.93,553586069.35,508939968.06,428959125.62,358570141.70,321561839.57,340735434.95,316595188.04,357843362.90,0,298402525.93,459371352.68,383858454.80,0,388775394.03,468814799.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4558574.36,0,0,0,0,0,0,0,0,0,0,0,0,1684800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,474584597.93,0,508939968.06,0,358570141.70,321561839.57,340735434.95,316595188.04,357843362.90,378678860.54,298402525.93,459371352.68,383858454.80,438351517.00,388775394.03,468814799.65,435858445.51,381001253.39,276060857.30,183611490.41,188938104.31,229978901.10,199174793.42,193073175.86,160984091.73,400504031.82,381967030.15,409484482.64,442498103.40,644877467.20,663785328.25,487022292.45,892878497.99,171938801.84,219018530.58,178642223.29,168802923.59,184960690.31,97124820.44,93949626.36,91275617.87,150140204.56,140323833.92,94991051.70,91265654.19,125598491.72,166782975.46,156280400.66,119700733.12,81846294.63,92800620.06,108896385.58,85959728.39,73282445.38,94694666.59,90873729.24,84883269.49,152539466.60,136451447.09,125482583.25,112702183.27,44049593.47,57869497.29,0,54380409.55,70675198.22,3986344.77,55499780.59,60013007.08,52932607.36,49252071.96,49498628.03,42503493.85,54360835.16,47609637.98,83726292.97,34964750.30,38255817.99,38614771.48,43417085.95,23157583.75,0,9226488.38,0,9208644.06,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3717592415.64,3899569255.60,3445738363.53,3440279174.97,2941854995.67,3195252840.30,2808213409.14,2952080963.09,2636061205.20,2618195721.18,2392500298.86,2688238683.38,2571235454.42,2546734791.40,2090070716.30,2247274729.84,2084804372.53,2084258450.93,1827094509.68,1884409906.25,1717961062.57,1671286077.73,1358370494.57,1438700728.31,1509400809.92,1365605634.21,1174746521.24,1162105226.66,1299524797.31,1334162556.03,1278078816.21,1405756287.09,1430226519.78,1333406745.95,1203107848.88,1336971634.91,1278011137.78,1125554807.36,1137491625.68,1137197733.41,1157808315.65,1043315214.91,939788084.00,849277615.80,852664521.70,993845520.09,951447552.50,953095916.34,926704596.46,908822269.48,874127867.24,711637193.34,696571158.99,652466957.35,659344351.01,702754227.73,665445605.83,674434036.36,646252512.78,601805117.28,599831877.44,579025517.23,521877898.04,504687193.72,546421412.35,544333769.24,574989803.91,425830761.69,487941037.45,282303604.12,283865579.14,269765048.30,223749758.38,188397115.37,191343153.24,185555412.85,158468202.87,115565709.89,103135692.98,75195712.03,73165960.99,0,87450217.19,0,71920151.09,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,1649561.46,1657555.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1463590.90,1721401.34,1864880.47,1642764.00,1945445.35,3320526.56,3273327.07,2596191.41,1604001.64,1667773.18,2059028.60,1955220.56,2160304.01,1799463.17,2379352.56,4110525.99,1339474.38,3538310.45,3990040.37,1573555.08,1335266.45,7693820.27,717248.05,862415.08,480783.75,531982.90,911781.53,1190898.49,1830441.74,0,2906936.54,0,4547776.16,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14381.02,-16987.66,1496.95,0,0,423204.14,427790.27,332127.01,214144.98,200553.29,-854.44,0,0,140.52,0,0,0.0
20,其他流动资产,75974377.13,93710686.01,71060622.40,110161308.01,91935569.62,111152708.38,63605685.64,64012483.61,53944723.17,59369840.55,47603932.85,64188737.62,88393583.63,65743597.02,17563441.40,27756147.92,27135843.76,15469043.01,26077581.09,31326834.03,29140640.14,7451442.51,8157927.42,10455127.07,47421922.40,7080106.93,8793152.22,5631756.43,5385038.30,62192087.45,9541266.57,45985565.18,45764037.25,47770191.42,46607348.10,53697302.48,53497604.10,8881240.06,6209088.55,8234782.17,6272034.33,11687498.99,11296388.67,5591933.62,8393929.55,8848109.20,5853164.29,5656884.11,5656884.11,6472596.61,7004084.57,5000084.57,5000084.57,5000084.57,5000084.57,5000084.57,5000084.57,5000084.57,5000084.57,4999856.25,5000084.57,5000084.57,5000084.57,5000084.57,5141090.62,5170012.34,5218868.79,5000182.00,5033172.07,5033172.07,5033172.07,5033172.07,5033172.07,5033172.07,5456376.21,5033172.07,5033172.07,4031650.07,4031650.07,3000060.07,0,0,0,0,0,0.0
21,流动资产合计,19747771816.58,21843042375.38,20001263871.89,20115419097.08,17700793394.33,17683752791.04,16342641020.30,16469304029.13,14336334275.57,14820857690.02,13209618594.53,13512652784.55,12427201021.44,13505556223.26,12059620739.92,12379683576.19,11292583921.81,11938050548.40,11262146989.43,10741043539.62,10104805615.05,9861293473.92,8884497641.11,9085892921.23,8250934901.79,8909291931.33,8087894837.34,8147227190.14,7777031012.53,9040246709.28,8867422250.06,8400857383.15,7695052130.88,7869219281.17,7991267745.08,8020514673.65,7066629824.56,6403747481.25,6266516716.51,5728774676.06,5284373686.85,5086421544.11,5343497769.42,4690080593.42,4138365441.45,4537779228.00,4442051213.43,4287695616.13,4118821530.47,4023531816.61,3893749668.59,3252808551.77,2953370399.09,2857160107.59,2794321764.21,2791980937.75,2574420332.80,2636995889.04,2511240409.37,2418435072.57,2395336219.34,2113324067.90,2033974952.53,1839388763.70,1877165319.11,1746911570.15,1691223388.50,1296089496.98,1255444257.84,881035778.63,821788581.01,784982099.10,716485627.23,707944033.30,677697585.21,691687379.04,566617998.09,572225059.38,535808235.19,531348386.00,291240731.10,306723250.46,336353197.68,342270297.17,188035199.92,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,181535463.03,191153770.80,225823003.90,150371039.07,150008736.02,168646165.29,169938929.22,187383588.26,186734277.48,84528419.55,84508594.53,84566488.55,85158994.74,93251723.81,74238126.05,82078095.28,80355841.41,80070471.02,625381.32,604902.42,623789.76,668092.70,634941.23,693906.19,704057.66,621501.14,701142.06,1215906.19,686754.72,927283.60,1019807.16,1105456.44,1073191.92,1099314.98,1053388.07,1492127.92,1522075.45,1332476.31,1440209.07,1004591.69,857249.07,1015649.86,1233560.36,2873357.55,4007199.90,0,0,10073592.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,30000.00,30000.00,30000.00,30000.00,30000.00,30000.00,53500.00,30000.00,53500.00,53500.00,53500.00,53500.00,53500.00,53500.00,53500.00,53500.00,53500.00,53500.00,53500.00,53500.00,0,38000.00,30000.00,38000.00,38000.00,50000.00,50000.00,30000.00,30000.00,30000.00,230000.00,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,30991207.99,36868556.15,36868556.15,49954290.17,50141753.80,54908574.92,54908574.92,54701615.12,54402815.12,56276941.92,56289266.63,57209709.60,56201437.03,68628236.75,69604380.37,69221232.81,68471504.50,68969176.90,68226355.19,65893473.68,63159815.11,62055721.42,139089569.46,137427913.72,197269900.09,204517636.20,201334653.02,207649130.22,218998180.09,227974046.47,206488190.88,206052186.28,146657837.95,61727742.95,79617902.66,66361825.74,65894601.41,67890221.53,49335427.47,66995497.01,75799788.69,77019971.80,63245006.85,63969630.53,53898705.16,67244690.67,57511234.13,51417378.32,52271367.65,80192478.91,90224997.82,79680534.60,86572423.75,98483937.20,88378224.55,87199771.59,87403678.50,130119454.17,131535202.20,161264304.04,151611214.49,164115530.42,170078624.78,131859587.77,130639844.83,112766648.62,99740415.36,147112474.87,93747948.80,0,112771922.99,110734710.61,109597225.94,127175521.07,131340773.93,124945943.40,40944359.97,20067294.00,27686597.06,13270749.33,8053519.00,7615733.00,7617233.00,1534094.12,836054.12,0.0
28,投资性房地产,114696085.56,91238438.53,92747887.06,55681325.77,56719498.86,57282924.07,59241622.86,61742317.07,62938191.12,52935973.74,53877536.94,55759119.12,56798058.75,63827738.28,65335646.18,63666073.57,64669955.08,63354558.90,64312180.84,65269802.82,66227424.75,60842645.29,62084378.94,61524771.28,59502648.46,60078060.93,60882697.26,64066024.24,64899258.42,73313418.04,74247509.17,110560463.90,107362607.16,72263720.49,89813704.25,79351747.67,95903096.19,102945230.06,112128257.55,103726009.76,112541612.59,101694057.59,110792536.67,104539916.32,113112274.04,98168786.73,62670709.96,68767464.53,64736297.46,59328929.29,50799131.54,77690354.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),61652010.09,78200155.36,77419055.30,74804970.03,69686568.36,235884589.94,194395845.94,166210190.65,153693003.58,0,87479218.75,77867110.23,81383438.26,0,320518044.88,234944159.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,61652010.09,0,77419055.30,0,69686568.36,235884589.94,194395845.94,166210190.65,153693003.58,96311266.85,87479218.75,77867110.23,81383438.26,308586257.79,320518044.88,234944159.83,216579717.91,192802053.35,183352146.94,178844735.56,160026440.02,215238661.19,195280097.14,184097692.92,148583775.49,181343097.79,168157281.51,132497525.69,117971513.51,108150589.90,92519604.43,40709472.50,30181488.04,48588811.77,25717949.61,145082316.64,121916633.00,124765129.59,104593007.71,90647910.89,75280233.35,77237366.10,74969476.31,16079317.45,45203614.01,6278631.89,5403887.26,3041264.86,1346573.30,13556189.77,5780737.48,6395044.36,1259861.81,20703891.36,19207601.12,27385093.73,16716336.26,37129069.82,41053218.62,34053112.10,32833241.20,77607651.16,76613859.76,80726385.85,72090237.70,29159153.28,27200638.83,4817291.03,2319947.19,10873353.99,38785494.05,36121422.48,30831349.97,50243444.64,39076225.76,59528050.89,69831890.28,154713162.21,140609337.54,88976695.76,67010219.70,67701925.94,7771859.88,14234690.29,9373225.94,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240885.78,240885.78,240885.78,240885.78,240885.78,240885.78,240885.78,314645.84,314645.84,305042.84,305281.79,304713.06,304713.06,304774.06,304774.06,302434.86,340932.58,231821.58,221062.16,219394.62,212679.30,351227.62,290100.10,995623.79,990506.08,1025771.84,1251460.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1116345933.52,1103875317.92,1090170792.55,1012731378.03,1024326578.86,729129690.18,726224372.22,729834092.38,719300339.77,0,710323312.46,717368731.53,726023804.82,0,418557635.53,428098802.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1116345933.52,0,1090170792.55,0,1024326578.86,729129690.18,726224372.22,729834092.38,719300339.77,728086237.50,710323312.46,717368731.53,726023804.82,460756717.00,418557635.53,428098802.53,434023919.37,443024001.67,450150099.60,454867628.99,460430624.99,453951462.78,464890595.36,477526042.17,468729943.41,451946249.60,443583425.52,452807111.37,494411687.78,588915134.40,601224570.38,550009797.39,532055953.49,838526246.22,825723080.12,678980054.61,645593021.68,606071190.82,597682697.61,584744595.48,577770800.38,461159596.03,451621407.17,452400904.26,431645668.22,436462859.50,472629179.41,492283273.43,498005383.20,477858774.17,488762373.95,424262536.91,500453867.82,506805235.34,513897618.12,518969386.53,526158797.21,498098560.75,491484100.60,501532243.79,509948430.61,475956903.40,461848425.41,460087697.92,457586030.09,506258081.93,510359201.53,403281064.41,407729491.01,387906850.89,355123608.83,357916607.85,291724900.43,325804330.48,320248545.40,318365453.61,261485412.27,166256054.37,157898268.85,128773068.31,88533778.24,86426424.51,77066121.93,66568538.94,67810350.75,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2218457.89,1589702.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892805.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8798280.14,9622709.95,10889409.83,12160976.37,13412076.37,15015827.62,5797670.94,6019182.18,6240722.43,6447422.62,9117591.85,8345646.79,7804805.97,7359316.13,6374693.39,5975691.35,5886173.49,5786389.95,3173291.24,3041953.94,3205336.85,3368719.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,255446395.01,192123050.83,195364237.10,191116349.52,191644273.31,186876526.97,185398511.37,185830964.50,190921026.76,190815577.15,191671899.80,197639630.14,190365921.17,187816480.63,192432777.00,196846137.63,180182038.45,189770089.08,182903783.68,189401416.98,193885779.20,367429663.74,372313581.45,378038212.72,381061623.04,399280606.53,404964904.42,410110207.27,431249333.86,429849283.01,430154245.00,430857252.30,406250594.91,318383192.57,315474170.75,318165913.91,307260061.34,315616144.51,350300510.35,326118453.30,329413753.89,266273479.04,248077872.77,209426506.76,206660855.65,209491026.25,213499270.64,220819521.81,223334021.50,222724221.51,227510497.85,135101974.63,144485303.65,129725965.37,131162729.34,123528276.60,122991568.20,111990979.11,112372857.00,115687034.42,116589587.37,91004111.60,91817011.86,92823178.96,91307214.72,79758533.02,79521498.48,53123084.04,53595478.33,38054993.61,36247564.03,36867642.67,16296567.50,20705439.07,14357618.86,12070968.51,4026500.00,3720000.00,3760000.00,3800000.00,3840000.00,0,3920000.00,0,3000000.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3915901.32,3916293.28,1209101.42,0,0,0,0,0,0,0,0,0,0,0,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,74166924.65,39466987.43,39466987.43,13525256.53,13525256.53,13629876.23,2382327.76,2382327.76,2382327.76,2382327.76,2382327.76,2382327.76,2382327.76,3073136.58,3073136.58,3073136.58,3073136.58,3073136.58,3073136.58,3073136.58,3368415.03,3368415.03,3368415.03,3368415.03,3368415.03,3368415.03,3368415.03,4176247.74,4176247.74,5597319.11,5719802.80,5493795.38,5493795.38,42497198.96,44648300.88,33607308.05,21421493.48,24284783.68,24284803.60,27353280.51,27353280.51,20802950.23,20806901.41,18183761.56,13010405.49,20611843.15,20611843.15,9853887.86,9853887.86,5371166.42,5371166.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
