9,预付款项,92927905.19,68720657.66,82803828.18,51335088.63,109737349.17,99569199.17,101550330.68,90519364.16,62713931.25,47766283.87,45258750.39,38385159.54,41043411.81,34578673.18,36879254.32,20516201.71,45563444.98,41443715.77,4355034.36,625476.82,112792939.13,102911011.34,83831341.16,70368301.21,36189292.36,12629612.62,138439881.65,38421701.61,100134393.17,79921529.21,45060882.56,37542991.81,327407509.80,151444976.93,125046780.70,70220657.37,109248594.91,95099242.95,79749033.88,67683906.38,99463833.39,111738999.35,99970527.17,55013126.15,68680635.53,70894351.14,64280636.51,61354164.68,162086871.39,158474030.18,151276243.47,78483793.75,9656143.12,9217460.82,7992012.38,22107588.78,332584.56,400784.56,1469727.12,268991.00,21896427.85,21479192.56,67861568.76,14496695.66,159304590.97,153398243.95,111567427.12,111845512.78,403984461.60,310480511.05,0,205191536.64,1228162543.81,902394536.14,309909562.06,134877718.99,27305223.56,30846341.52,74263847.02,54296085.65,0.0
10,其他应收款(合计),100110647.62,87386775.45,113919541.05,80242453.38,170721524.88,126862310.77,109843815.89,72371846.02,0,143672982.93,0,91016238.45,0,132916624.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917622.10,917622.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17977777.78,4616666.67,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,917622.10,917622.10,917622.10,917622.10,917622.10,917622.10,917622.10,917622.10,917622.10,917622.10,917622.10,917622.10,917622.10,917622.10,917622.10,917622.10,917622.10,5917622.10,0,0,917622.10,917622.10,917622.10,917622.10,5200173.10,4282551.00,4282551.00,4282551.00,4282551.00,4282551.00,4282551.00,4282551.00,4282551.00,4282551.00,4282551.00,4282551.00,4282551.00,4282551.00,0,0,0,0,30028883.58,30028883.58,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,87386775.45,0,80242453.38,170721524.88,126862310.77,109843815.89,72371846.02,83046304.57,143672982.93,140967767.95,91016238.45,117250753.76,132916624.66,71579998.78,90803301.26,30346566.03,28973308.36,31461734.56,30105849.81,491068598.74,372009527.41,356252717.13,303195726.91,364252831.91,311640317.20,316465219.98,374166130.79,212161842.11,281294892.08,286722355.33,312781347.93,299430466.74,275144118.57,304435275.98,281305658.08,218314723.07,266349173.03,293255269.22,229717063.16,258095063.99,303752075.28,408338541.85,453990853.92,511960966.23,569611818.32,692970289.34,650111228.33,2569395505.76,2531088876.39,2663427279.31,2180294237.65,2242872286.86,2245101070.50,2329285270.85,2245180438.70,2454255487.47,2507112222.52,2515009188.84,2747889484.63,3234614097.33,3538334982.12,3523950448.37,3613131271.48,3590035822.03,3608864745.00,3739770686.41,3613628644.33,4209848541.93,3574753395.07,3944791500.00,3935857551.13,1834184185.28,1677762111.43,674193376.81,320548246.14,104729527.88,79212397.84,33498523.32,25572630.69,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,520312204.19,523848494.32,524914738.65,524217471.16,514613227.02,787598763.60,770728144.24,764688795.67,811770151.41,826864935.95,850510037.17,880569011.53,916828060.08,971676878.32,998204061.48,974239379.60,977079364.08,1016075961.15,1035911107.92,1038704590.20,1274899919.02,1228822395.79,1042868361.03,1035328868.91,1285987804.58,1154672163.89,1264336733.44,1166831146.31,1385621287.71,1306497738.11,1319793181.79,1317280054.31,1311428100.39,1402838183.09,1381826454.67,1362192282.79,1428261580.48,1374136374.01,1413885501.15,1356013108.82,1436709111.40,1415210779.37,1442185155.83,1454358044.68,1391718588.22,1347960933.88,1377214966.82,1391428331.59,1543046394.88,1461080383.20,1427696273.86,980915025.42,1010605661.59,1033013526.60,1036784643.48,1043411914.81,1126713157.53,1128473174.51,1174542946.72,1195395509.25,848757738.98,938354831.72,1451436240.80,1649182850.43,1513870395.62,1361257077.35,1114191313.71,1140722951.94,1285267443.27,1172047618.40,0,1215352600.84,940081353.26,796536379.24,563422388.73,350596216.81,302211147.47,273213342.17,748241468.77,837593972.68,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,35883.96,35883.96,35883.96,35883.96,0,0,0,0.00,85153.96,85153.96,423864.08,423864.08,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615000.00,1697789.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7466064.75,10821691.05,22543341.25,12082537.85,9167878.36,4427102.17,6093160.80,9451090.33,11307239.38,13779590.29,16869959.00,63427907.27,66290321.32,47246014.46,39490699.16,30598096.50,30749418.01,23768713.66,14310947.30,0,9639790.42,2877776.94,1489377.16,2816609.93,2510891.36,1573485.45,1734844.19,1391761.41,1010361.38,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2833.67,0,0,0,0,0,0,0.0
20,其他流动资产,126707404.96,127288198.13,32573356.45,43154456.62,10515775.68,7139009.34,9257237.61,9818285.67,3294329.19,5180131.27,3459655.80,4826137.70,5347836.13,4517603.82,7191420.57,3893409.45,15149058.03,16266365.09,17657391.27,18256913.87,31628128.98,21794082.49,18876622.56,16945651.11,27461511.49,28014696.97,28193669.70,28008230.97,28000115.42,23338352.53,18868227.73,29307937.73,14792917.80,22290623.63,22290623.63,22290623.63,0,0,74213.79,0,0,0,0,0,1160881.13,0,846659.75,0,2458665.21,1904393.42,53677.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355535.52,0,0,0,0,0,0,2833.67,0,0,0,0,0,0,0.0
21,流动资产合计,2293651190.00,2216230441.45,2192156278.07,2200363953.25,2246789005.69,2330530849.21,2191338535.84,2391994423.67,2110085590.16,2207439179.70,2188775306.78,1976632847.46,1893591080.52,1941746755.54,1905410412.59,1950128466.89,1672469767.33,1648782685.67,1621961448.32,1731018727.70,3572783979.45,3308426088.29,3219481019.69,3593994729.66,3322987066.76,3087354884.38,3024773213.94,3371256587.72,3459313353.32,3215542723.28,3333651677.50,3517729989.49,3656819224.23,3502555331.67,3458476192.01,3456386927.52,3555465743.71,3236896577.77,3233240541.46,3227949712.67,3390029214.63,3403977570.75,3366287506.65,3415978695.88,3294720615.50,3553226276.67,3643493469.21,3752541068.85,5951921748.74,5804488753.32,5737730318.49,3707939138.19,3780887012.65,3849486556.91,4037858212.51,4001594096.67,4351954880.31,4303931824.21,4366333651.63,4399991306.77,4562091465.51,4876911790.99,5577597254.75,5668628530.59,5721522932.60,5616723356.73,5401726131.67,5491494643.37,8462613260.47,7645334611.53,7364268500.00,7892325214.12,6562834792.06,5205000356.73,3636607632.62,2928752454.19,1677756878.88,1233496845.27,1368017048.22,1276915539.48,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,8834919.49,5752465.82,5781569.18,5799428.06,5831900.06,8955553.51,8950203.43,9068415.59,9086149.11,4214054.12,4238298.52,4322738.68,4781338.68,4269003.35,14277679.35,4587328.95,4374984.95,36937672.83,9952862.00,9117746.80,8067120.60,8544630.00,7581128.00,9372714.40,9614800.60,10425745.00,11529073.00,10805781.20,9579206.20,9831746.80,12315174.80,14545274.00,12508733.20,15789450.40,11642997.36,16025063.42,28633317.76,9595438.18,10580004.40,10371324.72,6862806.52,6299060.82,18690065.32,32055984.50,32409130.00,59208386.95,48622241.41,27409716.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3454587.51,3454587.51,0,583000.00,709000.00,0,759000.00,799000.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,3494701.00,3550685.76,3606670.52,3662655.28,3718640.07,3774696.46,3827847.58,3886715.54,3945625.83,4001610.61,4055523.07,4114391.03,4159973.52,4214083.56,28101772.51,28081872.12,28182340.97,28187651.68,28339562.77,28427823.65,34569428.98,57897312.86,58025628.62,58181302.65,107268645.75,107622091.06,108105358.12,122568807.13,128222391.57,124438724.75,124664078.14,124880606.36,126447041.15,127055694.38,126761739.65,127010462.64,122853198.40,128091557.04,123145075.70,127389995.82,136454180.91,126345686.57,127100203.93,127615594.10,126068539.76,126203763.53,132714931.43,318985364.56,466915007.69,472620252.08,493838986.95,343118236.48,407604670.47,407152396.47,403585553.94,405315478.99,756850751.55,804367458.60,809140153.46,810976979.56,842602312.11,852375898.59,850208996.04,1178550053.28,1202664267.33,1225739769.21,1217680381.12,1188161132.22,1240750207.29,1216327266.85,1212700700.00,1111024239.08,822444016.59,718919408.89,131011574.03,101799610.93,20621074.55,19341970.75,16093489.79,16093489.79,0.0
28,投资性房地产,52677928.95,53009935.82,53341942.69,53673949.56,197588439.83,54429736.24,54715856.64,55001977.04,55333983.92,55665990.79,55997997.66,55617977.39,81368847.47,86849113.45,50619495.43,51096435.91,51573376.39,52050316.87,137493384.28,138715443.94,112988954.02,114149347.02,114968013.76,115957543.63,118425639.42,96641702.71,105683267.98,105816744.71,94872860.95,95446537.92,95883507.42,96593891.86,95839644.65,99444347.30,100160570.98,100876795.52,51851719.25,53898960.49,63355306.04,65516451.23,104896930.64,105742873.64,111957034.23,112845582.12,128627458.41,129632360.43,138665722.43,167238252.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),148824415.96,166120148.15,142808046.01,151451233.24,137051886.48,130024011.00,125619431.54,110938486.85,0,214331960.70,0,179479284.84,0,169163567.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,166120148.15,0,151451233.24,137051886.48,130024011.00,125619431.54,110938486.85,239593096.55,214331960.70,186133065.95,179479284.84,177009270.97,169163567.26,155558048.40,129895231.60,117847916.31,102263192.16,68264805.75,68088805.75,13043604.09,13784140.09,12449430.89,11754772.60,8334166.81,33866181.00,32252872.38,29557459.72,3033392.87,3032709.98,3214697.69,2659320.98,1850156.79,1505676.79,2330465.24,1966707.24,0,0,12400.00,12400.00,431592.60,496905.00,496905.00,496905.00,6449796.87,6164446.87,5248650.27,3671625.17,1899802.39,3479232.77,3479232.77,2337236.38,9152686.31,8454472.96,7174623.41,7153555.86,9087605.66,9013793.08,8745793.08,8781933.08,18700093.50,17883691.10,17491747.19,15008875.21,34159639.22,43878995.93,42777466.56,40482504.37,143693376.99,138552756.79,0,142451867.89,51346366.42,14872907.24,63405034.44,0,4767726.80,4718193.90,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346652.58,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),653842755.43,612356761.31,608734178.88,618800408.83,484488188.44,603262568.78,613124065.66,625928191.89,0,497224650.42,0,509078373.18,0,513083154.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,612356761.31,0,618800408.83,484488188.44,603262568.78,613124065.66,625928191.89,491656143.23,497224650.42,503846988.16,509078373.18,516128006.99,513083154.39,493081846.94,403915479.49,408118716.23,402753653.05,473778339.35,464624126.05,497113703.71,497943711.02,499838182.22,509268091.24,505543520.81,501381736.25,492635027.35,489747332.65,488371837.11,494068294.72,496902085.01,503490061.07,231520921.08,226218003.42,227621967.16,231304630.44,288666817.12,290985076.47,291753361.63,295701932.60,297431014.32,301407565.99,290202356.27,301011920.50,364518090.03,370692175.69,374330064.75,380026334.31,538712071.64,549536317.55,557952793.55,366497528.10,375240963.15,382521068.71,391307159.71,400614246.44,409567599.21,439693518.59,446942789.17,448549548.57,469010407.71,485217028.47,498121140.88,511138213.37,567244848.28,559689772.37,551368662.81,574487339.83,462726624.19,467542688.50,0,455631741.32,436014978.28,421674255.92,63858425.72,76670116.46,67849267.00,78059157.33,52372340.68,49426514.19,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5310577.87,0,251467.70,0,0,0,0,14482.00,0,0,0,0,0,0,0,0,1097.61,7532606.02,15629660.82,14594910.82,15630195.75,15605331.52,15605331.52,15605331.52,15605331.52,15605331.52,16332427.62,15576438.52,0,15605331.52,17025778.10,2961.00,2961.00,11047.44,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,148005610.05,145879417.37,147697809.92,151794422.94,138502749.58,159594095.99,147821101.28,149907417.04,31969868.52,32687984.48,32536667.29,32544325.30,34450314.19,34315345.25,11299755.51,9021224.42,71066992.68,72133982.95,71609210.97,9672242.72,9783328.28,9932210.17,10014256.38,10166260.92,10318265.46,10470270.00,11639010.62,11777079.08,8152997.98,8323972.06,8560833.17,8624839.67,8861700.87,7181348.40,7244072.85,7311442.88,7357800.56,7471658.24,7585515.92,7699373.60,7830564.60,7937505.60,8024363.26,8131304.26,8402412.19,7854491.79,7918631.86,7972771.99,7228121.58,16250397.19,16609615.60,16917168.01,17278237.42,17634956.83,17991676.24,18348395.65,21148020.68,21632976.32,22125111.95,30715714.73,41142884.31,41819411.33,42408363.10,43118379.49,49715886.19,47975228.10,49003086.01,45753061.88,43145074.56,43751549.83,0,34717724.91,34054439.87,31450760.53,19897136.34,0,0,0,1762000.00,1966000.00,0.0
40,开发支出,2171330.24,2171330.24,1043505.95,1043505.95,2828247.97,5279946.02,5259223.12,5035226.10,5775978.05,5612620.99,5550024.76,4758046.31,2028028.28,1801303.93,1278283.54,1270290.16,1270290.16,1270290.16,1270290.16,1270290.16,1270290.16,1270290.16,1270290.16,1270290.16,3650781.37,3650781.37,3650781.37,3650781.37,3261243.37,3261243.37,3261243.37,3261243.37,2101979.25,2101979.25,2101979.25,2101979.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,212201099.66,212201099.67,212201099.67,212201099.67,212201099.67,212201099.67,211001851.94,211001851.94,211001851.94,211001851.94,211001851.94,209980662.28,203009388.06,203009388.06,242647256.68,38777648.43,5164750.18,5164750.18,5164750.18,5164750.18,5164750.18,5164750.18,5164750.18,5164750.18,5164750.18,5164750.18,5164750.18,5164750.18,5164750.18,5164750.18,5164750.18,5164750.18,5164750.18,5164750.18,5164750.18,5164750.18,5164750.18,5164750.18,5164750.18,5164750.18,5164750.18,5164750.18,5164750.18,5164750.18,5164750.18,5164750.18,2965259.59,5164750.18,7225373.67,7175373.68,3399497.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,58069474.31,62141140.49,57653927.55,60214938.38,57485118.18,55053786.47,46195578.56,48099569.93,34022847.80,31168700.84,29109893.75,26307016.16,23172188.40,23237774.41,22892765.82,20114088.09,2645394.47,2711744.67,3496508.53,2804379.52,4685195.18,5526372.11,5768660.62,6450052.26,8753544.41,9763748.47,7239645.88,8349554.20,15195000.50,12522125.18,13666860.99,15689958.10,16838234.02,20198442.61,21130629.75,22644941.28,20712970.68,22158983.93,23443814.90,24828637.51,22332408.71,23538738.15,23533427.10,24511651.50,24962071.22,25293125.35,28910520.77,24411197.71,15139685.62,15705068.71,16702491.73,13782847.12,12815721.85,13458085.90,13274393.71,13434128.21,15661593.07,20361753.50,22394771.01,12507774.52,17182111.91,18945547.52,23915666.09,25282316.41,32142255.74,35199522.12,41012214.20,43317590.96,37050604.06,35132448.53,0,30282663.63,32944691.65,20661281.09,11833638.84,28848.52,33294.52,159654.04,0,0,0.0
43,递延所得税资产,30685294.66,29229302.63,30680280.83,30752886.52,27533582.00,27533582.00,27269244.04,27269244.04,29465433.10,29465654.10,29465654.10,28961290.14,25953035.23,25953035.23,25953035.23,25102528.80,14247045.79,14247045.79,14247045.79,14247045.79,13205958.86,15145098.77,13734660.82,14649620.22,22583277.92,25152250.67,28547259.39,28547259.39,29532989.46,29532989.46,29532989.46,29532989.46,24741113.36,32923087.69,32923087.69,32923087.69,19695188.51,19695188.51,19695188.51,19695188.51,9973663.26,7364391.07,7364391.07,7364391.07,10414936.61,10612340.24,6996856.29,6996856.29,5223994.96,4832676.21,4832676.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,47066764.25,52865900.45,39188930.32,34829200.04,3170021.08,3170021.08,14086251.08,14086251.08,114524491.08,114524491.08,110440721.08,110440721.08,89045521.08,89045521.08,94670021.08,94670021.08,94670021.08,94670021.08,36021311.42,46219221.08,9686181.60,9690644.37,12427920.93,10513319.91,9887258.75,9891721.52,9944738.66,10087267.31,10411035.79,11196209.94,14513580.31,15412605.80,10508793.14,10919795.49,10204965.14,10484808.27,9543383.76,6905206.20,6428289.75,6139614.64,5756304.90,5823758.21,5805365.69,5781769.07,8653277.74,8729629.92,8769585.29,8811736.52,8669059.87,9699197.16,8910753.12,0,0,0,0,0,0,0,0,0,0,0,0,0,1220012.20,0,14973533.81,0,18879735.50,9971183.29,0,7946090.35,6631577.47,7118627.65,7755212.84,15325743.70,21039626.22,17315650.10,7882055.86,6332788.09,0.0
