,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,
2,货币资金,217803917.31,277938876.99,488778132.46,340977901.51,234961833.78,193517659.31,196265444.75,338608215.51,1029292264.31,399443333.93,421617524.48,488099996.57,498504552.18,285388086.04,300973360.69,357409575.24,0.0
3,交易性金融资产,383000000.00,341000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,225136612.57,237059777.88,264305199.61,213015260.51,215669732.12,185204337.23,235546269.61,156996537.51,0,200804946.76,232315228.68,189777534.15,0,183716039.14,0,0,0.0
6,应收票据,4974484.20,3278826.23,3003696.72,1950150.88,1498142.39,3246502.24,2936417.44,1792151.52,1175598.32,2006496.88,18830000.00,360700.00,3800000.00,100000.00,0,1000000.00,0.0
7,应收账款,220162128.37,233780951.65,261301502.89,211065109.63,214171589.73,181957834.99,232609852.17,155204385.99,181356803.39,198798449.88,213485228.68,189416834.15,190984873.85,183616039.14,189816242.10,144313953.14,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,29472983.03,31325292.44,41253789.46,28859746.09,31117954.79,24198144.12,34515463.20,17587782.03,22695386.12,22959014.15,20040124.42,13647752.03,7657841.02,9515216.38,4894062.32,4989758.32,0.0
10,其他应收款(合计),28154249.95,34508484.03,28253591.69,41914971.42,92200665.29,56982246.20,35425770.06,34824372.41,0,32714471.53,37122951.69,45427562.86,0,55055259.35,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,34508484.03,0,41914971.42,92200665.29,56982246.20,35425770.06,34824372.41,41364530.96,32714471.53,37122951.69,45427562.86,33040212.43,55055259.35,45439065.56,35569269.31,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,27198281.36,18226848.74,15659713.88,17488653.41,15954572.91,12116196.48,9900618.61,5224223.06,1520442.52,4538598.83,1617479.10,1589721.96,9266849.82,7022947.66,0,36170174.47,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,10280.17,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,68661080.17,65823659.52,155266017.99,420555274.38,576191360.77,669089258.26,684271316.88,717517312.22,15044490.44,10022795.84,6808710.04,3253387.61,2758327.67,2461814.53,120135902.08,765940471.33,0.0
21,流动资产合计,979427124.39,1005882939.60,993516445.09,1062811807.32,1166096119.66,1141107841.60,1195924883.11,1270758442.74,1292449516.06,670483161.04,719522018.41,741795955.18,746022937.14,543159363.10,661258632.75,1345393201.81,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,35040602.99,35286518.42,31790156.43,6250331.32,6086536.12,5910780.07,5769972.45,5563471.63,5463885.91,5356697.59,4935683.24,4423917.16,4344000.00,1200000.00,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,17580452.69,18196902.77,18813352.85,20046253.01,21279153.17,0.0
29,在建工程(合计),521739.61,204606386.19,196759961.13,198058302.54,334089916.09,266124227.58,208241311.88,146776321.97,0,205720561.32,132194040.05,4336015.16,0,2052726.46,0,0,0.0
30,在建工程,0,204606386.19,0,198058302.54,334089916.09,266124227.58,208241311.88,146776321.97,71049230.23,205720561.32,132194040.05,4336015.16,1936083.23,2052726.46,1392715.41,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),719897882.11,521222754.92,526363085.80,529896074.40,283021416.35,273949032.92,279843537.04,285199600.94,0,111683537.59,118401766.78,118153620.14,0,100273800.50,0,0,0.0
33,固定资产净额,0,521222754.92,0,529896074.40,283021416.35,273949032.92,279843537.04,285199600.94,288787009.51,111683537.59,118401766.78,118153620.14,113232170.55,100273800.50,90550250.52,83178034.08,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,156880905.31,155611160.44,109189705.45,109904651.26,110619597.07,111334542.88,112049488.69,112764434.50,113479380.31,114194326.12,115575426.84,49860338.36,50503607.63,37316262.98,15625466.35,16380132.86,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,18851207.53,17145769.72,12699004.54,11677743.18,6376779.81,5717006.07,3930817.50,4166666.55,4716981.00,0,0,0,0,71962.39,255069.99,479321.39,0.0
43,递延所得税资产,492438.42,411666.95,426521.24,969985.74,438839.55,429388.39,442946.29,429831.07,409627.40,396389.58,406232.46,863366.88,824667.13,0,0,0,0.0
44,其他非流动资产,32078778.31,43099945.88,92347387.79,46098567.81,60061079.17,66818318.89,59289452.21,8838804.66,38453986.64,13215639.23,16147170.59,50952991.05,4503761.58,9014928.25,11892905.95,0,0.0
45,非流动资产合计,963763554.28,977384202.52,969575822.38,902855656.25,800694164.16,730283296.80,669567526.06,563739131.32,522360101.00,450567151.43,387660319.96,246170701.44,193541192.89,168743033.43,139762661.23,121316641.50,0.0
46,资产总计,1943190678.67,1983267142.12,1963092267.47,1965667463.57,1966790283.82,1871391138.40,1865492409.17,1834497574.06,1814809617.06,1121050312.47,1107182338.37,987966656.62,939564130.03,711902396.53,801021293.98,1466709843.31,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,23000000.00,23000000.00,39426775.94,204486769.50,904391774.59,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,74723851.25,75932420.85,72740554.26,68807791.76,71539720.72,65387436.61,57264394.52,70456162.61,0,85891410.52,83428638.38,84870194.31,0,107766621.20,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,74723851.25,75932420.85,0,68807791.76,0,65387436.61,57264394.52,70456162.61,73672442.19,85891410.52,83428638.38,84870194.31,107148556.27,107766621.20,104015487.59,161617746.49,0.0
53,预收款项,5829591.03,4199494.86,4919677.03,7499145.17,4964596.67,7054174.25,8200423.58,12465902.79,2804607.33,6853499.41,3979928.39,1118805.40,1678062.56,3247774.85,4480878.06,8065177.33,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,48081203.78,48358215.62,29145243.39,2195868.40,58438406.53,46097436.71,33659950.19,28431716.69,56507650.48,38216798.00,11549835.77,16317089.22,14781150.03,10637732.77,5117599.14,3441103.91,0.0
56,应交税费,11368830.22,4564265.64,17226639.00,24848189.72,13407561.16,15141879.36,22010701.34,20136029.07,14619056.25,11904799.87,27111547.04,28714683.45,19159770.38,15932248.19,18573388.05,14326797.39,0.0
57,其他应付款(合计),118403294.61,196444519.74,149683489.37,210463505.00,187554671.43,145705212.66,130998781.81,141076390.81,0,116322523.08,99673468.92,81545089.34,0,25292205.36,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,37598.61,34180.56,947686.51,42166.68,64435.57,0.0
59,应付股利,0,55300005.00,0,0,0,0,0,0,0,0,0,52653689.39,0,0,63951559.86,61093167.53,0.0
60,其他应付款,0,141144514.74,0,210463505.00,187554671.43,145705212.66,130998781.81,141076390.81,123083162.63,116322523.08,99673468.92,28853801.34,32513972.65,24344518.85,28890783.43,33940413.77,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,23000000.00,0,6033250.20,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,258406770.89,329498916.71,273715603.05,313814500.05,335904956.51,279386139.59,252134251.44,272566201.97,270686918.88,259189030.88,225743418.50,235565861.72,198315692.45,225303358.31,429558632.31,1192973866.78,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,10282882.52,10634380.74,10987267.24,11413623.29,11842163.83,12266480.66,12686123.73,13109294.53,13562316.68,14051166.67,14740666.67,16119666.67,11652500.00,11866000.00,2008000.00,1920000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,10282882.52,10634380.74,10987267.24,11413623.29,11842163.83,12266480.66,12686123.73,13109294.53,13562316.68,14051166.67,14740666.67,16119666.67,11652500.00,11866000.00,2008000.00,1920000.00,0.0
80,负债合计,268689653.41,340133297.45,284702870.29,325228123.34,347747120.34,291652620.25,264820375.17,285675496.50,284249235.56,273240197.55,240484085.17,251685528.39,209968192.45,237169358.31,431566632.31,1194893866.78,0.0
81,所有者权益,,,,,,,,,,,,,,,,,
82,实收资本(或股本),368666700.00,368666700.00,368666700.00,368666700.00,368666700.00,368666700.00,368666700.00,368666700.00,368666700.00,276500000.00,276500000.00,276500000.00,276500000.00,233333333.00,233333333.00,172168985.00,0.0
83,资本公积,904181367.49,904181367.49,904181367.49,904181367.49,904181367.49,904181367.49,904181367.49,904181367.49,904181367.49,358234488.49,358234488.49,358234488.49,358234488.49,94486153.12,94486153.12,37250014.80,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
