9,预付款项,670174434.35,690362962.74,739524602.42,366068587.81,630517068.23,584234706.80,744275901.24,337452886.39,519648743.94,228046194.22,294636341.12,252419778.77,389142231.06,300487698.55,538010805.60,235766605.84,687598509.09,514376804.53,548841032.76,359810307.13,5002062418.48,5308494363.49,5199916084.65,4059500549.34,5491364469.02,4679835237.09,5240682814.25,4305753697.54,3663378259.23,3199941668.73,2918060478.23,2911643315.28,1871222416.05,1855565633.14,1551062226.84,1125886723.02,332095839.91,373677102.24,310508440.77,302946169.34,470598723.31,438813018.26,449278746.79,397821474.65,244439857.72,205400303.31,150514758.82,129312648.62,115087241.31,63437375.30,75817244.19,64869026.92,63796388.08,56414189.51,40485855.23,63038435.04,34962691.95,33901783.24,27964292.74,69058909.70,76450685.93,62731026.07,62977937.75,15143570.55,7553033.35,7567722.64,11707319.99,11345132.11,19145032.55,13165979.32,13329321.87,10939698.55,17950396.67,12397837.77,15905077.78,22385594.53,17418904.98,13644037.20,11028251.79,12377643.32,7700797.97,2063080.66,0,0.0
10,其他应收款(合计),749026476.65,558845685.04,557529440.24,523714064.50,913709571.16,96263400.95,302912304.73,62961577.51,0,59566394.90,107027881.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224782162.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,2250000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581558.67,581558.67,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,558845685.04,0,523714064.50,913709571.16,96263400.95,302912304.73,62961577.51,81287491.69,57316394.90,107027881.91,88953990.85,206044768.13,221753920.00,171392925.71,148342764.39,124856622.01,155227292.05,131129442.35,101719018.87,181098844.08,168991998.13,164874220.99,143951830.25,201012341.98,224782162.74,246271886.38,185730795.76,333269218.74,270601240.88,201357509.62,170580063.63,349839820.76,417233233.29,352454590.42,143640524.31,49250878.03,59019467.37,81851700.77,53069500.06,67690008.38,58667030.19,54594266.36,40806793.45,125842780.70,109930900.41,38420318.73,25583744.29,58209405.20,33207190.39,43828617.96,37001059.31,42530975.01,48165422.02,43792750.32,43312366.69,156259872.19,55599487.05,35395739.14,24212625.11,31841001.27,65182383.05,42063389.38,19651232.50,58188515.19,27574411.80,33396644.83,24395394.36,36308803.78,56131614.45,67274385.21,60947998.57,26668163.80,30266664.65,25468409.86,24140998.00,12822840.15,27286327.53,1706473.68,6180064.29,2770890.34,4564412.81,4705663.30,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3226719938.91,3208052735.82,3375095646.62,3030893303.46,3094469373.75,3210435276.63,3221704557.32,3303578287.77,3093300330.03,3067078553.76,2999411165.66,3389210734.55,2977209750.73,2599999991.75,2586597333.08,2870351351.76,2745735429.91,3171481277.20,3042811032.35,2649889750.76,2628019919.21,2566759706.67,2320925898.88,2383798172.28,2625104658.37,2067094380.72,1935934811.46,2063614420.12,2266494571.83,1965082721.00,1775495838.96,1735183855.52,1559296994.44,1560501480.78,1479716682.69,1668781433.38,1594228960.54,1532069612.94,1200798391.74,1737976494.22,2166315965.24,1790291559.85,1264073289.26,1310873102.00,1152620897.79,944507279.26,685830592.67,585908434.66,636358428.59,514648505.76,507616302.27,510058218.86,590622598.53,464816710.16,498835844.37,463973556.49,472087132.06,375039454.00,297071081.80,270523088.08,266715676.30,142334407.32,136325311.72,109129100.51,151852867.94,130715355.49,130221322.34,117273969.44,99172225.03,93535071.67,118980128.47,132168512.72,71372565.30,58899594.96,63735974.50,45890782.52,51227200.04,51011738.81,74504693.03,52905168.60,73819408.12,42795287.92,25905708.56,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436037.20,0,912399.79,333119.73,424618.91,0,54900.00,138796.99,1905864.32,0,0,0,197087.12,0,853562.95,619675.46,0,0,0,0,0,0,562217.24,963705.56,1365193.88,1766682.20,2570729.48,3174062.61,4014882.97,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,3720632485.87,3707457537.05,3669824597.83,3638783793.66,3546419937.89,3753217280.30,3733384467.72,3697420789.58,3600872910.88,3556337578.63,3532793732.84,3388783489.20,3316186959.69,3176988919.08,3067971415.75,3148382875.56,3083141110.57,3054631928.79,2805506083.31,2645212950.66,0,0,0,0,0,0,0,0,0,0,8222167.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,0,0,0,18362.00,183090.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,10582832613.56,10785875118.39,11418989370.80,11999484671.87,14428979126.94,14204720717.04,13855788755.23,16412496813.47,14558282474.89,14959665112.69,14638883467.98,15025889765.04,14376156590.94,14474126417.59,15762581453.58,16818478920.68,12881384592.34,13723549087.18,11221681628.75,11339110003.07,11495576098.64,11417167000.99,11335651711.91,11306838939.73,12208184171.97,12043221108.35,15143582432.23,12377562600.88,11066797240.94,10696563273.73,9156297340.36,8739465986.51,8237078214.23,7714070731.99,8729904599.56,9458100505.07,7236580472.28,4605774201.24,5349968170.76,6002130020.45,4184055708.51,4455156781.10,5894421595.22,4799022177.43,6167077287.00,3861172781.00,4087284282.85,3745339757.73,3074470256.47,3019246554.09,2873304858.14,2914007919.77,2496464492.26,2572463301.72,2480038783.10,1978545341.81,1803116744.98,1676909174.16,1504880951.07,1607878873.14,1693846974.99,1221860418.51,1333212200.26,1298545961.06,711895797.36,650967808.22,673436240.51,689080408.20,305881760.23,328655535.81,319313000.71,283101731.67,262698482.43,266978802.11,274686404.19,308361008.25,278368086.32,279946138.03,276929781.90,316118480.04,168762134.34,89403959.85,85292762.91,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,461625400.00,460125400.00,460125400.00,460125400.00,460125400.00,478125400.00,478125400.00,478125400.00,478125400.00,478125400.00,478125400.00,478125400.00,478125400.00,478125400.00,478125400.00,478125400.00,478125400.00,478125400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,147443.26,147443.26,147443.26,147443.26,147443.26,147443.26,147443.26,147443.26,147443.26,147443.26,147443.26,147443.26,147443.26,147443.26,147443.26,147443.26,147443.26,147443.26,147443.26,147443.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,76728256.32,76332146.15,76778680.05,78604873.51,81579529.02,71359507.26,83161229.05,73722322.76,88890606.53,106524627.19,100804362.19,107564219.46,71038410.64,74905809.31,83192300.24,85226698.24,79531404.68,93628901.91,79093910.52,86334932.88,78339485.87,559189890.12,547802974.66,535891865.16,534017981.09,534017981.09,534017981.09,534017981.09,492067272.11,478125400.00,478125400.00,478125400.00,363125400.00,363125400.00,210125400.00,95125400.00,41011000.00,41011000.00,41011000.00,41011000.00,30000000.00,30000000.00,20000000.00,10000000.00,13000000.00,13000000.00,3000000.00,3000000.00,3308259.43,3308259.43,3308259.43,3862339.92,3894617.01,3926932.62,3959348.23,3991763.84,4009951.32,4042366.93,4074782.54,4107198.15,4146739.21,4179154.82,4211570.43,4243986.04,3975504.97,3999952.32,1040336.61,1072751.88,1268520.65,1304920.48,1175111.43,4472333.46,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,121545120.55,122698922.36,123797331.16,124895739.95,126068006.11,127166414.90,128264823.70,129363232.49,128663604.69,129762013.48,130860422.26,131958831.07,133057239.87,134155648.67,135254057.48,136352466.29,25682141.77,25914768.72,15547736.89,15733125.52,15918514.15,16103902.78,13188771.66,13349374.29,13509976.92,13670579.55,15685713.04,15861630.67,16037548.30,16213465.93,13165283.56,13316061.19,10010280.52,10144701.94,10283623.49,21308119.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),9827757908.76,9117400348.74,8215759438.87,8631058012.03,11705023914.06,11254204216.72,11093602490.73,10540170404.65,0,30898848294.70,30484670476.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24926099860.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,8816853293.54,0,8263299640.53,11705023914.06,10941146216.12,10783878668.84,10194539906.66,31162796859.81,30412132440.62,29996029086.95,28444253177.07,37382972393.05,36347963553.35,34698611913.39,33234798579.90,37245402657.40,34765005555.58,31836420853.88,32630704713.45,34227854028.65,30136376993.30,27605698178.17,26224455000.16,23748511800.54,22155276665.48,18549760994.57,17239487200.42,17342836419.45,15015743849.97,13108459561.77,11657064735.30,13626518323.95,12115663184.28,10889457436.34,10589775928.83,1322957646.83,1174000435.82,1128158958.91,1069052080.95,949850966.99,860515634.73,803754241.46,847231220.09,797577045.77,734291493.43,624128688.34,614674312.84,539484165.81,490892192.71,419740879.33,387606856.81,442967840.99,382223205.08,414887102.80,362249469.37,323621299.27,299696029.13,209132981.83,246922613.19,111095799.76,1737261460.20,1624086792.53,1593049670.62,15783733.12,14650955.69,12615388.10,11824849.80,33414567.32,31770650.96,21570093.22,20761764.48,126749646.40,90264715.57,0,186573415.98,175787952.77,124765524.88,104726410.15,73654400.64,0,0,0,0.0
31,工程物资,0,300547055.20,0,367758371.50,0,313058000.60,309723821.89,345630497.99,479335335.70,486715854.08,488641389.43,490775396.97,568101638.98,680531344.65,669722041.17,681445160.40,921739700.93,883379847.55,1635048579.06,1741291149.75,2302856192.11,2582043799.68,2591913130.11,2534483112.23,2940581547.97,2770823195.22,2573468447.92,2208537600.97,1364650277.39,1450989877.10,1042260567.35,965860120.88,903650732.35,896057350.44,1067585894.50,804426974.92,54827877.48,47643308.38,41943007.57,41240723.43,85887176.44,117133047.70,121945922.59,59618581.04,79333711.77,103858879.15,174368905.27,129807996.30,142991906.84,135111161.93,165647465.06,139865525.26,16084.00,0,1311999.18,941519.60,161785453.24,61593816.00,110593816.00,0,26142614.31,0,19016268.08,23668007.77,0,0,0,0,0,0,0,0,0,0,133594595.39,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),49263574563.37,50293177000.47,51183226514.37,51847154750.36,49554778732.03,51084010100.20,52435317294.16,52641806865.44,0,35522273469.37,36053920894.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8722993301.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,50293177000.47,0,51847154750.36,49554778732.03,51084010100.20,52435317294.16,52641806865.44,34964846720.99,35522273469.37,36053920894.60,36613430762.49,26335898401.54,26742944395.70,27128359891.95,27541115512.95,20789799756.54,21107037624.32,21325048528.81,18729858389.32,11725299617.75,11900927707.04,12042146958.21,12173632335.33,9646827849.82,8722993301.94,8834755187.40,8960692065.69,6536253249.41,6443048486.27,6416350266.78,6598528155.10,3055901984.82,3031979173.29,3067274728.62,3111888654.17,2340630581.29,2325023551.56,2249732871.41,2289773956.55,2280975862.89,2268296845.53,2261623683.80,2272768679.03,2239786820.98,2240930637.33,2250774928.28,2281511530.41,2220331813.20,2251902463.19,2265159243.26,2274424887.20,2284237595.56,2308891912.77,2241383416.44,2273373077.99,2088510150.83,2119901729.39,2123374330.19,2145264551.33,2177585094.33,678091840.37,670874221.66,678919743.13,682808273.14,694991152.96,709844694.30,722945254.50,709580644.46,722725401.60,733652654.27,711888334.74,510905900.22,520475725.17,438191632.03,344857567.88,319394382.20,331046550.91,277598703.11,288768692.88,304502523.00,272713176.37,258885441.73,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2572840.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1560750637.02,1583665090.42,1181980326.27,975494376.58,1145337952.52,1169521676.94,1178900503.72,1200408307.59,779608151.51,789663980.37,801127502.42,811593654.59,714940050.48,725030347.98,735147231.84,745273606.20,716119489.52,719734410.80,729482530.47,737648085.48,738138510.49,746827900.23,755374639.24,764761621.09,773781151.76,784595130.72,793982937.61,802260394.11,803144507.67,793047072.68,765713003.12,775142560.62,768990883.96,681388355.45,691268440.95,699499811.47,5242338.86,5275131.92,5307924.98,5340718.04,5409075.60,5419702.62,5458284.35,5484959.51,3424545.43,2464501.29,2486236.95,2502009.09,2528714.35,2138965.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577549.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,5240009.51,4855836.05,5541484.45,4318100.20,52409949.23,49774268.91,40646211.16,40646211.16,34844716.35,32394340.87,31245970.16,31184435.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,3928667.24,3928667.24,3928667.24,3928667.24,3928667.24,3928667.24,3928667.24,3928667.24,3928667.24,3928667.24,3928667.24,3928667.24,3928667.24,3928667.24,3928667.24,21340512.90,21340512.90,21340512.90,21340512.90,21340512.90,21340512.90,21340512.90,21340512.90,21340512.90,21340512.90,21340512.90,21340512.90,21340512.90,21340512.90,21340512.90,21340512.90,21340512.90,41047652.07,21453209.78,21453209.78,21453209.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1470239.92,1995416.89,2520593.86,3045770.83,4765607.64,4927308.34,5448229.03,5682016.45,4639223.91,5151141.72,5032024.74,5486575.74,16499465.03,18888253.19,20467731.49,22808450.11,24592688.75,26138684.57,28053525.16,28977176.57,26081090.93,28022598.59,29964106.25,31904413.91,33977200.35,35893543.78,37559384.38,39514332.79,11639877.43,5332353.98,5751178.03,2290204.84,2332479.57,1708804.48,2326778.47,1788670.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50320.27,125800.24,201280.21,276760.18,352240.15,427720.12,0,727378.16,928334.12,1138995.80,1191054.18,1570024.88,863311.93,1104903.85,2132790.73,3160677.61,3147677.67,3126680.75,0,1769677.54,0,0,0,0,0,0.0
43,递延所得税资产,496778713.29,496404910.88,469480237.24,502692369.61,191288505.58,196578055.05,201454502.86,201078444.70,136026140.68,164138727.30,127354465.46,171519253.98,180049094.57,173810072.60,187331574.39,194905438.08,171181964.71,156037132.81,152741488.85,157546546.08,175540172.50,177741330.80,169945735.81,193862629.51,293871073.47,270403537.38,245484148.39,240624297.43,143199999.23,130172939.88,112719653.40,119931084.47,108887415.06,98660109.47,109889533.71,149810860.62,30487364.92,28448453.47,31446095.07,40504209.49,55933184.18,42534225.72,40468339.84,34215415.24,8046464.37,8287248.76,5601041.83,5665170.20,7338300.38,7338300.38,7338300.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,457764757.89,549130195.88,514673151.07,365054312.80,653948947.11,751317707.05,602759572.44,709101038.85,761533815.70,679868970.84,607716602.90,630177728.78,711536178.08,920801979.96,926049843.47,753336711.56,3459031690.48,1640647689.36,2189616524.69,1932488684.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3874498.49,0,0,0,0,0,0,0.0
