,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19941231,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,6650470708.35,6620838016.34,6563824920.27,7679775863.58,7921802188.36,9236481588.31,9140349589.01,8884360977.34,8554207754.20,8604433571.48,7579686665.91,4648935590.83,7001682998.31,6871629849.76,6463768475.99,4757724845.56,2076499683.99,1206480079.06,853479746.14,810139013.28,1467779058.30,1022597117.45,995985660.52,944996339.63,965699449.56,1056497619.51,1085316699.89,718609979.46,875732640.72,903885894.09,859467484.88,980741062.51,576523002.00,554520538.00,446932917.14,455767245.67,672087705.06,381918265.06,419650778.63,379628402.40,1192572349.40,1565470487.15,2092774200.21,776838014.77,547866200.92,191865571.38,85552.78,86070.05,121799.66,137679.66,316826.57,290187.30,871302.95,40720791.91,886126.39,827705.11,6362917.47,6166453.07,17277904.48,34909639.99,10485111.67,66856584.17,94411466.17,312499952.82,218418788.48,362182445.40,320833346.53,191557444.80,268682353.61,359133127.72,234032459.46,201365579.96,164109393.73,62009019.40,110030497.39,151264608.33,155531036.52,34612351.81,13273034.50,88893592.85,50752640.78,64778425.99,0,95986592.81,19984900.00,16938880.28,10000700.00,7467500.00,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90000.00,3090253.75,410000.00,2577500.00,2487500.00,0,0,0,0,0,0,0,0,0,0,0,1310000.00,0,2590000.00,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,6589961.84,16288006.88,17306985.78,10002399.63,5518232.15,21745108.58,25230777.16,30870649.69,82243414.85,73516599.49,0,56626368.97,0,49392805.50,0,68792910.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52335.00,52335.00,2518712.10,1840000.00,4190000.00,1000000.00,7635000.00,6100117.50,2100000.00,1260000.00,932920.00,412920.00,0,500000.00,580000.00,0,4590588.00,43280.00,0,0,250000.00,650000.00,1200000.00,0,1526000.00,1726000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,4900000.00,72000.00,72000.00,13100000.00,40832180.00,255000.00,1882380.00,3484360.00,0,300000.00,0,0,0,0,0,0,0,97500.00,0,5000000.00,0,0,100000.00,0,5338200.00,1000000.00,0,0,0,0.0
7,应收账款,6589961.84,16288006.88,17306985.78,10002399.63,5518232.15,21745108.58,25230777.16,30870649.69,82243414.85,73516599.49,94473913.79,56626368.97,57253174.05,49392805.50,42297228.74,68792910.03,23846702.93,10030161.52,8800779.69,8016166.90,5080133.49,9256695.83,1944419.52,1906798.17,2659116.17,3304605.90,2089625.76,1532086.08,864611.66,1190550.31,1548126.03,29153934.39,30229529.55,31025237.91,31861960.88,75595818.62,1523480.50,1506186.54,7514775.07,11039174.61,1318201.74,1324208.75,2517514.87,2644239.43,2767774.25,2647852.66,0,0,0,0,0,0,38700411.27,1338798.71,443290.00,443290.00,12259732.40,12911013.69,12603171.94,5697378.52,72580707.82,60206934.38,106670424.97,135240204.13,203510204.34,145489241.07,223433209.54,130006420.45,158839616.23,122002896.33,89916721.51,84946889.66,84959459.12,86739414.39,99813088.25,98745251.63,166482967.19,103051362.17,143852008.88,131952718.47,112333866.31,112758072.93,0,65325593.79,48546900.00,39740566.73,28654000.00,17656200.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
