,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,366160622.48,312889874.82,370751654.51,261534934.45,146174151.66,107353733.89,329414753.84,252716555.20,201336549.19,231302976.23,129979477.70,146516979.35,192473942.85,159069499.50,227150237.47,239293757.15,230314272.66,320295040.03,26586873.30,58968357.99,26281404.72,45587266.29,27423986.35,0.0
3,交易性金融资产,0,0,0,0,206003095.89,191078904.09,0,40128427.40,0,0,70401493.15,70401493.15,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,277152203.09,274559144.24,278534080.30,178028956.56,168444323.54,162666141.54,79819594.83,60648074.73,0,81923671.11,0,82984541.67,0,138223486.48,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,835037.14,0,1249506.30,4217906.30,2392044.00,5175717.00,4625167.00,3000000.00,0,0,0,0,0,290000.00,2010000.00,2500000.00,2000000.00,0,800000.00,1600000.00,0,0,0.0
7,应收账款,277152203.09,273724107.10,278534080.30,176779450.26,164226417.24,160274097.54,74643877.83,56022907.73,66929170.91,81923671.11,79918622.70,82984541.67,136200016.12,138223486.48,126053124.26,99959960.64,127301243.10,127540782.79,66444589.51,34401018.42,23456233.71,25288021.10,14338652.78,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,42609351.59,33924608.82,61249671.92,43032768.87,10540692.23,16717735.99,21256977.12,5509740.40,22353244.08,22251748.77,21431374.09,12842059.35,20399073.19,12208491.14,6348198.52,6110148.20,7117841.77,6237806.26,17371405.31,7426660.67,13988279.69,10207171.25,7969271.51,0.0
10,其他应收款(合计),9165665.42,9222701.67,9400707.81,13707718.75,6797446.72,7098451.68,128849.00,128849.00,0,130050.00,0,150260.50,0,1144783.97,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,1512191.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,9222701.67,0,12195526.97,6797446.72,7098451.68,128849.00,128849.00,162050.00,130050.00,150260.50,150260.50,199210.00,1144783.97,185960.00,195210.00,204780.00,204780.00,302350.00,304500.00,291775.00,75630.00,98990.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,215118925.15,213338964.05,210442919.83,208361211.94,247623654.05,237026635.82,280592541.11,244943795.37,279297479.06,238438020.40,212880118.79,180567983.81,149141387.60,119265340.99,120994630.84,121295475.59,131033177.68,102703681.38,143487542.05,155464474.99,186959305.38,126867981.63,97594072.01,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
