9,预付款项,113619910.82,90586004.18,128804695.40,73534506.33,174280412.31,165113460.62,133030202.14,46017302.33,85930032.72,30825028.69,61040874.63,47727843.32,1413151460.15,10067233.60,15797664.92,15882104.54,51172729.30,32073108.12,10721570.48,6647166.42,7439323.76,22245355.09,21042891.56,20449913.96,46028718.30,48338511.58,48477207.01,30269671.52,24171304.45,34128873.77,26878611.46,9807903.98,9519307.51,64690797.45,204068771.13,153163934.39,71433035.14,74554701.28,78006588.90,29771439.18,20700443.01,16716581.04,13932961.70,9278438.81,8225596.55,7379884.16,11994514.64,8931974.35,15664374.58,15092199.59,38511785.05,8223673.95,23742123.45,57816072.62,46988634.43,32674119.34,52120582.86,66667709.30,32391222.94,26725674.20,30985747.44,36963374.30,28612623.58,6637433.95,20277064.95,11199088.07,11003868.51,6215907.82,4915191.65,5357930.03,2016372.17,571944.97,113603567.65,125944856.23,90500889.43,60950115.56,31545620.09,27504557.99,47931269.90,25268314.89,0.0
10,其他应收款(合计),512455572.24,499854504.50,343447022.60,340084738.04,337613738.40,261510264.57,240093600.84,236119236.28,0,275252790.74,0,68645078.30,0,45598952.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,118356.16,438421.63,209767.89,1414781.39,2226524.46,2884428.53,4340078.59,3558780.66,4528807.90,2594471.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,2500000.00,0,3498178.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,499854504.50,0,339646316.41,0,260095483.18,237867076.38,233234807.75,277178606.40,271694010.08,85533011.40,66050607.06,47673396.22,45598952.34,61595295.56,57192159.25,20674406.70,21754654.23,37847798.98,39688351.69,30295528.01,9861854.41,9920534.48,9610535.00,31655506.43,31550487.37,26488023.57,27728003.39,8709153.26,4430052.31,4224883.80,1631442.55,25176074.85,14693523.52,9723503.48,3517375.49,8775468.86,9937464.19,101641217.68,102838530.86,116030770.99,119634207.05,6703082.66,7041600.73,7443369.22,6073106.71,0,5418338.31,9734304.68,6037294.95,5505252.32,5655537.40,8575057.73,15856828.63,18382329.02,8870366.54,16901792.54,27516802.65,16918080.27,9337069.56,28376575.22,25560348.18,31144790.61,25233142.13,32125745.60,31488231.83,31602762.70,30051365.14,35219220.32,38467928.16,39951340.03,39386427.67,52549390.07,27763208.55,20369815.54,1030178.92,1123243.26,3581965.00,3334723.07,5260706.79,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79264227.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,372849323.65,374425399.07,335032356.40,385992753.19,407613631.26,269508967.44,242744665.24,189005849.03,260336255.53,110065693.65,90278925.24,52869827.43,4208004.10,4203560.00,896012.71,1290079.41,5545880.74,5996095.30,7053436.82,6763981.75,8004430.03,29369736.39,26319110.40,23529540.10,26722291.51,25174477.24,24650484.24,15521333.66,29026626.54,26509524.66,30191565.09,35511227.90,46350599.83,62071536.92,70693328.09,59878240.95,69845781.58,63598773.49,58572102.20,52064078.97,69111421.42,81928325.87,86906640.82,85579467.74,86713432.20,80627371.35,0,78571998.99,79827009.92,80872406.83,78523357.98,73214531.91,74698120.70,68684066.04,40227511.37,29038408.59,33980486.33,36792132.21,36838665.66,39043571.00,69226969.92,66753832.14,68599128.57,68915445.29,70277979.84,69519799.24,66164401.81,74727236.39,65795140.86,63074541.68,62740312.65,54960756.37,192665357.78,228115438.74,115163958.89,122307714.50,79106017.40,93891022.78,67755338.10,65238594.10,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,50263888.89,50263888.89,50263888.89,50263888.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72092.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114914.51,67938.45,23853.22,4580.78,0,35695.64,57069.63,37276.35,39289.19,40014.83,73775.91,112195.79,41178.35,46352.88,80737.66,93430.75,76660.81,115296.41,91065.44,42426.11,5670.78,1256758.72,2261282.75,0,775708.09,1303939.89,2023576.09,3421008.36,5599726.75,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62916.80,0.0
20,其他流动资产,47580364.96,42703363.82,49590037.84,224698615.49,182600721.09,282479792.76,434445216.24,795484511.55,885461751.72,797069271.51,881464915.71,995717521.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4250900.00,12422900.00,15252110.67,15162747.08,9807200.00,0,0,0,101051.16,101051.16,0,0,0,68814.78,86424.32,16217.89,34921.06,48624.23,0,90795.31,86976.41,249465.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555716.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1247695634.72,1279019659.26,1245776669.27,1620440284.10,2073375741.49,2138383488.90,2056194634.87,2371338724.89,2641336195.58,2598683509.07,2474784546.44,2192939117.01,2831888643.36,121746237.10,133008453.91,140596653.36,87107214.14,67545118.45,61951597.68,66851308.77,50146966.66,83609764.98,80143251.55,98017859.27,122466868.33,118705951.18,115482645.87,126311901.77,104852985.16,100537534.22,95546270.52,93977889.72,154031322.18,255234428.15,333769575.78,349066812.60,245259103.23,254815077.65,256782934.67,246030198.78,235884751.08,270052584.34,138000942.57,151911041.44,139800146.69,133915386.38,129470607.13,133498587.75,141457093.62,150607579.48,165333993.21,151226154.54,181350232.43,182536057.86,174370908.36,128702229.18,150817662.18,158864172.52,144133154.16,132611462.24,193689051.92,199134751.96,194469591.69,195319002.22,144363551.70,141673874.12,143390218.91,144815122.15,137954619.18,140559942.94,133893317.30,122876204.18,493879380.14,546021701.80,461385929.70,428203084.55,466311734.95,282991389.67,208896951.50,208881982.90,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9373000.00,25283295.59,42972379.79,31137197.56,31936835.40,25027230.76,25027230.76,25027230.76,18116800.00,23803000.00,19378100.00,15561700.00,16581600.00,11844000.00,7731500.00,9442300.00,13127100.00,36613000.00,46248000.00,49493000.00,24930000.00,22995000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29000000.00,29000000.00,29000000.00,29000000.00,29000000.00,29000000.00,29000000.00,29000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,134641607.26,135736631.27,136782747.86,133926087.88,133814133.73,135514905.00,136267358.03,20106837.03,21647300.13,22959779.28,24272902.69,6171726.39,0,0,0,0,0,0,0,0,16143689.94,12569946.43,13449572.16,13449572.16,14976423.00,14173644.82,14771943.00,14976423.00,14401922.64,14528173.43,15000000.00,0,0,0,0,0,0,0,4345290.50,44345290.50,53763455.04,49415754.83,49415754.83,49415754.83,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,31000000.00,38117119.45,9089449.75,9156906.75,20283778.24,47518335.45,18051506.45,7003165.84,16910654.69,16921728.57,16950419.20,14961714.68,14973010.17,14984305.65,60405809.90,60417105.38,60428400.85,60439696.34,60450991.91,60462287.38,60473582.87,60484878.35,49690592.35,49000000.00,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),84310337.99,84245337.99,84245337.99,84196211.78,81998027.83,81774707.08,81684721.46,81584721.46,0,31158577.13,0,28582547.00,0,24910423.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,84245337.99,0,84196211.78,81998027.83,81774707.08,81684721.46,0,31684129.19,31158577.13,30968358.26,28582547.00,24975423.00,24910423.00,24358423.00,24358423.00,44552002.60,44472588.19,44472588.19,44472588.19,19712165.19,21948062.67,21948062.67,21735798.47,18406592.17,16548763.79,15903300.02,15340575.60,15021898.48,10739466.80,4904116.09,4902894.89,83054.67,83054.67,83054.67,158054.67,61622.80,7883591.86,18884402.49,12414180.36,4579091.86,7400490.76,1757156.10,1581662.11,1829039.13,1904699.05,2308712.65,1952667.08,3832375.70,680759.91,569216.20,569216.20,295716.20,4201786.27,3545792.45,10752166.80,10637459.63,4372470.67,4260672.89,7985562.71,2886748.62,2267106.46,2013722.87,1795220.33,561219.92,477219.92,246047.92,48738.48,10851895.36,10266355.36,10249630.38,23794163.98,149775205.76,114374397.22,60421573.10,123321136.19,7683585.07,6030739.39,1367741.82,4836203.42,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343222.94,464174.55,239185.44,231452.71,224443.24,183514.56,170120.62,811430.40,0,0,0,0,0,0,0,0,0,0,0,0,1974962.37,1516441.23,769742.26,572683.15,577100.15,4779087.61,0,0,0.0
32,固定资产及清理(合计),84702442.57,84611756.74,85823525.90,86311465.68,96079542.40,94264320.84,82934864.60,87190682.60,0,92648029.92,0,90527852.39,0,4217001.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,84611756.74,0,86311465.68,96079542.40,94264320.84,82934864.60,87190682.60,88908030.46,92648029.92,92425926.42,90527852.39,4131988.32,4217001.27,4311006.59,4320710.43,29381077.86,29748084.03,30620380.91,31594254.64,30435644.19,60243522.74,62117651.80,64651561.35,64585159.22,66256274.58,68276967.41,69974280.46,69065802.56,76773568.99,80953782.20,87501516.08,92484069.83,55336502.94,56723971.56,58655219.82,62780921.94,56817429.60,41884892.79,43729542.73,42455504.83,72542238.22,103555199.08,105677891.48,108105577.56,109661434.22,109871390.57,112595826.81,111169739.37,113028697.35,114171476.75,116388098.56,122597204.33,109798883.67,112020398.62,78867013.14,82486873.71,83238194.98,85215665.85,86932942.65,87391381.86,88893610.76,90845314.45,93281006.66,94190669.34,96441171.77,98477317.85,100202019.35,91597348.33,93368692.00,95091688.61,82103935.19,279541546.97,292401351.57,310150620.09,244653392.01,262052748.98,181946770.29,198729490.72,182306413.90,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5000.00,0,1738599.68,1753599.68,416292.50,413980.50,5174705.40,0,64913.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,49403993.79,50389209.75,50888956.68,52723194.54,232788222.52,230941952.23,208905176.63,221043244.09,301332145.33,208731454.99,217025447.21,221568715.44,22147512.14,22267228.43,22386944.73,22506661.02,124870186.69,123458439.87,123615575.43,123763422.01,100812654.63,104896417.50,104932293.06,105000255.39,229944789.66,229981333.23,229989046.21,229251259.20,236379349.85,230859593.42,227182286.99,221602530.56,224307886.45,4502985.68,4550819.76,4586695.32,4639412.49,4669674.18,4718220.70,4748482.39,4781397.00,14607351.35,105768476.45,106372641.47,114404697.14,114239196.59,114885597.68,115531998.77,112522621.64,113156076.71,111717673.74,112326962.83,113850755.45,118432584.86,119052317.78,107419875.48,108020024.13,106143466.44,106714861.92,107286257.40,107861892.96,108433288.44,109003623.90,109576079.40,110148534.90,110720990.40,111429983.63,111989183.40,112561638.90,113160606.06,113714730.63,114279004.72,7860707.19,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,9119386.84,9119386.84,9119386.84,9119386.84,1499177072.15,1494275667.58,1458948848.84,1375436419.64,1405863380.80,1370777443.91,1370777443.91,1370777443.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2378095.27,2829915.32,2829915.32,2829915.32,2829915.32,2829915.32,2829915.32,2829915.32,2367010.45,2367010.45,2367010.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,33922671.22,38891149.71,31771811.33,33471842.90,30378428.99,34201291.45,15918852.21,16672983.00,8518288.41,10296867.73,9326973.88,3344836.88,0,0,0,0,29061241.43,29061241.43,29061241.43,29061241.43,32758867.11,32770082.11,32781197.11,29106101.43,21461973.50,21473188.50,21484403.50,10273724.50,4722439.50,5316741.50,2479955.50,2591169.50,295822.00,157010.00,168225.00,179440.00,201870.00,201870.00,224300.00,224300.00,0,140923.44,152397.42,163872.00,174345.98,185819.96,173473.04,185000.00,28750.00,30625.00,32500.00,34375.00,36250.00,74129.15,131372.11,74659.07,75107.03,1331385.93,802993.65,76450.91,76898.87,77346.83,77794.79,78242.75,78690.71,79138.67,79735.95,80034.59,3188486.20,2474715.74,2078171.22,1843959.88,4637723.14,0,3064885.57,5389171.22,3140157.62,0,0,0,0.0
43,递延所得税资产,351343.90,416452.56,406085.02,414795.65,22777186.18,21906861.15,21599547.81,22446421.56,38819217.89,29705616.00,30253983.13,30419624.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106311.30,407234.73,407234.73,407234.73,500065.95,500063.98,500063.98,500065.95,2793952.36,2793952.36,2793952.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,110424716.02,89790952.62,298636810.79,258616005.18,223024250.00,223331250.00,220815750.00,10593000.00,26092876.00,25092876.00,29030996.44,10092876.00,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83170.31,0,0,0,0,0,0,0,0.0
45,非流动资产合计,506876499.59,493200877.48,697674662.41,658778990.45,2320036863.80,2316210955.33,2227075119.58,1835074309.38,1922865368.21,1791370644.96,1804082031.94,1761485622.56,56254923.46,56394652.70,56056374.32,56185794.45,227864508.58,226740353.52,227769785.96,228891506.27,199863021.06,232428031.45,235228776.80,233943288.80,349374937.55,348433204.92,350425660.14,339816262.76,339591413.03,347590544.14,355803436.37,359570490.82,358308030.51,92016388.69,86553301.75,88606640.57,92711057.99,87689365.64,93860106.48,124839895.98,123625555.30,163925508.65,275730133.93,274180471.94,287285941.08,292448229.12,317177153.24,329843473.93,333946049.20,308740721.46,286063122.00,267849752.54,280387304.07,271128465.25,284337758.41,273863502.65,248495414.19,231272198.42,243074969.62,249014372.64,215167341.51,214633067.17,216913466.18,219714854.79,265384924.77,268135626.14,270661486.20,272759672.16,278650360.70,279732656.54,281607803.71,282505942.12,493563908.09,457292190.02,374406821.02,373936382.57,273453591.82,192756597.29,200097232.54,187142617.32,0.0
46,资产总计,1754572134.31,1772220536.74,1943451331.68,2279219274.55,4393412605.29,4454594444.23,4283269754.45,4206413034.27,4564201563.79,4390054154.03,4278866578.38,3954424739.57,2888143566.82,178140889.80,189064828.23,196782447.81,314971722.72,294285471.97,289721383.64,295742815.04,250009987.72,316037796.43,315372028.35,331961148.07,471841805.88,467139156.10,465908306.01,466128164.53,444444398.19,448128078.36,451349706.89,453548380.54,512339352.69,347250816.84,420322877.53,437673453.17,337970161.22,342504443.29,350643041.15,370870094.76,359510306.38,433978092.99,413731076.50,426091513.38,427086087.77,426363615.50,446647760.37,463342061.68,475403142.82,459348300.94,451397115.21,419075907.08,461737536.50,453664523.11,458708666.77,402565731.83,399313076.37,390136370.94,387208123.78,381625834.88,408856393.43,413767819.13,411383057.87,415033857.01,409748476.47,409809500.26,414051705.11,417574794.31,416604979.88,420292599.48,415501121.01,405382146.30,987443288.23,1003313891.82,835792750.72,802139467.12,739765326.77,475747986.96,408994184.04,396024600.22,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,195390105.91,184497603.62,161849832.14,332176591.84,362198823.35,331152015.90,323413765.11,210736615.20,643154821.22,505622061.40,514012924.51,201926946.21,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,0,43335152.91,37623263.78,35642289.84,35271604.97,29180890.25,27718310.17,27304468.20,20000000.00,20000000.00,24500000.00,27693006.28,25650261.75,27340041.00,24500000.00,20000000.00,19500000.00,21365565.76,19555697.40,21204695.40,14500000.00,40500000.00,30000000.00,43000000.00,43000000.00,43000000.00,38000000.00,39000000.00,39000000.00,44000000.00,38000000.00,30000000.00,16700000.00,21200000.00,32200000.00,6000000.00,6000000.00,7400000.00,7400000.00,5000000.00,3075535.02,3000000.00,3000000.00,5000000.00,7000000.00,7500000.00,7500000.00,7000000.00,7000000.00,7000000.00,7000000.00,3400000.00,182610000.00,180000000.00,125000000.00,125000000.00,120000000.00,198700000.00,100700000.00,48500000.00,0.0
