13,其他应收款,0,45041382.92,0,33269724.17,40794178.60,37299355.13,36797108.74,29044747.01,31432181.78,28906419.53,31729851.83,24828477.90,52112888.47,27670438.92,23244256.23,29763454.45,35420952.21,30825095.13,39706413.42,30013734.57,26681936.21,19801893.51,20474713.45,16439535.00,35724180.54,33244533.98,45816649.65,32153153.49,16780801.28,30290493.06,783568.11,628393.17,489130.41,485630.41,2337101.52,684101.52,34889523.56,16404411.25,10447914.63,10660363.59,71128264.97,76389114.71,59986386.72,60094430.64,174698245.12,162811660.91,154397496.44,154274756.87,162861149.09,347696491.75,309972731.24,309600425.04,406534197.77,393452559.94,356002410.29,356440703.29,327426281.77,315870941.66,285665391.14,397082473.53,215832808.43,125198104.09,103808411.90,187794509.70,34130210.33,54277736.65,54559972.06,46258039.30,68765816.67,155243841.58,178787687.42,154895422.28,30848770.94,29639789.78,103843768.87,93120625.05,70285405.57,59306601.03,50124404.27,50154629.00,0,44902788.23,0,26525482.54,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,46740334.28,44814804.99,52082269.30,36556641.31,43923174.34,47639665.44,45928649.10,37257983.68,41790778.14,40976570.43,41328195.13,39913062.60,50458540.32,49567598.31,49849092.57,48412395.02,54309877.86,54329516.41,53857489.19,52459423.97,57554514.58,56931404.05,52501492.10,48490973.55,95332787.04,96260718.62,54270100.53,51087878.99,49773335.52,50376248.46,0,0,436012.40,436012.40,519775.43,519775.43,978612.19,12973164.20,17329652.43,16236346.97,97138948.27,100657481.41,100805501.19,99075354.48,106252242.11,103319520.89,103118330.89,104044793.44,170211514.86,218699700.88,218106595.60,224776193.47,225862375.86,224392258.52,218439143.05,214691391.82,50590755.98,43623572.55,45514408.08,160192787.07,80341589.62,84613256.82,15322757.29,13695892.20,141217761.14,139118678.22,159082228.35,212929671.75,265175790.36,205111793.10,262276534.98,207370918.22,116480306.89,128672781.38,62879369.90,55970020.58,48476365.33,59573494.24,86225412.91,60870117.56,0,43963502.00,0,52011325.24,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,9136019.17,8505236.13,9170216.12,9398498.41,11405492.33,12858881.91,12892445.95,12922104.82,14836392.19,14173099.40,15770723.48,16080337.30,15258676.87,15776169.53,14554924.84,14554924.84,16184015.19,0,15727236.91,15727236.91,10676052.68,9767896.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437573.13,455228.58,0,0,713750.22,1334478.33,890990.09,88458.57,2094750.71,1269296.80,537339.51,104382.62,5636641.12,5194372.47,4286763.78,1983975.77,65535.45,97151.85,202681.16,212636.40,1255594.26,1897654.67,2957531.93,2534308.53,3028313.26,3424522.22,2068841.18,1765607.49,0,2313051.87,0,3546698.95,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1526400.16,0,0,0,-62022.57,-62736.57,0,0,0,0,0,0,0,0,0,0,0,791218.84,791218.84,791218.84,0,817614.35,0,0,0.0
20,其他流动资产,47895937.67,39164247.29,29772158.38,86989947.20,81561139.14,79765156.21,87357249.81,36136980.77,63729833.03,5106897.19,24917447.11,30661521.18,40088527.15,20130240.55,705716.49,819033.84,140966.90,148138.29,100821.50,100821.50,0,0,0,0,0,16184015.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341477.99,535203.39,256486.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,991127716.48,1007869412.36,974149407.39,956586060.27,947665945.58,844171185.67,744641484.47,724059964.66,767415281.49,664160202.64,661422468.56,731513185.41,769414226.75,665052129.53,635705905.82,633368033.57,694581183.55,664527853.06,609755766.86,572128170.16,571384942.33,592735957.43,476693994.91,655077454.34,721023507.57,604130878.69,416882252.06,466727438.16,463357506.53,374476420.67,3643448.95,1955315.84,4223080.92,4843230.92,4809255.60,21766584.40,38063428.31,56572131.75,49861108.90,48919332.26,239491197.92,242086210.88,227280046.04,224646007.70,379937618.38,361139177.30,359675835.25,355815583.62,461562970.73,690524535.62,695021113.84,716894147.80,827583969.38,817442764.08,756533860.83,765962181.75,565180581.52,549500283.39,582721634.00,801974978.01,655605139.36,552824965.72,445962743.28,490868159.84,355269949.88,404698403.89,396352709.30,497168916.50,534042214.67,589501099.21,613543332.92,608450339.19,362558625.08,315916944.10,268064726.74,179337815.66,213469384.13,206050382.60,227975612.87,231527689.80,145066133.77,154704723.91,174544555.17,163537544.93,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,750000.00,750000.00,750000.00,750000.00,750000.00,750000.00,1200000.00,1200000.00,1200000.00,1200000.00,1200000.00,1200000.00,1200000.00,1200000.00,1200000.00,1200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195000.00,195000.00,195000.00,195000.00,195000.00,195000.00,195000.00,195000.00,195000.00,195000.00,195000.00,195000.00,195000.00,195000.00,195000.00,195000.00,195000.00,205000.00,205000.00,205000.00,205000.00,195000.00,195000.00,461004.95,461004.95,464204.95,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600778.82,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4040107.33,4040107.33,4040107.33,1200000.00,0,0,0,0,0,8339574.78,8169147.18,8582115.32,8458153.26,9954315.21,9954315.21,4597365.40,1337500.00,1337500.00,1337500.00,32077471.12,32077471.12,32077471.12,32077471.12,32077471.12,32077471.12,32077471.12,32077471.12,75640594.11,73836113.62,106077551.95,54456093.08,102769322.12,102138148.34,103500650.36,102500650.36,151187591.54,144056750.68,134408496.18,104215546.57,104029374.08,92991896.43,111954765.76,68080451.30,45586127.16,44547489.44,40935611.11,41172737.08,42450869.07,42234640.56,22497884.44,22497884.44,194885736.54,199985736.54,201852922.83,17337500.00,17337500.00,17337500.00,18744185.82,86414074.63,84851366.43,83141407.36,46449321.60,30288352.89,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46533.15,46988.10,47443.05,47898.00,48334.77,48625.95,48189.39,49499.49,0,0,0,5068204.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),593936423.87,377482169.59,202876809.21,193413939.33,177402266.42,165133354.70,148916652.41,144718169.44,0,40605527.45,0,34093697.11,0,31793068.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,377482169.59,0,193413939.33,177402266.42,165133354.70,148916652.41,144718169.44,46644617.52,40605527.45,33866976.33,34093697.11,29408265.43,31793068.07,27133728.42,26251728.76,29076005.74,6893004.60,6385054.60,6385054.60,5590570.20,4571550.00,4571550.00,4571550.00,943092.00,728780.00,12148046.71,466018040.62,386228351.14,363767890.64,0,0,0,0,0,0,0,132667.87,132667.87,132667.87,129342867.03,96443549.85,94836913.18,84252914.37,5550935.06,3431901.28,3458622.05,2550694.66,1826899.21,2484665.01,2202906.31,2202581.31,2202581.31,2195725.31,2039102.59,2039102.59,129795741.80,119613175.24,137874809.81,26393396.01,108806469.15,110641616.82,81081302.36,80872822.97,184313838.96,184430417.33,177369564.43,269399366.81,244118820.29,54737520.77,47676892.66,47346965.73,8792655.32,7516331.97,5065228.35,3116827.70,100069477.51,72642025.30,44270.37,0,944587.80,466587.80,45177.80,17281.40,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),740998177.92,745557186.69,813059818.01,810419727.38,793338340.03,801373758.85,808954527.52,817010439.60,0,802655466.81,0,819402682.50,0,834698168.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,745557186.69,0,810419727.38,793338340.03,801373758.85,808954527.52,817010439.60,816884019.38,802655466.81,811236635.89,819402682.50,830858166.24,834698168.02,847937732.76,858354901.17,870839499.46,905089450.09,920615123.48,935664224.10,1009049240.95,1023935920.98,1038707552.30,1052843871.62,961189875.78,971535954.53,1023928840.91,546047095.29,562239729.56,561725892.01,2248811.58,2318899.38,2202661.56,2224169.77,2275025.39,2335276.21,4142834.30,61441584.30,60052763.68,60977046.36,356227154.82,360829537.71,366290295.16,371513324.24,367953566.17,373000575.44,377792851.24,383375241.75,412614297.49,431356912.98,437014889.62,436944297.74,449907649.83,456098624.55,457152205.08,460384445.16,461858248.47,461510900.24,406799059.34,411924195.40,308722941.76,310385517.47,311493843.85,315054383.37,182811903.00,184725549.58,184629189.18,49859284.08,37637398.15,35853694.39,53474327.30,54251564.97,166437659.09,183551976.58,23150244.40,22304985.53,17792561.84,17865980.82,17333242.80,18440779.42,20720149.88,15743669.26,11492755.54,11824082.01,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3951.06,3951.06,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,10603206.42,11724160.68,12651617.01,12555588.29,12615660.30,10644231.80,12406780.18,12750735.53,13200382.93,14250591.50,14830917.67,15244345.87,15777737.92,16173812.18,16869118.62,17148556.60,16230380.28,16667165.68,17051980.65,17122101.09,18805015.86,19237164.53,19669278.08,20119307.03,23786386.27,23894733.02,23191946.24,9319377.01,9554682.88,9616400.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,135580415.64,137083832.27,138485750.84,138650026.55,140175101.09,141528610.87,143126373.70,144877201.81,146842668.97,148825270.98,150807523.61,152989945.04,155676764.98,157858819.53,158787358.40,162348575.58,161391329.63,163372887.48,165502853.41,167492445.48,168166446.49,170157472.51,172148681.88,174119891.23,189364774.03,191446384.84,193667618.63,195687433.03,190190975.57,198797701.39,0,0,0,0,0,0,0,18650721.48,20134484.63,20431237.26,40132091.91,43482715.00,42624027.30,43618055.88,44963734.04,46299639.46,47640431.08,48983169.50,55472670.35,56847849.89,58179053.41,59604357.39,61468112.75,62805252.18,65043491.51,65141966.07,149520881.35,153259970.50,156441818.80,66323660.80,87941966.12,98320815.22,66613950.33,67069483.56,69218653.70,69742834.56,70260804.73,23951385.40,19293556.00,19383214.60,29090161.55,29973361.28,15686080.68,16175163.74,5520137.60,2594568.60,2639685.40,2653202.60,2682519.80,2711837.00,2758934.20,2785271.40,2799788.60,2829105.80,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,51772.52,51772.52,51772.52,51772.52,51772.52,51772.52,51772.52,51772.52,343210.49,343210.49,343210.49,343210.49,343210.49,343210.49,343210.49,343210.49,343210.49,343210.49,343210.49,343210.49,343210.49,343210.49,343210.49,343210.49,592513.48,592513.48,592513.48,592513.48,592513.48,592513.48,0,0,0,0,0,0,0,0,0,0,5322434.58,5322434.58,5322434.58,5322434.58,5322434.58,5322434.58,5322434.58,5322434.58,0,0,0,46440534.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,44374263.66,43884391.69,41474882.76,31326647.61,25533578.94,27446009.42,27251683.20,27057314.45,9557243.80,10056535.54,11851392.67,13819660.38,10360802.26,12607542.93,15436243.74,18650062.49,17668829.97,21579335.13,23991027.69,27967048.87,28942730.93,29288430.71,34400750.45,37347949.54,41013488.59,44823659.68,48784318.58,52024934.28,32801411.46,35389401.16,2318755.06,2496575.53,2461700.00,2629400.00,2767500.00,2928000.00,0,0,0,0,244333.33,304249.91,480118.82,507035.48,533952.14,560868.80,539596.07,382702.12,409618.78,567209.93,948650.07,961114.67,2390294.98,2454711.64,2283544.96,2283544.96,2663708.79,3167761.30,3758674.81,4349588.32,1857464.89,35161.44,413403.01,0,2116464.19,1844670.87,1754066.64,883943.15,5643889.53,5033211.30,5034931.37,4417973.90,1887987.78,1267265.82,0,80641.89,208921.49,183216.58,0,0,0,0,0,0,0.0
43,递延所得税资产,12115692.24,11739984.27,11276720.13,11004438.31,10142347.91,10014559.33,10136129.69,10146282.63,10729332.40,10894659.91,10870197.66,10718632.46,16448985.96,16327597.58,15799424.22,14889838.58,16709662.38,15478619.17,15739698.63,13841254.63,11436558.85,10501291.76,13380990.18,8644390.59,11434854.20,15372109.48,19743591.66,18076519.38,6422097.43,8865053.68,0,0,0,0,0,0,0,0,0,0,423384.28,423384.28,423384.28,423384.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,11062211.92,24128349.51,16344745.61,3870151.07,2461310.88,4574954.96,5618922.76,5449032.47,6386006.68,12756381.45,361050.08,361050.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51952406.45,0,0,0,0,90129.15,87229.09,0,101244.00,126552.00,151860.00,62794.81,62794.81,0.0
45,非流动资产合计,1548722164.19,1351651847.22,1236222116.09,1201292291.06,1161720378.09,1161517252.45,1157212841.98,1162810948.45,1051337482.17,1041137644.13,1034917904.40,1048173223.93,1060073933.28,1071002218.80,1083506816.65,1099186873.67,1113458917.95,1130623672.64,1150828948.95,1170015339.26,1243533773.77,1262075148.31,1287262120.71,1302030277.83,1229524984.35,1248394135.03,1322056876.21,1287765913.09,1188029761.52,1178754852.49,12907141.42,12984622.09,13246476.88,13311723.03,14996840.60,15217591.42,8740199.70,81562473.65,81657416.18,82878451.49,563816270.22,538930330.55,542102087.49,537762517.95,456450427.88,460741516.63,466879595.53,472741213.22,545964079.94,565092751.43,604423051.36,605677183.76,618737960.99,625887462.02,630213994.50,632544709.14,895221171.95,881803557.96,839477858.94,613401387.10,611553216.00,612570007.39,571752265.31,531272141.20,484241987.01,485485961.78,475144236.09,385461716.52,349339533.04,157437281.62,157979197.32,210645156.77,387899070.47,408705425.71,246264505.44,303099191.64,287164123.72,260822882.67,126915035.88,107667935.05,109401590.31,102288795.82,59849838.35,45021616.91,0.0
