9,预付款项,2818419.37,2212198.66,4528819.37,9970909.88,1526930.40,6371435.81,5688580.31,10649219.99,2384709.81,2926593.28,3757570.21,4931117.94,2646669.71,39933287.98,32755284.56,32858848.26,9708372.22,8211278.29,4906865.95,22458481.67,24854035.28,24395242.18,21736668.05,3128909.03,4427156.00,6133860.94,5530620.55,6628542.86,6921678.85,5987001.81,12853133.79,16032579.83,16904599.27,12021874.98,21338952.67,9486731.32,2258421.60,3242013.47,1748502.03,2289314.60,1464315.37,100400.00,633000.00,533000.00,352000.00,5420000.00,4182940.00,10577597.83,270000.00,6814914.38,1953087.59,2163087.59,3081019.49,5276923.48,4167381.22,2577381.22,2553653.22,2280322.82,1694917.37,905154.79,525138.16,544629.08,1027736.83,1153975.41,1078675.23,2273406.14,1695836.59,2822400.29,988962.33,2655393.88,2751538.92,2884293.50,3004009.09,10494304.56,13369196.90,12252201.30,8880634.45,7772090.40,7630691.34,6242649.60,6590567.70,0,8963324.74,0,15256733.26,0,13193222.02,6809086.60,6993056.60,0.0
10,其他应收款(合计),233916103.19,34390318.30,34973085.19,38204000.06,49146623.90,40900544.39,38539908.46,37076288.19,39642069.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,119197.90,518649.95,1276869.14,0,365150.68,1476301.37,0,1127916.67,15164722.23,12919652.79,11450902.79,9999305.56,8830555.56,7645795.29,5508012.49,5324305.56,4155555.56,1818055.56,1818055.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2072418.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2072418.21,2072418.21,2072418.21,2072418.21,2072418.21,2072418.21,0,2072418.21,5370818.39,6113406.89,6113406.89,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,233916103.19,0,34853887.29,0,47869754.76,40900544.39,38174757.78,35599986.82,39642069.07,112632000.65,54236649.94,57357236.09,44331206.48,84645242.13,75765480.59,45383934.81,84216485.42,109790635.26,121891270.40,93818393.67,58906813.91,142606040.70,104031147.08,104468882.97,64747257.85,135766666.96,135315202.73,65730107.20,58881860.35,81406089.53,81295705.75,81926915.22,57652254.87,59107676.29,58999104.02,57807336.85,58141606.90,65846430.51,46435418.70,40682662.54,76072953.83,12848497.19,14031130.55,17272797.30,14123537.73,484094432.82,487523072.84,113484753.41,115722910.85,128911295.29,131890402.41,126778964.83,103432902.26,89423519.36,232874934.54,313977719.66,274641620.09,372859296.58,375421162.31,342930394.16,529120574.00,471479080.71,494360936.30,501077246.64,436708704.96,518791687.88,506509891.46,670481602.80,638285500.07,707859957.37,673176036.87,673499087.35,711653212.91,759530563.20,732154983.56,468885334.99,379636908.71,199988550.61,159190183.69,108895194.16,129944038.74,0,98056865.91,0,66777367.32,0,76634928.71,74681427.79,54534383.94,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1284983914.20,1307281268.84,1510782867.26,1330798043.46,1331509806.90,1506847167.43,1455089443.35,1318103483.16,1293022316.96,1124896996.41,1113302290.68,1212887247.36,1229171069.31,1664437436.54,1595240827.12,1422776584.37,1641890778.83,1574814868.12,1519048561.21,1535029420.78,1560958819.70,1419386454.95,1443171806.89,1495215921.57,1510956383.07,1208452772.28,1234612885.57,1231302903.46,1145066721.24,1319336174.36,1139918779.92,1133892930.76,1154580108.58,1147185437.88,1109780916.08,1125988317.93,1120107512.56,1129013156.25,1055837410.67,1095159216.92,1112312836.84,1139910116.12,1142525714.72,1181563737.26,1188323318.26,1270504068.42,1304949406.74,1316423707.65,1095495737.50,1082999739.02,1103451478.67,1140227335.40,1233846692.16,1012577900.31,957044641.48,984729556.62,960954635.33,970367268.29,874126647.72,927613580.00,643892824.44,588226126.55,637537990.57,639808142.52,619298820.11,498978182.78,499532013.74,376638740.08,405702821.01,386890562.55,394331270.19,3819883.08,348700010.32,372207535.33,361783165.05,348944577.88,332945650.24,357270342.35,339310704.21,247229610.48,240327313.01,0,252299298.58,0,329576518.14,0,283669445.22,168791762.61,171540498.21,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451483.41,88289.00,0,0,0,0,0,0,0,0,0,139332.60,0,14033.92,104527.99,117169.30,53275.57,1247572.00,2155071.13,361865936.07,28217.73,844048.57,230551.46,3548803.51,1705481.40,998970.26,276821.01,0,40379.30,0,9151.00,0,22420.00,0,2397439.26,1765729.99,816716.52,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689911.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1870199.86,1913376.89,6309520.98,51886471.80,1674810.19,21030828.00,15603663.47,8084242.15,1892728.41,4827451.07,5391368.42,21365276.13,15530971.58,35655981.42,31249493.08,17720842.07,21616142.97,0,0,0,27500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5256811.18,0,0,0,322919.00,6242744.31,6403157.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1934904969.69,2050189401.15,2174293172.72,2054317332.04,2127090822.79,2285094896.61,2396707164.32,2416967819.23,1892162147.69,2086325690.01,2254251158.04,2522903759.93,2018134545.89,2695387911.53,2403086017.14,1884709568.83,2053841619.44,1983170391.14,2051551136.87,2037646796.70,2113909728.20,1812443830.35,1745742305.87,1759427011.39,1738587010.55,1596982116.64,1696591207.43,1450627058.04,1436477913.10,1492008007.19,1335530418.34,1317813187.26,1356764445.23,1385943337.29,1404961423.84,1330674100.03,1297378437.19,1281383118.13,1229190452.95,1278668127.38,1389315294.88,1341285686.97,1230530354.98,1271251493.27,1253207038.24,1802044891.27,1854857077.22,1607320228.70,1570141850.83,1522006051.17,1674389465.33,1646894745.40,1725739394.56,1382179827.11,1429617122.44,1457663594.46,1431500235.34,1550223421.96,1525421200.56,1484052593.96,1494278822.39,1418134611.99,1441529174.41,1466969104.71,1468639093.08,1348321530.85,1349023664.52,1377864531.48,1395086641.50,1450877071.34,1469782260.88,1368956084.63,1406772224.69,1420369623.62,1357052269.80,1246172050.98,1046299204.52,1013532804.08,957670124.67,807880704.05,769659444.42,896196227.81,683338377.45,842425743.31,747232687.57,730288139.67,640142454.43,360021531.29,395795544.73,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,194581085.27,250015746.39,377903125.93,425981546.21,451645204.03,525116056.00,120000000.00,0,0,41499988.50,41499988.50,41499988.50,41499988.50,101499988.50,261499988.50,546499988.50,603400000.00,563400000.00,585400000.00,585400000.00,615400000.00,615400000.00,615400000.00,615400000.00,615400000.00,615400000.00,585400000.00,495400000.00,495400000.00,470400000.00,470400000.00,470400000.00,470400000.00,470400000.00,470400000.00,470400000.00,470400000.00,470400000.00,470400000.00,470400000.00,470400000.00,470400000.00,470400000.00,470400000.00,470400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,96451086.48,227205968.42,217115144.44,216147996.14,133195998.03,19856844.32,19846702.75,17867097.29,267789304.33,320016819.55,278413906.34,228781593.02,222179292.42,77257677.10,78463811.48,39153562.06,41220554.57,102662050.06,104861077.85,101711044.65,102465211.27,80077588.74,81399839.74,77284594.34,78632315.70,75554749.73,77264340.08,78094832.15,16265663.45,10785458.24,9966950.26,0,0,0,0,0,0,4437294.99,4528054.76,4536097.95,4539125.50,54196361.26,38651531.32,9977687.77,11530100.93,25017996.89,25738625.93,21126498.81,21244309.03,23344041.64,23241341.11,21068252.41,23733002.50,30666569.43,27727464.85,27080637.97,27102093.59,27117255.66,26069891.34,26384233.46,26375798.38,26223172.73,25768357.74,32015056.69,32756739.34,34449041.46,35945726.52,41165947.97,44033263.44,45546776.64,47454150.52,47588645.83,48159697.97,73929321.17,75631643.23,55918136.13,74749158.39,53765194.98,54594621.26,51795184.00,49826081.25,51024089.83,32169934.62,37614331.13,35373121.13,32776776.13,33132850.08,18887615.00,10420939.60,0.0
28,投资性房地产,161356532.60,161292638.58,168404211.74,173399698.78,173611917.34,178488070.67,180997261.92,228669101.70,235131478.10,213845197.26,218748234.84,225526364.03,229532636.72,232319909.73,234353420.28,211257357.31,214972198.30,204341874.97,208447119.04,212039333.43,215421203.55,218824469.12,222431023.76,226037578.40,229714520.84,233665236.30,240176426.15,314602633.46,319959354.53,346785388.04,352843487.33,358908305.84,365350878.21,375712226.01,399063362.75,438602631.05,475333999.37,479724965.83,479916280.15,476230647.24,480320631.17,512810370.61,522832154.88,546492233.51,554425812.97,455707125.79,446545521.60,452594591.42,465270231.65,416643519.29,445905137.85,432355101.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),409947.29,0,3128802.82,4146818.05,2969332.38,0,9188192.80,500000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,409947.29,0,3128802.82,0,2969332.38,2120209.74,9188192.80,500000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,3270562.83,3270562.83,3270562.83,5767925.02,11035605.74,11107744.94,7000939.96,3153397.37,41483430.17,36618492.42,26110458.26,27405255.80,16097991.76,8528778.77,5636043.76,5867113.48,2622809.30,0,0,1314085.78,1314085.78,1314085.78,1289500.00,75390416.73,66836423.98,64585623.98,53526145.25,41025338.15,29293880.15,14500603.85,8070267.85,1120880.65,0,0,0,0,0,0,0,2608416.27,2808116.27,2608416.27,2414886.08,2659278.80,2419171.20,1847714.08,0,957699.87,2657570.50,965905.98,792175.40,2667455.80,4008261.71,0,10424166.42,13111461.70,2025512.50,3604639.67,5481672.97,6318659.31,58587070.39,122788475.62,93521953.05,12184467.13,11202389.26,388839.44,508131.24,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1039074.54,37056.00,37056.00,37056.00,102341.00,142005.00,89476.00,101205.00,82000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18269843.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),134502986.02,139847169.70,146818215.79,148085811.06,149029435.94,0,160709387.17,121099589.82,124769485.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,134502986.02,0,140154002.23,0,149029435.94,164157281.26,160709387.17,121099589.82,124769485.00,46381648.41,49693207.19,53090481.61,56511356.56,60785288.98,63970795.78,77181983.69,80823052.63,83163414.30,86969530.37,90630252.50,95049616.28,89572726.45,90869066.25,95075488.76,98193021.19,107885007.76,104354597.79,106809329.51,110146281.48,110375630.45,60312701.60,59776062.16,61463424.70,61170658.52,60291338.97,59044586.36,58531067.33,57101509.80,48724647.66,48897934.90,49480584.05,34801328.70,34893787.44,35829673.22,36791833.31,25669124.51,26428100.23,27121507.25,27929128.01,83527978.27,84926653.69,91234489.00,379858380.95,383022713.81,388921841.41,395250536.99,401700268.29,321190281.78,327841125.13,337912886.25,344709518.01,340931519.08,346622053.27,378126129.61,384956897.92,375910397.35,382302427.09,337877880.96,344326983.25,330968281.53,334017881.99,340554170.44,345789894.84,352133949.13,354351421.30,394286126.93,396076391.35,369001498.06,372029488.60,403572501.97,415057965.93,408609431.04,410480392.01,317296127.88,326471697.24,335444538.56,341367421.18,168582022.91,172160644.36,0.0
34,固定资产清理,0,0,6664213.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59738.05,0,0,0,0,385443.75,0,0,0,0,0,0,0,-1372500.00,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,165877662.11,167092356.37,168236729.49,169005347.27,170114356.19,171573559.51,172555941.34,173757704.84,174719661.58,162024474.41,163136359.58,164248244.75,165360129.92,166574093.73,167221278.90,168336164.07,169445049.24,170556934.41,171668819.58,173230704.75,174342589.92,152354475.09,153466360.26,154578245.43,155295686.14,156397313.37,156722325.99,196716116.30,197721571.82,201087790.16,202011438.24,202931139.00,203850839.76,199251983.32,195718625.28,195529358.04,196449058.80,196307859.56,132176560.32,133096774.14,134015961.84,67324749.35,67614428.03,67904106.71,68193785.39,68240154.59,68610936.38,68981718.17,69352499.96,68264526.57,68550096.27,68835665.97,131885354.93,299293091.44,300535554.10,301778016.76,303020479.42,304041977.19,305358094.80,306674212.41,307990330.02,309306447.63,310622565.24,328945664.23,330356792.92,331462989.21,332799198.18,360184131.73,361485720.10,363108635.14,364566043.45,439788594.16,441511069.09,403513342.32,450147569.34,469890323.10,471076016.36,473139301.66,475214496.96,330845645.61,332961460.95,0,346307084.88,0,280473591.98,0,284703982.60,61806143.92,62264471.59,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,34075342.61,64678921.56,64678921.56,64678921.56,64678921.56,132009499.45,132009499.45,132009499.45,64678921.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1163344.03,1163344.03,1163344.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1336840.78,1503985.38,1669937.70,1843108.83,2017974.98,2156649.10,2332416.91,2492293.72,2738791.95,2423161.70,1128117.92,1247690.70,1333509.98,1471230.74,1621052.30,1770873.86,1928195.42,2070516.98,2220338.54,1903307.19,1903992.25,575619.94,630166.36,684712.78,684699.20,736605.62,754923.20,790117.70,826141.10,562731.10,596544.70,630358.30,665000.80,1959661.91,2071549.34,2201673.29,2206564.54,2752852.65,2785376.32,2555064.21,1985243.38,608051.58,681017.76,753983.94,826950.12,899916.30,972882.48,1045848.66,1118814.84,1191781.02,1264747.20,0,172823.91,684314.22,1195804.53,1707294.84,2218785.15,2482828.11,3101057.13,3725786.15,4337515.17,5136755.61,5905458.21,9322554.85,10348064.47,11373574.09,12402000.39,14227801.67,15128462.28,17625536.38,18640037.61,17815764.47,17421863.66,24920101.70,7687832.38,10805324.69,4451537.65,923362.42,2420992.61,11493971.41,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,59269366.08,48993284.89,50353621.08,47356451.73,43930170.01,29464436.97,28702698.57,28854751.73,26664854.38,20202993.79,20069142.01,24076597.91,25903330.12,18812727.97,19879004.67,19529964.92,21097805.83,3327707.08,3619193.74,3263112.62,3595312.01,4484333.81,4613598.99,5005149.59,5574271.84,3046215.54,3709243.57,14876589.19,15394753.53,29275623.03,26287183.42,26491971.88,26512460.77,31170863.18,31114349.26,31000112.06,31027233.85,29763815.70,29743376.33,30342058.42,30053457.07,34864529.88,33833057.32,33774162.57,33754245.44,18645015.37,18039713.94,21177507.65,22296926.93,30141433.78,29879263.48,29517964.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,230000.00,519608.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20021854.84,0,29380539.93,0,47544587.20,0,40932270.39,4694295.21,3428204.34,0.0
