,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20150331,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,1410997013.85,1359792071.09,1423400210.55,1429888874.64,388340911.83,419792499.89,574344566.34,545714990.90,1261613367.16,206703006.01,212538487.46,314724735.31,65762757.00,264077776.41,131873722.62,91941380.34,196544211.15,111673408.45,0.0
3,交易性金融资产,0,15136166.67,47000000.00,0,0,0,0,0,0,0,0,0,0,0,1644766.42,0,787726.08,532626.38,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,184432.68,0,158818.65,0,0,0.0
5,应收票据及应收账款,252147260.82,193723493.65,185122348.44,194290645.17,161237528.17,161803015.18,188417977.76,213259111.02,0,195316881.21,167526935.89,183691865.49,149430483.62,97899917.38,0,110242859.70,0,0,0.0
6,应收票据,0,0,120000.00,0,2400000.00,4791870.20,2528000.00,0,50000.00,0,2730000.00,1897681.61,0,9670000.00,11043476.40,0,80000.00,610000.00,0.0
7,应收账款,252147260.82,193723493.65,185002348.44,194290645.17,158837528.17,157011144.98,185889977.76,213259111.02,232597829.42,195316881.21,164796935.89,181794183.88,149430483.62,88229917.38,97410243.21,110242859.70,97269035.65,93449755.83,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,946955.80,902143.75,893816.46,904770.56,1016293.44,908829.02,971628.89,763518.46,684020.21,4001433.01,4041509.40,167996.47,252039.35,90195.43,384951.42,345127.28,1368733.39,821787.22,0.0
10,其他应收款(合计),292780.16,3994620.66,3991239.05,3980898.10,3922557.00,218355.00,161834.06,120104.46,0,195750.57,423750.57,98800.00,318860.34,380228.44,0,133733256.75,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198645.33,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,3994620.66,0,3980898.10,3922557.00,218355.00,161834.06,120104.46,153477.50,195750.57,423750.57,98800.00,318860.34,380228.44,547156.15,133733256.75,130644572.56,96099.20,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,65074051.45,72159680.49,61654253.43,56504158.67,54617158.58,83513240.21,69614941.79,63674643.11,35466606.52,54486396.83,48069342.22,34693547.45,31166583.29,32422394.23,32143481.36,31548370.24,29795727.90,29277588.79,0.0
