12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,67708359.32,0,91216758.52,116041280.93,92887126.19,107734518.21,84498603.53,77623493.05,94838423.17,114017757.78,93103577.13,84436406.08,73403232.15,97421177.08,91645146.79,99015256.24,60000400.58,48838711.10,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,950648197.81,980341843.39,1176163643.17,1057060079.77,988106921.90,915263761.06,1050388951.07,864683948.71,815651053.70,706759774.59,832935010.32,757828403.69,601587598.17,659478178.30,626107695.49,616392159.55,800269749.73,711210542.22,631222999.80,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,36075091.01,41993007.28,1245220532.01,1246843904.98,1518852923.27,1235825476.00,1395880365.14,1516737033.44,1539088743.39,1459308773.01,1530046169.72,632765427.99,380741305.23,405634773.74,2878601.95,22489363.28,9616662.19,27154165.02,23488609.12,0.0
21,流动资产合计,4334229334.60,4538785313.89,4531890803.36,3891202320.35,4202587979.66,4082890807.73,4489585691.44,3988428534.86,4004256368.67,3802960635.11,4010058093.52,3614541191.29,2343613750.93,2244219465.83,2188927166.57,2275574514.52,2141903774.41,1837785102.97,1626300426.93,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,25500000.00,25500000.00,25500000.00,25500000.00,25500000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,177295857.11,175575261.59,169460479.60,167913289.70,159817827.96,141062451.28,136479372.08,57506254.81,80735198.85,53316626.98,50986057.10,52058113.82,47515892.48,49244174.47,47228176.46,46448549.23,40553020.56,29440035.17,27692783.35,0.0
28,投资性房地产,66474484.10,67723035.32,73026311.90,58759757.79,52579745.54,34054772.28,34802103.06,35549433.84,36327695.90,37105957.79,37884219.68,38662481.57,61964304.33,64173222.60,68644992.72,70940847.57,73251381.34,40297513.08,43301370.94,0.0
29,在建工程(合计),53345944.14,28841432.77,54405081.40,211030046.93,246082573.11,139292880.79,77918691.06,56546829.04,0,166240966.04,0,130629921.93,85875895.24,0,0,0,0,0,0,0.0
30,在建工程,0,28841432.77,0,211030046.93,246082573.11,139292880.79,77918691.06,56546829.04,188483490.00,166240966.04,144609140.97,130629921.93,85875895.24,55808992.28,19104478.86,19786792.07,7572047.23,22735851.50,77276502.55,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1237776295.24,1261274972.84,1234789025.89,965178714.92,893407329.78,923712798.72,929015339.64,809176053.83,0,570954056.04,0,564598317.52,545781535.76,0,0,0,0,0,0,0.0
33,固定资产净额,0,1261274972.84,0,965178714.92,893407329.78,923712798.72,929015339.64,809176053.83,565327117.70,570954056.04,565537788.76,564598317.52,545781535.76,553452322.09,559065968.33,566607443.44,588694032.48,599145823.94,470444581.26,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,280316330.44,282859342.72,271858409.33,271014777.04,191626857.14,196446195.84,197948175.11,148443647.97,146979160.83,148091713.35,147214489.32,146961979.18,144021112.74,146223612.24,146118261.53,147995018.54,149876628.53,89799454.73,95087154.97,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2767705.74,2767705.74,2767705.74,2767705.74,2767705.74,6753919.98,6753919.98,6753919.98,6351818.14,6351818.14,8893781.39,2767705.74,2767705.74,2767705.74,2767705.74,2767705.74,2767705.74,2767705.74,2767705.74,0.0
42,长期待摊费用,863556.89,774054.68,526819.69,600677.47,463662.96,203311.04,239694.38,276077.72,233952.71,389684.54,545644.31,628277.66,853544.36,1071311.06,882233.40,150862.18,243563.10,598106.35,1125156.47,0.0
43,递延所得税资产,36704013.52,36652257.03,35680796.74,31668075.26,35162566.49,30811578.05,29681656.13,28321105.05,32851579.65,33268297.82,35893851.09,29586384.84,30383047.74,25956448.77,28219536.43,23992072.72,17682609.42,17219210.46,14864901.60,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18650000.00,0,0.0
45,非流动资产合计,1881809542.40,1882733417.91,1868014630.29,1734433044.85,1607408268.72,1497837907.98,1438338951.44,1168073322.24,1057290013.78,1015719120.70,991564972.62,965893182.26,919163038.39,898697789.25,872031353.47,878689291.49,880640988.40,820653700.97,732560156.88,0.0
46,资产总计,6216038877.00,6421518731.80,6399905433.65,5625635365.20,5809996248.38,5580728715.71,5927924642.88,5156501857.10,5061546382.45,4818679755.81,5001623066.14,4580434373.55,3262776789.32,3142917255.08,3060958520.04,3154263806.01,3022544762.81,2658438803.94,2358860583.81,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,8000000.00,404200000.00,11877381.17,22149343.63,135268295.10,148392536.60,148103678.66,27437910.71,29793004.20,10183128.28,11316684.54,7574690.10,17598271.32,13228271.59,222840807.31,243123189.60,238209912.87,197355515.60,243468674.52,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1303388437.41,1302981978.12,1635510396.02,1106184246.98,1248945169.61,1185029131.48,1497591048.44,1050846621.55,0,965889282.03,0,833869728.35,812126379.13,0,0,0,0,0,0,0.0
51,应付票据,20976973.27,14114182.00,0,0,0,25695536.00,103739998.50,50000000.00,0,0,0,0,0,60000000.00,0,0,0,0,0,0.0
52,应付账款,1282411464.14,1288867796.12,0,1106184246.98,0,1159333595.48,1393851049.94,1000846621.55,1051019544.47,965889282.03,1083851140.25,833869728.35,812126379.13,724515329.41,668607361.88,741297319.63,750155068.52,662063525.75,590020394.73,0.0
53,预收款项,152536960.46,144873897.09,190758433.85,124064219.25,167229760.50,130878882.00,215336425.53,123745541.46,169095293.51,121191369.59,179711702.83,115488493.81,70990293.72,58494154.30,67755626.90,96341076.74,109302056.37,121225532.66,101328035.25,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,44854729.54,34793393.41,39638139.96,48220123.48,39512772.27,37578149.57,35549139.67,37237371.06,32604511.98,29912706.25,31708138.81,32142836.68,21811944.17,26710572.88,27049792.53,16224505.74,22478117.35,16903209.44,14002026.33,0.0
56,应交税费,119211188.25,99931709.71,118189939.87,64511908.74,94562012.17,94746854.66,66084895.17,81588808.43,64048138.79,79603377.58,53383964.02,60490963.57,58986694.18,46681460.83,60928948.73,103566116.63,57691800.49,41532626.10,22456768.69,0.0
57,其他应付款(合计),22550494.98,21681671.92,20038887.69,17863091.56,17080217.96,15563295.49,15981601.87,10894091.33,0,9921382.40,0,25184028.36,7686199.21,0,0,0,0,0,0,0.0
58,应付利息,9666.68,427492.92,33138.97,28200.66,171285.19,190841.48,188157.61,95253.88,85315.43,27111.50,14405.19,13936.18,83195.49,355012.80,1465310.67,1842879.46,1988033.26,2809886.88,565210.38,0.0
59,应付股利,0,0,0,0,0,0,0,0,56000.00,56000.00,76004.00,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,21254179.00,0,17834890.90,0,15372454.01,15793444.26,10798837.45,11731584.39,9838270.90,26563774.33,25170092.18,7603003.72,7006073.88,6107755.15,5290614.70,3355550.32,7697383.48,11973579.94,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,16026711.07,18012719.71,12216543.94,12260843.39,0,0,0,0,0,0,0,0,0,0,50000000.00,150000000.00,100000000.00,49166300.00,83200000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1666568521.71,2026475369.96,2028229722.50,1395253777.03,1702598227.61,1612188849.80,1978646789.34,1331750344.54,1358433392.77,1216701246.13,1386625813.97,1074750740.87,989199781.73,936990875.69,1104755603.17,1357685702.50,1283180539.18,1098753979.91,1067014689.84,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,2625648.75,5251297.50,5251297.50,7876943.55,10502595.00,0,0,0,0,0,0,0,0,0,0,0,50000000.00,108000000.00,48200000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),9671891.76,11881864.00,22400957.68,4578954.00,16250898.57,18614099.98,20930698.67,4578954.00,0,4578954.00,0,4578954.00,4578954.00,0,0,0,0,0,0,0.0
73,长期应付款,0,11881864.00,0,4578954.00,16250898.57,18614099.98,20930698.67,4578954.00,4578954.00,4578954.00,4578954.00,4578954.00,4578954.00,4578954.00,4578954.00,4578954.00,4578954.00,4578954.00,13367289.90,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,1593680.24,1593680.24,2829235.12,2829235.12,5671795.06,5671795.06,9797371.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,114803.28,114803.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,31846802.46,19722602.46,14101822.40,14101822.40,16368835.91,16368835.91,18595905.85,17295905.85,12799239.83,12799239.83,14699739.19,14699739.19,15129129.17,13987170.35,16663090.45,0,19707010.55,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18460050.50,0,22710930.65,26204850.75,0.0
79,非流动负债合计,45852826.49,38564247.48,44583312.70,29386955.07,48794124.54,40654730.95,49323975.52,21874859.85,17378193.83,17378193.83,19278693.19,19278693.19,19708083.17,18566124.35,21242044.45,23039004.50,74285964.55,135289884.65,87772140.65,0.0
80,负债合计,1712421348.20,2065039617.44,2072813035.20,1424640732.10,1751392352.15,1652843580.75,2027970764.86,1353625204.39,1375811586.60,1234079439.96,1405904507.16,1094029434.06,1008907864.90,955557000.04,1125997647.62,1380724707.00,1357466503.73,1234043864.56,1154786830.49,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),618854180.00,618854180.00,618854180.00,618854180.00,618854180.00,618854180.00,618854180.00,618854180.00,618854180.00,618854180.00,618854180.00,618854180.00,532194180.00,532194180.00,466837000.00,466837000.00,466837000.00,274610000.00,137305000.00,0.0
83,资本公积,961740835.69,961740835.69,957094889.35,957666511.59,958101599.53,958101599.53,959641623.40,959641623.40,959664376.52,959657885.33,959165432.53,956154571.56,8075545.62,10883752.78,79417831.45,79417831.45,78909358.67,270455627.28,409522750.33,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,1010854.54,783935.15,562985.58,467978.24,140888.92,13131.58,-234265.53,379874.22,-328818.92,-330264.76,25249.02,23000.83,458150.23,-30560.01,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,806273.44,879030.67,371013.58,1983387.80,1434572.25,1217590.18,1666972.34,31980.36,929172.83,0,0.0
87,盈余公积,331567082.75,331567082.75,331567082.75,331567082.75,283950799.84,283950799.84,283950799.84,283950799.84,240101053.81,240101053.81,240101053.81,240101053.81,202445382.42,202445382.42,166437859.81,129359787.62,129359787.62,102015651.93,82417614.91,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,2236271639.43,2106664808.07,2087711803.08,1942974357.79,1873966468.27,1759601344.70,1749750029.78,1629698367.80,1571051588.81,1480275184.52,1502821338.38,1384670417.44,1248267384.65,1179370281.52,998004061.12,886929688.55,777349012.75,570054218.56,369453943.11,0.0
90,归属于母公司股东权益合计,4149444592.41,4019610841.66,3995790940.76,3851530110.37,3735013936.56,3620521055.65,3611962367.49,3492524845.26,3389342380.22,3299364312.34,3321846284.41,3200174237.22,1993424030.72,1926297608.96,1711914342.56,1564211279.96,1452487139.40,1218064670.60,998699308.35,0.0
91,少数股东权益,354172936.39,336868272.70,331301457.69,349464522.73,323589959.67,307364079.31,287991510.53,310351807.45,296392415.63,285236003.51,273872274.57,286230702.27,260444893.70,261062646.08,223046529.86,209327819.05,212591119.68,206330268.78,205374444.97,0.0
92,所有者权益(或股东权益)合计,4503617528.80,4356479114.36,4327092398.45,4200994633.10,4058603896.23,3927885134.96,3899953878.02,3802876652.71,3685734795.85,3584600315.85,3595718558.98,3486404939.49,2253868924.42,2187360255.04,1934960872.42,1773539099.01,1665078259.08,1424394939.38,1204073753.32,0.0
93,负债和所有者权益(或股东权益)总计,6216038877.00,6421518731.80,6399905433.65,5625635365.20,5809996248.38,5580728715.71,5927924642.88,5156501857.10,5061546382.45,4818679755.81,5001623066.14,4580434373.55,3262776789.32,3142917255.08,3060958520.04,3154263806.01,3022544762.81,2658438803.94,2358860583.81,0.0
