9,预付款项,508154006.73,389511788.42,451746995.71,342500040.79,493814208.67,441385150.07,584383925.18,455941369.34,733928737.40,508462203.54,669942697.67,524803788.48,603900749.35,411340614.52,427260378.99,351182951.30,883916499.27,572339448.19,552395261.38,395017640.63,577540311.52,484411716.57,463756826.34,354800919.83,393197574.88,434243688.23,435837799.50,342022714.25,474568091.76,512536879.15,588267817.11,525510897.65,326989001.53,303967051.35,402503077.76,307706044.64,325249194.43,271376873.34,289261313.56,227119899.29,259248127.75,182764814.28,191954773.82,242800681.52,319458840.26,320064580.19,468178435.23,153487171.56,244416497.12,120457954.36,166436210.97,112695595.70,121348566.40,71055399.89,96580265.40,0,84486744.20,68165193.65,53649239.38,25938266.97,49388916.85,44310565.58,7670043.42,26586637.97,14085017.20,0.0
10,其他应收款(合计),256525153.17,281603571.57,598924541.96,368492828.14,276290495.20,228488478.51,207652324.32,101056979.62,0,477114421.93,0,141228206.82,0,473856740.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,1150136.23,860550.61,1214340.47,1202356.16,1713225.65,1461990.28,1524036.14,1562963.75,1851733.52,2069801.75,1220508.27,934593.03,809955.17,838768.12,1015875.89,1054186.87,96144.22,12901235.12,9406649.11,5954133.40,2338797.56,12536735.35,9121118.91,5743036.72,3444998.39,12207013.70,8881150.69,5591835.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,280743020.96,0,367290471.98,0,227026488.23,206128288.18,99494015.87,447559550.21,475044620.18,375966516.87,140293613.79,554215718.93,473017972.49,303985544.41,203995344.32,213373348.29,128635309.07,270871327.23,90855674.32,212955246.22,94561680.40,99956177.71,60357786.36,84687216.64,72318300.49,49663433.47,60886366.99,55407413.66,52181826.91,38117834.78,37969680.12,85863092.89,69626215.62,672361116.66,53191025.11,78541987.25,59452593.61,63151798.35,56051594.37,33959351.03,29385493.72,24363051.38,19851523.96,25715384.33,45835188.48,22639441.09,49098899.64,22159263.24,16673244.61,18252994.33,6453584.11,18230933.32,16897261.87,14467063.15,0,12398738.24,10112453.66,9230644.13,4754506.01,9830987.86,9923549.87,5991984.24,6156729.80,7803572.29,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2977514885.73,2981300675.75,2777209923.77,2989157337.36,3812848383.18,3447939181.39,3640923130.94,3380649265.12,3719234966.69,3487744258.26,3927285102.33,3380811923.61,3034445167.75,2902281812.06,2834459329.04,2611343275.57,2858814938.20,3014987401.39,2889357002.03,2996952066.24,3323777647.88,3179729451.47,3320560132.86,2962647634.10,3102221651.87,3180189645.28,3412769140.02,2954408505.83,3034517878.17,2613916471.31,2673538306.50,2474876909.13,2075419677.52,1752364485.03,1861596254.45,2871974302.80,2794000255.78,2736025560.45,2760906372.14,2347342234.56,2489303223.88,2337186565.35,2301468840.03,2224088986.30,2815127725.41,2644613325.70,2478242933.76,2238613388.50,2099062513.21,766708027.80,750543631.50,709211497.19,805842231.65,657207943.80,611602438.11,0,542043100.35,557777566.33,500505792.80,434420890.96,355080396.61,309483744.31,249545753.17,172089117.85,91052264.35,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10286806.97,1381679.18,817863.92,812280.53,0,39725.49,54285.91,59352.00,29136.00,15667.00,67173.00,58220.00,60248.00,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,163544512.42,167384635.52,150105583.28,206719984.85,279554902.81,325728120.96,335273447.33,441545710.90,400648145.50,342867396.48,332625451.28,504946598.60,361448014.26,377438278.88,191190609.21,157668882.49,73864047.25,258690398.56,275778586.29,286770065.37,245944300.43,232328765.95,279843267.75,281190169.12,248150468.97,296117711.08,316643032.89,289434517.37,34886832.13,20102983.63,56235570.90,71068731.93,0,0,0,0,0,0,25000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,12302602255.46,11699635030.54,11466390950.99,11205998570.32,12012686450.12,11426899416.35,11342351182.05,11329698525.46,11568490402.11,11833597407.13,13793149701.33,11206933110.64,9768295539.96,9672758871.55,8724120217.74,8349351845.56,8884105581.48,8804051494.39,9663342889.17,8998867512.21,9204746890.74,9231257166.55,8960920883.48,9122099566.11,9135144313.26,8982658935.41,9244755641.49,9229514590.31,9843729124.50,9036857584.87,10112455778.93,7386416925.01,6847559234.47,6692655999.97,7351062167.81,7153975417.57,6992176525.69,7112626277.13,7215540896.86,6174871982.37,5720653222.85,4862987583.08,4790427411.79,4910226845.24,6428039537.55,5581654960.38,5400258901.12,5182034184.53,5145291043.81,2831402158.74,2452716934.43,2360486173.25,2288109345.03,2183438146.68,1738552220.38,1610880173.80,1545394064.70,1439347295.68,1318812392.61,1367711194.14,1337402639.03,1280247834.97,594762036.87,420454467.08,318259099.91,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,42108392.82,28177954.51,18688329.75,24256198.80,17146694.16,11891871.94,10277721.89,19797730.64,19641280.36,25343069.42,28031567.16,18123162.02,27846978.40,27256702.50,31036818.84,17169111.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,66647000.00,19000000.00,19000000.00,15000000.00,15000000.00,15100000.00,15100000.00,15100000.00,15100000.00,278297810.25,255467002.59,15100000.00,15100000.00,15100000.00,15100000.00,17100000.00,17100000.00,17000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1674931996.50,1658571389.95,2121146879.09,2065773879.09,1504008620.31,1503107569.93,1062102375.96,752102375.96,746084882.61,598076277.67,597356129.77,597356129.77,242592029.77,253346487.28,534087644.74,120839287.58,89041338.40,89014279.36,35604365.04,35604365.04,34086082.30,51386082.30,51204828.82,43081944.08,42300868.24,45721968.45,45285913.45,45285913.45,40471587.95,42826182.95,41226506.13,41226506.13,39688122.45,38340995.43,37130157.27,37130157.27,37200000.00,35700000.00,15700000.00,15700000.00,700000.00,700000.00,2100000.00,2100000.00,700000.00,700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,64842057.18,65691163.32,66540269.46,67389375.60,68602455.93,69175339.49,70034664.83,69427779.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),784850935.17,741098576.38,590594416.27,445240492.99,560950228.40,333809966.40,224342042.35,105647907.78,0,917349117.59,0,1092811951.52,0,765648469.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,741098576.38,0,445240492.99,560950228.40,333809966.40,224342042.35,105647907.78,935938643.13,895898632.69,1108311666.10,1071563230.22,1097919897.35,744160284.30,508986096.26,345853507.01,782912454.74,642494403.96,543168253.69,435483666.47,502315010.43,420859478.12,351973204.42,361600061.04,491208982.50,365894869.18,306831240.57,232089526.11,567449446.93,636105142.82,501174270.50,422763844.33,334793002.98,245011202.20,202112147.11,141975415.21,68393281.97,18732337.62,16564324.77,16841768.56,24994572.47,16568319.58,267511509.18,241986545.32,302549461.99,209476931.97,114262122.61,69482817.78,73351241.27,148307372.31,131353207.32,109183632.66,115576769.32,123524716.40,188938519.58,0,160333017.46,154092429.21,138377659.98,51221333.84,44770221.03,23754768.35,11363263.61,38506144.70,2539124.46,0.0
31,工程物资,0,0,0,0,0,0,0,0,21233800.30,21450484.90,21450484.90,21248721.30,21488185.30,21488185.30,21641018.63,21577408.88,21888881.88,22010249.41,22085463.09,22088663.09,22088663.09,22088663.09,22097755.40,22097755.40,22097755.40,21000809.96,21000809.96,20473305.67,20233028.33,18173096.84,15886971.82,14205785.36,11335470.68,10658754.66,8269602.77,5329875.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),10521322807.44,10581321389.45,6330936270.88,6455460507.93,6183404250.57,6276921788.64,6290650269.40,6400385029.61,0,5405213309.98,0,5100528804.16,0,3841064268.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,10581321389.45,0,6455460507.93,6183404250.57,6276921788.64,6290650269.40,6400385029.61,5483194349.55,5405213309.98,5084499950.23,5100528804.16,3798927991.74,3841064268.60,3773606668.15,3759929233.76,2714611679.20,2737916866.21,2665081111.42,2684716886.44,2519176706.18,2583799709.59,2573246615.23,2554471064.62,2167258806.00,2163949664.25,2147004551.86,2182090220.21,1705217487.80,1521041176.05,1495121858.73,1460311270.79,1329233872.42,1317989304.55,1301455305.15,1315727336.60,1305623212.86,1295573610.89,1290150736.59,1294170913.91,1025359916.23,1029858549.96,742833295.07,744533213.34,615433603.79,578968349.03,582482009.65,587296332.30,484019831.26,387625314.34,381383000.60,385897153.37,348615220.11,314276792.01,239808460.95,0,234156301.34,230867525.74,229442092.03,229289878.48,154193148.00,151248948.81,149779050.88,100902414.63,75671462.45,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.00,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,2293997218.68,2290154584.92,1596947304.06,1608576489.81,1613797486.46,1625488322.27,1579692049.41,1591887549.17,1522829259.48,1772523179.75,1677776169.88,1688054477.65,1689213942.47,1698017651.74,1628179104.82,1635946855.64,1223051262.51,1221152155.90,1140881437.37,1148242002.87,867459677.13,908633019.23,914833347.35,921033573.89,927035864.74,908478283.88,841764000.30,846200892.82,874138089.98,878748595.78,839935292.99,726143825.15,732239529.79,735764154.45,607684640.40,598221709.38,594204610.24,597052567.74,597913981.91,392517050.16,165287887.55,167714530.51,168128868.68,167727601.57,134330349.29,133932072.95,132929615.75,134618749.85,135167531.68,135877280.77,136555321.43,26841029.70,67216398.09,8507840.76,8564173.83,0,8676839.97,8733173.04,8789506.11,8845839.18,8918465.25,8954175.32,9066187.46,9290139.71,9827161.49,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,272722928.32,272722928.32,82462937.35,82462937.35,47943283.81,47943283.81,47943283.81,47943283.81,68475390.76,68475390.76,69631683.63,68475390.76,60840741.46,60840741.46,52877021.30,52877021.30,194303684.63,194303684.63,189425209.05,73801884.90,73801884.90,73801884.90,73801884.90,73801884.90,73801884.90,73801884.90,73801884.90,73801884.90,73149991.92,48337513.95,48337513.95,48337513.95,52072232.39,52072232.39,52072232.39,52072232.39,52139732.39,52072232.39,52072232.39,52072232.39,47943283.81,47943283.81,47943283.81,47943283.81,9692206.94,9692206.94,9692206.94,9692206.94,18284502.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,83881407.23,84537074.90,81236908.80,89549015.74,62004965.95,66296250.27,58321253.76,41739259.69,25505416.89,18321399.97,15353477.43,12820591.02,11744044.86,13344943.76,10242151.51,10459892.49,10799625.41,11968214.23,10695018.57,10291821.90,5950528.84,3712767.24,4173599.49,4579666.70,4005340.44,4256057.70,3465441.65,4151953.62,3083265.79,3297897.29,3501258.97,3534856.28,4308927.95,4329788.04,3860505.27,4014659.76,4168814.25,4322968.74,3708833.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387870.31,324502.40,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,200256321.77,204216942.32,212933841.42,207667473.69,220181557.85,212112438.23,194064431.81,208796395.32,193186024.74,198892711.19,204542430.30,206590964.00,140806353.29,137388783.27,152114788.29,138765845.59,107859302.64,115110167.09,115521786.31,135916584.78,74183215.77,74473280.20,55334636.80,65644713.42,68530435.32,63527443.50,58386485.84,58754838.25,75085493.01,69885640.36,60482510.04,59695908.71,43099682.39,11766570.68,14011926.77,50044979.68,47676294.17,49529434.31,45029637.61,47251545.69,42436430.13,47450065.01,53600823.18,57962539.48,5382819.55,7189445.97,5208104.43,3326854.72,4796190.30,3788274.83,3384377.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,147899862.25,145777892.53,172699107.07,141468671.70,167295036.79,141996935.53,152548071.32,167713705.03,238886786.44,184791531.09,242303636.27,252043471.21,243612054.09,224939201.78,271084043.62,245644041.55,212586241.78,149829569.85,165954565.58,176000425.37,147563431.80,143285835.59,130244290.81,131677835.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,16144460927.36,16129916896.60,11325832048.20,11254492042.70,10464334580.23,10307743766.51,9704976164.54,9420441017.00,9270075834.26,9204085987.42,9064357195.67,9051904942.11,7613290028.98,7277314252.58,6998955356.16,6364162205.02,5372154471.19,5198899590.64,4905517210.12,4739246300.86,4263625200.44,4282040720.26,4176910163.22,4177988499.21,3796239937.54,3646630981.82,3497540328.53,3462848535.03,3358828391.71,3218415246.04,3005666183.13,2776219510.70,2546770841.05,2415933002.40,2226596517.13,2204516366.11,2109405945.88,2052983151.69,2021139746.60,1818553510.71,1306722090.19,1310234748.87,1282117779.92,1262253183.52,1068088441.56,939959006.86,844574059.38,804416961.59,715619297.02,675598242.25,652675906.61,521921815.73,531408387.52,446697219.48,437635656.76,422583810.77,403166158.77,393693127.99,376609258.12,289357051.50,207882834.28,183957892.48,170208501.95,148698699.04,88037748.40,0.0
46,资产总计,28447063182.82,27829551927.14,22792222999.19,22460490613.02,22477021030.35,21734643182.86,21047327346.59,20750139542.46,20838566236.37,21037683394.55,22857506897.00,20258838052.75,17381585568.94,16950073124.13,15723075573.90,14713514050.58,14256260052.67,14002951085.03,14568860099.29,13738113813.07,13468372091.18,13513297886.81,13137831046.70,13300088065.32,12931384250.80,12629289917.23,12742295970.02,12692363125.34,13202557516.21,12255272830.91,13118121962.06,10162636435.71,9394330075.52,9108589002.37,9577658684.94,9358491783.68,9101582471.57,9165609428.82,9236680643.46,7993425493.08,7027375313.04,6173222331.95,6072545191.71,6172480028.76,7496127979.11,6521613967.24,6244832960.50,5986451146.12,5860910340.83,3507000400.99,3105392841.04,2882407988.98,2819517732.55,2630135366.16,2176187877.14,2033463984.57,1948560223.47,1833040423.67,1695421650.73,1657068245.64,1545285473.31,1464205727.45,764970538.82,569153166.12,406296848.31,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,7201472205.31,7631308306.28,6128628941.55,5767089696.33,4703433341.24,3915491018.66,3573705804.69,3022457791.58,2684420547.54,3591492490.91,4469202449.91,2188375236.49,2182484297.31,2616726997.94,2306170519.92,1578916639.68,1928739309.63,1683291182.50,2300930345.46,2409073388.15,2217375452.89,2392576529.43,2131607977.92,2088578674.94,1806430508.98,978539164.72,467783750.23,652636397.14,1215039206.66,800156856.95,1277221870.65,1036087669.29,985709601.23,733840419.79,937061923.25,909000000.00,1049200000.00,1200000000.00,1156138213.00,735138600.00,447000000.00,365500000.00,515500000.00,555500000.00,616500000.00,1081830545.48,1302432874.84,1108035234.71,705319814.07,532913696.89,537453061.83,458759653.76,461656080.00,502003680.00,265296080.00,0,246207675.00,202415050.00,148622425.00,139829800.00,136932495.06,200000000.00,70000000.00,20000000.00,20000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2489084694.98,2614328214.69,2133423162.59,2013351274.24,2543029715.30,2854902747.92,2814848985.12,2837101040.39,0,2861728765.14,0,3483242354.95,0,1770010539.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,351917004.64,356420963.08,0,233132123.64,0,335202162.75,529498545.73,548214898.69,546535306.37,616413703.09,1080742857.44,727704710.90,414108456.40,210453771.16,343821191.77,279133998.40,205802063.84,247859857.04,172465130.00,239431948.30,278462195.01,216019170.01,116519734.04,105014839.10,237653071.21,320943490.00,528851352.65,437089174.34,323797507.74,264795590.61,485184657.85,549036673.80,560755398.19,367668332.24,601060559.94,671374379.54,561356675.02,725555837.02,837860571.70,677027204.14,564106728.96,514110541.13,375214709.00,559092601.34,921357015.77,920036948.25,715588037.42,800427922.65,778478425.17,714025020.02,569277904.14,469979432.10,443305816.01,358859868.06,367099330.51,0,235644267.55,222619616.94,177038586.79,208329252.69,231340253.77,136881306.07,131574263.16,57331535.57,34266021.58,0.0
52,应付账款,2137167690.34,2257907251.61,0,1780219150.60,0,2519700585.17,2285350439.39,2288886141.70,2686407544.35,2245315062.05,2558391757.18,2755537644.05,1918462061.18,1559556768.50,1210801618.70,1505250438.64,1140394476.37,1295819881.27,1029392297.88,1393203950.98,1435274188.53,1357430509.03,1277444783.55,1450791003.46,1366339367.65,1013324777.01,1159155119.17,1142217010.83,1293451926.70,1155715980.78,893678258.43,1288204130.66,950846448.99,1187874247.58,1222338728.50,1244742924.37,1122927309.99,1139848224.93,1130194200.08,997714438.37,1044728800.88,780649577.30,602404062.56,505583881.14,1192451963.67,1019129125.17,738602781.83,836163381.80,1227901563.94,618586100.57,471977583.43,481566215.96,522559480.97,482211266.47,316358999.33,0,339918169.15,324793831.31,302377864.40,253247761.81,185155481.35,184919918.34,138726540.72,130928590.97,43874852.60,0.0
