9,预付款项,81163294.43,52670943.01,82132739.40,41651522.37,133349405.33,128161374.85,145725264.57,53119411.27,53356922.90,35604957.29,46746291.92,49634582.09,45040002.24,43807921.60,66973086.34,40241195.17,97701266.05,98823382.83,51339346.00,56502282.17,43523342.39,40697458.86,80490006.16,50655082.28,110995123.47,77646277.22,47312660.81,47612697.59,168419140.99,73993439.41,44434680.12,39337608.73,139654690.04,82835745.94,64693318.20,50405278.30,56653619.68,42303386.11,51384953.95,31923057.67,51062816.40,42443776.99,56397388.76,34614082.03,59238930.17,82981685.95,61091011.19,52490486.81,48054075.64,52059256.52,48484684.41,45437569.39,92635144.44,56659356.80,45813764.54,60986005.86,66624381.75,67696628.36,67585518.45,53263948.35,56598238.59,38987360.28,52881992.57,45986398.45,51799944.83,66971784.94,53303504.62,63532864.35,42996673.99,36672327.53,0,21660096.79,22775689.76,19177990.58,28192556.68,33877029.76,30692207.63,26875114.83,24381340.20,17685551.42,0.0
10,其他应收款(合计),101468670.42,70909379.48,53845762.87,62030366.52,56970108.19,31336859.01,50061409.06,43464875.15,0,41200992.99,0,32111491.79,0,39136263.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74022.57,0,0,0,29535.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,70909379.48,0,62030366.52,56970108.19,31336859.01,50061409.06,43464875.15,76466203.04,41200992.99,51161809.44,32111491.79,53481176.51,39136263.16,51232510.87,48372733.60,59182979.55,40663615.43,38708562.61,28767966.07,39437359.78,34361896.35,38012212.86,19309253.54,41808001.63,26497974.04,32375641.29,20748959.90,49252520.41,42296462.85,49342536.82,25678489.06,34609917.02,42051992.81,31299404.54,17853868.16,34661749.03,13025159.62,14614656.40,14005995.48,19996732.76,18611853.91,26038392.18,20858734.30,39891471.74,19743183.34,13562682.42,16700235.19,40074444.91,39618202.81,47620907.11,37784024.71,50560027.87,36535640.01,41511879.85,42054409.18,75113180.33,54554039.90,90767581.92,77864539.44,78164167.81,38556642.87,47186939.08,58266427.21,68580482.03,48818886.09,79243104.82,76031251.09,70842709.37,67854930.73,0,102848189.73,78055166.98,92748225.31,38193719.02,25567598.61,44227158.36,19318236.56,12553294.06,12412577.77,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,492644497.78,454826895.40,512055542.49,513234647.67,380578271.50,252273950.65,314778841.99,405686006.88,696837316.44,611623650.68,227109172.89,259210010.02,658833882.05,624686874.78,459366092.37,329802470.23,712894898.49,568251886.53,380940550.33,501839126.35,326346524.19,336105691.49,283837545.84,412641881.85,369910921.94,388642804.69,303118503.50,343956681.87,383681970.20,334863127.64,351306725.94,402945061.61,316508079.58,309909086.52,306656996.85,348272498.80,388448559.89,370021770.14,397041234.95,404296950.51,448947201.60,374361915.85,379559013.92,423430323.34,457160791.75,480820811.69,384697980.81,434355366.25,417625389.14,363062956.20,345887599.79,344481366.08,335731172.90,331309590.61,342286209.26,342831352.86,329795373.80,312003059.46,299376471.59,321521062.77,290281487.69,284722904.95,254550308.25,279094679.85,251466752.06,212799467.16,185975904.59,196544780.44,178051779.54,129378649.53,0,154614233.80,82752455.30,83990102.55,52110283.28,50588811.16,56762500.23,67747744.05,59524787.78,62696913.40,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,380480.00,760960.00,1141440.00,1521920.00,0,0,0,0,0,0,50847.18,77513.85,259930.74,714861.54,1319514.30,1725722.48,1718055.75,643750.00,218750.00,1925000.00,3148750.00,3566250.00,5011138.94,4872094.46,6410450.00,4343750.00,7870100.00,9530100.00,12174850.00,5410600.00,100000.00,143500.00,143500.00,143500.00,1405500.00,2867194.70,2420075.00,2783875.00,16325625.00,15483824.00,12391000.00,15657000.00,0,3900000.00,10350000.00,10350000.00,16500000.00,16500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1565680.60,5228820.64,5063367.61,142617.61,4721805.70,4335182.74,2732612.80,38293.73,3003862.31,808589.11,2424589.11,0,663735.16,1639546.70,710653.50,0,4537741.93,1979001.70,0,0,0,0,1513180.53,0,2078350.98,1288419.00,1288419.00,1407851.68,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-226444.88,-226444.88,0,-40810.38,0,-55957.44,0.0
20,其他流动资产,983283594.73,942619533.34,857971211.12,892298360.64,820230052.74,988910750.53,1057296643.31,1037735142.31,912033169.33,892786073.22,758580853.96,678207666.06,454885626.25,417927473.76,265642201.64,200102735.30,309904809.40,62296789.47,60138286.71,129413684.18,27000000.00,0,0,60000000.00,90833.30,227083.31,906083.32,596916.66,240490.00,286490.00,1329980.00,1651980.00,1150000.00,0,383333.33,666000.00,0,0,191666.66,575000.00,1200000.00,1500000.00,1008596.61,500000.00,2633200.00,1500000.00,1050000.00,2798200.00,0,0,0,0,0,0,0,0,0,0,0,0,720000.00,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,9929244708.87,9815677543.13,10128278368.00,10541644767.50,10564538603.59,10336897983.58,10788418895.68,10671766367.49,9069565551.86,7862040220.98,6611713867.47,6372551527.19,10132274980.28,8323464950.78,6621040962.09,5506457618.89,5141698292.20,3634064164.67,2647288599.20,2867687224.89,2999898866.99,2366660370.21,2071840836.29,2219479348.37,2598636900.03,2413098719.91,1971429900.29,1990024599.01,1900108210.41,1820825701.37,1885972208.70,1774570906.63,1469111125.12,1389803814.05,1287612750.68,1230101115.60,1153182374.89,1141080386.47,1029450449.52,977255424.23,1193516234.53,996247657.13,1066313256.99,1061847010.99,1123998320.64,1064189221.20,836230727.57,978304863.14,999235478.37,867966346.89,849146432.43,880114395.25,942274525.35,929927543.66,904854605.08,887675115.82,987110632.71,984960234.40,952657623.38,962884016.10,868471542.65,755823407.11,738599924.69,794393439.28,651257529.92,590709396.50,589811422.26,614432774.56,618814103.16,534425316.74,498896327.28,502826015.31,443829796.66,401657370.33,451401386.07,508806300.68,222025860.12,207765652.49,166413146.01,149768090.11,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,300000.00,300000.00,300000.00,56550000.00,56550000.00,56550000.00,56550000.00,56550000.00,56550000.00,1000000.00,1000000.00,1000000.00,1000000.00,1010000.00,1010000.00,1010000.00,1010000.00,1010000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23723600.00,22918600.00,23165600.00,14660600.00,2250000.00,2700000.00,11298875.00,11290750.00,33782625.00,36625500.00,34398375.00,32662000.00,0,0,23550000.00,23550000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,11496052.74,11507240.59,11580885.46,11982517.40,11689551.57,11824688.52,11930759.72,2016207.04,2184880.32,2184584.29,2685002.46,2685002.46,3019275.79,3225280.32,3417784.30,3417784.30,0,0,0,0,0,1010000.00,1010000.00,1010000.00,1010000.00,1010000.00,1010000.00,1010000.00,1010000.00,1010000.00,1010000.00,1010000.00,10981250.38,11006047.41,11397004.05,11397004.05,10435143.65,10468760.64,10510610.59,10540282.25,10573479.42,10601245.69,11057034.07,11086941.03,14952873.74,15040006.81,15195726.28,15347306.03,15591130.27,15713645.23,15335821.58,26756477.62,19385023.69,17375206.04,18139491.57,17705881.13,19154677.74,19289107.99,20759116.78,37558043.75,53428141.77,43428141.77,36928141.77,36928141.77,36673900.26,37038358.18,37089748.03,37089748.03,38787907.29,35640574.83,0,36069771.39,35773607.92,115791367.73,53242034.04,52745792.65,72859637.91,67875595.63,58717788.39,26721.35,0.0
28,投资性房地产,14307588.29,14428586.83,14549585.38,14670583.93,14791582.49,14912581.03,15033579.58,15154578.13,15275576.68,15396575.22,15517573.77,15638572.32,9101503.34,9175594.70,9249686.06,9322042.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),16392809.53,5748470.22,6206129.72,7768640.97,4749013.34,4395012.98,7396538.14,7547563.77,0,14453606.26,0,15444697.73,0,85733098.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,5748470.22,0,7768640.97,4749013.34,4395012.98,7396538.14,7547563.77,15018686.65,14453606.26,15444697.73,15444697.73,62580373.47,85733098.96,112963638.91,145265916.99,128476271.87,104405534.95,110372833.03,84068093.59,514051587.23,464015091.47,332770870.20,317502085.31,148159628.43,127146431.68,95148131.17,88291114.63,89624289.04,75919326.68,46818849.31,37435842.06,26577803.13,10347001.00,2700148.00,2698948.00,53852304.99,45147747.15,38062134.14,37105835.51,36508662.63,34840852.49,33066076.83,32053081.84,33420005.87,23114023.63,17381038.05,9409373.24,763974.89,0,102225.28,102225.28,3154265.16,3031528.71,3313741.67,3313741.67,11438287.52,11123314.83,10081223.95,324500.00,1262250.10,1085408.85,264138.10,264138.10,71226999.52,64077023.37,58571477.01,73441049.89,35217017.90,29039610.16,0,11199483.99,41107190.05,24091143.95,35074110.24,13472648.54,17228234.33,18858678.28,15325960.23,13391202.91,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1122508325.61,1112822264.04,1126842253.37,1139382352.79,1135909635.00,1153646915.80,1136315660.67,1147401102.70,0,1149384468.88,0,1167488810.51,0,1092087480.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1112822264.04,0,1139382352.79,1135909635.00,1153646915.80,1136315660.67,1147401102.70,1147461509.71,1149384468.88,1156544021.85,1167488810.51,1114758567.62,1092087480.23,1051758068.24,1014249681.23,1001325189.37,981395129.97,925710455.13,930016926.04,379555361.18,372893667.50,362435239.62,364933935.10,320338010.58,338028552.65,338385715.14,341917214.13,287306362.96,285137989.86,285716741.23,284416316.78,271056385.08,271541152.61,272789153.66,275164610.77,221385285.35,223405670.98,222961351.41,226400561.63,226619183.26,229589919.24,232751015.99,234506594.37,234688834.62,230971936.20,223216346.05,226292108.53,226845654.17,227166884.29,227720445.19,228898743.40,232011600.61,233793084.26,238899712.05,236735235.59,231054703.39,232594022.17,237923741.86,220367473.01,212059637.67,212470970.47,211949866.59,213270673.76,145099752.95,154159429.31,141037571.92,143792639.09,131956068.52,134327047.79,0,132181430.61,145724248.48,81478240.48,100742231.33,96535843.04,82584776.60,76439511.17,65620044.81,67078271.17,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16917.03,16917.03,-24757.97,-81034.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,511532520.92,507294475.67,358356856.97,360889804.83,363475116.12,365095157.16,367587388.28,369745513.56,342734184.69,345841632.05,301019650.28,303086359.58,308759927.53,311087771.54,313293343.10,315598990.06,318330491.10,320428216.43,322287911.88,324419401.31,324513439.08,324341581.33,325339343.62,327466770.96,262792631.76,264505765.53,267536840.80,263338680.78,155741195.50,156806026.64,157943709.98,159121266.67,105143000.73,105781836.53,107051561.09,108201857.54,110055844.83,110749436.61,111893241.64,112604916.88,115323913.70,111989767.52,116401385.28,116070863.57,113406989.62,114471993.49,114977068.60,115822968.37,97640311.18,98524730.15,99774988.40,99675652.15,44067519.04,44822443.56,45505781.14,46183729.11,46976212.80,47672875.10,50372987.20,48896583.34,25992216.71,26686124.57,27338914.83,28103940.29,28656730.55,29243138.42,30355816.44,25365932.12,25487722.40,26047515.71,0,26858927.31,20627200.39,17200089.09,8263645.95,8093461.05,7996615.15,8110770.25,8338117.78,8527154.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,654873.74,654873.74,654873.74,654873.74,654873.74,654873.74,654873.74,654873.74,654873.74,654873.74,654873.74,654873.74,654873.74,654873.74,654873.74,654873.74,654873.74,654873.74,654873.74,654873.74,654873.74,654873.74,654873.74,654873.74,654873.74,654873.74,654873.74,654873.74,654873.74,654873.74,654873.74,654873.74,654873.74,654873.74,654873.74,654873.74,654873.74,654873.74,654873.74,654873.74,654873.74,654873.74,654873.74,654873.74,654873.74,654873.74,654873.74,654873.74,487268.90,487268.90,487268.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133833.33,170333.33,206833.33,243333.33,0,0,0,0,0,0,0,0,44375.00,88750.00,177500.00,177500.00,266250.00,266250.00,355000.00,355000.00,532500.00,532500.00,532500.00,532500.00,0,0,0,0,0,0,24000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,180063621.16,176790164.93,172900402.44,169917530.58,156856141.50,157669474.64,153959417.54,155357246.27,155066040.79,149381918.60,146073916.66,147926108.41,89804717.13,84425233.27,69282116.54,60619365.74,34424816.15,17881003.89,15506952.55,15301954.81,16144606.72,13324252.60,18946761.57,18946761.57,18467809.91,15606956.25,15228471.44,15228471.44,6240829.71,6240829.71,6507172.70,6507172.70,5411709.06,6390681.20,5408118.04,5408118.04,3811266.63,3901513.76,3127509.06,3127509.06,2369671.11,2369671.11,2369671.11,2369671.11,2124819.46,2124819.46,2124819.46,2124819.46,2033744.06,2033744.06,2033744.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1902400.00,2282880.00,2663360.00,3043840.00,3424320.00,3804800.00,4185280.00,4565760.00,4946270.00,5326720.00,5822755.53,6517235.64,7625590.66,9844334.70,11586981.32,4029111.28,4623444.58,4586527.88,3009583.35,4921794.46,4921772.23,3262250.00,0,0,0,3790000.00,11850600.00,14100600.00,16785600.00,19470600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1857255791.99,1829546076.02,1691390987.08,1705566304.24,1688425913.76,1708498703.87,1749428217.67,1754427085.21,1734945752.58,1733847659.04,1694489736.49,1709474424.75,1589679238.62,1587389332.76,1563521910.89,1552411534.66,1486885002.23,1428818598.98,1378967346.33,1359276049.49,1240115147.95,1180805226.64,1046103358.75,1035841146.68,757245709.95,753469815.49,725589622.95,720284689.42,552298365.60,529968491.24,503481624.87,493975333.16,422834605.47,410643386.95,404922630.81,406787662.14,400194719.19,394328002.88,387209720.58,394223979.07,403944758.86,404235679.79,413263157.02,416390125.66,423238247.05,409562503.33,397070472.18,384667049.37,346144583.47,347158772.63,357302785.44,367273265.48,332376275.53,335566727.95,340257101.43,336600587.50,308623881.45,310679320.09,342711069.79,330696600.10,308742246.25,299670645.66,276481061.29,278566893.92,281657383.28,284517949.28,267054613.40,262689369.13,231448716.11,225054748.49,0,206309613.30,243232246.84,238560841.25,197322021.56,170847745.28,0,171284555.33,148001911.21,89023349.43,0.0
46,资产总计,11786500500.86,11645223619.15,11819669355.08,12247211071.74,12252964517.35,12045396687.45,12537847113.35,12426193452.70,10804511304.44,9595887880.02,8306203603.96,8082025951.94,11721954218.90,9910854283.54,8184562872.98,7058869153.55,6628583294.43,5062882763.65,4026255945.53,4226963274.38,4240014014.94,3547465596.85,3117944195.04,3255320495.05,3355882609.98,3166568535.40,2697019523.24,2710309288.43,2452406576.01,2350794192.61,2389453833.57,2268546239.79,1891945730.59,1800447201.00,1692535381.49,1636888777.74,1553377094.08,1535408389.35,1416660170.10,1371479403.30,1597460993.39,1400483336.92,1479576414.01,1478237136.65,1547236567.69,1473751724.53,1233301199.75,1362971912.51,1345380061.84,1215125119.52,1206449217.87,1247387660.73,1274650800.88,1265494271.61,1245111706.51,1224275703.32,1295734514.16,1295639554.49,1295368693.17,1293580616.20,1177213788.90,1055494052.77,1015080985.98,1072960333.20,932914913.20,875227345.78,856866035.66,877122143.69,850262819.27,759480065.23,704510959.97,709135628.61,687062043.50,640218211.58,648723407.63,679654045.96,402695124.11,379050207.82,314415057.22,238791439.54,0.0
