,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,419658060.39,253431467.67,215323902.55,233289779.69,367046915.34,271765446.63,290048524.82,98085986.74,140725250.82,104548408.77,88472944.58,70433515.31,134836256.21,90511930.13,58672242.95,65733434.65,105258630.01,69051193.90,118379016.96,188379481.88,79457530.37,41120492.86,44322874.44,81003642.51,61192518.59,87769754.33,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,480335340.38,452607694.76,414492696.17,343020137.76,317851322.38,306129711.15,319538486.97,273759737.69,268762882.26,0,247194070.94,0,192359596.66,0,161706218.97,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,30316408.85,28371784.52,37872800.69,30186584.30,39795727.82,14624075.78,17210890.27,16643516.98,17727635.33,8031139.85,9427047.67,9404772.34,11684841.67,9383820.52,7564913.11,7213499.20,11501350.57,6285056.50,3323850.08,9681080.00,11208200.00,8817274.85,6853014.44,11531728.84,8436683.64,7654292.85,0.0
7,应收账款,450018931.53,424235910.24,376619895.48,312833553.46,278055594.56,291505635.37,302327596.70,257116220.71,251035246.93,226353369.83,237767023.27,190407681.80,180674754.99,154402184.71,154141305.86,128728019.87,139228729.51,111729754.77,107550178.28,94863633.66,93159276.69,91612297.05,92643852.35,71540864.38,59472511.97,51009694.36,0.0
8,应收款项融资,18885122.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,66223631.97,100979227.00,81585748.90,72680199.59,64777365.64,67519064.67,58505863.41,54165742.88,49374454.51,36171317.55,33653122.86,39358716.37,29658117.14,18198185.94,23599926.46,18883660.24,18076413.77,28535538.50,19535299.44,18370817.48,7756351.68,8366058.66,7464743.90,5536478.79,4806326.95,2710282.21,0.0
10,其他应收款(合计),17782456.15,29328191.78,16291801.45,13350730.32,11737158.40,18130636.52,14287621.41,13359268.42,10865594.37,0,10841901.39,0,7626651.55,0,6267439.64,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,17782456.15,0,16291801.45,0,11737158.40,18130636.52,14287621.41,13359268.42,10865594.37,13654000.93,10841901.39,9643178.38,7626651.55,8274952.34,6267439.64,6002825.83,5184684.09,6687180.55,5425595.67,5681992.28,9633703.74,7377255.35,7825862.10,7006377.25,4463542.35,3573208.80,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,292075739.98,272724927.19,235714305.93,219638124.60,211352313.61,224318826.51,214541313.88,195632674.50,174402685.05,176672909.28,152056920.46,146644307.46,127684021.63,147248435.62,129826137.81,121244795.18,102872968.04,111272017.44,86508123.04,90139423.04,69377441.73,73118767.67,67167004.84,65837443.96,69260577.24,54808677.28,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,35629943.52,27760121.41,26120138.50,39739074.15,29747710.44,16675974.67,18737009.83,20816762.09,17201340.93,11942381.96,12469981.65,12373392.56,10762366.36,9282912.52,10954788.70,15804024.46,7092825.37,7915281.04,5119703.40,7918863.68,0.00,0,0,0,0,0,0.0
21,流动资产合计,1330590295.08,1136831629.81,989528593.50,921718046.11,1002512785.81,904539660.15,915658820.32,655820172.32,661332207.94,577373528.17,544688941.88,478265564.22,502927009.55,437302421.78,391026754.53,363610259.43,389215601.36,341476022.70,345841766.87,415035292.02,270592504.21,230412146.44,226277352.07,242456535.73,207632160.74,207525909.83,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,24190000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),57183321.48,18731597.25,6869798.23,5881361.69,10110897.49,1729630.70,17410479.96,15350955.08,15223593.06,0,11229439.74,0,1226426.37,0,1965811.97,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,57183321.48,0,6869798.23,0,10110897.49,1729630.70,17410479.96,15350955.08,15223593.06,13941758.69,11229439.74,1216313.62,1226426.37,2148065.51,1965811.97,3260167.12,3762310.73,1625589.77,88800.00,0,20793273.04,33987242.15,22250675.50,4336434.71,133428.00,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),588263179.61,373427753.40,355339437.70,329072381.17,325699810.82,303780506.57,268105815.31,259670131.47,261501604.47,0,215348461.66,0,204525533.30,0,196392510.43,0,0,0,0,0,0,0,0,0,0,0,0.0
