,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,
2,货币资金,53566570.21,77418332.20,67732175.98,77730506.46,64339526.11,71207677.88,61161293.43,91281394.34,86681170.65,80624539.22,271995984.97,59166032.23,60880395.61,71956839.57,46326165.12,34734051.93,0.0
3,交易性金融资产,175204851.51,133636077.80,130606237.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,103350537.27,117745746.25,113317814.79,82347443.12,94352396.93,90720146.29,89610374.38,63348431.19,77208173.73,0,82198935.17,60268538.86,77695766.40,71421136.26,62799399.21,0,0.0
6,应收票据,905876.44,2953331.14,4842938.14,5079672.05,6067182.08,2173196.21,2018637.58,2962735.01,2239933.65,1252098.00,1174140.00,2696992.97,3400489.97,7526338.34,2341354.80,4120649.00,0.0
7,应收账款,102444660.83,114792415.11,108474876.65,77267771.07,88285214.85,88546950.08,87591736.80,60385696.18,74968240.08,81820603.83,81024795.17,57571545.89,74295276.43,63894797.92,60458044.41,56700713.66,0.0
8,应收款项融资,8376147.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,2957541.87,3770429.33,4196510.92,4176944.31,968830.02,3500573.61,4333238.31,4817283.52,2359351.92,4202340.59,2486826.12,1365697.82,656165.61,1883280.37,4495427.31,5648020.31,0.0
10,其他应收款(合计),2485803.34,5465891.20,5465707.77,5848857.58,6598989.80,5539257.76,5464014.22,6154729.61,6488084.56,0,5606480.80,8833783.58,8842482.00,5450394.31,178043.55,0,0.0
11,应收利息,0,0,0,433600.41,1139006.21,0,14459.55,696851.93,1085664.02,927173.97,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,2485803.34,0,5465707.77,0,5459983.59,5539257.76,5449554.67,5457877.68,5402420.54,5463522.56,5606480.80,8833783.58,8842482.00,5450394.31,178043.55,1770677.72,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,41888936.40,39821549.77,38927505.26,41922774.40,34919495.68,22447911.93,21012567.84,24178437.48,19292518.11,19729740.76,18061028.72,22290319.99,23599158.42,25149098.87,28337818.25,23011362.47,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,6789056.41,1172323.48,741833.77,154194339.32,154039413.37,195692915.58,194941011.21,195303637.27,194987165.55,197045137.03,3005510.29,1416249.60,1832279.38,2683025.43,1500959.77,438616.80,0.0
21,流动资产合计,394619444.63,379030350.03,360987786.01,366220865.19,355218651.91,389108483.05,376522499.39,385083913.41,387016464.52,391065155.96,383354766.07,153340622.08,173506247.42,178543774.81,143637813.21,126424091.89,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
