,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,551348445.07,492180878.42,669137099.62,533639430.25,505380095.25,415634221.69,502610071.14,640943178.62,369560834.93,537381738.55,461166605.15,633548826.37,546790989.83,379492678.55,365467760.96,294305339.76,257505054.69,339603220.26,268785052.88,139785697.31,119988746.91,350533046.42,152941150.03,112114366.16,156389487.55,256529459.03,171695869.28,189288346.52,261717213.92,155022068.11,190592451.28,262409017.42,374076233.34,329995686.55,407582938.16,63439235.34,99878057.92,103525123.50,76676453.17,90244269.32,146708862.44,72024967.94,111177558.55,61279991.57,76953929.05,92088263.82,84854478.58,91601462.01,140129029.54,91696247.25,137902093.15,38734565.40,71474012.84,74455935.39,20872167.87,12945744.87,15404792.42,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,1338641.05,41277.39,700007.00,0,0,2373.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000.00,1500000.00,1500000.00,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1419463556.56,1488012836.49,1432655305.63,1468256067.76,1526282623.95,1596366464.26,1475148271.13,1000639796.36,984121091.10,947595281.89,0,799751928.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,52396679.41,86913757.94,90225470.66,105815193.84,170296286.25,113324181.44,138771683.49,56409647.05,91584957.21,75741323.84,71027810.35,62573391.21,85183251.20,55150731.40,66551653.86,53219273.83,85480640.34,63372101.68,68283157.33,43423302.21,73739263.91,35815295.08,32770359.58,51842975.72,62008130.40,60577811.90,49521820.02,56441211.33,75297189.12,30023129.23,25180101.51,38852949.61,44156397.96,28733002.26,20087721.22,9850340.00,15647202.54,9733244.09,7111835.04,4141877.54,7787471.77,6941410.85,3425564.01,1740538.85,3895998.06,5758421.48,3508392.05,1728262.00,2398944.16,2274744.19,1265908.70,1684946.70,2218873.20,685140.32,1343239.38,380000.00,0,0.0
7,应收账款,1367066877.15,1401099078.55,1342429834.97,1362440873.92,1355986337.70,1483042282.82,1336376587.64,944230149.31,892536133.89,871853958.05,794106465.84,737178537.30,656248835.24,629684055.98,557840662.34,536969293.87,524986534.83,509442372.49,464633592.11,493213373.62,484433751.43,431637188.00,373696183.59,358801421.72,329025701.96,323477290.27,331531087.97,339022891.32,331426102.75,183758430.02,156591026.46,149957770.01,132617413.85,128131177.60,113643744.62,116082688.70,85063943.22,93479484.36,113091130.55,93594147.86,64518121.51,82088022.88,68719898.46,56235205.64,45683011.68,81070352.60,77930205.12,72706338.10,34657349.84,42879170.78,35899976.52,36439426.69,29448538.52,28831535.43,18226792.34,11704408.12,6442126.92,0.0
8,应收款项融资,139965013.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,62371701.87,71147102.18,70053334.26,72678740.69,46922324.41,93824676.92,84610735.76,76936436.62,40286053.78,41528698.68,26949711.54,25019521.36,43179671.85,30950421.47,31229146.76,34254165.19,29288975.42,25326605.86,23623226.32,31686059.79,26645237.10,72671637.68,50201566.38,45610635.94,47703046.33,44566023.90,42787579.03,39156896.80,31360497.85,50157919.57,75413346.09,52898696.89,39295383.21,49831518.65,43813297.11,27185271.04,41491708.27,12680777.62,20243418.96,18723336.90,11274058.68,21087694.86,19461780.05,20474754.57,10326069.59,26314754.60,31328130.48,36340146.53,15560620.56,19804936.66,26578130.80,12922060.67,7085896.92,8038918.43,4043925.17,2362594.00,4081490.66,0.0
10,其他应收款(合计),58030701.52,60484306.33,67345842.04,84587603.84,67752295.89,89253301.85,919838255.90,51649231.78,70756354.61,81951615.90,0,63948971.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,332.19,344.70,472.30,4888.34,0,0,0,0,0,0,0,0,0,0,0,0,271975.00,346030.56,585750.00,738166.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,3061802.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,58030701.52,0,67345842.04,0,67752295.89,89253301.85,919838255.90,51649231.78,70756354.61,78889813.64,73475282.40,63948971.31,68309689.78,54862591.99,48275750.68,48201645.01,40104712.04,48409283.33,38489971.02,41014701.49,34121443.39,31281359.21,29853704.17,31970624.04,24206891.52,29806106.48,33337707.62,31793916.77,30226226.30,53791890.40,27034871.03,23979570.51,18482617.53,24329589.61,13034322.53,12236079.14,11467924.51,9104335.44,10222505.97,12638047.43,8646987.76,10031080.09,10345846.76,8417700.34,6432561.47,17952123.89,11612646.78,14999186.37,5285001.27,7542263.48,5727090.07,5817365.88,3475766.70,3887061.12,2927565.81,2110325.21,1307807.17,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,439210073.73,473402556.17,491616318.07,541372266.27,495014140.21,568692127.95,575613529.70,475180832.54,434516757.58,432901450.76,405617971.34,392970924.95,360839912.10,311126952.70,294629157.32,293975995.73,251383465.12,285556041.62,286974026.75,288746278.91,239448091.93,265399307.82,270043803.78,270891668.62,234730121.12,233822363.69,227989266.12,213737038.84,211513389.41,165690340.10,173241575.65,167328008.45,132954207.74,141083210.91,138681672.24,124227872.89,108845141.39,101219144.37,90220061.39,83764519.59,74275211.72,70571734.55,75848409.26,85415710.74,87782267.43,95382575.10,106150272.52,101454683.80,95255317.91,82713746.42,59544812.26,54599405.47,48860227.42,49397311.79,41020870.82,26228547.72,18479024.79,0.0
