,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,212342134.04,241416264.76,211230047.01,197878879.79,251768021.81,195923347.68,237362926.82,187657763.59,328282282.12,216582345.48,130263157.30,106573495.01,114468488.85,266665968.65,273264955.21,54274345.09,92474517.61,75032442.29,93575462.74,132772612.41,106092252.90,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,80994440.98,98487474.43,116015586.55,131067190.39,130589985.01,165094867.88,122313372.08,121929995.25,127732736.97,0,100396752.53,0,104542881.84,0,64623326.63,0,0,0,0,0,0,0.0
6,应收票据,44309657.33,41453381.00,57552709.30,58208217.48,86723879.19,80847299.99,76035623.46,74192806.84,87080563.52,52501086.98,36561622.41,41668429.26,59527642.48,56377094.03,35994160.43,37826024.62,64778178.55,64141573.11,52821954.65,31988672.47,42856154.75,0.0
7,应收账款,36684783.65,57034093.43,58462877.25,72858972.91,43866105.82,84247567.89,46277748.62,47737188.41,40652173.45,61128384.86,63835130.12,77498490.24,45015239.36,35630114.14,28629166.20,33249072.22,15092376.06,48732461.58,21679736.36,20055359.69,17508154.23,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,49697139.64,66535346.29,55347826.20,17644839.61,89565692.01,46244005.74,45385234.84,80006580.74,84233079.13,59527734.83,61868480.72,48591771.60,45594459.61,65271633.09,68398563.33,78390062.32,65533014.15,31596516.06,54103208.11,27277175.31,24198003.95,0.0
10,其他应收款(合计),14891944.86,19624534.92,19162052.56,27863411.01,12261118.36,6472032.58,6721095.85,4342695.98,9153867.77,0,19980117.14,0,1080077.60,0,551296.71,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,14891944.86,0,19162052.56,0,12261118.36,6472032.58,6721095.85,4342695.98,9153867.77,18237659.36,19980117.14,23578959.14,1080077.60,1143650.22,551296.71,691546.46,571776.96,405701.87,232509.58,344646.75,703744.13,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,303360770.81,322943252.51,328634120.89,329347421.21,256057798.39,263326434.07,246753168.81,185478097.70,157557012.10,253479091.22,262518306.23,224470795.34,158694440.48,142229601.38,139474458.92,165531679.10,127001677.18,139366459.60,116734293.97,111037719.96,87238850.31,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,26306098.55,22378965.07,22744826.43,20737107.73,16315054.16,80453831.45,86523386.14,128769281.78,7166987.84,15585839.05,14041855.69,6404232.24,6275336.50,6938315.55,5941059.13,6618140.83,6074136.31,2191050.14,0,0,0,0.0
21,流动资产合计,687592528.88,771385837.98,753134459.64,724538849.74,756557669.74,757514519.40,745059184.54,708184415.04,714125965.93,677042141.78,589068669.61,528786172.83,430655684.88,574256377.06,552253659.93,376580870.64,371525676.82,361466204.65,339147165.41,323476186.59,278597160.27,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,4500000.00,4500000.00,4500000.00,4500000.00,4500000.00,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,1146874.77,1178769.42,1210664.07,1242558.72,1370137.32,1495966.20,1621795.08,1747623.99,0.0
29,在建工程(合计),278650631.80,300144492.12,247864818.58,216745848.60,186616292.50,128080918.95,110736420.48,84959629.18,105652529.47,0,83433644.27,0,79845354.92,0,150829793.01,0,0,0,0,0,0,0.0
30,在建工程,278650631.80,0,247864818.58,0,186616292.50,128080918.95,110736420.48,84959629.18,105652529.47,91387449.27,83433644.27,83451675.10,79845354.92,159543716.39,150829793.01,158159961.26,156284619.24,172546549.11,61612988.12,7729947.09,4405395.57,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),361609036.61,296231994.77,282773414.10,287408256.02,292007293.18,299891078.85,307051890.51,311023080.03,291808180.74,0,306923321.03,0,261609785.57,0,184447059.21,0,0,0,0,0,0,0.0
33,固定资产净额,361609036.61,0,282773414.10,0,292007293.18,299891078.85,307051890.51,311023080.03,291808180.74,299723320.49,306923321.03,300423832.07,261609785.57,178501286.56,184447059.21,176190440.39,169688097.58,104593857.48,82797095.41,73878954.40,66766001.39,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,123245977.78,124173408.63,125515908.91,126858409.17,114744790.99,123847989.92,125175468.39,126502946.85,127830425.32,129149533.98,130481959.87,115197378.08,48604210.85,48937682.78,49271154.71,49604626.64,49938098.57,51271986.29,48965279.61,30889163.89,31707977.65,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,75820916.77,75820916.77,75820916.77,75820916.77,75820916.77,75820916.77,75820916.77,75820916.77,75820916.77,79135405.15,79135405.15,78893644.57,14480043.29,14528025.57,8541370.03,8541370.03,8541370.03,8541370.03,8541370.03,0,0,0.0
42,长期待摊费用,1040712.38,1614004.43,2404213.55,2041541.29,1572991.60,1512432.65,1318943.33,1359079.00,1452026.68,1473371.70,1085917.68,794095.97,133088.18,202573.05,272057.88,341542.71,363257.54,388395.00,0,0,0,0.0
43,递延所得税资产,6998882.36,7606330.59,8650009.08,9497504.19,7760643.81,8139460.67,6474308.19,5654737.69,4959326.96,14029799.96,13329684.90,13671827.54,4304083.45,4925778.57,3585218.42,2898619.64,2077776.77,2375116.08,679750.37,396448.06,369950.58,0.0
44,其他非流动资产,28394655.66,0,4644.00,4644.00,7263074.08,9448710.00,10659537.00,14521525.00,9270269.00,4981483.65,3369454.38,1023278.42,160598844.00,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,875760813.36,805591147.31,743033924.99,718377120.04,685786002.93,646741507.81,637237484.67,619841914.52,616793674.94,619880364.20,617759387.28,593455731.75,569575410.26,412285937.69,402625422.68,401447224.74,392635778.45,345587411.31,204092449.74,114516308.52,104996949.18,0.0
46,资产总计,1563353342.24,1576976985.29,1496168384.63,1442915969.78,1442343672.67,1404256027.21,1382296669.21,1328026329.56,1330919640.87,1296922505.98,1206828056.89,1122241904.58,1000231095.14,986542314.75,954879082.61,778028095.38,764161455.27,707053615.96,543239615.15,437992495.11,383594109.45,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,
