,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,6442022318.90,3894746643.19,3938401917.16,3849811184.95,5040419694.11,4891671008.61,5698472031.82,6000931994.84,6847797345.18,7431867042.58,8061137173.82,8407900599.65,8370064573.52,3069223173.17,3547904123.57,4098787302.00,5804069205.13,3900727458.72,4633189283.94,5171823927.35,6549606221.20,5705291622.32,6917625666.54,5032846414.80,4490921806.96,5992685725.82,6205312345.28,5387416394.99,4547839581.26,4383632439.32,4495333105.22,3389324555.27,3940036028.20,3012888867.58,3384501875.13,2800821162.93,2332545406.53,3208008091.05,4558081289.33,3686754642.33,2515890767.51,3526135237.68,3290475652.33,4059092588.38,3810180861.62,3771503925.68,3079488932.05,2425164188.28,2725865645.54,2253419116.06,1887487978.13,1552173767.86,1049215342.32,1186914793.35,1066719479.61,1240001934.36,1032970354.55,1146368617.56,1016827637.15,873654937.60,911451316.94,768078598.69,661786086.68,560681489.57,588421999.10,543461415.79,701044429.31,777839997.43,847676937.24,669121348.99,797275822.60,1034214885.57,1211269362.93,1849273791.04,839133384.31,943564448.62,582050879.29,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95929748.80,96772153.45,95989948.80,89425699.80,84742887.20,95316480.00,93007020.00,98667922.45,14495445.00,178857631.51,179574631.51,179574631.51,224650882.35,347591370.60,396780337.90,437587292.17,289332609.54,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,6199473903.57,7797122165.94,7150531007.98,7713113999.87,6529846142.12,8395194422.45,8310757075.07,7885067265.63,7523050736.45,0,6988019814.41,0,23167520107.27,0,15912982021.03,0,0,18885125166.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,113933007.69,246374231.47,177893350.01,366769169.97,231895269.76,573468347.77,0,762477850.25,752356525.30,403455017.67,247106989.56,489508860.55,2066512377.56,265146789.51,397554132.32,472940378.42,457243020.17,224370740.15,451658877.33,746609529.03,159862562.28,332667368.64,477149458.99,361846492.94,172840410.78,107705320.91,122320000.00,129500000.00,304660000.00,434190000.00,993507936.20,866649438.12,731964702.07,743395292.95,715320628.81,164240628.81,321020000.00,96400000.00,73000000.00,54722053.91,167743923.78,10000000.00,2500000.00,53246246.00,179053161.68,4100000.00,45720193.63,71650358.65,84312237.06,378100.00,4387950.00,19679962.52,8758277.00,5500000.00,2900000.00,721220.87,280770.10,0,2450000.00,9240000.00,5372050.00,3362050.00,6695039.89,1200000.00,600000.00,790000.00,0,0,1050000.00,780000.00,100000.00,0,0,0,0,0,4300000.00,0.0
7,应收账款,6085540895.88,7550747934.47,6972637657.97,7346344829.90,6297950872.36,7821726074.68,0,7122589415.38,6770694211.15,7219823156.83,6740912824.85,6165202068.45,21101007729.71,17805880226.09,15515427888.71,16571126061.72,15703344098.78,18660754426.43,18682154206.28,16435805470.57,18188880963.93,15846716690.51,14767364701.03,13787111508.32,14789777063.45,14681592704.60,12665032865.74,11011644116.14,11225169008.53,11900802311.89,10652815654.90,10174527137.84,11114618487.22,9589827596.58,8952376865.66,8137984227.74,8489016683.14,7819742888.27,6562411572.02,6074949149.30,6474962767.89,5223645551.86,4330489328.81,4021393793.95,4360860764.21,2703612210.57,2032911857.55,1773427564.70,1829618643.37,1247783437.98,1315957693.51,1188870420.49,1203380872.58,855622079.40,882726030.90,894135213.00,985429821.70,885091649.21,773653821.71,635383304.18,737425001.50,691686039.27,648645196.03,644045180.42,718293814.61,630365567.83,621374258.57,635847984.63,697088090.10,558355244.80,584758317.81,368219590.42,428071158.09,380862537.89,303501684.84,272959918.18,235447187.72,0.0
8,应收款项融资,88915455.57,347692794.60,181970870.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1670663263.91,1650390935.03,1501035990.57,1726159597.28,1685388437.54,1932403675.72,1694920829.17,1492261867.05,1370385544.24,1393108403.51,1203439624.84,1313632856.18,13611701647.39,11034889770.95,11134343645.83,10267636317.68,11330011031.13,9386570061.38,10011577221.94,11367049193.45,9455165953.93,8888403861.10,8793251958.26,8760648347.32,7557303967.29,9180580874.57,9145757520.09,8692319737.84,6574722584.23,8265032628.97,7915388756.38,8332661570.10,5902185093.67,6393836375.14,5179154409.23,4711924861.11,3334093627.24,4154415234.50,3236175722.60,3653049716.90,2658888723.54,3589897135.55,3426400812.45,4216166327.12,2498693250.21,3522168474.83,2802729387.65,2742761346.27,2065406290.81,2374944360.16,912937858.38,1798680696.86,485292042.14,602341868.55,577113561.16,573926534.23,287449160.49,556361860.98,544309114.45,506506690.13,315272398.22,228701064.35,204361240.16,299283259.54,188888543.25,216714902.62,209696694.80,257239888.17,207792086.87,291688088.16,231029043.63,253661654.88,150097235.03,119742964.53,64447972.71,113402131.77,80728894.46,0.0
10,其他应收款(合计),292804469.53,362151750.14,386291185.05,534621788.38,368128966.48,445318679.46,290920665.46,452006692.33,373266372.69,0,340617672.90,0,3701448550.88,0,4039647560.24,0,0,4569085533.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4088800.00,0,0,398258.41,398258.41,398258.41,781165.93,398258.41,398258.41,398258.41,781165.93,0,413115.88,413115.88,796130.41,242677.78,1662947.30,1662947.30,2044757.08,0,0,0,0,0,0.0
