15,存货,101774378.06,102682149.01,104719212.64,100906991.73,82548475.19,84920207.58,103314992.87,97515481.49,90442148.83,83173767.91,95311665.41,112312663.10,59974426.12,69713805.30,86879481.98,106519222.13,87811246.07,74211255.49,79611227.32,67820808.46,79609043.18,78936622.90,92963431.02,90778724.95,89284433.27,87514744.89,90120192.59,76097704.03,75983162.19,89760057.06,85099033.63,71363386.51,66308203.11,76806181.82,84811721.18,89946416.29,72193343.22,69122014.12,41191187.48,36323086.77,37208469.63,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3458456.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,185748.41,371496.71,371496.71,0,90573.60,1292974.74,1292974.74,0,0,1130148.75,1130148.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,15825403.22,17341690.21,13920826.35,17885738.88,68157875.16,65803890.85,68442254.97,67612188.60,9864390.42,5070212.56,26752149.50,32539101.87,3860160.56,3910558.00,3441317.45,5530260.18,4347057.01,4656288.36,11540424.54,5189343.71,6969265.65,8520680.98,9678744.43,9895943.69,13633746.53,6478682.08,807096.54,5564854.58,469563.45,324068.05,877723.34,574987.12,381459.14,295126.46,303358.82,454476.89,110250.00,0,0,359088.70,928630.35,0.0
21,流动资产合计,684503567.18,775796817.07,802761950.50,783730584.25,954855401.11,988266239.37,1055526085.12,985164826.02,983562380.95,939464933.71,848614850.13,699094618.78,819697151.47,783180693.10,828884755.17,773261224.78,809200787.26,831165052.24,855812812.37,817268326.96,843923389.37,844209044.78,872093686.58,954389757.30,936443573.22,996886435.34,961677133.00,888881925.86,971854630.08,990398632.66,1034318903.61,1008066309.35,1012465589.14,991133533.97,970218839.10,382268237.91,428972134.02,377260926.17,215159902.71,182978019.14,181975612.17,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,40501349.00,40501349.00,40501349.00,40100000.00,40100000.00,40100000.00,40100000.00,40100000.00,40000000.00,30000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,273364422.33,7800000.00,7800000.00,7800000.00,7800000.00,30482000.00,31180000.00,46641600.00,47034668.07,47034668.07,60744200.00,60744200.00,27632700.00,27632700.00,27632700.00,27632700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,1080514.60,1380514.59,1080514.60,8007462.51,1034931.76,1436280.76,1034931.76,859402.65,859402.65,859402.65,0,0,0,0,0,0,0,0,0,0,45451.80,3497468.66,3908266.12,5265372.95,5853852.71,7404631.30,7555226.37,7840382.43,8088515.29,9901733.02,9901733.02,10000000.00,10000000.00,10000000.00,8000000.00,2000000.00,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),8972850.10,24057900.68,24103536.08,25071210.05,22225760.02,18596965.59,12536659.15,7561439.91,0,4214533.36,0,1032052.92,0,14209470.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,24057900.68,0,25071210.05,22225760.02,18596965.59,12536659.15,7561439.91,7757890.84,4214533.36,2811347.12,1032052.92,13637388.76,14209470.40,13050543.30,12775264.07,159245660.38,169310515.18,113197966.77,111773405.08,83720027.71,75552063.29,70894290.51,70881749.42,124318864.39,106560371.60,138731252.73,121814512.38,76783405.55,62052191.57,39416527.91,26432553.96,12856185.49,5350926.92,4103334.49,4672916.40,23837982.76,19225635.38,38013384.38,9259875.75,16661798.04,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),423262050.27,463997246.94,473594078.80,479795337.87,476614599.18,478381739.03,481310303.98,489281148.40,0,481833695.53,0,490776880.98,0,481629772.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,463978427.28,0,479795337.87,476614599.18,478381739.03,481310303.98,489281148.40,488471184.65,481833695.53,486757133.53,490776880.98,482282038.42,481510935.37,484917055.06,490577864.38,362258045.87,347974874.82,366536008.90,372941171.53,388134348.72,405067794.66,405521534.07,398841238.00,327423287.90,312924691.13,256229965.55,251133834.69,224642654.18,212651918.53,209873936.06,215376424.19,208395060.45,194671984.13,185372994.32,191618885.40,157145751.69,168947615.04,121145642.18,108330870.04,61888044.62,0.0
34,固定资产清理,0,18819.66,0,0,0,0,0,0,0,0,0,0,118837.62,118837.62,1533806.78,682188.09,7476421.42,7476421.42,7476421.42,7476421.42,7476421.42,7476421.42,2586775.31,2586775.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,35397505.21,35789844.63,36189704.80,36583210.88,33034355.20,35841893.60,33348367.10,33625087.73,33923607.68,34467221.83,35106669.31,35654607.37,35901778.34,36468486.33,37061910.66,37659323.49,35029961.51,35250433.60,35482856.78,35695151.34,19882401.73,20610969.11,21431226.37,20988859.83,22650328.42,22727090.00,22917488.58,23116726.16,23133399.63,17244486.03,17226614.31,17336175.98,17284466.29,17306456.75,17448550.49,17590644.22,17411236.75,17551786.88,17743728.56,18244463.26,18383105.33,0.0
40,开发支出,0,0,0,0,699029.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,3987817.20,184570229.72,184570229.72,184570229.72,475175521.16,418308270.08,418008269.87,404778844.28,438040389.07,429232648.42,393674976.44,226453524.28,165542060.94,165323653.55,165481262.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,15569556.71,46126468.24,51255308.19,48641282.10,46678855.51,43069738.49,38975840.99,40081991.48,40460563.67,21165447.15,24656118.97,7982391.18,755424.50,361030.94,294916.63,740099.05,1227221.71,1763959.26,2357986.35,2952013.44,3546040.53,4140067.62,4734094.71,5328121.80,5045565.57,4861842.68,1502640.12,2619592.18,1321747.46,735389.51,0,0,367558.33,50879.67,0,0,0,0,0,0,0,0.0
43,递延所得税资产,22255347.45,33256551.63,32590063.30,32207026.23,25092480.62,24278932.91,23079825.63,23147508.72,24702909.47,24331728.63,25678727.33,23594662.09,23283587.50,23424180.52,22355954.02,21404297.32,18922134.84,16352438.33,14794359.20,14610715.71,12556577.06,13381472.37,12039149.77,11500624.51,6442628.24,6037371.40,6038387.82,6024561.97,6134436.49,6121753.10,6144013.48,5599651.91,4144272.25,4201217.58,3928061.92,3589892.59,3770179.03,3665113.30,3169466.66,556266.05,854920.95,0.0
44,其他非流动资产,4651962.00,45946257.98,47522949.87,48672720.37,76574530.12,120855724.41,100650073.88,93495253.50,46075191.00,49975231.01,74856280.22,128752941.00,103197014.00,95964514.00,83022344.48,170542399.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,827461511.27,883126363.42,899507734.35,904922880.82,1212403942.60,1211351544.87,1180625621.36,1179747805.78,1167425807.10,1133214576.65,1145244855.57,1014991259.82,882350830.08,865013808.73,855350493.50,762014135.40,584159445.73,578128642.61,539845599.42,545448878.52,515315817.17,526274240.27,520704539.40,514035634.99,491146047.47,458965219.52,432824366.10,412264453.75,339856025.74,306894254.03,282562824.78,274646539.06,253047542.81,231581465.05,220852941.22,225472338.61,204165150.23,209390150.60,180072221.78,136391475.10,97787868.94,0.0
46,资产总计,1511965078.45,1658923180.49,1702269684.85,1688653465.07,2167259343.71,2199617784.24,2236151706.48,2164912631.80,2150988188.05,2072679510.36,1993859705.70,1714085878.60,1702047981.55,1648194501.83,1684235248.67,1535275360.18,1393360232.99,1409293694.85,1395658411.79,1362717205.48,1359239206.54,1370483285.05,1392798225.98,1468425392.29,1427589620.69,1455851654.86,1394501499.10,1301146379.61,1311710655.82,1297292886.69,1316881728.39,1282712848.41,1265513131.95,1222714999.02,1191071780.32,607740576.52,633137284.25,586651076.77,395232124.49,319369494.24,279763481.11,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,314000000.00,306000000.00,329866750.00,399443360.00,381802979.21,406920764.00,407296708.88,400302644.00,512584000.00,480816207.12,375153287.24,239584000.00,250000000.00,200000000.00,190100000.00,110000000.00,20000000.00,40000000.00,80711000.00,80000000.00,80000000.00,90155000.00,118609900.00,174786050.00,160983070.62,159073211.16,140000000.00,80000000.00,80000000.00,77100000.00,89100000.00,89100000.00,79500000.00,87000000.00,55000000.00,165761749.00,169716595.00,159346805.00,55000000.00,77000000.00,101300000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,100817336.49,148014010.66,162295220.07,134373709.35,109978434.13,109641979.02,122569626.90,122422522.67,0,127265684.65,0,134892167.25,0,151022381.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,17364890.99,63909705.91,0,36327292.13,0,24956502.80,28568557.51,22719390.90,21432820.72,27377082.11,32975178.87,37817212.40,47151469.27,56881602.92,61481517.62,61809762.09,57702295.83,46619094.20,47631858.14,46641735.02,40424452.34,39848879.42,45876099.42,53301313.49,53055676.65,68544312.48,79200120.52,69576000.00,91561000.00,98465339.43,50066398.11,41595058.68,50783000.00,56678000.00,79420000.00,112870000.00,133470000.00,114080000.00,72030000.00,37000000.00,17130000.00,0.0
52,应付账款,83452445.50,84104304.75,0,98046417.22,0,84685476.22,94001069.39,99703131.77,99557653.33,99888602.54,109498696.20,97074954.85,95807432.66,94140779.02,87458837.38,101764606.34,99385206.96,97245514.95,74203443.97,60673350.72,84406599.57,81376891.37,70079122.24,91688303.27,77356668.78,94281040.93,45197104.25,61399882.61,57397758.66,62979771.28,86135273.01,72244979.19,69532618.52,47851048.73,27343539.63,51506468.78,43120867.79,56511791.70,35182734.64,22603570.62,23169564.33,0.0
53,预收款项,1438193.30,48287380.64,73513630.11,32970692.40,75342168.81,36051493.99,58861471.78,21207581.35,44649156.55,17424523.18,25726690.09,4902129.11,2466097.89,4036189.86,7805220.46,4585499.24,7812282.04,5983616.42,2249329.48,5606415.78,2209179.83,2019528.95,1229542.41,2028985.11,2415968.13,1573078.95,837022.29,748581.77,685602.46,1365813.22,476837.18,400224.22,785779.23,487204.34,915368.75,554796.79,881271.16,361822.98,424162.35,2032752.29,1648567.40,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,22055907.67,26960291.50,25835192.96,35091067.34,28003569.04,23048137.41,24663680.00,36518733.63,25207237.52,22507281.33,21995542.13,26340818.40,22792612.54,20266751.37,19427331.96,21506900.82,15876841.81,14263820.58,11487735.42,15350046.97,9999903.18,8829790.88,11038958.55,16402184.75,14825677.84,12299614.20,9924200.58,10603029.49,8389464.77,9070266.05,8400332.11,10267212.69,4646767.19,7841787.85,6652094.03,10022240.62,3271131.44,6771840.99,4831152.02,7653404.00,3758310.26,0.0
56,应交税费,3285856.92,8666587.47,11019063.96,17489437.23,15826484.13,10787315.30,18999144.36,14163527.18,10378269.26,16851257.89,20162178.13,8227516.79,11060369.43,14388419.39,55695871.90,9420831.65,7555826.30,9994456.19,5889066.68,3572805.19,4018384.74,7483710.85,9114844.80,7616530.61,2087723.25,5864105.29,6604375.83,748057.60,6302848.30,204786.48,8689677.28,3415726.87,7707144.57,4537597.93,8484032.23,-706339.84,8906901.97,4924937.26,3889912.30,2080913.37,5665981.72,0.0
57,其他应付款(合计),10143547.29,39630282.86,47988183.40,46889437.49,84044830.17,39537262.82,48797259.72,42760968.52,0,21154823.50,0,13370072.00,0,13053138.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,798796.53,930188.89,593418.43,1076890.65,0,2663471.15,1949013.53,1550752.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1706666.67,2269866.67,1981866.67,1693866.67,1405866.67,1489066.67,0,0,0,0,0.0
59,应付股利,101570.36,503856.52,503856.52,503856.53,0,0,0,0,0,0,0,0,0,0,0,0,0,18680000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14000000.00,14000000.00,4349112.63,0,0,0.0
60,其他应付款,0,38196237.45,0,45308690.31,84044830.17,36873791.67,46848246.19,41210216.45,28928790.39,21154823.50,42873522.83,13370072.00,14335005.74,13053138.54,33198631.19,32257369.07,10326586.10,5504695.33,4481589.52,6057461.39,6115171.57,7976864.79,8113799.00,7258878.63,7954399.09,7811346.44,7868659.24,6921647.08,5906024.68,4985397.61,5653658.96,7736741.02,1526744.27,1438184.49,3368854.29,7512510.30,7096054.39,4391001.62,2251292.45,28061149.84,44607825.95,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,13000000.00,58000000.00,57000000.00,57000000.00,47000000.00,27000000.00,37000000.00,37000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,11213415.13,13133474.67,10296903.54,8610654.75,23412048.26,23492587.28,18400895.34,20123957.77,16930247.19,15331204.45,15145522.66,15834852.60,16509231.06,16246287.20,16373215.09,19377631.19,11334920.39,15184300.13,13568036.19,11066461.71,9945471.90,7354504.41,6605874.71,8589619.54,7589810.13,6767596.91,6071591.66,7110420.15,5288650.78,5414951.42,5058319.17,7932131.28,3940607.69,8358659.97,6074651.48,4310388.53,4056720.77,4669720.93,3272040.18,1568339.57,1826386.75,0.0
66,流动负债合计,475954256.80,648692027.80,717814944.04,731868358.56,765410513.75,676479539.82,736588786.98,694499935.12,759668174.96,701350982.12,643530618.15,443151556.15,460122218.59,419013168.30,471540625.60,360722600.40,229993959.43,253475497.80,240222059.40,228968276.78,237119163.13,245045170.67,270668141.13,361671865.40,326268994.49,356214306.36,295703074.37,237107618.70,255531349.65,259586325.49,253580495.82,244398740.62,220692528.14,216174349.98,188952407.08,353237680.85,386008609.19,365057920.48,181230406.57,178000129.69,199106636.41,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,20000000.00,20000000.00,41000000.00,41000000.00,78000000.00,98000000.00,98000000.00,98000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,15000000.00,15000000.00,15000000.00,20000000.00,20000000.00,20000000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6500000.00,6500000.00,6500000.00,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,830880.31,860912.12,890943.94,920975.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,31741016.67,33205391.67,34669766.67,36134141.67,36163995.00,37593090.00,39022180.00,40451280.00,41880375.98,43309469.99,44913565.00,46167660.00,47346755.00,48525850.00,49704945.00,47884040.00,0,47441230.00,48850420.00,48850420.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47736635.00,0,0,0,43413800.00,43413800.00,43413800.00,43413800.00,43413800.00,43413800.00,43413800.00,28133800.00,27133800.00,22133800.00,22133800.00,22133800.00,15633800.00,15633800.00,15633800.00,15633800.00,15633800.00,15633800.00,15633800.00,0,0,0.0
79,非流动负债合计,52571896.98,54066303.79,76560710.61,78055117.43,114163995.00,135593090.00,137022180.00,138451280.00,41880375.98,43309469.99,44913565.00,46167660.00,47346755.00,48525850.00,49704945.00,47884040.00,47736635.00,47441230.00,48850420.00,48850420.00,43413800.00,43413800.00,43413800.00,43413800.00,43413800.00,43413800.00,43413800.00,28133800.00,27133800.00,22133800.00,22133800.00,22133800.00,37133800.00,37133800.00,37133800.00,30633800.00,35633800.00,35633800.00,35633800.00,0,0,0.0
80,负债合计,528526153.78,702758331.59,794375654.65,809923475.99,879574508.75,812072629.82,873610966.98,832951215.12,801548550.94,744660452.11,688444183.15,489319216.15,507468973.59,467539018.30,521245570.60,408606640.40,277730594.43,300916727.80,289072479.40,277818696.78,280532963.13,288458970.67,314081941.13,405085665.40,369682794.49,399628106.36,339116874.37,265241418.70,282665149.65,281720125.49,275714295.82,266532540.62,257826328.14,253308149.98,226086207.08,383871480.85,421642409.19,400691720.48,216864206.57,178000129.69,199106636.41,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),592952423.00,592952423.00,592952423.00,592952423.00,597760000.00,597760000.00,597760000.00,597760000.00,597760000.00,597760000.00,597760000.00,597760000.00,597760000.00,597760000.00,186800000.00,186800000.00,186800000.00,186800000.00,186800000.00,186800000.00,186800000.00,186800000.00,186800000.00,186800000.00,186800000.00,186800000.00,186800000.00,186800000.00,186800000.00,186800000.00,93400000.00,93400000.00,93400000.00,93400000.00,93400000.00,70000000.00,70000000.00,70000000.00,70000000.00,23529412.00,20000000.00,0.0
83,资本公积,160541229.14,160674975.91,160674975.92,157336922.32,229036994.80,229959357.81,229959357.81,229959357.81,230214239.58,230214216.06,230214216.06,230214216.06,230214216.06,230214216.06,641174216.06,641174216.06,641174216.06,641174216.06,641174216.06,641174216.06,641174216.06,641207997.73,641207997.73,641207997.73,641207997.73,641207997.73,641207997.73,641207997.73,641207997.73,641207997.73,734607997.73,734607997.73,734607997.73,734607997.73,734607997.73,39068397.36,39068397.36,39068397.36,39068397.36,21601487.24,399294.15,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
