9,预付款项,72785339.06,68505148.76,87381622.67,104299509.68,86147609.30,72087426.23,82857682.22,71174679.38,128147444.63,107969356.78,169850428.19,49494244.97,155689776.29,68826426.73,85069498.14,130388478.01,127348545.80,251909486.27,102803696.94,89018370.69,103971772.50,87754993.18,70881489.48,100449788.03,63560560.08,73013703.00,61828005.53,46293857.50,102151326.56,82165266.11,2582263.97,2694657.72,4515155.79,4188114.69,7078017.17,6043219.51,15193681.14,15520351.07,15671492.43,36575328.79,20015820.56,12185902.78,15484784.58,31139272.01,5521643.36,9158997.48,8985524.36,39816232.47,54688992.51,59088513.09,5407403.22,12115772.35,1310434.23,1282590.07,10141501.57,12371852.88,31901373.93,28588552.60,9357827.00,7121602.88,19180989.00,6952301.00,25269908.00,36836036.34,16919173.00,21918878.00,54726231.00,4311060.00,214653069.38,1825078.55,46644000.00,1123748.00,2042146.37,916878.00,9016982.79,7816553.70,19414983.12,23387468.15,51674044.64,61179525.15,0,28910020.52,0,32399126.23,0,0,0,7859244.94,52452950.00,39019072.04,0.0
10,其他应收款(合计),195261481.37,169687441.64,535058415.07,473814751.27,416100024.91,344627016.53,213126666.53,168912009.17,0,101871269.85,0,115970591.34,0,100771892.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,61466716.90,45619417.21,41543982.90,40185861.31,33075932.65,32161480.85,23050324.11,16687740.07,8444755.82,8706420.86,8412125.69,3097402.82,3369374.21,3056119.05,4004363.03,2109539.50,3874750.74,1301590.41,2239151.26,973493.74,1484802.79,6861181.33,8446212.76,10833339.22,8893458.16,11880879.81,12088423.23,12689729.80,4398949.14,5649234.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7176000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199202.80,199202.80,199202.80,199202.80,304502.80,105300.00,1322813.00,0,0,105300.00,374800.00,0,0,0,1139000.00,0,4370000.00,0,0,0,0,0,12125.00,0,3220186.36,528000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,124068024.43,0,433628889.96,416100024.91,312465535.68,190076342.42,152224269.10,101868074.47,93164848.99,86461335.50,112873188.52,87611124.74,97715773.61,78333611.40,84922515.70,113466650.27,132142622.74,130801829.34,141632840.02,98309378.77,148776538.65,99376388.97,76554819.27,202974964.86,122425094.28,107601525.48,173144222.41,254968033.56,172432327.12,971350.10,1155529.44,1612255.70,1473930.18,1691805.69,1671136.63,2649572.34,1933161.43,2577153.83,2337883.35,2494216.59,2851236.92,2807842.01,5160087.79,4070269.71,4472706.55,5167796.74,7713552.72,8987944.90,7243524.82,37565338.63,49653764.72,16509784.91,14808846.93,14524269.01,13207000.11,6746277.88,4537871.81,7709235.00,3034675.44,4274582.00,4026509.00,4958321.00,4010600.58,7548318.00,4543786.00,5427257.00,4764634.00,4389681.01,3577811.15,11124000.00,17570115.00,32851893.12,15228540.00,68647907.17,18565786.41,12915950.81,10310129.50,19389618.61,161765918.72,0,184858718.15,0,192757916.29,0,0,0,72178136.92,55132572.39,62615349.98,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,17815664.49,17362168.45,19747634.58,19019827.77,22623432.19,20171225.92,27118288.46,27439513.35,27206762.96,37247753.39,22652637.86,32972805.41,48970380.07,64920122.69,126548191.53,20181526.45,296274236.55,69146496.10,28479869.68,39842630.45,17454578.65,16837459.04,16539472.33,18093477.74,16843184.98,16189322.83,17619156.62,20078791.14,21087791.34,21032487.00,9344141.81,8706344.84,13517636.11,17689915.88,20273869.39,10050867.02,11165062.78,43609445.57,118278251.78,51023695.71,121033417.28,97837622.25,70938628.00,40664317.03,28910673.41,35997596.32,59885456.66,71909259.49,33442698.71,47704579.40,29467218.15,34829990.92,56843715.14,62674273.15,67365296.22,84180563.50,96710215.51,102845082.86,129697479.00,153090428.35,77646274.00,130814092.00,36814932.00,48896136.42,174954472.00,180859490.00,149485114.00,168236205.00,123287999.35,112963799.47,225172000.00,36339977.00,44669885.24,48229034.00,55382306.18,75523125.86,89706716.68,100708347.60,91173307.39,106932309.58,0,109156706.51,0,153421719.19,0,266412270.00,0,115969662.04,53724787.13,16904192.75,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,443475279.24,326423859.34,0,0,0,0,0,0,0,0,0,0,1622412.72,1622412.72,1622412.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241000000.00,236000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1843419.90,996901.65,1123585.60,932734.59,1050520.82,810608.33,1191728.00,1529097.46,1857805.00,1342812.00,1814881.00,1766002.07,2252778.00,974578.00,1419051.00,1456442.00,1385313.01,1307926.15,1645000.00,2274487.00,1618732.00,2336515.00,2052077.91,2055801.63,2865688.95,2091378.00,4818718.10,2788633.03,0,2267800.50,0,2282497.09,0,0,0,3332838.45,10000.00,545991.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6711.17,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,787016320.23,787752124.17,876673975.93,31410222.83,1069645420.98,1127923139.32,1217578447.66,29689162.56,1034440206.03,1227399293.05,1127102872.15,4849759.19,1220699147.50,1187832511.06,1217088491.71,12663835.83,1015475140.04,14652921.34,1013814488.11,1012484576.55,1032144296.86,851481232.81,945670477.78,11615690.92,612405888.84,11166349.26,617120979.91,11840321.63,303652602.74,0,202551111.11,0,303761095.89,0,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46150000.00,0,46600000.00,0,1770000.00,0,0,0,10000000.00,0,0,0.0
21,流动资产合计,4893930180.48,4946989678.83,4998669694.31,5267906445.96,4837916091.31,4803161243.09,4804860292.86,5073134843.15,4907257487.57,4624553998.37,4531334886.57,2766820557.60,2591254035.68,2507650213.14,2609601107.90,2573048480.85,2669088188.07,2542726677.52,2480049528.78,2544065355.42,2395807702.19,2331348226.41,2333520997.67,2306174389.45,2388090251.95,2329743348.18,2270120463.54,2195141894.79,2361474932.29,2207954141.00,847819949.69,843210569.07,830094556.78,844910475.38,837107446.15,831290624.41,221273539.47,840160848.66,920695554.44,963772322.12,959786835.36,854702886.26,839476500.75,832801533.36,835158921.87,841791791.96,925596327.36,958036981.90,1002187889.82,943330974.35,882492671.37,844166468.84,784591075.60,779200002.17,789885374.77,772873230.04,699613664.22,712615764.26,743721483.00,718330222.43,747324118.00,752410924.00,775245327.00,1122148457.56,1129089310.00,741065762.00,781419189.00,742145180.00,806576890.00,841799883.61,789215000.00,771708431.00,819341393.37,821919012.00,878654135.28,809354611.98,373422769.98,293393452.10,328028777.43,618897335.97,631729285.17,580190041.66,527487708.16,488348196.01,559404841.82,580445540.00,582198318.17,528908850.76,265470029.66,249650156.29,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,31300222.50,31300222.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17517338.80,20195568.80,19104941.80,12751411.40,16712479.00,21477054.80,26430852.00,34772773.40,35700267.20,21406226.00,6164187.20,3047000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,590000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4109884.00,7190000.00,12290000.00,488390000.00,486930000.00,487140000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,223886067.10,188026158.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,15526472.77,16833959.87,17207822.29,17263642.41,18471270.69,18115392.47,12185533.35,12099710.02,2280920.40,2289809.24,2255849.68,2255849.68,2225048.05,2250754.55,2250754.55,2250754.55,0,0,0,0,0,41592600.00,41592600.00,41592600.00,41592600.00,41592600.00,41592600.00,41592600.00,41592600.00,41592600.00,41592600.00,41592600.00,41592600.00,41592600.00,41592600.00,41592600.00,41592600.00,41592600.00,41592600.00,41592600.00,41592600.00,41592600.00,41592600.00,41592600.00,41592600.00,41592600.00,41592600.00,41592600.00,19636200.00,19636200.00,19636200.00,19636200.00,70226166.64,70226166.64,70226166.64,70226166.64,94357551.94,94357551.91,94357552.00,94357551.95,101764224.00,101764224.00,116358744.00,116339534.02,106753426.00,106753427.00,106753427.00,109453427.00,123437418.65,123901155.63,124611000.00,126355565.00,140259012.43,114700004.00,102308033.62,107824253.38,108283706.02,113515288.79,73954100.00,69511379.23,312959749.23,78332562.14,67567804.07,61968573.89,53036411.42,28602230.00,11119710.40,9984645.60,24536298.17,5531700.00,0.0
28,投资性房地产,152432052.03,154419906.11,157234200.30,162960102.63,165839694.09,168719285.54,171598877.04,174478468.50,177358059.96,183672317.76,186636024.72,189599731.66,192611661.00,190927325.58,201618497.94,200242875.45,195192336.19,198065265.98,197368833.51,200567055.74,294537.71,296792.96,299048.21,301303.46,303558.71,305813.96,308069.21,310324.46,312579.71,314834.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),81413652.92,73787462.43,76232535.09,80585182.74,18812641.60,17505046.09,17773500.31,25028564.48,0,19936835.64,0,3002801.08,0,5798075.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,73787462.43,0,80585182.74,18812641.60,17505046.09,17773500.31,25028564.48,17716336.91,19936835.64,36230427.71,3002801.08,11507001.25,5798075.68,3590916.97,2569384.97,16520599.40,19140642.30,15995739.87,15705880.80,25109933.18,22325647.47,21116581.59,22333355.53,18784440.57,17471807.74,8231487.71,7497049.71,17250468.27,25155451.13,200000.00,200000.00,1535608.75,1386093.75,393981.20,189103.20,3513814.78,3370314.78,3308569.78,421290.58,24937630.45,21068070.81,15494384.73,13889803.73,13624703.13,11940242.98,6503792.73,5825390.53,11411269.31,38117968.56,42654132.77,41023252.64,63781505.28,45165424.01,41898486.51,40063738.93,31718263.40,29159103.19,14727790.00,12705258.90,11447679.00,10741837.00,6281940.00,9868643.67,28116336.00,21923242.00,18917010.00,88231013.00,83283217.87,28640944.63,30664000.00,29490336.00,42630062.47,26898707.00,5677885.48,2686678.79,29791048.62,21996312.70,36629793.43,26564913.55,50638481.08,7687685.73,195029021.00,173785898.62,107192630.87,52661930.00,58082303.64,21657062.74,49251784.13,10368349.88,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2568387.00,0,0,0,12495.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),716629937.57,720947209.57,742980508.82,756100672.14,762423580.61,776253270.77,792305259.78,805167949.54,0,801348363.44,0,655445811.12,0,687377429.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,720947209.57,0,756100672.14,762423580.61,776253270.77,792305259.78,805167949.54,786330143.99,801348363.44,798025351.21,655445811.12,667745683.63,687377429.54,695664206.22,717136315.47,737722760.23,754665846.99,775425969.99,793882840.80,1004621268.60,1023770813.68,1041246441.45,1062664090.74,1072875281.08,1082840757.31,1105519376.79,1127987210.52,1126396060.06,1129005441.73,153858721.04,158278680.20,160768391.81,165268283.97,169767267.70,174230616.05,172432901.63,177056181.09,181723261.61,186286868.38,178028646.35,185542918.36,192383768.47,200187987.22,208761061.20,217179446.51,226513898.32,234804262.79,245365270.42,229729349.47,251529343.74,262681765.24,247574232.31,258025820.43,268355016.30,278411501.74,289767646.38,299627176.83,309703870.00,321123302.30,336485099.00,349201382.00,362194676.00,375862043.15,369054310.00,385254492.00,398729305.00,308109951.00,318820763.98,330517639.35,331856000.00,340430653.00,325653164.47,351330151.00,407345295.57,446366328.66,434065516.66,458682908.51,425465767.34,404961683.02,329514017.63,349703158.72,141675440.07,152435210.87,136850425.47,142503130.00,79306096.14,78019375.42,25907932.41,21111928.81,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14248.00,0,0,0,0,0,0,0,0,0,0,0,6404.17,0,-6345.00,0,234940.29,82828.31,68779.85,0,6565.51,6963.83,12884.43,0,81342.06,259460.57,83703.81,0,37013.80,31359.22,221823.00,438027.77,0,0,0,0,0,0,-362033.00,0,0,0,0,0,0,0,0,0,-5330.00,0,10599.05,0,24476.36,24476.36,48382.40,2088.90,0,17110.00,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,58424422.76,66473230.08,71309984.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,191714776.06,195119099.77,200245178.32,200672215.61,171302045.68,176470690.91,178673159.10,187711861.18,184801000.69,185698708.89,186971937.83,125867416.72,121543374.29,124722120.29,128618917.33,132671975.30,114323049.11,112623615.03,114566821.73,116113818.15,111062244.75,112288116.47,113388711.57,114813721.99,108363924.25,108393637.16,108492582.14,110205066.78,106828612.55,107186677.28,89675.68,112164.85,142703.76,178628.20,216573.64,254519.18,332339.57,410159.96,487980.46,565800.87,656270.05,746739.19,648383.08,727744.83,550379.09,612585.25,674791.52,784632.43,706713.60,790236.58,1658238.74,1806614.19,522587.58,862738.78,1220586.76,1578434.74,2674282.72,3008151.22,3371702.00,3804076.66,4895519.00,5211019.00,5641976.00,6067824.84,3957293.00,4787803.00,4877840.00,5304534.00,1540998.44,1216862.43,1286000.00,1355036.00,1493208.87,1631382.09,24538334.86,24264866.52,24473698.45,24161497.92,26735440.15,22408683.66,0,16499687.34,12849426.97,12168313.23,10926883.26,0,0,4183709.24,4439017.82,0,0.0
40,开发支出,3963801.41,3174792.77,219997.39,0,5697062.35,2628431.02,534703.55,0,2827835.34,3426401.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,95521.99,95521.99,95521.99,95521.99,95521.99,95521.99,95521.99,95521.99,95521.99,95521.99,95521.99,95521.99,1985521.99,1985521.99,1985521.99,1985521.99,1985521.99,95521.99,95521.99,95521.99,95521.99,95521.99,95521.99,95521.99,95521.99,95521.99,95521.99,95521.99,95521.99,95521.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,148853840.38,162768622.10,172543982.85,183264963.31,166529111.75,178582605.40,192212930.03,201677645.85,143777893.00,148818674.22,156621130.50,60830293.02,38204853.52,40789104.98,43424369.17,47627489.20,45870237.64,48407443.52,51229591.41,53515856.42,36813271.84,39625017.46,42262506.84,43230721.84,34632539.23,36527824.40,38762928.40,40917847.97,24862869.72,25869704.86,9701206.91,10213630.61,10725525.97,11074698.85,11579197.81,12083696.77,11882092.18,12350833.15,12823834.47,13288488.06,4524659.83,4582309.10,3887301.73,3918695.54,3950089.35,3981483.16,4012876.98,4044270.78,4085654.36,4168124.77,4277544.15,0,4791580.07,5210623.17,6020134.93,7011195.86,7865818.87,8095181.22,7703240.00,7249020.40,6168895.00,6145894.00,6994503.00,8076577.89,4974651.00,5520220.00,5184127.00,5300117.00,5416106.35,6391896.34,6255000.00,0,6906504.29,7213714.00,8413655.78,9037815.29,9732792.30,10841991.06,12994391.73,0,0,0,0,0,0,0,0,0,7299876.97,7573750.00,0.0
