14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,421385543.20,357448905.80,543692332.91,335165856.00,542560767.55,255012115.99,313370119.01,226609158.54,224436901.89,194564534.80,272286395.40,163679938.75,291942036.62,186092944.15,147981995.18,328797389.90,306686905.53,185636473.54,123157271.99,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,0,1870703.61,7837346.34,747019.88,7187223.94,2151452.63,14841427.85,7689.56,0,129900000.00,0,0,0,0,0,50110000.00,0,0,0,0.0
21,流动资产合计,1106112506.63,1115352504.46,1366044534.44,1110466559.69,1266098669.79,1229222620.86,1017213002.43,1141316997.53,1056485772.94,1072923315.65,1036775200.62,1058028514.67,1070817500.14,786869082.99,711769320.56,792220173.91,666372058.02,485799357.68,374531770.59,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,118698373.77,113130741.26,106093897.97,100656313.20,90880376.80,100661784.86,99459261.85,102416094.05,88810795.82,49770235.51,50000000.00,0,0,0,0,0,0,77272.86,264884.38,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),72763273.22,72793214.20,73054855.35,61667379.57,61668732.64,60041853.60,60017811.01,6416918.16,0,6332703.41,0,6030440.50,0,5921160.14,0,0,0,0,0,0.0
33,固定资产净额,0,72793214.20,0,61667379.57,61668732.64,60041853.60,60017811.01,6416918.16,6420540.90,6332703.41,5901585.88,6030440.50,5778736.40,5921160.14,6431027.67,7165533.98,5168695.23,5527382.85,5760450.97,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,20968698.21,12212605.99,9013646.45,9385732.53,4717728.19,5148556.01,5127295.42,5143570.45,1220402.87,1388236.20,1562555.94,1723574.99,1508378.16,1285169.09,1582925.87,2161675.99,1315543.20,960517.27,2639143.54,0.0
40,开发支出,11725211.07,17274148.69,18345937.91,15809224.30,18302362.37,14791068.97,12786846.24,9986831.88,10690102.10,8954007.86,7328849.32,4905180.64,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1435280.20,293410.67,314368.57,335326.47,356284.37,377242.27,292612.62,292612.62,292612.62,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,2483886.72,2376242.74,3138186.72,2833686.78,4542739.55,4960418.38,5308683.73,5190828.45,5726698.07,5171656.67,4503741.96,3992829.21,6100566.04,5739916.93,3379843.73,7405797.04,5205271.29,4349004.80,3226043.18,0.0
44,其他非流动资产,0,0,0,11550000.00,11550000.00,0,0,53291700.00,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,234074723.19,224080363.55,215960892.97,208237662.85,198018223.92,191980924.09,188992510.87,188738555.61,119161152.38,71616839.65,69296733.10,16652025.34,13387680.60,12946246.16,11393797.27,16733007.01,11689509.72,10914177.78,11890522.07,0.0
46,资产总计,1340187229.82,1339432868.01,1582005427.41,1318704222.54,1464116893.71,1421203544.95,1206205513.30,1330055553.14,1175646925.32,1144540155.30,1106071933.72,1074680540.01,1084205180.74,799815329.15,723163117.83,808953180.92,678061567.74,496713535.46,386422292.66,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,327429727.94,389609660.34,446651282.66,230000000.00,348810506.10,339458114.80,330000000.00,350000000.00,342370000.00,302435782.52,228170000.00,101000000.00,260000000.00,259934194.27,105000000.00,71000000.00,40000000.00,25000000.00,5000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,122133022.05,84519815.92,172063051.10,194230756.50,324773860.08,292611031.10,101795089.20,168052707.91,0,83315828.29,0,176740112.89,0,129246996.02,0,0,0,0,0,0.0
51,应付票据,27177603.96,18454019.00,0,55857757.69,0,161739298.63,13163720.00,23654754.00,1590475.34,24528748.10,13949788.60,22376750.85,12929558.10,34524485.02,36404681.65,23485173.90,29001756.06,0,0,0.0
52,应付账款,94955418.09,66065796.92,0,138372998.81,0,130871732.47,88631369.20,144397953.91,70754043.03,58787080.19,98970196.62,154363362.04,101237175.85,94722511.00,146478736.79,184314808.75,164462096.70,115847764.67,102724307.89,0.0
53,预收款项,29622325.99,23177412.94,135158699.38,48691758.96,14609585.02,9066075.49,21028292.71,19001660.91,19687847.65,20735199.55,48267820.95,34701710.08,25820425.55,10085928.14,30400567.21,172900267.22,144086977.41,99070527.82,103343358.82,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,26798871.37,25676377.77,24950406.40,43496141.30,17419153.24,16702481.98,16655583.17,27627409.56,15689908.13,16092323.32,16342442.12,31925404.59,15997903.12,15618594.26,31435495.39,36731377.73,28345121.24,26491599.40,15864570.97,0.0
56,应交税费,1746070.63,922348.47,357364.69,10929210.68,2140820.84,5124708.12,2782794.65,22111550.22,5790869.85,3409105.58,-7276335.90,18254470.05,-13353304.41,11211976.22,25715669.93,32458750.00,29802595.52,22874484.16,12666226.41,0.0
57,其他应付款(合计),10233018.48,10793841.58,14954176.38,15300058.19,16473373.08,16183625.56,3632080.59,5856007.32,0,1829001.40,0,1308460.34,0,1977914.20,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,0,0.0
60,其他应付款,0,10793841.58,0,15300058.19,16473373.08,16183625.56,3632080.59,5856007.32,2196528.36,1829001.40,1354522.43,1308460.34,6435421.69,1977914.20,775252.92,1109110.82,1377080.01,859350.47,874199.11,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109000.00,10111000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,517963036.46,534699457.02,794134980.61,542647925.63,724227298.36,679146037.05,475893840.32,592649335.92,458079672.36,427817240.66,399778434.82,363930157.95,409067179.90,428075603.11,376210403.89,521999488.42,437075626.94,305252726.52,250583663.20,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,90000.00,180000.00,270000.00,360000.00,450000.00,540000.00,630000.00,720000.00,810000.00,900000.00,990000.00,1080000.00,1320000.00,1800000.00,2760000.00,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,0.00,90000.00,180000.00,270000.00,360000.00,450000.00,540000.00,630000.00,720000.00,810000.00,900000.00,990000.00,1080000.00,1320000.00,1800000.00,2760000.00,0.00,0.00,109000.00,0.0
80,负债合计,517963036.46,534789457.02,794314980.61,542917925.63,724587298.36,679596037.05,476433840.32,593279335.92,458799672.36,428627240.66,400678434.82,364920157.95,410147179.90,429395603.11,378010403.89,524759488.42,437075626.94,305252726.52,250692663.20,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),181096722.00,181166996.00,181166996.00,181166996.00,181166996.00,181166996.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,50000000.00,0.0
83,资本公积,317968539.89,317246889.22,315577595.33,313052012.83,310526430.33,308000847.83,355267253.00,355267253.00,355267253.00,355267253.00,355267253.00,355267253.00,355286003.00,80167253.00,80167253.00,80167253.00,80167253.00,80167253.00,8278.60,0.0
84,减：库存股,9205025.52,9733111.83,13597396.78,13597396.78,13597396.78,13597396.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0.00,-9446642.95,-14743498.50,-5529633.23,-6493201.61,-3914239.19,0,0,0,0,0,0,0,0,0,244241.79,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,36502328.93,36502328.93,36502328.93,36502328.93,31144910.29,31144910.29,31146976.64,31144910.29,26666744.99,26666744.99,26666744.99,26666744.99,20715978.18,20715978.18,20715978.18,14619011.01,9217490.87,4452218.59,7314443.39,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,295861628.06,279460308.67,268040923.32,268108998.88,245032154.01,240421783.79,229850644.95,234278293.12,214913254.97,213978916.65,203459500.91,207826384.07,178056019.66,179536494.86,154269482.76,99407428.49,61601196.93,16597095.56,78352186.53,0.0
90,归属于母公司股东权益合计,822224193.36,804643410.99,787690446.80,775786296.91,739529595.35,741607507.90,729771672.98,736776217.22,716847252.96,715912914.64,705393498.90,709760382.06,674058000.84,370419726.04,345152713.94,284193692.50,240985940.80,191460808.94,135729629.46,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,822224193.36,804643410.99,787690446.80,775786296.91,739529595.35,741607507.90,729771672.98,736776217.22,716847252.96,715912914.64,705393498.90,709760382.06,674058000.84,370419726.04,345152713.94,284193692.50,240985940.80,191460808.94,135729629.46,0.0
93,负债和所有者权益(或股东权益)总计,1340187229.82,1339432868.01,1582005427.41,1318704222.54,1464116893.71,1421203544.95,1206205513.30,1330055553.14,1175646925.32,1144540155.30,1106071933.72,1074680540.01,1084205180.74,799815329.15,723163117.83,808953180.92,678061567.74,496713535.46,386422292.66,0.0
