11,应收利息,11078997.52,11511108.27,7155807.53,7276498.15,2377668.86,0,2309731.32,2356762.01,4961853.08,5687419.88,3623681.33,2064926.70,3596765.61,3000367.80,1662139.92,858750.83,689058.03,1473636.58,1268159.62,1615960.83,1716187.44,4204757.64,4413851.05,8382090.10,5384336.72,8412075.17,4993696.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,214500.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,214500.00,0,0,0,214500.00,0,0,0,214500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,30742594.05,0,45472301.57,0,42476114.33,84142830.36,70450401.50,69176706.61,38921339.46,49934243.60,44751040.55,47466769.31,30786010.55,42341874.68,69775337.85,36472335.37,27759291.34,44678743.76,40630852.61,40166316.91,28033655.99,34411369.80,33075628.21,29599721.52,23865076.84,25357461.01,27054968.36,28068980.01,21930219.82,36531526.24,34353990.03,39540787.84,35223291.86,40642562.00,27453055.72,33660787.70,26279256.86,40482063.68,40675221.50,92786607.16,31853446.32,27188259.27,16567988.05,32469167.75,35715291.60,45143678.80,27891152.34,29940190.88,5808130.26,6283250.05,4090662.48,12075659.34,5022536.73,4493026.52,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2049336532.02,2175298825.28,2118711156.13,1974119641.21,1964827913.84,1798105341.11,1798617591.57,1656877359.48,1337641498.31,1213139766.06,1128960526.26,1199327417.57,1278167609.44,1274910322.05,1251819219.22,1331086426.31,1251316859.94,1129334404.70,1046696707.14,1025078681.76,864923314.62,864644940.07,760039623.76,615973776.44,502100387.73,545008379.93,518403441.33,539942224.83,544497333.61,595217698.78,611638704.19,648106249.33,670185385.22,571439104.33,547521145.23,503118476.63,451518239.90,427754824.50,383014264.60,355400168.39,306314995.87,300021007.98,293122131.25,274448990.83,265030383.86,282765658.49,257633171.53,227201819.89,120782165.21,122631948.60,120060680.43,108786975.37,66487160.38,58135460.29,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48788.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,87505165.09,54214910.60,62018595.44,14401665.14,77021088.06,107363118.36,96323113.10,60914134.31,37111719.73,18138187.43,19005816.81,17882886.44,18670137.72,9771520.22,6651684.74,7361417.61,8561948.26,43548352.97,44087553.44,1247617.11,4014950.14,1135740.22,1025435.24,2496410.24,3856720.69,300259050.00,461111213.79,621988.83,2893682.29,718452.64,592448.86,1266899.45,2789750.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,12254917019.42,12183562417.06,11789747581.88,11098105385.21,10832368832.10,9353297310.80,8893202431.45,8117476051.35,7825849579.46,7096585443.84,6888212870.35,6703930052.94,6571194438.98,6269122337.98,6205515656.58,6016010913.95,5661268093.29,5235382647.74,4977542395.02,4764147205.96,4630239324.48,4288725025.14,4058058130.55,4031113170.59,4000838587.58,3628950482.36,3524099481.11,3531329482.31,2334643014.01,2323250473.52,2284628619.10,2199484349.33,2198526162.49,2146995840.17,2114686277.01,2014129963.62,1945794560.79,1840921867.26,1725803530.14,1739882378.95,1749872414.70,1557966150.71,1533569599.87,1379402050.56,1328185624.98,1330465552.87,1180049798.80,1282843817.37,968425859.99,534632055.02,469534845.66,464408501.93,292204687.83,191413899.93,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,6120000.00,6120000.00,6120000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,66800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,136015040.88,131817757.38,127476175.04,128167549.19,119491915.45,110772020.89,103950837.52,97862399.79,99591342.23,89752087.41,83798491.94,93421938.01,88783509.05,77659829.80,73588831.63,68807215.84,70234206.13,64497908.26,60133639.09,57220666.22,55083926.93,49171674.22,44283474.26,43585454.11,40300494.28,35659073.25,35688793.92,33858330.24,34173972.14,35172243.44,20066800.00,66800.00,66800.00,66800.00,66800.00,66800.00,66800.00,66800.00,66800.00,66800.00,66800.00,66800.00,66800.00,66800.00,66800.00,66800.00,66800.00,66800.00,36002774.49,36028400.00,36028400.00,0,0,0,0.0
28,投资性房地产,451652.74,458324.95,464997.18,471669.39,478341.60,485013.82,491686.03,498358.25,505030.47,511702.69,518374.91,448522.84,531719.35,538391.56,545063.78,551736.00,558408.22,575937.36,571752.66,578205.94,555656.05,562547.20,569438.36,605770.57,583220.68,588815.12,595539.56,602263.99,608820.44,623844.61,630567.59,637290.57,644013.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),395761856.31,272233321.61,245850966.24,564334388.65,532009169.07,402374168.94,399751891.40,317335485.83,280210045.27,0,215418763.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,395761856.31,0,245850966.24,0,532009169.07,402374168.94,399751891.40,317335485.83,280210045.27,265626836.00,215418763.75,139747632.31,114391477.64,115676486.71,83395283.82,90294522.33,80457961.28,114126458.02,118891915.96,146617766.05,54730570.58,71001041.69,56079149.42,392688393.53,366680515.31,325454077.18,261318935.71,217602731.00,182091364.50,149360310.64,118537382.80,59104272.41,44481336.66,52937782.47,43734408.19,54040271.11,34570341.45,68171931.52,58412739.48,54464860.08,53290917.06,177764951.98,135946137.53,101209697.65,83123935.15,37686691.67,21152064.06,93360215.09,81139670.94,52393291.69,41579517.68,28578913.60,2458981.63,9666375.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1821465490.05,1801900090.38,1785442720.72,1350459802.10,1381235542.12,1391458051.27,1392119949.86,1400285182.38,1413737606.09,0,1372301651.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1821465490.05,0,1785442720.72,0,1381235542.12,1391458051.27,1392119949.86,1400285182.38,1413737606.09,1391905883.38,1372301651.35,1376504320.14,1392924785.89,1377685165.94,1389212109.41,1346493113.82,1332669568.77,1210446417.33,1154377695.31,1160268127.79,1172543321.34,1068625006.70,1070885582.19,679035617.00,690221137.76,621502821.00,632885863.21,648939732.09,663699153.02,628255092.46,624324123.63,626577008.38,636917702.28,615036341.72,623158479.90,617892821.53,635635131.05,573973469.00,581107871.30,582329071.17,578069405.65,358039574.17,352945445.88,335576049.40,324215963.30,300882702.35,273266897.78,182871724.85,115900570.21,111465546.16,110884799.08,107317379.32,103277838.31,91495199.59,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78861.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8700.00,8700.00,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,84811479.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,190795741.69,191837395.32,186590014.41,191662032.14,187030771.82,190025784.71,196370808.41,200673475.97,205457623.37,208301437.74,212389179.46,218352015.53,223932707.85,223467889.99,199245484.98,205552134.25,210847249.83,215030196.07,222085137.97,226127322.36,232982119.32,167880026.46,169546512.24,172940150.07,176077982.50,127257157.91,127356492.90,128189945.71,129382161.19,129933439.29,129382215.34,129905577.74,131258265.70,130450461.24,117330580.72,117861279.62,118824561.60,117322108.91,118084695.55,69280982.76,70269518.61,79703303.67,77751724.63,78672692.83,79535270.71,29940863.47,29348431.11,30009142.27,14089067.35,14256173.38,14384646.08,14715058.16,13946782.32,14025606.46,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,69121895.47,69121895.47,69121895.47,69121895.47,69121895.47,69121895.47,69121895.47,69121895.47,69121895.47,69187760.82,69187760.82,69187760.82,69187760.82,69187760.82,69187760.82,69187760.82,69187760.82,62144352.63,62144352.63,62144352.63,62144352.63,15937836.87,15937836.87,15937836.87,15937836.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,14317179.55,15000624.04,16579358.89,17875749.20,17645435.42,14269565.55,14205693.91,12962036.90,10047847.44,8304441.74,7808673.02,8153086.73,8238931.61,4821517.78,4116584.49,3228535.15,2933817.38,2898853.90,3819175.19,3876126.56,3059900.49,1250711.79,1277844.62,1393283.45,1526711.16,1533903.30,1477753.06,466211.75,498154.78,559657.87,667356.20,543150.69,94793.91,569448.18,595335.45,622370.42,527837.54,569035.93,638066.71,678648.60,751505.99,243404.42,267848.60,0,0,90272.74,34078.88,6.20,0,0,0,0,0,0,0.0
43,递延所得税资产,78095338.57,86823415.08,78272213.56,73191127.52,69855174.40,74748302.17,71141182.83,58980799.81,54303734.51,58312208.99,50829776.83,45094324.62,40691724.67,43789295.28,41592822.24,39962134.26,35506594.33,37316400.86,34885207.15,35284010.85,28796666.16,30160306.84,27003062.10,24722465.60,23079685.94,18505513.91,17408598.43,15063790.65,13716355.60,14231065.99,13661913.58,12151008.31,11095170.30,11496862.41,11030447.69,9116599.38,8720908.82,9566427.43,8170427.44,7017390.57,7017390.57,7331420.41,7189692.16,6154842.02,6154842.02,6376873.61,6376873.61,6708021.34,3482753.33,1932094.81,2979756.39,3083094.22,4049472.76,712013.87,0.0
44,其他非流动资产,86116850.87,114994415.64,87646860.42,156434983.01,76750723.75,92903319.03,61949145.96,90304413.56,65238693.95,63401717.22,35687373.72,71132209.02,0,0,0,0,0,0,0,0,0.00,0,0,0,10000000.00,0,0,1715241.89,4899999.99,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2876952525.14,2684187239.87,2597445201.93,2551719196.67,2453618969.10,2346158121.85,2315223091.39,2254144047.96,2204333818.80,2155304075.99,2047940045.80,2022041810.02,1938682616.88,1912826337.88,1860883941.17,1824077152.47,1802474428.45,1707036524.43,1656908875.96,1692116578.40,1609896513.50,1404655951.77,1385582900.06,1330908971.20,1324407584.50,1130501361.67,1076731976.79,1046438247.32,1029069981.66,958135654.30,907270359.14,828985108.10,824558082.40,810557696.02,795916051.95,799600142.06,798345580.46,769669772.79,766480600.48,713837753.18,709465537.88,623149454.65,574167648.80,521680081.90,493096811.18,375044203.84,330253845.44,313024609.75,250614836.32,216075506.04,205857119.23,153694445.30,123733075.02,115899194.92,0.0
46,资产总计,15131869544.56,14867749656.93,14387192783.81,13649824581.88,13285987801.20,11699455432.65,11208425522.84,10371620099.31,10030183398.26,9251889519.83,8936152916.15,8725971862.96,8509877055.86,8181948675.86,8066399597.75,7840088066.42,7463742521.74,6942419172.17,6634451270.98,6456263784.36,6240135837.98,5693380976.91,5443641030.61,5362022141.79,5325246172.08,4759451844.03,4600831457.90,4577767729.63,3363712995.67,3281386127.82,3191898978.24,3028469457.43,3023084244.89,2957553536.19,2910602328.96,2813730105.68,2744140141.25,2610591640.05,2492284130.62,2453720132.13,2459337952.58,2181115605.36,2107737248.67,1901082132.46,1821282436.16,1705509756.71,1510303644.24,1595868427.12,1219040696.31,750707561.06,675391964.89,618102947.23,415937762.85,307313094.85,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1035169548.19,1018850000.00,1100930344.22,1140000000.00,1140000000.00,1219381611.43,1206816580.93,1080421430.60,530892495.70,536619523.94,531800000.00,486000000.00,464000000.00,452000000.00,462864738.17,473001329.98,280000000.00,300000000.00,370000000.00,347662500.00,335662500.00,200000000.00,285000000.00,285000000.00,380000000.00,370000000.00,350000000.00,355000000.00,435000000.00,464500000.00,434500000.00,325404964.74,305404964.74,305404964.74,285404964.74,280000000.00,260000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,240000000.00,240000000.00,230000000.00,220000000.00,124000000.00,215000000.00,81000000.00,81000000.00,62000000.00,42000000.00,42000000.00,35000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,4437329982.38,4464701565.37,4411964289.52,3923274766.63,3735771734.97,3593115970.04,3358166868.96,2953763662.21,2789292119.72,0,2106661481.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,2075539141.42,1774370399.93,1680992669.10,0,1208016115.77,0,1448582962.00,1106320346.59,1178160094.48,889290475.10,807360260.43,903806058.66,879483308.38,955286772.96,923445254.14,978141577.57,844386700.81,517591181.53,656234599.90,612830986.33,535839847.08,435821241.58,390446395.63,377185347.61,377923653.24,174890779.40,154470872.09,196057996.91,191699793.95,206197708.24,166645952.88,172752254.68,224991122.56,193023301.85,218453113.33,217783965.41,208302690.99,135617483.06,136597220.60,145800634.58,178734895.36,146062151.77,110356100.00,134575441.63,107781575.98,54868000.00,47966820.79,64755755.92,79759913.04,52594259.10,13777400.00,49606183.15,27477000.00,18907900.00,0.0
52,应付账款,2361790840.96,2690331165.44,2730971620.42,0,2527755619.20,0,1909583906.96,1847443315.62,1611132025.24,1348133250.55,1299301220.94,1194162599.78,1357836646.20,1217878938.11,1330681452.15,1221297250.01,1164441107.38,1203925349.17,931858811.37,951506800.17,859536153.77,826764912.68,695323582.54,629152283.73,516545896.72,472677251.46,429532561.71,432339730.39,490300812.16,407384104.50,442729734.94,396119704.88,396607434.09,387851550.19,395889632.12,339705503.36,337149368.28,321649048.73,266699460.80,248349116.62,252881953.35,223320823.91,240092131.79,190941111.96,169927192.43,184898002.86,157871682.37,124878376.88,100295223.92,125612434.65,129174143.58,96448581.35,75814464.83,42423130.36,0.0
53,预收款项,0,0,0,0,0,0,126928033.32,84607338.61,65357597.21,76152481.57,65696298.84,61770242.75,62885650.72,69688916.04,66235205.77,102855513.73,102980648.21,67899302.49,43772118.77,52749022.00,43865306.54,34840111.23,32831115.75,24636856.09,18861964.20,29311162.60,14999808.65,16149804.81,18989983.29,17592883.40,14957218.87,16784745.51,24266247.83,18896103.60,25004598.45,28880338.43,23376345.91,19511182.55,16059046.59,17325644.02,12531967.95,16270302.99,13263222.96,12448501.69,13976219.49,19786080.84,11271347.58,13787758.19,4685448.47,6070949.65,3493320.57,1653874.46,3649386.68,2518572.34,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,135558030.15,107706161.67,95485347.05,89029947.41,94859117.12,80687919.43,72547726.42,68453743.67,71556551.73,64138157.06,59715429.77,60567435.75,69188120.36,63249374.97,57654952.75,59090687.72,79285774.13,49721365.31,43789961.71,43948115.56,80065772.34,44106578.88,41236872.02,40326736.82,57303407.25,30747576.26,29029440.39,27506062.84,33132253.93,28663586.81,28485548.47,18368157.38,20683440.28,40347818.38,27538155.09,22987214.62,25169076.36,22943980.00,23384247.64,23816414.47,19615143.69,21735710.02,20892978.87,20974334.48,19166737.78,21894108.18,22540196.47,21389460.87,21016861.07,33936754.94,35970108.14,43011150.53,26301947.29,18744396.33,0.0
56,应交税费,24157517.53,57038918.85,39571218.12,47575294.09,33610624.30,72696142.48,72719714.57,66578471.95,76522930.12,88177219.01,83262207.36,102665646.97,81295411.29,79577435.27,79534119.83,57572294.43,39968336.72,79322857.84,49194844.81,44473074.01,42329876.39,25311646.51,21307114.19,54165717.81,64295515.73,23173775.23,21528637.25,38247977.66,35997805.55,22771319.93,19396972.17,28747043.56,22570807.26,9815007.68,19217300.59,19827148.47,17018848.28,12285696.65,10698637.01,11642822.01,11938996.99,8415136.31,6813022.17,22403959.04,17365086.66,9034657.56,7464802.93,12691457.56,8028274.31,6968499.23,5841374.76,6013737.80,4557001.77,2148418.28,0.0
57,其他应付款(合计),201819832.72,163812042.02,166049019.63,145139107.54,243126828.61,251398229.15,211273298.81,189317155.92,246476909.86,0,219380176.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,2019788.69,7636694.13,6933053.13,5068276.79,2992253.33,0,6456804.71,4055799.83,25885076.91,23883985.99,15998537.60,8739629.97,25915051.36,24457509.11,16556592.03,8756578.81,28202067.22,30178381.78,20703471.61,11396777.96,27529561.91,29859197.31,20584117.10,11273096.20,27596406.13,29504768.49,20074771.68,6552628.13,3811545.07,12454458.59,9568307.70,6596181.14,3861039.09,11986520.12,8775565.45,6259426.70,3327842.22,12047592.49,5294475.53,5157365.01,2925721.38,178255.00,12265.00,27245.00,223550.00,722630.79,247744.44,1205129.44,0,0,0,0,0,0,0.0
59,应付股利,443172.98,6012672.98,11035172.98,97485.41,362948.51,0,11224448.51,97485.41,97485.41,9094815.55,10596630.17,547485.41,97485.41,397485.41,7710431.25,1126485.41,97485.41,1233344.01,10661264.59,97485.41,97485.41,10101854.01,1853919.07,8075605.42,2276873.59,25485.41,25485.41,174782.85,174782.85,0,25944.39,25944.39,25944.39,25944.39,25944.39,25944.39,25944.39,0,1212467.18,0,0,2768500.00,2768500.00,0,34504.37,0,0,0,0,0,5137650.00,0,0,0,0.0
60,其他应付款,199356871.05,0,148080793.52,0,239771626.77,251398229.15,193592045.59,185163870.68,220494347.54,182770102.79,192785008.67,226223671.70,79432328.43,59961944.36,62157557.30,66864248.63,64920871.52,50769753.60,53396340.66,47091663.75,59488414.25,47112728.17,15198102.88,13505189.47,27076405.51,34730639.59,34110647.93,36566179.42,43003742.04,30374007.59,33189862.37,37227566.53,38538748.18,48754384.70,47488186.20,55963938.27,53927625.78,58025498.58,59244176.72,58531650.32,59890539.61,56844484.76,57991507.06,57037577.94,58192077.39,50278007.55,48769475.51,70465723.20,40686710.08,37832581.69,38027067.45,21672057.44,22165970.99,23303848.65,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
