9,预付款项,37274494.45,27534357.90,20939460.77,23036614.24,21295933.07,36914719.92,37407103.56,30192913.89,29116366.83,35717324.58,52986061.31,37831909.41,41956308.74,30657802.38,52132482.30,61244682.93,28667628.20,47419277.22,57299490.36,33098810.02,25292946.20,23825988.28,49433261.05,30345356.57,16850145.53,15206667.13,17990668.14,38011785.73,4326689.67,84098170.41,14008001.74,63102934.58,61278850.29,184027040.33,56948715.35,102853402.10,3927240.35,66585180.76,216757572.36,2555907.51,3217624.56,7103590.55,5872164.83,5892635.23,4186147.48,12116995.75,8047636.76,9497057.75,14467566.15,4854532.88,14963203.10,14467730.19,12248884.92,15678645.06,9519606.43,4713805.57,10555412.95,11943171.68,25947962.71,34608427.95,29252778.75,37105761.18,117474090.36,124065006.65,134463526.94,165075531.08,173653805.32,68875848.28,126067932.88,297765012.70,279130576.78,137322621.66,285612141.10,91804312.89,214769701.76,96797332.36,201108907.53,289293139.95,303055502.92,371558324.23,217313746.08,0,92261535.09,47809035.74,48641000.00,24729000.00,3938000.00,0.0
10,其他应收款(合计),35448106.48,34925651.99,45575125.16,39141066.72,35671543.94,139895935.72,35159196.31,36495374.06,24169887.26,0,39691755.42,0,25765220.94,0,32836779.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,1768698.63,972901.37,1685273.97,4878061.66,1613791.30,4040904.09,3938583.56,7710651.03,2010985.01,8386152.16,2256327.92,5192221.40,917557.99,2081350.61,2662022.74,2488026.08,2735210.97,6070220.05,8520106.93,10318433.75,4480393.05,11839475.28,8157589.34,7577022.70,11201121.83,11610665.67,8748363.32,6413729.44,4103117.35,6586153.87,6708291.66,9901656.97,5936524.90,2829411.12,2087422.87,1560041.78,1622817.78,1062500.00,336500.00,1117716.67,573966.67,5730873.90,3114298.90,2131924.93,3208719.37,0,314235.62,0,0,579545.05,377562.97,0,0,139205.58,0,0,234789.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,2355300.00,0,0,0,0,0,0,0,0,0,0,0,2919000.00,0,0,0,6912500.00,0,0,486500.00,0,0,0,0,1459500.00,0,0,0,972780.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2090302.46,2090302.46,2090302.46,6490302.46,2090302.46,0,4400000.00,13200000.00,0,0,0,0,2090302.46,0,2090302.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,33679407.85,0,43889851.19,0,34057752.64,139895935.72,28865312.75,28784723.03,22158902.25,31687653.28,37435427.50,25027068.62,24847662.95,36481855.50,30174756.57,27598648.82,28297058.83,40471511.19,25542818.85,38594519.12,25650667.32,18631607.25,26744451.70,18866220.44,13819474.29,18326115.56,17219936.34,12829065.67,10536168.15,16642053.18,15840086.12,21548103.72,13200353.58,22280125.81,16788535.14,14410035.00,61867615.80,24495339.84,17836031.70,17030768.91,23178401.97,23276909.90,23298323.31,58843236.63,48987762.65,9362205.72,12886130.81,24948192.08,20862689.15,20335377.31,18857471.41,44465533.48,42687134.20,100831475.08,89290869.88,120136554.24,99001028.59,105588532.92,90960823.74,124041129.38,87477722.20,170686502.84,119622509.63,108488964.77,98755799.70,141350947.15,161291070.53,114385752.04,154640270.75,82996594.31,253172950.20,396621329.10,113875679.10,390113669.76,242775917.13,310566108.25,110462207.19,61683401.79,61109748.65,45079846.38,115097204.64,0,41141434.82,43014722.72,50193000.00,33498000.00,54184000.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,818270285.59,879179414.06,877122901.94,876338948.82,758190414.45,874650915.61,818657474.95,839834930.26,765873061.42,900952231.22,868329389.32,822801074.06,727854921.20,734640125.67,698282744.15,681510300.71,635303527.39,751819050.10,652072600.39,672191588.09,631597959.90,750463943.87,764621336.71,735692754.86,518406523.25,508515766.70,398949691.82,353488126.79,361749130.00,387275069.43,321955830.17,284242794.16,260574616.50,246135240.14,214579088.40,192303673.12,176535938.29,236608858.53,240781053.86,234764546.33,229092197.52,289742439.62,273534197.83,271828804.42,304783210.52,305033041.05,250703285.20,186285059.42,255091643.77,254768512.26,291128792.00,488560627.03,553923070.99,787042923.17,575686134.36,810786259.46,1080650580.49,1043104052.27,527828630.03,593919027.99,682621618.03,952766277.12,1049838378.98,867952273.42,907966319.51,1359612030.96,1632359159.60,1892550199.25,1663484186.55,1662912058.76,1439289528.56,1510673528.73,1362941598.84,1815343015.90,1543928659.64,1415120348.29,1254235064.59,1760648115.69,1934324845.40,1746321786.89,1614832756.61,0,1252250040.02,821114485.11,373736000.00,213628000.00,77242000.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1268309.41,1268309.41,1069892.45,1069892.45,0,0,0,0,299685.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000.00,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271842.41,10471684.32,6754650.28,9227619.40,3300588.17,8679648.75,10524811.21,3931641.18,1175090.35,2047474.44,2389928.77,2116893.35,1290091.60,2998983.72,4941468.67,2737003.60,1512499.89,3351597.56,5657548.62,1096205.44,1163240.12,5325452.60,5708430.50,5374231.53,8926665.17,8293106.33,2543186.12,11942162.69,15808122.59,0,25713572.97,10717800.07,10745000.00,10758000.00,411000.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,870872.45,1587.20,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,973030.12,11746732.70,14282004.14,6401935.13,8959650.59,2172125.43,2679549.59,159891881.65,411006051.32,242903972.91,509636356.37,551806836.59,678613489.70,352778712.55,807573385.99,855732002.82,890780726.05,544519279.62,436355527.92,436272709.13,436186824.41,489822500.72,550346081.16,586737067.37,627594927.33,600600000.00,406000000.00,215000000.00,272850000.00,0,0,0,0,0,0,0,0,0,0,0,0,287352.47,0,0,0,0,0,0,0,3982538.58,5710256.79,0,0,257659.37,4900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3107520303.36,2918956977.54,2989980935.54,2905678286.56,2957101857.21,2753018832.27,2741243577.92,2688107683.44,2779358657.35,2737091625.96,2812979547.63,2851418931.52,2991677269.67,2855375482.41,2769786052.08,2940827433.53,2947600358.63,2816451317.88,2936638079.46,2908637413.30,3002378715.02,2831259528.02,2883808924.47,2807493080.61,2721766706.70,2641519196.99,2642832958.53,2630474253.28,2400002691.93,2233493209.99,1922482105.29,1848505977.13,1907387125.91,1832198984.87,1707779753.06,1778958033.13,1804010443.65,1971343215.72,1999449831.84,2021231750.43,2086948465.27,2166758937.60,2161812528.86,2453702199.91,2744635700.45,2914019807.56,2845097038.10,2343389661.78,2771310412.43,2896127466.51,2644415843.86,2793730148.39,3388629058.91,3662200226.58,3388670888.32,3160624927.25,3436508258.82,3497884504.51,2613871981.23,3008529280.74,3242058781.78,3813007801.42,3853570334.12,3805302845.67,3944257330.08,4359969136.14,4750996605.93,5051633959.78,5205241005.24,5712516872.29,5827896992.06,5555129020.24,6163647543.59,6717479861.01,6454788044.08,4203659655.92,4237121638.56,4396456174.72,4716555427.53,4252190701.49,4150095534.17,3735291079.55,2830968273.56,1491149010.30,848242000.00,618245000.00,446828000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11412100.00,7449400.00,7342300.00,130000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405000000.00,462000000.00,532000000.00,490000000.00,340000000.00,205000000.00,60000000.00,75000000.00,145000000.00,145000000.00,135000000.00,85000000.00,95000000.00,95000000.00,0,0,0,2342610.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,138710669.69,148481366.62,150083357.36,150083357.36,152971352.54,163822218.70,165541186.09,166976917.05,141442836.11,115232977.02,115726892.05,115726892.05,115726892.05,117472757.44,103760357.88,103760357.88,103760357.88,26000000.00,26000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,114154691.10,115831743.51,114096651.93,115840314.68,114575224.25,112236891.72,191627167.33,245154669.46,243074021.62,229673265.92,195404900.22,194658015.87,191584276.80,178818329.48,173689771.37,176843962.61,172494462.71,170106984.45,170859642.20,171970675.55,170029321.13,166297536.05,167632182.77,292116748.99,294243034.65,279404522.67,278862410.31,283441167.36,510414506.48,494963839.54,483462845.56,471470730.49,460802838.13,434921504.16,425858903.09,424326648.59,443404684.29,455539999.32,442677349.70,437724286.79,435031248.88,420953584.41,415738843.33,407271509.01,400862366.16,448101074.09,430737137.35,421699457.96,412213656.77,387856410.19,379887412.13,373979819.35,396853038.97,394191352.97,359837775.70,384341923.38,349841061.61,431676027.63,422064846.11,379298259.49,373756460.32,377338741.71,449768003.66,425430594.38,442524130.12,440768418.23,453606686.66,460283646.57,444389417.40,434366084.00,427647705.59,427939316.26,413773922.32,404456358.86,394873449.25,225631915.86,118410674.50,72885401.45,75640478.32,88479045.48,96535748.52,102300043.12,60232757.48,720000.00,720000.00,133000.00,133000.00,0.0
28,投资性房地产,250947736.35,245700145.54,250315589.24,244611605.89,245997416.24,235017873.99,239678188.85,238768627.29,243368499.99,239699491.19,93604478.20,96195411.13,96756371.74,96391508.24,103418612.04,102646645.79,106006894.16,104482947.80,107843195.21,107964508.94,111319785.64,133357203.18,136717450.59,137151862.10,140512110.47,152885538.30,156139566.99,156873736.54,160224171.12,146310523.37,149448095.03,150059884.30,153197455.11,137771700.75,140609884.98,151782796.05,154619677.87,154842916.59,157184426.99,157436523.19,160271518.24,125959973.66,128796439.64,131635141.30,134474441.23,120780405.86,123614261.82,127195330.19,129044652.47,53471406.76,54096102.04,54644675.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,1201435.60,1201435.60,859792.99,574592.99,91347.65,0,0,0,0,877568.40,0,146167895.49,0,127610600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,1201435.60,0,574592.99,91347.65,0,0,0,0,877568.40,171205215.70,146167895.49,143338329.30,127610600.00,104746631.90,88476761.77,77234393.01,76683708.97,66197456.25,50181946.76,30410059.08,27989056.21,20662983.00,21375004.10,19237813.69,19550516.03,16927391.37,17515076.36,19110707.64,16798938.95,18055613.91,17927319.29,17907447.62,18017196.30,17487477.73,17336132.59,18085207.37,16553097.95,17275258.98,21656780.35,26600616.54,22937752.53,17068746.48,16304943.47,12644115.35,9364743.65,4233996.71,0,0,3343349.87,480000.00,1916436.00,14994532.20,13178899.80,13356007.80,16782955.22,21824494.14,37734877.99,48282042.26,41411537.83,113845989.54,45717.22,-5985.06,164557194.02,202402148.83,175075957.39,254168800.93,270462592.69,281107903.01,121239504.91,245479638.00,249474497.85,193289290.27,138999742.77,218665301.35,183880081.31,87563224.27,43936295.92,37210892.27,25712132.14,17261130.22,404575.24,0,997000.00,1451000.00,7313000.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169434965.07,159845572.67,0,0,0,0,0,0,0,0,0,0,169611.81,0,0,0,1286926.10,0,0,0,0,5096.00,0,0,0,0.0
32,固定资产及清理(合计),203884027.52,205751192.32,202571127.17,198243016.46,201421276.13,217116379.01,220595870.03,227091161.23,230500716.62,0,395607865.24,0,194318259.42,0,192921432.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,203884027.52,0,202571127.17,0,201421276.13,217116379.01,220595870.03,227091161.23,230500716.62,243021937.03,395607865.24,200808469.46,194318259.42,192357678.97,192921432.14,201319709.08,202501161.99,214412333.83,215864749.56,224663163.83,228979777.36,213463171.77,218659077.35,223552839.42,227122344.44,220503711.06,224036132.27,284366233.69,289269357.32,306584407.18,314071812.40,313308750.44,320500412.21,343109365.92,348924539.67,343298007.25,351521764.90,384256540.62,405400212.52,441631376.70,461757371.89,514745024.30,547434705.77,572884162.08,654367787.02,622563962.10,639671261.84,653285732.63,674522306.84,700473315.82,711834621.53,737574850.76,806529267.69,813615930.55,800047543.11,805970940.10,795471552.87,810436436.65,754869932.55,752024247.72,769777483.22,748740772.37,840527912.94,831052884.53,845812312.59,831860566.84,896192132.46,780876228.38,796984193.20,670896934.60,891545374.33,667635259.94,752254970.64,815603734.21,790916626.22,301197848.68,299497726.92,237272081.85,228636724.01,240814644.25,210117152.92,170409603.52,175918443.37,136175556.22,101000000.00,90737000.00,45163000.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28634.67,0,8726.39,0,59035.40,0,2673.28,0,0,0,77846.17,0,0,0,140328.01,0,443927.01,0,248449.47,0,248449.47,0,0,-1500.00,-1000.00,-2328.65,96573.91,0,0,0,0,0,0,0,0,20000.00,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,95292867.61,97738766.64,100208585.17,103777451.00,107029163.89,42609521.06,44410199.66,45819958.79,47606387.98,45001935.59,46426539.48,47977759.14,49027282.42,50061735.52,51362402.87,40088933.93,40516390.51,37047853.19,37413264.23,37875933.22,38048881.47,37174833.35,37178304.01,33011642.43,33471102.36,33178635.27,33648517.07,38426853.05,38564518.31,39035353.47,38670688.50,38958037.61,39378496.94,39762833.39,40229453.62,40486612.75,40337017.48,41696047.20,42207214.62,42965343.57,44191290.57,45451435.24,46853284.06,47662086.77,48922383.81,47424575.49,48214089.58,48951489.36,49782004.54,61284189.51,63861152.73,59397314.28,62033533.38,66030200.66,67880384.70,52669132.99,58821621.04,56848500.96,63870271.61,62992672.09,64753651.23,61862657.09,110761689.25,112188010.45,111872489.59,113339256.14,115881958.86,118563147.17,121666473.48,128853943.68,112034030.90,129589423.14,119153997.34,102968856.30,143673481.78,56959255.37,56223659.86,55354119.90,56399366.72,14650447.69,15906595.44,0,5988528.00,0,980000.00,4576000.00,8173000.00,0.0
40,开发支出,20540693.65,16851578.90,13782043.19,9383558.20,7116873.98,80855661.06,75697692.43,74803939.73,70426546.58,64708269.88,55315307.36,49343069.36,46233140.14,33988448.16,27073079.86,36229680.98,32157161.40,21255980.47,15724334.62,6871735.25,5202824.86,1843175.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,12690843.48,12690843.48,12690843.48,12690843.48,12690843.48,12690843.48,12690843.48,12690843.48,12690843.48,12690843.48,12690843.48,12690843.48,12690843.48,12690843.48,12690843.48,12690843.48,12690843.48,12690843.48,12690843.48,12690843.48,12690843.48,12554511.06,12554511.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1436976.37,1287887.70,1369801.24,1465688.80,1520626.28,3810931.61,2827054.20,1965676.92,1529504.52,645725.52,33518.21,352136.76,0,0,0,0,0,0,0,0,0,786803.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3825001.17,4142078.49,4641038.03,3961286.18,0,0,0,0,0,0,0,0,14282.10,28563.10,42843.55,57124.55,74970.55,92815.55,8800986.55,9439569.05,10078152.55,10716735.05,11657785.16,12716461.39,1680744.87,15041525.69,17648054.97,19112555.85,21876570.29,13319689.58,15870294.33,17493748.04,21605201.73,21344628.82,22591325.55,23040665.65,13161105.02,19559736.98,4859679.38,5876037.38,6924492.23,5560555.51,4415572.19,0,0,0,0,0,0,0,0.0
