,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20141231,20131231,20121231,20120630,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,269894111.59,273205325.52,95993250.93,290787292.03,113479941.52,115183232.05,69975753.73,111904073.95,153010115.86,155781764.09,153832200.15,152412420.90,145466858.81,185014303.15,162041407.75,243284893.04,78377468.03,68029054.81,77872757.53,54073245.44,40779791.49,74277614.40,18896728.99,6421907.99,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,48781573.36,46900262.27,71764496.90,48908289.10,55710441.08,39826031.78,108363115.58,91079311.79,64081061.06,0,62209043.55,0,19685677.78,0,41298774.13,0,0,0,0,9972380.48,10362473.65,0,0,0,0.0
6,应收票据,2960000.00,4647275.97,145600.00,1729792.89,0,4337272.07,0,0,0,0,0,0,0,10000.00,400000.00,4939800.00,300000.00,8206718.43,6480705.00,3500000.00,0,1599000.00,3429600.00,711000.00,0.0
7,应收账款,45821573.36,42252986.30,71618896.90,47178496.21,55710441.08,35488759.71,108363115.58,91079311.79,64081061.06,67713070.00,62209043.55,53772993.55,19685677.78,21164842.72,40898774.13,32870970.86,23961325.04,21630143.78,17905565.73,6472380.48,10362473.65,8006435.40,6614911.84,4342388.13,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,21818776.72,34685188.49,29682098.94,50367983.64,23331787.51,47407037.32,43077922.68,65320474.51,43686242.14,54509951.50,41337956.93,54467079.25,37121011.07,39379187.49,13048858.30,10529831.91,8236473.02,7614075.62,16395158.40,10655164.18,10977756.09,12280814.84,4746239.15,9318897.77,0.0
10,其他应收款(合计),1161117.15,1565653.50,1401820.19,1047017.32,1907833.96,2457700.96,2488943.53,2201873.09,1280763.51,0,1707788.58,0,2281839.57,0,1994543.46,0,0,0,0,4357118.77,1760049.86,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,1161117.15,0,1401820.19,0,1907833.96,2457700.96,2488943.53,2201873.09,1280763.51,1550430.12,1707788.58,2149599.37,2281839.57,2341204.43,1994543.46,2148869.98,5227138.10,5629753.08,5608137.52,4357118.77,1760049.86,2238104.33,774865.12,1828314.37,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,233073342.60,249200837.93,226540209.55,247565851.44,229431860.90,232595849.04,220623514.49,240597993.77,201543471.81,212315013.79,225658882.92,219884446.45,208656067.15,191206307.19,221317865.34,204085760.83,162413084.58,133968821.80,71843411.28,90592109.56,103377336.34,66518606.97,37908918.63,30675715.36,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,35546034.39,25363985.55,18759539.92,18166901.44,11945903.40,9344888.59,6596230.85,2392830.22,6043564.52,6093442.68,5963320.82,2863651.14,3401139.61,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,610274955.81,630921253.26,444141416.43,656843334.97,435807768.37,446814739.74,451125480.86,513496557.33,469645218.90,497963672.18,490709192.95,485550190.66,416612593.99,439115844.98,439701448.98,497860126.62,278515488.77,245078567.52,196105735.46,169650018.43,167257407.43,164920575.94,72371263.73,53298223.62,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,30000000.00,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),235653857.96,150592500.24,65477247.11,59363585.81,57675321.44,77208400.06,218342556.69,179389941.89,154243554.52,0,86806736.00,0,37528695.95,0,18567171.83,0,0,0,0,0,0,0,0,0,0.0
