,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20171231,20170630,20161231,20160630,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,
2,货币资金,178417757.32,257143505.49,164271225.51,197107576.65,438380675.92,124741530.23,150567413.87,94586086.48,98588357.05,67942240.32,80879704.07,79045661.23,68984584.63,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,154216089.81,133519616.90,99216057.97,106902991.66,79754038.92,63148282.75,75421927.65,58943396.54,52975586.36,0,25693896.73,39247825.00,0,0.0
6,应收票据,37534820.14,19313019.44,13986270.01,9047348.60,2045925.21,0,0,1550000.00,0,1093237.49,0,286054.00,2359676.50,0.0
7,应收账款,116681269.67,114206597.46,85229787.96,97855643.06,77708113.71,0,0,57393396.54,0,22772038.16,0,38961771.00,32292468.26,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,14065257.22,14047119.78,11886739.15,8217206.09,5969490.30,9824430.23,4746859.03,9709441.69,8362107.41,8341391.89,5169691.48,6351353.96,2907272.92,0.0
10,其他应收款(合计),11432958.92,11858007.44,10896977.88,4986950.08,8553967.44,11725867.70,8728474.93,4493632.87,3275555.77,0,3275637.76,6672602.10,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,11858007.44,0,4986950.08,8553967.44,11725867.70,8728474.93,4493632.87,3275555.77,4214947.88,3275637.76,6672602.10,10318662.50,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,149917017.30,151954085.78,158778577.65,146886572.96,152649613.57,121211837.63,93624574.33,103913318.98,95523770.85,113880860.97,110356902.31,123266798.38,94413331.59,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,151238285.05,120331616.83,151326449.63,150925466.69,1881813.50,4656435.49,3062401.47,2656702.90,713185.49,2526378.27,2524824.77,1744748.83,4006523.88,0.0
21,流动资产合计,659287365.62,688853952.22,596376027.79,615026764.13,687189599.65,335308384.03,336151651.28,274302579.46,259438562.93,220771094.98,227900657.12,256328989.50,215282520.28,0.0
22,非流动资产,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,50000000.00,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,4002336.77,1982996.19,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,18499652.07,19002743.73,19505835.35,0,0,0,0,0.0
29,在建工程(合计),12154263.20,15940403.09,8513846.53,10054738.38,16349646.37,13251313.03,8466178.17,6173246.36,10718429.24,0,56031783.18,40494959.70,0,0.0
30,在建工程,0,15940403.09,0,10054738.38,16349646.37,13251313.03,8466178.17,6173246.36,10718429.24,20067406.46,56031783.18,40494959.70,8253455.54,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),230669725.19,223570193.23,227241331.67,227622364.55,214372410.36,215428023.32,205098829.13,234014177.27,237370108.19,0,187596368.20,164481991.79,0,0.0
