9,预付款项,465381759.00,342023313.14,323332123.73,376441704.75,542255796.83,493535725.31,482531451.97,293151552.24,369195192.84,262542660.28,265285137.02,132053144.27,180688549.57,158125562.12,232303441.43,70341530.59,130794811.44,154765089.03,95821293.04,74418485.69,252696773.01,181293988.29,155791513.57,159658464.55,156046450.26,79256530.30,163899336.97,87711096.32,258471245.22,199802243.74,154152044.39,166520203.36,164625683.11,226467901.02,222526922.69,135549133.18,136864737.15,119622324.48,143684376.00,80486770.55,66757156.39,66627380.47,72640827.59,51257026.38,42685459.85,46160072.57,23393329.62,14139267.92,2640088.97,0.0
10,其他应收款(合计),1591322561.83,661989478.79,1967505696.23,224031726.17,1428653467.90,647098940.22,777859309.02,144145122.76,0,187156745.16,0,303460923.17,0,186721495.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,815171.07,359227.40,329359.48,610232.22,0,3645.37,3645.37,3645.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,661630251.39,0,223421493.95,1428653467.90,647095294.85,777855663.65,144141477.39,321032097.11,187156745.16,245909816.07,303460923.17,171603813.16,186721495.70,141328158.49,120651947.51,100813164.41,99462174.66,86926536.29,72416865.68,103955980.81,80082176.11,85598487.67,56487897.20,74629217.84,58599932.73,46441165.78,39334621.06,59635812.37,54660174.64,56689118.45,46118978.61,64952906.38,67611521.76,60330584.22,50338486.29,75256480.87,46762475.72,68048411.25,43606167.69,88925503.10,64668593.58,53616356.40,42138871.23,46879631.99,41302981.32,24774640.11,18180730.40,22588598.37,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2162612588.84,2034745500.02,2640034026.73,2172288181.74,1707944129.87,1804717452.44,1559090474.54,1508681179.94,1268825857.47,1104995060.34,928609493.77,712354916.16,1311359369.34,1179454005.70,725180473.43,636284084.70,860465687.62,821782585.72,805652071.63,626187297.68,693798101.98,671277543.70,751147289.11,489872144.64,610451315.86,638584366.02,700007615.04,517302321.16,521073989.19,606623609.68,758075437.36,548771100.57,490056482.31,510783906.37,528237016.18,412338301.81,385713681.07,321999392.46,304642976.49,234076829.85,214607868.11,210087934.92,194641295.55,94230436.85,158569055.06,138564002.42,109815532.24,100645688.90,49094988.14,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,346474632.46,341253408.28,370181941.62,266367947.21,287125125.76,309524694.28,322333699.59,302777595.38,138301427.78,102860559.23,64899268.27,44346959.36,61089895.63,72834517.54,72190061.34,41385162.18,49018997.01,50938132.09,29797309.27,29854682.94,7964564.86,25285734.28,47260024.83,31963923.78,22894802.35,29306141.50,21958986.93,20760080.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0.0
21,流动资产合计,14350252517.06,13129384779.23,12228353703.80,13952312319.12,12252008963.94,11200191067.98,8803067241.02,9330631586.41,9973930146.64,7184880956.38,5759111112.10,6054619958.77,6187480979.85,5527964062.30,3892081631.92,3943912139.46,4130196499.60,3595548177.86,3288049367.61,3571220343.22,3396753025.03,2971108537.08,2705226956.12,2429482305.74,2451271903.07,2403210550.85,2019916814.53,2013578973.27,2069798465.31,2031525531.14,2044034869.48,1858460577.72,2056630277.93,1921696096.97,1948327888.35,1922009218.29,1319351332.04,1230410346.23,956216305.85,815584987.59,745891712.60,765787896.28,685280029.08,536337102.48,622700101.99,421565488.70,299573534.94,194573112.90,137519981.17,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,249882601.82,240704405.00,239689805.00,239689805.00,239689805.00,239689805.00,239689805.00,47689805.00,47689805.00,33000000.00,33000000.00,33000000.00,33000000.00,33000000.00,33000000.00,33000000.00,33000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,42914749.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33000000.00,33000000.00,33000000.00,33000000.00,33000000.00,33000000.00,33000000.00,33000000.00,33000000.00,33000000.00,33000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10234526.92,7570355.53,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1145364883.77,840944694.13,683654820.38,539539108.22,1102646030.78,810489219.45,854893845.19,810396810.48,0,500697772.64,0,271670831.84,0,278097594.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,840944694.13,0,539539108.22,1102646030.78,810489219.45,854893845.19,810396810.48,664633830.10,500697772.64,427709476.60,271670831.84,391760105.09,278097594.59,230458019.14,164938013.96,379115675.78,296886313.05,253807381.35,179365924.31,138562635.89,150679994.47,109753619.22,63403507.41,140081516.50,211416931.31,116768093.76,89424958.71,122401315.33,100805855.53,68082383.12,49247935.39,74420030.77,59233835.26,43893052.74,16055654.53,16968686.20,10541180.79,9509511.54,1934792.63,54545510.10,41523221.78,24833994.96,19392631.64,29263265.11,18927172.92,900497.36,5681983.45,8865913.22,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23214.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),3411058431.58,3341429566.02,3090140889.80,3031856080.18,2230807314.97,2196527406.91,1978340220.47,1911105157.21,0,1649603332.10,0,1596891346.57,0,1320313973.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,3341429566.02,0,3031856080.18,2230807314.97,2196527406.91,1978340220.47,1911105157.21,1652082191.51,1649603332.10,1584936302.81,1596891346.57,1374137443.78,1320313973.95,1308701241.05,1313654307.69,927592481.05,924054478.56,931086791.24,902689727.65,867156646.64,752827896.94,721532198.56,710684612.07,548320794.14,442023892.01,446719266.74,450162350.23,307981854.33,305263689.78,309844668.89,314709699.81,219210480.97,209356770.16,199563119.53,207043752.64,174085419.91,169769005.08,168609377.94,166347632.15,82559159.46,77929996.84,75186817.69,76521350.67,52675618.07,51651382.90,52299129.38,43153601.84,37161391.24,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1146423420.03,1146210811.95,1150578144.51,961876075.04,762277526.84,726010649.05,687069268.12,626367432.97,613937250.22,591151010.30,569591260.26,571525339.34,418971780.21,418735199.61,416914825.49,418554895.48,283273171.06,264153339.07,259828455.25,261322803.05,192292647.50,183987213.53,184444093.56,184467105.50,130437462.32,123214621.19,92663318.30,85904004.94,85802633.70,85293484.30,85694978.93,69560364.78,54329051.22,54952791.81,24486134.99,24644587.82,20020800.29,18394857.73,19459781.33,18346413.10,19532044.14,19641840.27,18574222.72,18702697.50,18760661.07,18828575.98,1774534.05,1560483.51,1612059.39,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,51527720.10,51527720.10,51527720.10,51527720.10,50008183.72,46904264.02,46904264.02,46904264.02,22907822.64,22907822.64,22907822.64,22907822.64,22907822.64,22907822.64,22907822.64,22907822.64,23727851.70,13469206.10,13469206.10,13469206.10,13469206.10,13469206.10,13469206.10,13469206.10,13469206.10,13469206.10,13469206.10,13469206.10,13469206.10,13469206.10,13469206.10,13469206.10,29370946.10,13469206.10,13469206.10,13469206.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,27093034.90,26232508.26,28365563.85,29969788.23,29716364.89,28249160.71,27705230.34,27321940.56,20247415.16,11957313.91,9021236.66,9626571.11,6173694.71,6058468.25,6072983.02,5485089.94,3850603.58,3957624.93,4592081.04,3759480.82,2083770.10,854790.38,1131942.09,1409567.36,1902864.62,2204221.18,2513260.93,2605418.45,2867792.95,2912666.73,3322188.29,3868699.24,4549610.15,4029621.54,4160827.34,4540213.20,4687988.28,5076454.18,5462468.83,5452073.22,5354127.41,5636719.07,5698194.11,6003454.52,202065.00,0,0,0,0,0.0
43,递延所得税资产,203692614.67,201938657.26,182549315.67,162361861.64,136417966.17,137255737.63,122835814.15,120281754.81,116150768.96,126141673.84,127620399.92,125359117.76,78923189.85,73253342.73,68503941.12,68899991.10,47361095.97,46987093.29,40541129.79,43246812.97,42762021.92,41273626.13,28813756.60,28998083.59,23188323.17,23398017.19,17095672.53,17312458.79,15822496.16,16089171.37,17063816.26,17042351.27,15799712.92,13197261.56,10071733.26,9826625.31,6093789.34,7427050.33,3770142.19,3770142.19,3678859.04,3321642.68,4364135.45,3528247.09,2415640.99,5453887.14,895119.05,384968.42,422443.93,0.0
44,其他非流动资产,320993214.12,559515250.65,753752243.53,672382835.08,572440190.06,463925065.57,197595306.14,204162703.57,350398241.43,216821487.70,220628781.07,156257749.37,193125132.20,173858498.64,113944089.66,112707419.56,307761412.86,225308856.83,133144567.94,133144567.94,94479025.37,74469690.70,47148890.40,55136979.08,55728472.45,55746439.88,135594132.00,105899673.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,6596450670.14,6421481810.19,6194251299.66,5699396070.31,5125017982.43,4649051308.34,4155033753.43,3986229868.62,3680047325.02,3358970218.13,3010105084.96,2801928583.63,2518999168.48,2326224900.41,2200502922.12,2140147540.37,2005682292.00,1807816911.83,1669469612.71,1569998522.84,1383805953.52,1250562418.25,1139293706.53,1090569061.11,946128639.30,904473328.86,857822950.36,797778070.86,581345298.57,556834073.81,530477241.59,467898256.59,397679832.13,354239486.43,295644073.96,275603254.17,221856684.02,211208548.11,206811281.83,195851053.29,165669700.15,148053420.64,128657364.93,124148381.42,103317250.24,94861018.94,55869279.84,61015564.14,55632163.31,0.0
46,资产总计,20946703187.20,19550866589.42,18422605003.46,19651708389.43,17377026946.37,15849242376.32,12958100994.45,13316861455.03,13653977471.66,10543851174.51,8769216197.06,8856548542.40,8706480148.33,7854188962.71,6092584554.04,6084059679.83,6135878791.60,5403365089.69,4957518980.32,5141218866.06,4780558978.55,4221670955.33,3844520662.65,3520051366.85,3397400542.37,3307683879.71,2877739764.89,2811357044.13,2651143763.88,2588359604.95,2574512111.07,2326358834.31,2454310110.06,2275935583.40,2243971962.31,2197612472.46,1541208016.06,1441618894.34,1163027587.68,1011436040.88,911561412.75,913841316.92,813937394.01,660485483.90,726017352.23,516426507.64,355442814.78,255588677.04,193152144.48,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,4136938143.67,3674738143.67,3888011537.80,3713369280.57,3180235336.58,2554628014.00,1451205124.61,1326651564.54,2363818217.44,2013494052.16,1155291304.34,1062840844.84,1253302350.68,1450453421.48,559909100.60,622816164.23,1050419325.10,529589741.79,530195426.93,560195426.93,422150000.00,1277810000.00,1095000000.00,993330000.00,958330000.00,1000530000.00,870530000.00,757529198.90,810530000.00,1038730000.00,1168730000.00,860230000.00,1025230000.00,899500000.00,894500000.00,814500000.00,704500000.00,619500000.00,431500000.00,292500000.00,193000000.00,168000000.00,168000000.00,93000000.00,126000000.00,74000000.00,39000000.00,11000000.00,5000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,1951500.00,1960680.00,1216860.00,27600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,3021102055.17,2872162469.64,1812041074.77,3199667733.51,2343819803.67,1986384722.94,809524983.12,1104214744.27,0,897877060.98,0,845306214.91,0,948243881.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,748750013.59,591473621.56,0,118775078.31,0,625815344.05,28461560.14,203174481.15,279342080.46,104616390.87,88131741.70,297638134.90,343653079.54,414574066.76,164252729.88,110361096.59,111391047.77,90168655.25,71233603.42,129140836.63,109346102.04,101781077.83,147265626.61,95086018.70,192750230.45,210892583.74,130727072.40,103451543.32,127392718.91,50594777.75,21700000.00,43797752.75,24637375.00,59852375.00,54459000.00,61009000.00,67359000.00,75630391.00,32154791.00,44821800.00,57800000.00,129109640.60,72310000.00,12000000.00,28100000.00,35000000.00,32000000.00,12000000.00,30000000.00,0.0
52,应付账款,2272352041.58,2280688848.08,0,3080892655.20,0,1360569378.89,781063422.98,901040263.12,797689130.11,793260670.11,483201956.54,547668080.01,519868244.41,533669815.20,386224856.10,368196388.72,349790265.54,346838451.10,197087698.46,271766098.22,329717660.45,363974062.24,290809179.99,209840253.60,209507476.24,239619450.56,136625593.22,170325920.56,119704769.20,121431198.06,148153249.92,109122592.06,89935010.04,91595757.58,68596348.07,58437406.12,49579388.19,79569120.00,35125740.85,39666305.59,49616567.15,52723621.72,37087426.49,31151635.13,30792480.67,47203831.78,10654356.52,8156036.46,8699250.40,0.0
53,预收款项,800961891.00,703897417.15,1049909396.02,819177284.42,737302921.90,597131784.10,599707467.82,598381583.47,539010327.08,432472429.84,423918467.80,370156986.85,433576636.12,354484950.49,340523599.36,288266569.22,330401768.34,258361084.28,270744745.26,215644069.97,204833128.53,231416773.61,293563722.00,212598954.45,199991655.09,200723381.09,194080682.68,194537700.87,126831766.10,118558769.78,141504013.34,116200872.66,151135832.10,111936816.89,134011177.27,133475734.99,91952600.30,87740470.47,112056569.33,76525514.73,85354905.18,70541456.87,52710014.17,37480766.87,63292885.21,76059200.10,55788331.57,11673171.75,10769325.84,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,40758157.23,42871739.58,46692861.25,41834052.89,36367480.43,37203789.70,39356204.86,52653278.92,21446719.07,22595701.26,21785135.60,33537733.70,19784904.39,17751112.52,13025487.55,28950167.31,12664113.20,14155311.37,13139810.97,23008288.46,12884005.97,12719592.37,14184386.98,8312169.58,36529555.54,11343777.42,5162685.37,6900175.73,11588495.66,7262454.65,4413276.06,6259670.28,3804769.12,4273157.16,2369736.48,6260204.69,2272105.22,5121923.92,3406430.07,3241013.68,3792494.28,3327279.93,1799069.39,2174634.13,2060883.02,2714612.08,2119505.64,2145532.00,1489449.90,0.0
56,应交税费,273806868.00,260942658.72,180825969.43,343582575.23,213475001.91,253781504.73,170542260.48,305915610.43,275776696.05,207835468.57,187849812.02,218488045.38,271712781.41,198357054.29,125453389.14,137434222.00,129702227.44,130094105.25,74507285.58,164000214.62,146620922.00,154125796.74,101400787.90,170610164.62,127082476.32,93910363.67,42465054.57,82659968.96,65569204.55,39211395.93,-11378791.51,39687292.69,50816148.81,38002957.70,1254755.94,53202984.88,54052522.00,45070383.52,37866175.44,38430244.68,44866842.63,34054348.22,19612203.28,30000583.53,36284060.86,28520605.13,24484875.36,16176988.65,5292442.30,0.0
57,其他应付款(合计),1164600984.05,1359115789.64,1522398243.50,1792644281.77,1323082358.22,1429874235.92,1347794398.08,1505207846.22,0,1432015796.19,0,1276870484.64,0,602361620.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,6280628.05,17487266.74,5719905.09,9247610.19,0,7728552.24,3512114.85,2879846.27,1774729.02,293016.81,899813.94,1368742.15,6151099.80,6151099.80,6752405.37,6825171.82,6132904.65,6715022.70,6889370.89,7879258.80,0,0,0,0,0,10050000.00,7537500.00,5025000.00,0,0,210466.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1528988.50,120914.75,0,0,0.0
59,应付股利,39800.00,39800.00,39800.00,39800.00,0,39800.00,39800.00,39800.00,1906650.00,1906650.00,2217000.00,2217000.00,4788414.25,4788414.25,3062900.00,3062900.00,3435716.66,4908400.00,2384400.00,2384400.00,2579279.23,3263200.00,0,0,0,0,0,0,0,34352000.00,0,0,0,0,0,0,662451.05,735229.82,24345871.04,603871.04,603871.04,603871.04,603871.04,603871.04,0,3708750.00,3708750.00,0,0,0.0
60,其他应付款,0,1341588722.90,0,1783356871.58,1323082358.22,1422105883.68,1344242483.23,1502288199.95,1401825486.89,1429816129.38,1225278224.10,1273284742.49,1172333694.15,591422106.25,433431352.58,385980178.56,250856281.28,218880641.47,173025037.73,198258456.26,144175614.12,148174173.46,123845715.41,115604570.87,124593674.09,102944355.89,79709728.28,83582191.13,55783731.87,55929655.76,9982118.26,51809717.20,50490440.92,37907157.37,53762167.56,36443448.97,25523724.61,20893604.33,14073032.06,20469211.41,9832214.57,10774058.05,20975195.88,14774042.02,16378007.33,42800215.32,5530434.37,64727800.66,40027646.16,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212432.46,424864.89,637297.32,849729.75,849729.72,849729.72,849729.72,849729.72,0,0,0,0,0,0,0,2500000.00,12500000.00,12500000.00,11500000.00,6500000.00,6500000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000000.00,150000000.00,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3897107.70,0,0,0,0,0.0
66,流动负债合计,9438168099.12,8913728218.40,8499879082.77,9910275208.39,7834282902.71,6859004051.39,4418130438.97,4893024627.85,5682590036.12,5006290509.00,3588573456.04,3807200310.32,4027122704.75,3573612721.04,2033852680.58,1951920458.45,2244793649.98,1599711413.21,1339207379.24,1572277049.89,1372306712.34,2293264676.25,2066069418.89,1805382131.82,1848785067.73,2020013912.37,1616838316.52,1554011699.47,1317613118.75,1466495116.82,1483951630.06,1227957627.39,1396899305.71,1243917951.42,1209802915.04,1164178509.37,995901791.37,934261123.06,690528609.79,516257961.13,444866894.85,469134276.43,373097780.25,223685532.72,319305424.79,324036202.91,184907168.21,132379529.52,107778114.60,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,349000000.00,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500000.00,9000000.00,6500000.00,0.0
69,应付债券,1567774777.39,1540864521.39,1524179996.15,1504020484.92,1469463256.82,1468038169.62,1430144479.00,1430294504.46,1458571862.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,2763039.46,2763039.46,2763039.46,2763039.46,0,2763039.46,0,2763039.46,0,3843039.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,2763039.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2216129.30,0,0,0,0,0,0,0.0
