9,预付款项,36655247.27,69215311.21,38815307.52,25127942.86,19015667.26,9124800.81,18687858.37,8972577.41,15243886.97,19808839.65,22856581.80,27294876.62,22070795.58,19381581.88,25597288.48,21421591.81,26371953.44,34975876.52,24659593.91,27842941.56,24677933.76,19591068.59,10703214.38,17112856.42,16767184.93,9801115.77,16983178.82,25261385.74,20348458.03,21399649.91,34123131.87,38688571.81,28200772.99,31237843.20,48373158.59,39809882.76,14340598.01,65654983.98,44713018.20,17721501.88,35429949.59,22308027.25,18634135.07,28180936.56,30623829.68,3087440.15,3880883.79,1812835.63,28141475.63,3089592.05,33766435.84,23197499.32,26174083.49,25649341.13,12101629.11,18222951.62,13570536.89,40495031.51,11242358.11,5115505.98,2585072.28,3921287.41,1299802.83,0,8468714.82,5298028.82,5767206.80,0.0
10,其他应收款(合计),10609529.87,8870759.98,12214336.86,11674059.90,8086075.07,9710174.33,23366139.19,20171896.01,24998307.57,0,31081111.82,0,41972057.06,0,27676407.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,604966.54,182337.43,405080.99,696313.84,436957.15,53323.00,173586.89,694633.38,424507.16,197821.92,0,788504.10,0,0,0,44444.81,16759.52,128220.23,147857.20,129881.07,102995.97,53692.72,135927.46,3149774.41,2284766.02,1711257.65,1310259.25,3654169.78,3083236.66,1915803.54,2057358.08,3374916.45,2338990.83,1406861.81,1159460.40,3199633.79,2080280.25,1152101.50,1124437.50,4647650.66,5112432.31,2400963.94,2009724.40,4879536.59,3450675.84,1997737.92,1750374.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6592308.14,6592308.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2448000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,10609529.87,0,11609370.32,0,7680994.08,9710174.33,22929182.04,20118573.01,24824720.68,19155730.07,30656604.66,23706939.21,41972057.06,31193611.81,27676407.52,35135687.94,29750954.96,35504893.40,27678564.26,51565093.07,45101734.54,41411936.77,43938312.64,41487406.03,43313137.17,44177943.46,45190127.97,16778911.29,14802890.15,13809712.16,24898312.18,24553916.25,20181091.84,23084828.66,27373596.09,34521805.53,36382972.73,25430956.20,25456120.16,33656548.10,28584263.78,34447122.06,45604149.37,69165271.73,91352048.16,49778299.68,88401266.02,34407829.05,33153866.31,35845404.92,34624373.90,36204391.43,48488106.04,40427957.51,40194861.99,43606239.67,38740284.11,19625898.90,18609580.72,30464980.46,14872330.43,16610434.09,19582377.67,0,16189271.57,16705987.29,15162186.85,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,134461421.44,115748989.37,107701428.16,126308875.55,160766409.45,225658077.47,217086095.12,205302172.49,187445196.40,218237402.76,207942691.86,200205427.50,181605252.81,203838970.74,193189052.61,158487901.88,152501156.34,154731477.57,135340748.89,143883818.24,140142344.17,88524638.30,108656318.59,115358903.01,138217982.64,95296162.18,166527910.67,150048749.42,164736221.16,111065095.71,118725668.21,122449270.31,138799410.25,106240713.41,115712236.42,115622860.63,121761160.06,163313052.64,154082980.54,171182913.98,144308938.49,195242124.81,179363301.51,138151887.14,115061266.57,129220986.83,115874135.68,67129614.86,70844670.02,61638264.32,160109667.60,164834974.45,163357283.45,156376953.42,133472602.35,139358023.39,139297673.16,134562932.54,69046621.34,74505944.42,59761414.86,71801783.41,74654282.04,0,77157599.13,71292106.34,53066424.54,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54575.06,108723.00,120722.50,117722.00,90345.60,0,0,0,111549.45,0,0,0,95464.92,0,0,35000.00,95692.76,0,0,81527.44,108703.25,89003.43,169170.62,253664.06,338157.50,0,0,0,45831.24,45831.24,45831.24,45831.24,45831.24,0,45831.24,0,45831.24,0,45831.24,0,45831.24,22115.83,33691.53,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186815.03,8859378.15,7931389.34,6099306.30,1091463.74,6589875.13,6255104.16,13270999.14,3769507.03,5919207.05,5151674.89,0,1285771.99,128331.06,5876240.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41694.90,0,0,0,12592.95,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,7399473.36,8307979.43,7221380.69,5935828.85,386308608.86,305430014.35,311328059.26,247067029.20,259951586.05,304246982.18,225856498.23,185489344.25,230325822.37,28347228.25,31257650.24,50973000.95,355796531.24,324704960.31,115717382.07,10774520.56,320817263.01,160779682.77,311238498.26,246452671.76,250091974.00,106315884.07,60499184.23,63065123.11,28202658.40,18860908.96,1245897.12,150529355.98,152631769.12,155482246.41,153155341.51,145828252.14,0,9848356.54,1723581.32,4934680.87,5520.00,6711338.69,43179478.89,3045918.74,131872.00,22451269.65,36840120.59,35247226.93,9699906.64,12742646.06,2589147.96,6826499.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1170698888.92,1192056355.01,1135227145.37,1098622117.80,1097868552.27,1052782988.46,1301517111.10,1281645971.27,1381052422.52,1359454315.19,1337599356.30,1370350620.95,1347265886.20,1261562573.59,1221818488.49,1225033148.67,1213572977.25,1220216506.79,1207048404.71,1289356757.95,1185730176.15,1139424817.64,1124059923.61,1153758911.73,1046420325.17,975021758.11,1021524492.23,1022338542.84,824863009.49,808488665.15,939603776.28,997160898.60,858575695.92,858901000.25,857280256.10,746074363.46,648095618.40,814361989.44,724673269.55,977775471.43,922796037.10,928432811.63,896110143.56,974728185.84,747305732.25,745795974.35,769513238.35,529584082.95,543761848.72,521519246.55,733913214.08,681843255.67,681260234.22,688697631.76,641994521.64,684707053.69,671002865.35,649924407.85,504797054.80,562583791.46,584053303.15,564775451.81,619706473.30,0,266696008.36,272869757.70,257562312.53,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,46857074.19,48302864.19,48302864.19,56010773.00,56010773.00,56010773.00,56010773.00,56010773.00,56010773.00,56010773.00,56010773.00,56010773.00,8200000.00,200000.00,200000.00,200000.00,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1455000.00,1189000.00,1135500.00,4121600.00,3449600.00,2882880.00,2636480.00,2412480.00,1143600.00,1464000.00,1716000.00,1980000.00,1599600.00,1599600.00,594000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,37388.23,37388.23,37388.23,37388.23,37388.23,93031.24,93031.24,93031.24,93031.24,93031.24,93031.24,93031.24,47200.00,47200.00,47200.00,47200.00,47200.00,47200.00,47200.00,47200.00,93031.24,47200.00,93031.24,47200.00,93031.24,47200.00,0,47200.00,68298.44,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,211072131.89,196977106.36,211000174.59,197009186.96,183351783.39,210075201.05,158853047.99,153239632.87,140185341.28,95178238.66,87029448.00,75911473.00,89360027.70,86818176.97,81485007.39,83742457.50,78315451.75,90866708.68,86394040.85,81500177.78,78076234.95,84381110.40,81478462.83,77876777.67,72438975.13,68844922.65,73502219.53,63548256.71,60983173.07,57141903.22,55254775.32,53060563.79,52195412.02,67952506.02,67575486.34,66757316.92,65891664.74,63913464.52,62864968.03,61962339.59,60748050.18,58794684.61,58045814.22,135592452.70,135062263.47,166767166.30,148906144.59,149190653.01,55158677.54,57616984.33,57819061.39,58358626.06,58722101.22,56308722.03,56849919.62,61904771.22,60966622.17,12213721.05,91639579.95,4821199.91,2085421.50,2354580.88,1855385.19,0,2023640.69,2067303.48,1200000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),90462143.38,67871705.27,52467081.26,48222811.59,39881244.70,29970744.79,22568758.53,14934215.03,10254086.48,0,15474267.14,0,9603672.61,0,5600295.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,90462143.38,0,52467081.26,0,39881244.70,29970744.79,22568758.53,14934215.03,10254086.48,24932799.00,15474267.14,9141628.91,9603672.61,7153521.26,5600295.76,5325313.88,2783974.23,2479978.12,2108827.25,1067214.57,1512509.92,3790292.49,2872952.55,2446252.22,1184440.73,1203145.00,903526.83,3074242.14,3049306.31,1727813.36,3463681.01,3606854.25,3137085.00,1796417.46,1746115.22,1259444.00,1015000.00,1015000.00,1015000.00,435000.00,435000.00,3167012.57,2130113.85,2673657.21,2267707.87,3631584.89,6682632.09,7576459.79,6208502.52,5567637.23,4572517.96,5020641.54,4018462.13,4405307.38,4314743.77,4066053.77,3685251.31,4053068.06,1953150.37,2225393.57,732145.37,151443168.44,47959492.58,0,111313345.53,31295020.87,23111483.84,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),242290766.28,226928958.59,226133021.61,226422592.48,233404453.45,228082030.04,234049921.76,233070793.70,235292739.07,0,233365528.43,0,230081541.23,0,228122480.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,242290766.28,0,226133021.61,0,233404453.45,228082030.04,234049921.76,233070793.70,235292739.07,231168171.98,233365528.43,233032759.68,230081541.23,234870055.03,228126527.12,229236358.69,228473202.89,225737417.09,224243234.64,220729753.50,225784569.07,220892858.22,219333641.60,216225545.18,224042478.07,217331352.71,220165925.99,218808223.54,219224232.19,219180875.11,219951859.61,221577339.37,223351027.53,227167352.93,229402081.89,232784837.03,234258806.89,263873738.19,266533069.67,268810283.27,275152989.28,267061799.70,270416129.48,239937316.60,243058473.65,243934697.14,244000697.75,245308368.71,249980046.13,259299884.03,267845061.19,272987252.98,275261382.89,281232190.48,284554561.51,288591713.92,292095976.52,331046190.99,291067085.72,295605349.25,296862832.08,125882868.13,230093647.64,0,124063285.97,124088861.32,96101129.45,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,80582.52,0,0,-4046.40,0,0,0,0,0,0,47169.81,47169.81,47169.81,47169.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57172.63,0,0,0,806161.58,0,0,0,6827.67,0,0,0,0,0,-18450.00,0,0,0,2249.12,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,22151901.00,22342416.99,21918445.74,22305725.76,22696866.50,22360776.43,22715685.66,19814053.37,19989899.50,19356706.32,19552109.85,19696680.05,19889583.59,20082487.13,20275390.67,20468294.21,20661197.75,20854101.29,21047004.83,21239908.37,21432811.91,21595955.45,21788858.99,21935724.79,22126364.17,21647763.27,21917304.49,22186845.71,22456386.93,22370275.80,22639817.02,22909358.24,23178899.46,23445272.41,23649813.64,23801854.87,24043896.10,24300284.98,24547905.72,24804367.44,25046408.67,24093923.65,24267393.52,24426562.57,24385731.62,24580888.32,24740057.37,24683550.93,25056755.46,28921449.57,30925868.79,31182764.33,31318197.77,31633060.00,31777159.18,31956836.38,32102855.73,173512857.51,33096622.69,32881653.62,32895213.58,27057667.98,26825396.12,0,27153303.90,22473751.06,20013139.96,0.0
40,开发支出,19010566.92,17757013.85,19900069.41,19504064.17,16386357.82,16497750.17,15984719.48,13702494.45,11927725.71,7975645.69,6440067.80,4805435.01,4810943.40,4850297.55,4850297.55,4850297.55,4850297.55,4850297.55,4850297.55,3350297.55,2450297.55,2450297.55,2450297.55,1845000.00,1500000.00,900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,214035.49,214035.49,214035.49,214035.49,214035.49,214035.49,3202291.66,3202291.66,3479694.05,3479694.05,3479694.05,3479694.05,3479694.05,3479694.05,3479694.05,3479694.05,3479694.05,3479694.05,3479694.05,3479694.05,3479694.05,3479694.05,3479694.05,3479694.05,3479694.05,495593.66,495593.66,495593.66,491437.88,419774.71,419774.71,214035.49,214035.49,214035.49,214035.49,214035.49,214035.49,273467.30,273467.30,1592822.13,1592822.13,1592822.13,1592822.13,1592822.13,1592822.13,214035.49,214035.49,214035.49,214035.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,63095965.95,31456772.31,31331104.98,36095844.34,37756220.70,16963083.53,17065511.44,17007457.24,17141376.70,2661748.06,2051849.41,1741491.38,691866.93,793073.79,885250.65,981942.51,1023956.49,1029090.87,975848.61,1075805.72,512348.25,155102.11,31252.75,40931.06,0,118924.70,127590.02,136255.34,54575.06,172153.92,204433.92,225953.92,163783.13,339645.88,162600.00,192886.91,117708.90,234145.05,259431.96,284718.87,214313.02,418638.13,456857.51,365545.95,180951.41,299599.81,309544.96,319490.11,329435.26,802009.68,1097351.87,1244134.95,1166514.43,1328958.40,1212190.93,965838.52,1071466.77,1226139.62,1237964.00,1444315.85,1384214.14,467810.10,1264063.99,0,1327009.75,991896.74,428119.22,0.0
43,递延所得税资产,52266030.25,39290264.41,39290264.41,39290264.41,39290264.41,38192924.22,40151707.19,40151707.19,40486716.55,32841342.15,32841342.15,32841342.15,33056073.88,24872773.06,24872773.06,24872772.16,24872773.06,18524650.08,18524650.08,18524650.08,18524650.08,14140224.12,14143974.12,14143974.12,14143974.12,8915561.24,9875246.46,9875246.46,9875246.46,7441975.77,7441975.77,7441975.77,7441975.77,3957525.81,3957525.81,3957525.81,3957525.81,4764876.47,4764876.47,5957893.78,5957893.78,3952336.23,3952336.23,2672452.87,2672452.87,2913638.34,2913638.34,2913638.34,2913638.34,6776753.29,6776753.29,6776753.29,0,0,0,0,0,0,4591181.99,6432307.52,6432307.52,0,0,0,0,0,0,0.0
44,其他非流动资产,17760945.71,3627304.52,3612832.48,3612832.48,4475892.92,6649726.64,6977493.62,6813610.13,8335643.60,0,0,0,13547151.08,0,0,0,15846597.42,0,0,6665766.33,9114926.08,0,0,0,60000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,0,0,0,26402.47,0,100000000.00,100000000.00,100000000.00,100000000.00,0,0,38222.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273975.03,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,757841751.06,642676350.79,642077802.97,628888130.68,624314193.57,617309136.55,569872001.52,557947028.64,543103995.94,473605118.91,456245079.83,436741859.75,460531327.47,438930851.84,425581962.85,428967903.55,388507145.19,368021937.73,361823597.86,357833267.95,361088041.86,350932704.20,345626304.25,338041068.90,398963096.08,439457263.23,446987406.98,438124663.56,436134357.90,428454771.89,309376317.36,309036080.83,309682218.40,324899158.47,326707658.39,428967901.03,429498637.93,459867364.74,461485107.38,365020313.31,373306465.29,362606427.79,363837378.18,410047493.90,411725914.26,443578241.53,429323781.83,432821389.20,341934121.98,360631518.13,370683414.49,376218200.82,370533858.44,374955438.29,378755775.01,387532413.81,389969372.50,522400533.50,423632784.72,343503250.96,340439334.19,308077960.06,308045185.52,0,265927785.84,180985131.91,140853872.47,0.0
46,资产总计,1928540639.98,1834732705.80,1777304948.34,1727510248.48,1722182745.84,1670092125.01,1871389112.62,1839592999.91,1924156418.46,1833059434.10,1793844436.13,1807092480.70,1807797213.67,1700493425.43,1647400451.34,1654001052.22,1602080122.44,1588238444.52,1568872002.57,1647190025.90,1546818218.01,1490357521.84,1469686227.86,1491799980.63,1445383421.25,1414479021.34,1468511899.21,1460463206.40,1260997367.39,1236943437.04,1248980093.64,1306196979.43,1168257914.32,1183800158.72,1183987914.49,1175042264.49,1077594256.33,1274229354.18,1186158376.93,1342795784.74,1296102502.39,1291039239.42,1259947521.74,1384775679.74,1159031646.51,1189374215.88,1198837020.18,962405472.15,885695970.70,882150764.68,1104596628.57,1058061456.49,1051794092.66,1063653070.05,1020750296.65,1072239467.50,1060972237.85,1172324941.35,928429839.52,906087042.42,924492637.34,872853411.87,927751658.82,554915000.00,532623794.20,453854889.61,398416185.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,25000000.00,32679238.60,34930121.20,9669859.25,0,0,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,30000000.00,40000000.00,50000000.00,20000000.00,0,0,2000000.00,0,0,0,0,5000000.00,80000000.00,135000000.00,145000000.00,120000000.00,50000000.00,30000000.00,55000000.00,55000000.00,60000000.00,75000000.00,45000000.00,44000000.00,44000000.00,54259845.91,44100000.00,9300000.00,9200000.00,9200000.00,38600000.00,0,44928000.00,18115000.00,14005200.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,237115649.46,173949894.46,170310079.31,165486924.41,201417503.61,152020160.64,180534337.75,189246162.72,251539353.93,0,251193833.81,0,269800544.60,0,235108186.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,52156256.42,29599200.00,26729840.00,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,1200000.00,2600000.00,2960000.00,2250000.00,990000.00,2000000.00,2000000.00,0,0,1600000.00,10500000.00,3670000.00,15450000.00,21954888.72,30670000.00,36137548.78,29000000.00,17430000.00,27799258.33,28562450.96,0,44854076.30,30426016.50,190336877.42,189972597.73,189799242.98,190146797.71,407747000.75,129022894.93,125107281.04,127863221.03,0,0,0,41899541.76,48930591.18,60960326.51,37722281.32,25132195.20,28639885.70,26913877.40,22870964.96,0,0,0,0,1000000.00,0,0,0,0,0.0
52,应付账款,184959393.04,144350694.46,143580239.31,0,201417503.61,0,180534337.75,189246162.72,251539353.93,261741953.31,251193833.81,280205622.54,269800544.60,247722391.00,235108186.69,224588264.01,193831168.49,179833850.01,169694123.55,177209222.67,170609350.18,139484937.70,169430126.45,181381548.91,208274601.85,208084553.34,278439015.49,302804650.70,178859055.01,167986059.26,187656696.15,212928522.43,111666991.53,167807694.92,164988264.55,162201516.40,111809736.84,222985919.99,189344651.34,220822634.42,169747887.29,225394736.18,186503628.48,115754292.09,95020896.25,93799802.93,106471514.28,45081588.85,41162050.28,46402239.73,132728681.79,133376969.86,93837283.67,126030677.46,110552139.22,124102958.51,101719706.96,87414556.35,42023238.68,50669566.69,55957441.66,31802353.46,47338075.96,0,36626489.06,38699070.83,22449143.55,0.0
