,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20011231,20001231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1064788045.26,796049742.93,801431882.15,991657309.00,1118248862.13,1196475498.94,1024970589.73,1001835068.03,1360366319.02,1343991153.49,1395877034.09,1377335549.51,1610199152.63,1426294307.73,1234628442.23,1472163716.77,1380902284.60,724910293.48,849169167.92,1254068783.40,1516802678.75,1717753865.15,1383074479.14,1038008112.99,1434463496.83,1223090283.23,1391869566.89,1524968631.79,1555081921.91,1172951299.96,1216546523.67,835996608.94,744386296.85,882484968.12,1561719315.34,1101271798.03,1119433837.38,1173029449.55,1107904144.59,522407573.30,645866510.36,768977226.78,809593577.75,703773976.38,847630041.82,832950741.07,923804739.28,757625568.10,388085071.47,208841612.05,208976255.22,149194188.78,303558612.75,374535913.15,323094524.81,413483796.52,490562573.20,333087872.10,370232845.62,442394806.88,476427941.37,536755026.78,552935984.44,576298886.72,715087113.17,729511488.61,697448747.33,47963958.16,124051792.28,67491895.76,25158948.07,0.0
3,交易性金融资产,8000797.64,4006715.00,33767677.60,36033360.90,6638873.90,13408072.60,13700731.40,7055652.10,4061821.05,606577.55,4272691.25,4152707.85,4824578.25,5860905.50,5314501.50,8247750.80,7259627.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1157341217.27,1499441909.38,1300798723.88,1123079854.53,1122651589.54,1061658792.72,1123234602.10,871115053.90,957074472.61,0,1182206593.97,1101415776.40,1162710435.05,0,1244947762.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,6836235.87,298012175.00,224253622.94,229028578.95,231065487.46,143658019.52,187802056.30,194422460.18,351933969.05,97044834.71,123191144.15,134377777.86,111147503.84,59378020.85,90358354.56,72234212.22,102312320.49,79167798.99,99992378.72,113749455.67,159163598.73,95902092.71,294372018.18,280916295.10,358425122.13,150666298.37,205481401.15,360734964.20,439412049.32,290500326.67,159904585.81,154577594.92,230764055.97,247873976.06,508293067.38,294664175.70,379715127.44,99891179.46,43112179.21,87393198.46,197762422.90,163748570.66,170853509.87,146765299.12,237470733.50,283819149.03,234198632.97,152621195.19,98404271.86,226709447.06,128890160.22,32844578.02,21904254.00,13989332.29,378000.00,27813640.00,21007339.46,3402144.00,17389872.10,17796523.90,16799955.50,14930019.58,15157000.00,43688549.19,12906181.94,2512334.39,16593249.74,14636024.35,29291166.74,8638700.00,10523352.00,0.0
7,应收账款,1150504981.40,1201429734.38,1076545100.94,894051275.58,891586102.08,918000773.20,935432545.80,676692593.72,605140503.56,1028105673.82,1059015449.82,967037998.54,1051562931.21,1108099768.93,1154589407.60,1143753329.76,997832742.46,1084503426.87,975892650.84,737449559.65,714814374.43,871366776.47,649175949.57,726702179.01,583170899.36,660664729.09,674419516.95,659638805.69,546056699.36,624118417.78,570244617.91,578032183.28,517059988.07,529144456.92,505180264.78,539851589.18,490985246.68,429990467.72,372344373.21,336301583.61,309305491.92,377603419.87,350669374.85,273852651.96,238787005.28,242980087.41,205257513.80,169238470.94,143767689.75,161398496.36,113380129.82,134336733.28,136254022.64,165084129.38,151762452.86,144930749.09,137181308.20,168724898.79,174093075.99,168059540.42,164741132.77,188504458.60,171140660.68,177891007.10,156351123.13,160187200.66,135886035.48,146164849.33,145681331.79,131885457.54,133705964.17,0.0
8,应收款项融资,239255907.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,72906323.17,138770801.63,157698187.94,158993971.20,129108196.10,220364039.39,203590361.54,253841059.23,114875936.81,161942880.10,125994136.91,124641262.12,92981398.71,141966070.21,106971765.93,102579349.87,73525088.41,97479856.65,95464124.15,128699814.01,163717853.16,272180960.77,261062233.29,267715630.51,166128336.57,205131195.73,302772086.73,214556979.75,161184946.65,167624935.72,160435112.09,148203264.51,126614006.46,260827950.40,127865027.12,124029101.30,179816544.61,205940634.56,210270357.97,191591858.49,110790284.43,155992809.41,133426608.19,156261439.50,79672912.57,87981573.10,83935369.46,197555600.61,71753630.31,87739783.32,52810030.22,127456291.09,122822067.31,208443285.12,176428047.37,137419035.82,126947946.14,126375322.16,109900803.79,45749120.37,48193310.15,42346554.22,45608933.81,35515888.55,9600972.08,27151316.78,12677083.04,13075026.50,8864193.28,2607385.57,2991703.41,0.0
10,其他应收款(合计),71078139.13,88116149.82,80913499.61,71259630.83,64680704.98,97800914.57,98794738.67,86496461.60,80791755.43,0,126167986.32,167526750.63,136550671.06,0,104457691.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,7265295.33,7265295.33,7265295.33,7265295.33,7265295.33,7265295.33,7265295.33,7265295.33,7265295.33,7265295.33,7265295.33,7265295.33,7265295.33,7265295.33,7265295.33,0,66000.00,0,0,0,0,0,0,0,0,0,0,0,526050.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,71078139.13,0,73648204.28,0,57415409.65,97800914.57,91529443.34,79231166.27,73526460.10,120173201.09,118902690.99,160261455.30,129285375.73,107843375.80,97192395.73,87562001.34,86062327.52,171064795.15,146954051.43,114492517.70,122485660.78,175415088.06,156769553.05,164418370.67,160983753.15,130379081.57,184473719.48,159899254.15,153318624.57,129929979.73,123595126.01,123676262.88,104899600.49,117898189.83,110675533.50,69122330.94,72833224.56,80378758.86,71716238.58,69729432.82,64992888.67,66535495.05,60495556.51,62354589.57,57909355.98,50039254.51,53591716.07,49111842.66,63320643.34,72272316.03,79415684.85,59624703.12,72302996.18,80920769.04,83024775.38,78884075.19,67094110.02,82142504.34,80695512.14,76487178.63,67064764.69,71080731.11,66242437.09,54122227.41,56064178.99,50550943.08,63447308.80,58589265.10,43110911.16,42257333.33,35378309.87,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,255106585.93,420897027.16,447284409.22,557050156.36,417880162.95,487167514.57,500418816.19,519561225.52,457784324.50,535512517.42,449093003.58,434120870.91,410266306.10,446187404.92,347407436.52,294977533.49,341258929.40,358372860.91,304995928.54,790341462.07,756627074.38,976765120.22,1189094922.98,1243694781.11,1051728334.00,1167249395.41,1204018989.60,1202374890.97,890969119.21,924514824.23,958591747.93,863004000.38,733397304.25,795493804.43,774053518.10,761970758.38,541838961.21,633844627.65,616306545.95,740605060.61,556958150.50,549605911.24,508577064.23,506562821.08,437731907.78,731358569.92,717665818.13,658164085.36,521559941.58,487254186.01,443379246.34,416019205.95,271233134.28,301535879.66,205974183.55,97076632.29,87058530.29,91292123.68,88009574.66,94212879.33,113576998.76,82409612.17,97221696.04,88858391.86,87044519.41,76019859.51,69453450.88,75220639.49,72259656.15,45436118.68,34774399.02,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,6789808.00,2750163.26,2750163.26,2657162.57,2657162.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627804.15,896048.64,1255073.04,0,727869.37,1430658.00,85021.09,0,169525.99,3000.00,50484.90,0,102985.69,64817.26,15317.26,0,72379.00,1045066.88,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,4024519.64,5989434.84,3044262.44,8963504.18,2927316.90,2186950.70,5087907.82,7787716.06,5652838.89,12496746.11,11840968.80,13954833.38,10844583.31,2558862.92,10959937.86,4458644.78,2500870.46,167611066.62,162465513.28,182096206.49,162704106.86,118224924.44,111072290.62,527267.55,734880.31,0,0,0,0,0,0,75000.00,0,25000.00,306221.46,0,0,1697072.15,471368.87,0,0,1119509.95,631576.68,1671938.42,0,1232000.00,2621067.43,3639100.00,0,849833.63,1712306.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2879291343.05,2956021944.02,2827688806.10,2949694949.57,2864792869.07,3079061783.49,2969797747.45,2747692236.44,2980607468.31,3307138879.62,3295452414.92,3223147750.80,3428377125.11,3305454012.19,3054687537.26,3193241834.36,2998919486.02,2683110098.67,2634999814.88,3320897798.99,3596315347.09,4227608827.82,4044621446.83,3721982636.94,3755634822.35,3537180983.40,3963035280.80,4122173526.55,3746023361.02,3309639784.09,3189843763.84,2703564914.91,2457121252.09,2833748345.76,3588092947.68,2890909753.53,2784622941.88,2624772189.95,2422125208.38,1948028707.29,1885675748.78,2083582942.96,2034247268.08,1851242716.03,1899201956.93,2230361375.04,2221074857.14,1987955862.86,1286891248.31,1245065674.46,1028563813.61,919475700.23,928075087.16,1145137112.79,942637942.61,901331791.95,929851807.31,806350989.44,842944687.30,844785070.62,886804103.24,936965968.45,948309712.06,976425435.73,1037054088.72,1046036128.72,995570692.53,355665080.19,423259051.40,298389269.88,243577743.42,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,40000000.00,40000000.00,40000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,22082104.00,22723236.74,22723236.74,26334837.43,26334837.43,0,0,0,0,23600.00,23600.00,23600.00,23600.00,35200.00,35200.00,0,35200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,304634710.66,302249435.71,302926919.75,302519912.68,303030354.76,129594434.30,130099982.71,128364990.12,127404245.20,127619074.01,128094531.50,134892868.79,135396923.20,137715947.21,136742970.61,136852251.31,137239360.43,162153432.43,152567539.95,158140423.91,158309186.83,137542938.68,166441524.68,167625312.01,167971466.90,168342088.93,153564430.50,146662556.65,146662556.65,139011447.88,135887496.49,146199997.40,141273480.90,149047000.48,149386300.23,179569332.66,179569332.66,147689093.85,147561148.44,148104700.84,148235131.10,118266129.15,118266129.15,119095159.81,119095159.81,119095734.03,119095734.03,119044550.32,119044550.32,116946613.49,112785033.57,109996971.38,141354363.45,137816123.86,138406684.65,138939773.91,139472869.01,139623310.63,140165588.11,140698677.35,141231844.73,41747039.96,37279605.75,37812171.56,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),33324222.84,41156571.80,41798691.36,28833510.07,24702248.29,58710220.59,56286971.04,50869687.59,43548858.70,0,43506563.64,40463361.38,37662587.23,0,7453976.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
