,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,580045191.84,471053604.12,534478624.52,460339081.00,541723414.48,554723406.80,517194821.56,524726880.83,357703438.93,403051815.43,319032712.13,311221452.53,327013110.56,443920547.55,235067360.86,138082761.07,242085139.60,67483713.84,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,98770749.55,94271447.02,69930743.98,65186856.76,56837938.12,95372229.97,96084964.79,74110854.78,0,67473745.88,86246974.37,73871941.46,52528979.40,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,3616000.00,0,0,0,0,0.0
7,应收账款,98770749.55,94271447.02,69800481.49,65186856.76,56837938.12,95372229.97,96084964.79,74110854.78,61010355.99,67473745.88,85746974.37,73871941.46,52528979.40,48770712.16,49783664.34,10854962.56,5955331.49,22865905.59,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,100040240.28,130292860.58,106494922.26,120773405.68,61610730.81,91065562.35,3558211.94,68103408.86,91296503.09,71763879.77,79389717.20,87527130.39,78914905.52,124324104.51,7405531.81,25604395.81,54854802.08,35121532.82,0.0
10,其他应收款(合计),13607686.33,13643273.32,18778140.81,17860006.62,19445849.75,9632452.34,9729957.19,12459752.95,0,8464451.67,6511215.06,5861046.41,7100811.27,0,0,0,0,0,0.0
11,应收利息,2416.68,2416.67,2658.33,2658.34,2416.67,2416.66,2658.32,2525.40,2295.82,2295.83,2525.42,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,13640856.65,0,17857348.28,0,9630035.68,9727298.87,12457227.55,6348508.79,8462155.84,6508689.64,5861046.41,7100811.27,11392204.67,11973644.39,7277095.01,5908158.09,376758.20,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,33643244.99,33972114.97,30850261.90,24614914.30,27410525.35,28115372.13,25147561.35,22882065.60,23378143.74,19388872.90,18859449.44,17688301.79,15186082.90,18057126.96,17164359.05,11700200.29,5986651.50,3541292.54,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,81320439.64,81830738.15,76558711.83,77551708.77,73246397.11,73799707.25,171373390.02,71149997.92,244521000.07,230226190.90,328932605.08,66390643.99,65335001.83,51876225.74,25230126.58,8280177.45,0,0,0.0
21,流动资产合计,907427552.63,825064038.16,837091405.30,766325973.13,780274855.62,852708730.84,823088906.85,773432960.94,784260246.43,800368956.55,838972673.28,562560516.57,546078891.48,701956921.59,346624687.03,201799592.19,314790082.76,129389202.99,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,12595558.11,12416617.26,16514615.35,16434666.49,16369263.10,16397147.70,16181004.40,16173191.94,15994920.87,14741045.29,15375316.03,16010055.14,15417728.37,16033841.75,15931647.35,16000000.00,0,0,0.0
28,投资性房地产,14278160.52,14383012.17,14487863.82,14592715.47,14680020.27,14791381.42,14861729.61,15014103.72,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),304918198.22,263711173.74,219470406.12,186702442.81,267359021.93,236201665.13,228289341.41,198696383.29,0,724429348.55,682437537.02,648743523.64,560022281.44,0,0,0,0,0,0.0
30,在建工程,0,257208290.03,0,180681840.66,267359021.93,230806553.77,221877039.91,191732605.80,654945834.62,718667739.94,676728685.35,644320601.40,555557273.96,550143148.63,485854158.60,340495844.25,157275565.95,22441330.34,0.0
31,工程物资,0,6502883.71,0,6020602.15,0,5395111.36,6412301.50,6963777.49,6797178.96,5761608.61,5708851.67,4422922.24,4465007.48,3785120.51,2130417.19,4798906.53,1205509.17,1193793.51,0.0
32,固定资产及清理(合计),1920622418.23,1939171591.86,1963429287.37,1993832690.06,1827430918.72,1848464491.70,1859832285.49,1890689041.99,0,1320707420.41,1337813395.41,1356377832.98,1366953253.77,0,0,0,0,0,0.0
33,固定资产净额,0,1939171591.86,0,1993832690.06,1827430918.72,1848464491.70,1859832285.49,1890689041.99,1399474501.06,1320707420.41,1337813395.41,1356377832.98,1366953253.77,1185429699.63,1094909146.99,841253626.92,750026184.83,781485228.84,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,162731015.10,163775239.55,162375633.70,163496922.33,164221585.36,165157204.59,166496402.85,167622813.50,157387461.43,155976383.40,154747786.08,154188766.36,138127216.48,119394888.86,82144400.87,60173919.29,20247372.96,9285069.43,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,81121.63,81121.63,81121.63,81121.63,81121.63,81121.63,81121.63,81121.63,81121.63,81121.63,81121.63,81121.63,81121.63,81121.63,81121.63,0,0,0,0.0
42,长期待摊费用,476188.09,513597.98,613847.22,519245.31,516195.88,260118.65,297576.53,190461.29,193312.60,249004.60,300239.66,313559.96,310419.20,316613.65,535456.05,1860935.75,2263434.35,0,0.0
43,递延所得税资产,2417907.75,2458214.00,2090363.84,1939731.22,1697696.17,2018022.84,2539536.68,2139374.29,1370841.73,1421363.32,1949657.80,1835289.47,1625704.25,1339835.46,927941.33,288978.77,147984.06,1747178.27,0.0
44,其他非流动资产,12674979.15,7242451.57,18890476.17,14999878.09,27352523.17,25640937.11,32235161.92,31613796.30,29328636.70,30210456.89,26757063.94,28723295.41,48058957.81,35969571.02,48180316.04,46302766.94,0,0,0.0
45,非流动资产合计,2430795546.80,2403753019.76,2397953615.22,2392599413.41,2319708346.23,2309012090.77,2320814160.52,2322220287.95,2265573809.60,2247816144.09,2219462117.57,2206273444.59,2130596682.95,1912493841.14,1730694606.05,1311174978.45,931166051.32,816152600.39,0.0
46,资产总计,3338223099.43,3228817057.92,3235045020.52,3158925386.54,3099983201.85,3161720821.61,3143903067.37,3095653248.89,3049834056.03,3048185100.64,3058434790.85,2768833961.16,2676675574.43,2614450762.73,2077319293.08,1512974570.64,1245956134.08,945541803.38,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,3000000.00,75733420.84,90733420.84,151584879.64,198584879.64,125851458.80,149251302.46,140885678.06,90885678.06,416885678.06,351000000.00,345000000.00,360000000.00,321000000.00,278000000.00,175000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,202001919.15,228273901.65,225548520.50,257433186.91,225946849.71,241870806.46,244032123.08,302458770.54,0,320813605.78,306792246.47,323594946.74,411686862.51,0,0,0,0,0,0.0
51,应付票据,400026.00,400026.00,0,912153.95,0,1484898.00,3619734.27,5374938.85,5414309.47,6401506.32,6347998.98,3236848.35,1723689.44,1953503.45,4800000.00,0,0,0,0.0
52,应付账款,201601893.15,227873875.65,0,256521032.96,0,240385908.46,240412388.81,297083831.69,247147830.53,314412099.46,300444247.49,320358098.39,409963173.07,308011916.22,303974911.56,195035337.50,113530162.52,114788722.65,0.0
53,预收款项,151837189.91,107411256.68,133860877.39,68437675.61,103853749.79,81617867.88,63071281.09,70180407.44,103510441.75,64809856.02,56052093.60,73448231.39,64243205.03,71884662.24,59434319.67,42132926.09,23874669.80,6992133.38,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,9004799.04,9093726.34,8623202.26,7656086.35,7663471.33,7664249.54,7137647.48,6509940.89,5459861.01,5174056.97,5131313.06,4735789.93,6165919.70,4079003.63,3051987.36,1474360.30,669431.43,757761.69,0.0
56,应交税费,24977417.91,24223629.77,29402631.62,17032951.89,10361139.23,13992758.20,15087862.75,9340296.31,7795147.86,7674378.60,9626288.15,14519447.85,4499756.61,5153540.92,4023165.82,7293171.21,-1504443.37,8973753.48,0.0
57,其他应付款(合计),41682005.44,42916754.39,41295279.06,32367504.93,32807022.11,73935832.68,24244864.46,24447968.13,0,34620592.25,38020473.87,39019891.72,23612084.99,0,0,0,0,0,0.0
58,应付利息,1487106.37,1072834.91,727017.00,2622664.39,2691167.56,3325584.34,1989268.86,1079453.90,1762627.31,3179282.39,4073883.54,2952567.29,2856164.91,1452297.73,1162782.47,710904.92,895247.87,912205.00,0.0
59,应付股利,0,0,0,0,0,40320000.00,0,0,0,9976125.60,0,0,0,0,0,0,295312.04,0,0.0
60,其他应付款,0,41843919.48,0,29744840.54,0,30290248.34,22255595.60,23368514.23,20626141.26,21465184.26,33946590.33,36067324.43,20755920.08,19548019.30,14918187.43,17220941.63,10794117.86,6060187.95,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,18752809.28,13300000.00,13300000.00,13300000.00,8200000.00,8200000.00,23547200.00,23547200.00,23967200.00,24207200.00,15033600.00,23654400.00,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,100000000.00,100000000.00,100000000.00,105008812.23,0,0,0,0,0.0
66,流动负债合计,448256140.73,425219268.83,455030510.83,471960826.53,479565653.01,578866394.40,575705858.50,562336042.11,564934861.65,598185367.68,621541693.21,995858385.69,961207828.84,862091755.72,751365354.31,584867641.65,426554498.15,313484764.15,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,499829330.54,465603375.67,443162631.18,415938590.19,403766700.00,403766700.00,400642800.00,408316400.00,376949700.00,366883300.00,375236900.00,381868900.00,368870500.00,452988300.00,282749700.00,84000000.00,60000000.00,302500000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),2195188.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2052518.91,2136467.26,1809255.48,1886230.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,3043926.84,3060204.51,3076482.18,3092759.85,3109037.52,3125315.19,3141592.86,3157870.53,3185000.00,3185000.00,3185000.00,3185000.00,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,507120964.84,470800047.44,448048368.84,420917580.16,406875737.52,406892015.19,403784392.86,411474270.53,380134700.00,370068300.00,378421900.00,385053900.00,368870500.00,452988300.00,282749700.00,84000000.00,60000000.00,302500000.00,0.0
80,负债合计,955377105.57,896019316.27,903078879.67,892878406.69,886441390.53,985758409.59,979490251.36,973810312.64,945069561.65,968253667.68,999963593.21,1380912285.69,1330078328.84,1315080055.72,1034115054.31,668867641.65,486554498.15,615984764.15,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
