9,预付款项,13692907.76,14000314.32,13735408.84,13264213.80,20924867.03,23681289.42,45504576.05,49471484.06,87880713.34,81793104.22,48603322.38,41454382.09,30948063.05,24538178.53,36083874.10,16633223.28,27476806.41,25959583.38,16687024.66,10147726.42,17927521.13,14258313.95,11055956.29,10815062.53,44496871.10,81503367.72,67213073.67,14808192.70,20341906.03,15944938.32,14807284.54,13783849.62,23036147.09,23041023.73,8256917.17,7799174.87,12218116.51,12570589.80,9531247.27,8415529.20,5120800.91,4367525.74,1811637.91,4652736.58,11151264.18,21572146.93,37811227.53,27476682.77,38120165.83,31411486.05,34031360.36,18637779.77,20454219.64,10816018.47,5529311.97,8765583.72,10384787.40,0.0
10,其他应收款(合计),14881483.65,15575080.22,18217031.47,22856374.22,43508958.86,46939052.97,47073028.43,48459417.05,0,34730252.47,0,20545845.61,0,17020577.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0.00,0.00,0.00,1388253.78,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,15575080.22,0,21468120.44,43508958.86,46939052.97,47073028.43,48459417.05,45685490.60,34730252.47,24712396.99,20545845.61,22585112.10,17020577.62,22270283.53,14748160.20,14340566.84,15188465.53,10882456.44,8295293.59,7148095.98,4764854.77,4615983.30,3135455.55,2325094.33,2761117.67,4538506.83,2316043.93,3710815.32,5029012.63,6037913.94,5620434.99,4712708.71,4177911.36,5684213.31,5000080.84,3611216.25,6400627.96,4056872.77,5217974.93,15499256.38,2962759.96,3893415.50,2977547.31,4334002.61,4174178.55,3847477.43,3593014.38,5915901.14,3575142.77,2496340.75,901607.65,4976924.85,3182771.27,2126164.51,637142.46,3048501.76,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,286178852.78,303178362.56,382843391.86,383441733.14,487552022.26,524492195.43,536354627.77,536839551.74,595689192.25,235363802.10,253371240.10,219637003.95,191473621.45,187981800.29,179070380.94,191050580.31,183119213.83,210879915.38,211276797.40,126817752.84,110248915.10,113755264.15,116277627.21,130392180.31,111499778.81,113578417.23,112481088.99,116138730.92,126637648.85,119910972.32,108148148.11,117742528.85,136929724.98,124627189.38,105630363.56,90222033.92,100954384.77,78795008.68,51522318.19,52560372.21,84438492.32,84870109.06,63105101.08,67834094.29,77107627.13,100261964.31,93937357.54,79617797.01,73786510.38,67042387.30,59328732.38,51860640.49,52630589.57,47263821.41,37733092.66,32512321.71,16879063.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126826.30,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502929.56,224944.55,217659.37,420957.09,32883.09,93176.52,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,36357213.24,36576575.77,32278982.18,35045937.74,36239334.05,42437837.73,32615958.05,27217149.36,21311705.39,18914802.91,53980651.64,20616996.16,6790395.89,28193931.21,40325769.70,55334905.80,4300517.45,7736251.05,11372818.37,7959101.29,4541500.07,8204373.34,3459092.28,7178924.88,5770931.38,4726674.57,4271328.36,8431843.60,49529883.11,15682854.24,34558383.94,5058383.94,0,0,18000000.00,8000000.00,2371628.48,750383.53,0,116422.95,0,0,0,1047510.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,722712557.08,825806043.85,948508261.70,1035097145.59,1410124614.88,1471223375.53,1493181655.18,1426033515.14,1321200842.86,1236481769.02,1177825987.46,996281552.43,893468697.19,884980513.51,803716459.31,828895086.04,732858112.48,667035791.71,697924256.13,386055024.39,391930605.34,396660784.34,369927822.45,370251495.39,445475022.47,467479827.11,429061618.26,334830998.64,360981806.43,356895844.90,377366875.85,379145825.37,387343718.17,319770190.14,314838746.31,330765021.11,324048350.94,311846328.81,284262691.15,297548992.95,287283509.07,267589293.91,236947202.87,231872813.73,232357204.73,265437355.89,291589794.27,260083388.93,276654426.78,272984994.95,281577517.30,280736970.47,152919725.13,143426001.15,112658942.88,83116375.59,55980562.26,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,17500000.00,17500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,3584243.40,4746815.12,6687055.66,7354423.00,11850919.35,9174067.55,9034894.48,9758253.76,5413665.42,5872213.03,6018070.62,6315686.67,84456756.43,6989659.58,5807473.82,6133353.51,6343974.67,6304236.26,6212862.47,6259683.64,20968860.54,5945945.70,6138138.58,6160447.39,6361380.90,46144449.97,46159605.05,46180464.11,6370466.22,6004464.95,6271353.65,6725677.89,7057322.21,7500000.00,7500000.00,7500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800000.00,0,0,0,4000.00,4000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0.00,8482894.00,8370352.77,8007559.77,7882792.99,0,4569637.30,0,3928269.77,0,3957872.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,8482894.00,8370352.77,8007559.77,7882792.99,5566226.63,4569637.30,4757855.74,3928269.77,3806463.40,3957872.35,3904060.81,4066278.37,3732302.25,3802877.81,3722302.25,0.00,0,0,15748033.04,15748033.04,2348533.95,2291320.57,2218505.04,2079539.00,2013944.09,1969455.10,2762593.87,2057128.55,628046.28,295526.38,105757.58,55799.30,52287.30,109992.60,67371.60,32187.13,1208655.19,642917.49,0,0,6473802.37,20833483.34,25231974.95,23756331.64,18126275.68,10660279.39,1790794.30,0,36600.00,0,719544.00,181070.63,10786.61,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),239673210.33,247766495.94,251953139.09,256335907.42,262889211.88,267803357.05,271526588.11,274421342.09,0,283338514.11,0,290231017.90,0,270823351.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,247766495.94,0,256335907.42,262889211.88,267803357.05,271526588.11,274421342.09,277778063.69,283338514.11,285659531.02,290231017.90,268718598.42,270823351.83,276590183.22,281592687.98,265186157.92,267840991.19,271197461.22,140174060.61,143461581.34,144886886.40,131137855.31,135093016.49,138184281.22,141983381.80,146369495.76,149793202.58,153656354.91,157120194.78,159187563.59,163487262.05,163176077.67,166046060.84,167661820.35,171020574.22,173096066.05,170799846.37,169095902.65,171284120.92,173969791.51,177491984.67,184330251.87,185769558.44,171819453.59,149116723.66,137734655.22,139650252.14,115804497.58,105255564.06,89531358.63,85578933.59,74884328.88,70853361.50,66045762.94,57043948.92,46397389.05,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,50913307.58,53017105.84,55123863.87,56698528.84,88646581.76,91853379.97,95333357.08,75620227.45,79281683.87,81151956.98,82423491.93,84302252.14,74962566.70,75991210.56,77171173.68,76520302.13,78316133.28,79152968.13,73329436.85,23941739.32,24009591.36,24183889.88,24490802.21,24653881.90,24868351.69,25295385.70,25850630.08,25912295.98,16884853.65,17232851.94,17199391.69,17473872.67,17810723.81,18098114.02,18438415.34,18776089.48,18984609.18,19291370.63,19746069.56,20034237.45,20198763.76,20526243.18,20810681.91,21146559.37,19432499.62,19573879.17,19716309.08,19810882.40,18227369.60,18396694.70,18410333.76,18571525.39,18138624.58,18226642.06,19066177.77,12308256.68,12592718.24,0.0
40,开发支出,0,0,0,0,0,0,0,0,3684079.10,1865424.80,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322500.00,322500.00,0,0,1293074.02,680905.45,0,0,0,0,0,0,0,0.0
41,商誉,98522763.63,98522763.63,98522763.63,98522763.63,412326276.21,412326276.21,412326276.21,171386734.95,171386734.95,171386734.95,173472639.40,173472639.40,173472639.40,173472639.40,173472639.39,173472639.40,160943613.93,160943613.93,159917851.23,3096079.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,0,0,0,0,0,0,0.0
42,长期待摊费用,1741447.17,2129829.87,2642227.36,3144248.27,8987728.76,9302274.64,9779598.01,9969776.32,3060203.20,2054486.22,1975630.80,1533711.64,1691342.84,843440.88,806310.04,726049.74,687396.29,331143.56,371070.38,69749.62,85562.09,121374.56,157187.02,192999.50,228812.16,276527.12,346337.41,374272.77,307611.60,355717.95,399565.40,453412.77,137260.14,156107.55,174954.96,194258.01,221877.44,824725.94,1417044.78,326180.08,363632.80,401085.52,438538.24,475990.96,513443.68,550896.40,588349.12,469491.54,2339835.19,2057153.59,1273311.58,720378.54,572035.94,602814.74,558646.81,486312.59,604913.62,0.0
43,递延所得税资产,1523822.27,2506345.80,997258.43,635956.33,26554655.83,18572542.15,14713782.48,13549585.20,27730039.22,24384224.88,21122426.44,16830688.23,17476522.08,15351224.68,13385559.67,10941271.64,7098680.19,6380159.84,5966152.49,3860309.77,4648789.52,4663410.12,2779787.43,3001547.15,3198857.79,3457719.01,2973809.35,3104138.45,2400608.13,2315954.97,1975668.03,2043985.13,1644409.14,1621213.49,1630259.80,1557016.10,695666.09,661969.67,639644.53,639644.53,2714076.77,2716887.85,2866887.85,2569257.85,632456.85,1178855.82,1178855.82,1178855.82,271487.77,271487.77,271487.77,0,0,0,0,0,0,0.0
44,其他非流动资产,111548496.08,126025177.37,127024204.57,127030504.57,130905238.40,200425162.80,220295880.35,218094305.17,220499228.62,220389816.82,160045378.78,82599646.29,27243650.91,27610407.41,27616149.41,29818673.34,30591101.70,30591101.50,30591101.50,30591101.50,16806071.78,15306071.78,13131475.50,13131475.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,510128138.64,538835270.82,547071249.86,554722332.06,955643506.19,1022827413.14,1046017936.49,785683017.93,799399924.70,800013009.09,740475024.73,679213912.04,671828540.18,595039806.69,598753550.04,603271256.11,572899360.23,575347092.22,568808238.39,225492724.07,209980456.63,195107578.44,193583279.09,197981400.97,175190217.71,219448784.17,223918382.69,227443912.89,181633838.60,184998639.69,187796136.23,192241339.06,190453839.25,193717022.28,195511208.03,199103737.11,193050506.06,191687905.21,190966033.12,192316370.11,198454920.03,201779118.71,208446359.87,209961366.62,199194156.11,192376338.39,185250144.19,185665813.54,156862539.84,138122084.96,112077286.04,105670837.52,93631589.40,89682818.30,86390131.52,70023588.82,59609807.52,0.0
46,资产总计,1232840695.72,1364641314.67,1495579511.56,1589819477.65,2365768121.07,2494050788.67,2539199591.67,2211716533.07,2120600767.56,2036494778.11,1918301012.19,1675495464.47,1565297237.37,1480020320.20,1402470009.35,1432166342.15,1305757472.71,1242382883.93,1266732494.52,611547748.46,601911061.97,591768362.78,563511101.54,568232896.36,620665240.18,686928611.28,652980000.95,562274911.53,542615645.03,541894484.59,565163012.08,571387164.43,577797557.42,513487212.42,510349954.34,529868758.22,517098857.00,503534234.02,475228724.27,489865363.06,485738429.10,469368412.62,445393562.74,441834180.35,431551360.84,457813694.28,476839938.46,445749202.47,433516966.62,411107079.91,393654803.34,386407807.99,246551314.53,233108819.45,199049074.40,153139964.41,115590369.78,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,448870892.66,443567448.50,447322903.61,525071464.59,482260134.12,519457205.12,600100000.00,610355008.00,503869000.00,505869000.00,465544807.44,310175807.44,270175807.44,219175807.44,137500000.00,122500000.00,88500000.00,47000000.00,72008000.00,15000000.00,25000000.00,0,0,0,48999990.00,110007535.27,68000000.00,0,0,200000.00,200000.00,10000000.00,55523398.19,10000000.00,0,0,0,0,0,0,0,0,0,0,0,18000000.00,28000000.00,10000000.00,10000000.00,10000000.00,0,0,38000000.00,31500000.00,31500000.00,18000000.00,17000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,257623332.25,276920982.33,281672996.49,299867548.49,285105625.10,289597807.27,288936699.04,285444868.21,0,277900032.27,0,188124443.92,0,142280801.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,14524297.82,22834173.44,0,57481741.65,0,44232947.77,54295165.35,69222875.11,85987338.93,66477780.74,39697018.25,34511080.92,40530863.17,30892410.18,30300325.56,45671688.71,33842345.77,39611334.24,69231534.11,17616413.31,21213728.75,31750055.92,30619479.21,27946220.48,37758130.30,26997352.05,37328065.74,44029916.48,24140865.06,13375072.29,23659058.89,32055043.35,16389211.39,20299290.61,16663622.31,31202934.01,23908081.83,24190454.31,17404800.03,26651966.22,37933384.73,20962283.03,4732661.22,0,10269.57,10269.57,192269.57,410872.57,863098.60,571283.80,0,0,0,0,0,0,0,0.0
52,应付账款,243099034.43,254086808.89,0,242385806.84,0,245364859.50,234641533.69,216221993.10,213957850.18,211422251.53,175290331.83,153613363.00,109026150.30,111388391.78,93949079.87,119785304.70,114962641.80,117331803.60,94760191.00,103053144.16,90351198.97,94956475.52,77864863.21,87094457.16,76528220.23,81458257.69,67503462.80,50793104.59,63787102.03,80026632.19,71651646.60,64309378.26,80245913.97,64247203.29,58988920.68,52565653.48,57367568.78,51600649.25,39667085.26,37335869.92,39990559.90,40420937.75,36600100.78,42640583.96,32385316.29,41999454.92,48324996.03,46070055.46,56149567.45,46141967.46,40245344.67,36256041.07,39523283.98,42696122.30,28121154.69,33206905.91,22062220.46,0.0
53,预收款项,108573458.02,117169478.51,115536725.23,95311355.27,53441119.59,64941744.74,57095348.68,43656045.47,40824793.99,35135445.63,37436722.80,34197144.41,31434274.05,24594686.84,24512800.49,30856496.93,16638320.13,20743175.14,12801988.85,10359092.61,12428627.62,9896892.41,10426410.77,13221582.54,12414153.75,10397100.01,9618634.79,9087605.12,6326144.65,6807347.66,8399384.83,6564006.17,7824776.18,7440119.04,6971178.43,6799468.51,7203695.38,7589114.70,1250461.11,5531257.58,816289.63,833636.71,834841.85,5097612.74,8515857.98,8598788.80,8402648.97,8389751.97,381866.38,467086.68,366521.28,4282961.17,827815.18,6547063.50,8350019.76,4189926.25,4457408.46,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,27053639.64,24642311.67,19573583.93,17726242.11,13795725.01,14985988.18,12737085.89,14643875.25,9628209.43,9932682.88,10980754.45,11374849.54,8060361.21,9356629.76,11117308.95,10143184.75,8990196.26,9721235.35,9567221.72,7481189.03,6379471.17,6592043.39,7169708.71,6632527.03,6267889.95,6509190.60,6539693.83,6626069.56,6013638.15,6033073.41,5724446.29,5765279.38,5241739.01,4057053.48,3319445.79,6040472.23,5815534.46,6448748.77,3715212.13,6046239.65,4867465.24,4897084.59,3889685.56,4656331.83,2121925.31,403180.00,3115619.71,4956462.27,3476521.52,4944755.36,8224003.02,7446304.35,5173207.61,4885484.57,4529124.89,7258104.59,2534694.48,0.0
56,应交税费,11065770.78,7174771.72,7162618.21,6523394.66,8231031.20,5693294.01,14000274.99,12925689.38,14837715.31,12297865.26,13146406.38,14111858.12,13613351.72,10695436.05,16709287.01,17160747.84,11171363.19,9645624.87,17226933.10,5564709.11,6710838.18,4322222.55,2677844.39,4743517.20,9702076.52,6522867.72,9234980.94,6567933.81,33873898.42,26324408.88,28232651.20,29733035.38,11992637.64,15476196.54,17087182.69,22201635.80,13265083.06,10178618.82,9829806.38,12389829.48,2879568.97,1016117.46,3157041.62,339196.08,-2145996.69,-592572.77,5355699.83,3075694.77,3384791.59,3239316.97,5130438.35,4393465.58,3113777.69,3544784.08,2210679.62,1802818.73,1193766.49,0.0
57,其他应付款(合计),83615001.16,65432336.46,63265839.79,55692727.08,152880125.69,173991944.63,357266231.88,34155663.29,0,35598098.53,0,32479698.43,0,42182495.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,27002941.23,9052776.51,1689962.13,1689962.13,0,1405084.72,827626.00,1523229.64,647582.83,778818.57,222450.65,236060.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,202000.00,202000.00,202000.00,202000.00,0,570715.00,570715.00,742285.00,742285.00,856250.00,542200.00,542200.00,309225.00,276675.00,0,0,0,0,0,0,0,0,0,0,0,13707357.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25432.81,0.0
60,其他应付款,0,56177559.95,0,53800764.95,152880125.69,172016144.91,355867890.88,31890148.65,33307608.88,33963029.96,35662775.39,31701438.43,30519920.53,41905820.92,43787094.55,43052261.22,8184442.24,17316750.83,15809775.77,19416243.71,23044823.54,30601319.41,23793773.41,22917544.99,24974687.97,30012788.96,27526109.22,24324734.70,12748855.60,18582280.41,18720089.68,18991623.88,3338627.86,2537442.69,2028781.67,9787158.23,4739373.21,3849247.50,8080761.91,10413869.40,8001814.71,11130511.24,10893754.17,8864783.29,1666932.76,2978588.41,5885906.57,4940497.00,4395399.73,3462002.39,5115864.07,5709742.48,5342403.83,5370796.05,4923321.10,4238519.83,15668042.69,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1362671.24,2114842.20,1461349.12,1361497.97,931255.15,614261.19,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,2217832.66,3280567.88,3496626.60,65081520.96,64379374.93,63686921.86,63004016.79,19242549.55,19044138.45,3581618.31,3533113.11,3715755.00,3656376.51,3597963.87,3319839.52,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
