9,预付款项,44638868.02,16644597.48,14895394.68,43258030.32,59289944.31,71254930.35,61580018.26,146231328.51,106000790.38,110995828.38,112374371.24,134445324.48,104940489.15,118934923.83,119067123.22,134830765.94,108217063.48,122665449.96,121326564.44,130608138.04,113826623.89,115038005.85,151276699.90,227370558.38,324164152.26,624842256.23,789031683.16,619637042.82,428958070.18,1325814776.75,1121822745.04,1697424308.70,945049656.09,1747127195.71,1662473423.04,2575549197.04,2600321926.63,1329632671.23,1239868605.88,1633727505.93,1002420829.18,822204608.09,820480397.15,664605033.96,362706186.51,252731488.74,193460486.94,205917099.91,196448241.37,335829320.59,224741780.03,335407515.10,164253079.18,138305115.70,115228050.38,188799600.04,333662709.34,266282133.92,125975927.09,191736635.02,134696275.93,216574145.75,298358180.39,228669822.13,84021438.57,22147330.60,10826580.88,21723664.01,15509093.80,27325560.59,30029256.10,16365645.77,13684812.42,24648169.91,47780093.67,43263870.64,20458813.19,0.0
10,其他应收款(合计),204588311.74,262738343.88,246920268.52,240184762.47,235640558.44,324574408.04,313991934.62,311902648.31,298019730.89,0,308882342.02,0,289454382.13,0,345104876.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,11518237.22,9371435.48,9008376.14,9858946.90,9596541.00,10967050.28,9248449.21,6317062.80,5337815.56,3116569.45,2613916.66,72250.00,0,0,0,4693472.22,0,0,0,0,70000.00,70000.00,70000.00,70000.00,70000.00,70000.00,70000.00,656666.67,3217452.05,3217452.05,3147452.05,3217452.05,214345.00,214345.00,0,214345.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699943.08,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,62166.81,62166.81,62166.81,62166.81,62166.81,62166.81,0,62166.81,0,0,0,0,0,204081.93,2349977.38,2349977.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,204588311.74,0,237548833.04,0,225781611.54,324574408.04,303024884.34,302654199.10,291702668.09,304254530.89,305765772.57,306911769.78,289382132.13,346732420.88,345104876.95,348084735.08,335440547.40,389795414.91,379193520.13,363334857.78,354168137.37,484297403.70,415877060.08,404714476.18,547676481.71,619007676.03,593899754.62,753304111.14,713690141.73,817909969.59,762819854.60,759312769.37,802203727.40,950850360.47,317291682.09,354029581.04,207029002.01,425449676.77,326900291.12,252507959.17,312527439.70,383359062.30,316762217.83,250811878.02,225836945.85,307407506.48,268858463.11,337931625.90,296046498.16,657012671.24,579461449.27,645224546.67,548977786.99,820110518.56,651350537.11,830718420.50,1040537262.35,1371381529.82,1322879767.16,1459092567.59,1289193168.51,1642778235.92,1681771483.57,1567171712.66,1469579326.12,1800919012.41,1807613747.34,1858447334.78,1799663599.07,1551842046.44,1533929855.18,1478975916.71,1549061746.11,1645069270.19,1765196166.72,1427658762.28,1464516742.03,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,217765449.27,188980325.00,185536292.84,446963369.60,246543373.70,571716940.24,606101592.78,785491704.44,786300745.35,771510470.77,820445493.94,917105227.81,859034844.84,853582991.69,896415057.52,1032238028.88,1100346815.60,1056828788.18,1102142067.65,1337536644.06,1352071601.17,1271527722.27,1183093631.40,1296326552.27,3831982931.14,4358772488.17,4706048609.97,5310479491.01,4829756227.44,3736769885.70,4494226410.86,5222399149.36,5815506868.18,4175379436.34,5084072166.59,6193338181.85,6484977713.77,2456882687.55,3002164431.88,3561596382.09,3303344642.54,1546649162.52,1710961824.91,2266842588.57,2528115782.25,1020458854.08,1303884872.42,2071832745.22,2496986356.04,1827526416.39,2210456257.73,2650184601.60,2629962800.17,1200773885.03,1606165517.33,2217571973.03,2771002902.31,711383754.98,1177546936.89,1549911860.27,1807612366.96,560140235.95,688863680.18,974990085.66,1234740091.62,347572666.67,400246340.65,534544179.33,551104056.59,305564126.09,332144453.23,578453790.94,659166678.73,384038201.12,582452646.75,778987623.61,709023716.03,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619862.54,1450318.01,2413713.66,4762193.36,835962.60,1472053.88,81339128.46,86238109.21,1144325.30,3234615.66,629583.77,8285245.58,1191728.63,2005840.18,1389693.74,6824168.46,518655.95,1129868.52,2455774.71,7414717.07,4768312.37,5314958.52,6033155.48,6949512.42,1463542.26,2197080.54,6264972.31,7004775.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89981218.62,48055156.05,3995827.00,17940270.41,27701639.72,11604194.37,7248748.56,3376850.18,2725898.83,2567579.59,3954116.38,1960893.92,2117236.06,597974.40,932964.98,261823.19,340861.70,4177348.08,9360595.92,485139.31,624886.42,904655.75,955374.31,2091082.41,3482796.01,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,34086033.15,2355504443.39,3151411607.54,3510298338.18,2169311126.04,1260117390.44,1507294793.71,2074575394.65,492397972.35,1105291856.70,1141258252.58,1099325624.96,963525979.10,1066559790.42,1018047174.26,170124547.97,292982866.23,1129133553.11,1547901963.54,609970756.02,46888455.70,120466261.28,167727079.33,140848028.50,141934162.72,151478048.53,173460283.46,188790267.13,159849083.20,97184254.23,126843157.71,115829995.99,125617615.17,72985763.85,135749353.70,149900686.75,141080556.20,18450925.10,30210403.77,61068150.96,17990732.77,56933303.21,85864822.91,38552999.93,25441146.88,27624393.42,43229603.97,34504142.99,60445926.24,0,0,0,0,0,0,0,0,0,0,72000000.00,76000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2939515171.54,3698435804.84,4263020196.85,5920493042.07,3045635432.04,4154210577.15,4652541129.64,5729893373.29,3070471276.78,3471347158.88,4138092230.69,5325265805.54,3220890076.75,3488460727.18,4108313960.54,4214191975.48,2653719209.34,3404177620.03,4137313114.71,4592923251.53,3416075900.84,4003378762.38,4516055993.59,5254420327.99,7291363150.78,7797779421.48,8921461151.95,10406139150.04,8847000345.01,7768697743.95,9245495399.43,12436619287.41,11246331175.02,8964613829.06,10623309593.14,13221494759.97,11849432339.38,6460973737.53,6884380815.51,8422660259.46,6384451725.19,4479406797.04,4857355735.58,5741401593.55,5027694097.44,3432422099.64,4268698866.28,5228412470.21,5879509627.42,4259167830.88,5138698806.84,5580032406.73,5080418393.58,3583776890.41,3637053771.83,5178633217.21,5746912754.53,4009112094.47,4104062825.48,5154777623.11,5211969493.19,4150454035.73,4650093521.19,4610820198.40,4839328702.69,4009860195.62,4383344328.99,4378284056.63,4336438246.30,4017602590.58,4196277793.65,4277964704.57,2647560224.95,2773663925.54,2799108475.50,2847466273.78,2723398980.89,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,80000000.00,80000000.00,80000000.00,0,93000000.00,60000000.00,0,27000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,21000000.00,21000000.00,21000000.00,21000000.00,21000000.00,21000000.00,21000000.00,21000000.00,21000000.00,21000000.00,21000000.00,21000000.00,21000000.00,21000000.00,21000000.00,21000000.00,21000000.00,26510000.00,0,0,0,0,0,0.00,0,0,0,0,0,20000000.00,20000000.00,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67280.00,67280.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387339.25,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,681324532.81,695685192.97,702964999.15,712178233.98,715990697.53,730257316.66,741814140.09,754987909.05,769584560.03,802725597.14,813885637.97,747162669.97,328986820.77,115055608.43,117196079.21,116947175.80,117307696.05,94122684.77,33392537.26,35567991.14,37400381.84,74302342.28,81758013.68,81901436.67,88736972.73,87781486.17,87806880.40,87792143.20,87792143.20,99607211.17,103834591.59,92477422.51,92477422.51,51102284.56,13102284.56,13102284.56,13102284.56,1807537.95,1852056.43,2101696.58,2101696.58,4566711.73,4612181.60,4760634.14,4446766.53,3419964.09,3586837.53,3698381.05,3698381.05,4370187.34,3316720.27,3316720.27,10652841.63,11554766.27,11816907.71,11678912.04,11941916.38,14113567.38,14375571.72,16572266.55,14900580.38,12551785.32,12812789.65,53337798.32,13337798.32,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,9718625.21,9830012.15,9941399.09,10052786.03,10164172.97,10275559.91,10386946.85,10498333.79,10721107.67,10721107.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),43994631.91,96566677.51,37959361.10,23474829.26,23119736.43,91704719.65,46317861.08,46981886.77,39879311.61,0,61225058.87,0,53300274.54,0,46626458.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,43994631.91,0,37959361.10,0,23119736.43,91704719.65,46317861.08,46981886.77,39879311.61,89197406.45,61225058.87,56459654.54,53300274.54,90373414.27,45639713.39,40870328.28,40778497.92,85240317.87,47397718.80,42626075.20,38003444.57,121519608.30,74951874.53,74891068.53,115930014.29,212596071.57,187280328.10,193901115.29,180885269.91,363719067.66,334465271.04,306500592.41,286990403.41,465947971.44,353317485.91,364252840.59,368077348.32,517798668.12,416122542.42,288585954.61,227508443.79,158544118.43,85571751.88,192906802.60,368789472.00,394291437.12,138312506.73,84445700.71,58184507.93,97607121.46,84524567.49,77440948.14,64915958.86,820273489.14,824689237.33,756724050.25,552999045.84,528282164.37,405440328.80,574533770.58,503588305.57,474969142.68,739134612.53,481277447.65,475005443.72,258434085.76,168409943.24,153191424.40,120257022.18,250881901.94,212474620.81,31181308.04,29711132.34,63256607.05,51301923.80,31183188.07,21339382.36,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,986745.03,986745.03,986745.03,986745.03,1188719.40,1188719.40,1188719.40,1188719.40,1188719.40,1188719.40,1188719.40,1188719.40,0,0,0.00,0,1119538.59,2090308.32,2900517.18,1781668.94,0,0,0,0,60109.35,20286.34,20286.34,20286.34,0,0,0,0,443009.56,361830.95,361830.95,361830.95,361830.95,361830.95,361830.95,361830.95,361830.95,361830.95,1013101.89,3313757.77,640455.68,1250116.46,1195046.16,4734213.38,1534065.51,2208033.51,804545.51,23174596.17,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),3192519671.30,3057840093.72,3080417561.55,3129897324.91,3184953180.39,3104794430.32,3149693412.13,3203421665.57,3261857912.77,0,3216082451.85,0,3625681659.38,0,3752943781.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,3192519671.30,0,3080417561.55,0,3184953180.39,3104794430.32,3149693412.13,3203421665.57,3261857912.77,3173411280.50,3216082451.85,3157370910.95,3625681659.38,3715204346.46,3752943781.90,3814040354.90,3885539154.27,3956028719.05,4021383704.70,4096325089.02,4171399036.07,4228890322.90,4374698189.30,4456088790.89,5557128288.42,5670577478.87,5752554659.88,5844385200.79,5925434374.17,5639073120.42,5683811667.59,5750421034.40,5818747681.41,5326270902.26,5374513214.56,5404404566.77,5492251975.83,4916055095.07,4964171212.85,5131383934.57,5093232189.02,4752279182.58,4810341899.39,4680576370.40,4570175807.29,4209313359.06,4263796212.11,4306658080.00,4342908623.64,4120754418.25,4153372142.28,4207125976.39,4264533277.81,3130936808.06,3076273764.76,3092646770.57,3146908708.47,2905108807.86,2879032893.86,2641621351.84,2682287896.35,2453012890.50,2011066410.67,2050609984.69,2080242979.04,1543330503.04,1569371844.33,1571229448.98,1598084715.34,1545778299.87,1549136853.05,1549505871.70,1511536096.63,1431978436.75,1497601854.60,1519490679.81,1460130232.64,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,154792.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51000.00,0,0.00,0,31500.00,50025.00,0,0,0,0,0,0,2324101.65,2179651.65,2078901.65,0,234177.54,13216.00,0,0,0,0,0,0,8000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,421363428.01,417060454.86,417516578.06,418218143.00,419128529.11,418353595.88,419260471.08,420167837.82,421075300.51,421623736.06,422606184.47,423588632.88,439497133.56,456533360.24,458022784.00,459512207.79,461001631.58,462770982.42,464254656.20,466264973.39,467223371.80,167119108.58,215193589.33,217317884.67,298543739.10,300791622.13,302910613.02,304703690.18,308912467.31,303247467.35,303206692.61,304377923.60,308483911.23,243401512.99,244980840.57,245554009.87,249164897.87,249500732.64,251231596.54,254340051.63,257684184.16,256395322.64,258145785.55,251502839.70,199557408.90,186193248.82,187492239.89,188693821.14,193001162.46,194906375.21,202455663.67,203759280.11,206472561.75,193859466.86,194797469.80,196078224.01,199062318.66,202029108.94,201614782.08,199803417.11,201159443.62,174555848.48,175326199.30,169304130.09,169966773.64,97912300.00,98454250.00,98996200.00,99538150.00,100080100.00,100622050.00,101164000.00,101705950.00,102247900.00,103873750.00,106041550.00,108209350.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,44106346.24,45984851.71,46787752.41,47723675.31,49477154.61,38298515.78,39811865.18,39718074.70,41118758.52,42378091.03,33419988.53,34131310.91,27737292.58,33605541.66,35621710.07,36278296.44,38372228.28,40706365.79,31550596.68,32504158.36,33713960.18,6750265.40,7259682.09,7281476.97,9001123.15,7987773.92,7556714.17,8931928.60,5284212.35,9948924.49,12503871.54,11296843.22,7265895.76,11055965.15,10571476.68,10733009.76,8021578.82,14494348.73,8571742.27,10947398.38,6986458.95,11026629.32,7969021.24,8446663.96,9536123.07,13456426.00,10600893.70,9005283.20,8679938.30,17313145.10,18894733.17,18113130.94,18758048.61,15860790.58,18448854.30,20727609.84,22635409.08,22792385.70,25258091.39,31263329.63,34963150.67,30781083.70,31793347.24,35277438.03,39139166.11,30365133.25,35038980.58,38075675.43,44871876.83,37280680.90,48104675.12,45168367.24,48792277.26,40438668.13,51875714.48,60267268.34,43822993.72,0.0
43,递延所得税资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643373.38,643373.38,663848.38,0,1528894.76,2107845.54,2107845.54,561164.24,561164.24,561164.24,561164.24,0,0,0,0,0,0,0,0,0,0,0,0,2737777.14,2737777.14,2737777.14,2737777.14,1379490.76,1468272.49,2991257.83,1314147.87,3714884.20,4058147.45,4058147.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,511500706.39,506260866.54,506258157.80,514164654.01,514161945.27,16276558.50,16273849.76,16271712.86,21970815.18,24749481.01,27008047.16,25157140.32,25157140.32,16029458.83,16029458.83,16029458.83,16029458.83,42356628.47,42356628.47,42356628.47,42356628.47,344254507.90,768821649.42,775115638.31,468042758.88,456482860.42,448228049.82,352854848.67,320437785.92,269487668.28,278812428.92,257812428.92,220394052.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,4905809320.66,4830398141.31,4802904414.07,4856656864.47,4927831243.34,4420685136.79,4434171599.32,4502549086.77,4576486658.62,4575240385.06,4595227368.85,4464870319.57,4521360321.15,4448788474.92,4447440272.43,4505664567.07,4581015411.96,4703414417.77,4663167934.89,4738477008.36,4812949390.71,4990534874.76,5545400612.51,5635892860.98,6561066800.76,6756829457.32,6806898409.63,6813130090.97,6849307417.10,6786234497.96,6818774856.61,6825786762.24,6756141035.26,6210778636.40,6076485302.28,6038046711.55,6177618085.40,5702040593.51,5644149088.50,5699176848.97,5597363270.99,5195725318.47,5179444418.83,5151095260.91,5165518914.84,4818883882.26,4616117127.19,4606575462.55,4618869699.87,4439035962.51,4466983805.28,4514176034.25,4565694519.61,4172847151.86,4126388064.85,4078868668.60,3936861156.20,3672966489.93,3526971784.31,3464989181.87,3441633589.97,3147404816.19,2972341392.90,2790611344.29,2800866757.00,1930042022.05,1871275018.15,1861492748.81,1862751764.35,1934020982.71,1910338198.98,1727019546.98,1691745456.23,1637921611.93,1704653242.88,1717049966.22,1633569238.72,0.0
