9,预付款项,780149682.99,870162268.96,675752775.71,754102989.78,1064527739.61,984043976.56,931119815.62,862257084.49,796491918.47,690801387.35,585104267.85,540727386.03,684483690.42,617527779.09,711326769.32,728995673.99,759099176.00,827279993.69,852612219.71,810280643.69,1179778546.26,1130531365.25,968103480.58,916756710.26,1125265056.89,1188201427.87,1100342225.11,954157609.70,1062252699.00,1046775412.32,1188918538.48,1095380720.09,65989832.61,47109516.15,29278753.47,34603637.32,47816775.83,18263937.22,59019642.83,6988020.19,5714997.06,46561693.39,97555965.35,23868303.60,273336859.72,246567900.30,87622140.07,14040.00,15053628.78,1871605.80,1425740.00,674783.02,0.0
10,其他应收款(合计),157612678.84,179482771.11,170459847.48,184029451.27,228811458.42,184195103.68,169999462.66,210963017.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,11499000.00,0,0,0,0,0,0,0,34477800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,179482771.11,0,184029451.27,228811458.42,184195103.68,169999462.66,199464017.75,188579644.07,200877296.50,259822826.42,205922144.76,114590241.12,116437029.80,103009462.94,138981140.37,151221247.94,222045581.85,214166261.97,192449487.48,175424566.87,156037693.92,181974265.46,151063279.90,144901721.73,160554983.56,107602739.09,121764602.88,127640494.67,121502547.78,55182246.85,136114276.35,3484202.39,1406821.75,1114271.87,2455721.01,1848769.84,1354888.90,1328984.78,669294.52,703028.29,973236.75,460435.47,1382418.75,41279247.20,564608.21,537718.93,382802.73,361095.43,76776.76,24724891.11,92297580.53,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,4339145732.78,4138352732.89,3771354517.34,3495230561.21,4191860980.15,3551735081.84,3289821144.68,2607662752.78,4355097922.23,4067360955.75,4144745737.44,3852854039.65,4294913547.53,3623333601.30,3885908169.53,3493011357.34,3721278709.01,3244121586.75,3442320974.37,3508708637.53,3805809568.48,3628740968.56,3449903593.22,2826466049.03,3404228798.36,3138630015.95,3184610219.27,2767420346.76,3813815192.92,3598526258.49,3643556816.92,3608508988.05,360720328.02,361036968.74,329868515.30,303838883.47,378030001.23,363935373.86,341805474.92,263610899.63,282264800.31,283932583.74,321787926.60,318471719.02,281035227.71,232873813.80,184965904.17,171660917.92,142713874.76,105122922.28,77290436.19,25849370.55,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,75518158.19,59387267.01,44503162.38,44823399.60,264155408.14,233531328.44,217450274.37,148787169.74,160167224.37,96839550.69,1880427.03,51064268.29,101740936.72,4760197.78,166036.10,54087349.13,625402.09,34756.88,330086.97,3824283.73,665701.91,19349.23,72912.78,3888593.21,694658.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,13022673267.81,12559032639.52,12400988058.28,11938725864.57,12373203458.52,11976374439.12,11876185247.21,11482128416.93,12733655746.01,12739181667.96,12327853472.09,12260810234.45,12815853072.09,12567671507.59,12654203644.56,12770649899.91,13268148073.26,13115087702.49,13472121080.18,14074487579.85,14271655849.50,13732766346.15,13716918065.09,13967899566.34,14124535653.35,14105975736.42,14429391340.62,15073017518.44,15243883157.02,15559399499.51,16138762010.96,17343558161.81,1497916806.63,1554264981.82,1530237035.48,1596516801.39,1548155405.56,1503525655.38,1257033781.50,1168564657.01,1073878752.34,1077406021.88,999949534.35,823595270.43,1042108981.59,1071654156.74,989396361.69,347127005.04,345742646.48,245273599.42,177275983.31,207870652.60,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,93607481.84,93937767.08,93929422.72,94993675.16,94378147.40,86488000.00,86488000.00,86488000.00,86488000.00,86488000.00,86488000.00,55888000.00,55888000.00,55888000.00,55888000.00,55888000.00,55888000.00,55888000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,4908447.01,12148040.73,12755996.71,12891996.93,16840976.80,16373942.19,16939624.38,16443450.33,20239290.46,20231729.61,20613687.01,20185852.86,20657803.74,21138803.74,22074215.96,19480465.96,20308048.59,20637782.79,21584765.36,22257446.74,23603028.65,80728681.31,82322834.04,84816182.20,83795745.10,81924687.62,88237919.80,86326517.67,84660366.49,80710366.49,83985366.49,82375312.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),30698516.46,58894013.64,47410163.03,45398513.54,39984770.42,40816680.97,73361053.13,64195544.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,58894013.64,0,45398513.54,39984770.42,40816680.97,73361053.13,64195544.04,13626092.57,28098595.81,30209237.01,30607520.69,16894977.06,10887793.46,86377891.65,10820585.17,6544293.70,8997033.98,6248301.70,13488233.92,42634551.30,37306985.40,18537127.44,16601129.97,586997699.09,597133046.24,586268136.21,592983983.35,624208326.23,630926594.42,648321843.80,628407843.24,261638377.62,211274697.85,188344028.96,140459662.45,95289917.15,25214954.71,17821313.08,12715035.44,50019800.60,13831712.29,11587281.73,31883468.89,291379130.89,67080101.54,33312503.87,5164448.74,557264.96,14400248.05,0,12551087.14,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528000.00,528000.00,528000.00,528000.00,0,0,0,29898011.27,16984600.00,15804000.00,26616781.97,0,0.0
32,固定资产及清理(合计),2463382944.72,2483993123.78,2528133735.47,2593641965.65,2653815027.35,2724886602.89,2743339488.29,2818410890.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2483993123.78,0,2593641965.65,2653815027.35,2724886602.89,2743339488.29,2818410890.45,2899306117.50,2962291240.86,3037064062.99,3110883434.84,3192951175.30,3274076886.23,3276461334.41,3431894575.16,3478915157.41,3555871534.49,3640495301.70,3718414224.23,3763461428.17,3842397080.52,3922959984.23,4003508403.05,3446224665.20,3488184318.83,3545624172.57,3608604497.68,3632469277.72,3690530274.81,3733004300.99,3810614492.14,881131717.04,903086434.52,924338885.56,946309440.17,964527679.31,986205160.39,1025776816.24,1047111014.52,1024432025.39,1044459888.42,1060690380.62,1079738438.61,260487059.20,267086433.49,272825949.48,278643707.88,276664907.75,248279789.32,76524592.49,75068846.58,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,12621.36,0,0,0,0,0,-1249709.05,-290000.00,-756630.00,0,27471.38,802850.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,424594338.11,427499097.29,430553059.39,433560949.99,436540764.11,439551281.24,442891630.66,445592980.47,448617804.01,451643288.95,454710123.03,457725024.44,460748744.23,463800695.58,466849037.30,469882681.57,474464571.33,475872156.48,477930454.97,480427145.04,485361356.28,487871098.86,490558521.34,492942587.81,497488155.49,499571973.49,502120369.48,504607362.02,509639608.93,511601295.13,513978104.56,502744935.08,183704969.86,184642425.51,185569881.16,186502336.81,187686460.46,143029002.47,132034938.17,132678474.17,132705400.27,132792917.18,81879657.97,81327291.99,57667688.57,57962305.70,58256922.83,56447570.22,52781883.33,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20805.00,3370.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2643766.65,2643766.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256533.14,641333.15,1026133.16,1410933.17,1795733.18,2180533.19,2565333.20,2950133.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4606374.12,4150000.00,0,0,0,0.0
43,递延所得税资产,405240675.07,394572984.63,375843838.95,367906812.48,373327515.78,359826714.94,354986933.80,340164348.29,366222342.49,362438997.97,429691120.08,419882333.86,388958841.23,372167643.67,397764545.76,353306942.26,299003660.90,302251179.47,294616487.71,285847855.63,271924269.19,271862071.71,268349973.97,270205973.70,260171942.12,261082974.26,260418732.32,264059893.06,296893257.31,319066602.10,326215741.10,323453234.58,4741292.27,6004794.07,6020319.55,6806459.70,2860501.34,2860501.34,1783106.72,1783106.72,1806416.50,1806416.50,1294244.59,1294244.59,1191903.17,1191903.17,697669.29,697669.29,909612.67,680938.04,502181.18,239526.16,0.0
44,其他非流动资产,10079290.00,11096530.00,11096530.00,11096530.00,109579300.00,109579300.00,609504.45,2282137.89,3954771.33,5627404.77,7300038.21,8972671.65,10645305.09,12317938.53,13990571.97,15663205.41,16778294.37,19008472.29,20681105.73,22353739.17,24026372.61,25699006.05,27371639.49,29044272.93,30716906.37,32389539.81,34062173.25,35734806.69,37407440.13,39080073.57,40752707.01,42425340.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3522450849.06,3571750427.76,3405793323.55,3558104250.43,3724026121.54,3784963944.95,3727121909.87,3781467498.87,3838454418.36,3916819257.97,4066088889.69,4134744838.34,4177344846.65,4240877761.21,4319405597.05,4356936455.53,4350652317.25,4438236159.50,4516687787.17,4598676644.73,4666926477.58,4746667774.15,4810100080.51,4897118549.66,4905651646.51,4960927873.40,5017757636.79,5093727993.64,5187094814.99,5274099109.71,5348823397.15,5392971290.77,1331216356.79,1305008351.95,1304273115.23,1280077899.13,1250364558.26,1157309618.91,1177416174.21,1194287630.85,1209491642.76,1193418934.39,1155979564.91,1194771444.08,610725781.83,393320743.90,365093045.47,375457781.52,352048268.71,279164975.41,103643555.64,87859459.88,0.0
46,资产总计,16545124116.87,16130783067.28,15806781381.83,15496830115.00,16097229580.06,15761338384.07,15603307157.08,15263595915.80,16572110164.37,16656000925.93,16393942361.78,16395555072.79,16993197918.74,16808549268.80,16973609241.61,17127586355.44,17618800390.51,17553323861.99,17988808867.35,18673164224.58,18938582327.08,18479434120.30,18527018145.60,18865018116.00,19030187299.86,19066903609.82,19447148977.41,20166745512.08,20430977972.01,20833498609.22,21487585408.11,22736529452.58,2829133163.42,2859273333.77,2834510150.71,2876594700.52,2798519963.82,2660835274.29,2434449955.71,2362852287.86,2283370395.10,2270824956.27,2155929099.26,2018366714.51,1652834763.42,1464974900.64,1354489407.16,722584786.56,697790915.19,524438574.83,280919538.95,295730112.48,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,500095975.00,600095975.00,750000000.00,650000000.00,750000000.00,750000000.00,600000000.00,400000000.00,438000000.00,438000000.00,238000000.00,238000000.00,200000000.00,200000000.00,208282226.96,208282226.96,504450492.47,604450492.47,216811710.00,216811710.00,100000000.00,0,0,200000000.00,450000000.00,400000000.00,780000000.00,1030000000.00,1030000000.00,1010000000.00,1335000000.00,1830000000.00,305000000.00,305000000.00,295000000.00,295000000.00,295000000.00,215000000.00,100000000.00,100000000.00,100000000.00,100000000.00,118000000.00,145000000.00,100000000.00,90000000.00,0,0,25000000.00,32000000.00,40000000.00,52000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,5294311435.46,5380800102.40,5376050737.34,5345121443.03,5420433124.03,5467751864.93,5525059284.27,5654767693.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,1783826587.12,1532310007.07,0,1401837473.62,0,1222136746.49,1547916190.97,1535077239.08,1295311625.54,1424359146.67,1180767344.10,1314332025.05,1279786933.03,1390159269.87,1646877141.02,1574834158.10,1275765564.26,1420043741.99,1579050885.67,1779736203.09,1597429906.55,1362470188.13,1527879684.38,1685104194.66,1545522774.40,1603877983.12,1728316879.80,1650016128.48,1764407432.43,1987668484.88,1965515821.21,1961439290.00,229481330.00,259424715.20,269268215.20,285340237.80,239774737.80,165575892.00,180750604.71,238694279.04,187238910.57,254345434.42,283305388.18,200209869.17,164371187.37,53600600.00,33185644.77,49585644.77,47542000.00,45851500.00,48299438.78,80000000.00,0.0
52,应付账款,3510484848.34,3848490095.33,0,3943283969.41,0,4245615118.44,3977143093.30,4119690453.93,4390444089.27,4620385748.76,4792078403.66,4864814588.99,5041955033.00,5162917960.04,5179632782.96,5478641841.86,5735850585.75,5980949159.35,5997079515.41,6546827586.05,6436770283.89,6347708694.42,6257459185.92,6473750572.33,6608387970.13,6377755916.52,6330719049.92,6735855308.94,6568898301.00,6640780220.03,6569353815.34,7128295877.54,743686013.19,732019582.20,738203589.33,803710928.75,866282842.18,851111720.13,817284690.76,718501020.57,700487762.31,678843230.16,525988476.42,494140630.54,267344903.96,232731180.60,218915424.33,164337012.18,160016547.80,124215171.28,72663314.93,35884642.95,0.0
53,预收款项,3533717804.28,2928611722.91,2613310691.33,2232037622.01,2995838400.10,2523214885.57,2527711142.98,1979221667.26,3425401389.96,2687024081.80,2553862527.35,2188617010.99,2829293941.29,2430090253.86,2408152364.57,2149847143.21,2520299650.21,2302552701.49,2557318621.56,2244461641.41,2922585402.19,2877361876.94,2796502141.83,2470908411.67,2599100813.52,2624849921.10,2673462698.00,2637078525.95,3032294105.92,2795505170.50,3463798550.17,3434080186.78,28605801.27,13425205.10,15216120.88,11131172.28,28642566.27,23197023.21,32349463.66,36161311.26,27050600.08,27664093.79,41997048.40,53821108.24,40819964.08,46012471.45,39313525.70,41248776.10,19168257.53,14130695.69,7706290.27,15581006.56,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,61382725.57,43993485.88,8413483.17,122211376.14,62818800.91,9038045.79,4071772.18,101879878.57,13578435.15,9102794.76,11992484.47,98552759.46,19132555.96,22259380.61,24742758.39,109279769.68,32968091.90,9829629.11,10548602.41,111596340.50,12249725.19,21894071.43,25506639.43,106918016.17,60405250.70,34343327.54,35932353.99,93298796.96,85424064.73,81857369.86,64929091.79,140122303.19,4805900.55,3065146.69,3209090.72,0,13109708.00,9885756.56,5164161.04,0,8531089.34,6872196.98,3562377.75,0,5497780.26,3389147.03,1459268.06,0,839159.72,1916884.62,2028417.19,1900244.08,0.0
56,应交税费,92878004.46,60689162.93,37480601.74,120942425.02,20389265.47,29392403.27,4531609.68,100757372.95,19447286.99,60672534.55,26437710.55,92979115.24,12111526.93,18836158.32,-36194540.94,58540405.60,-50510239.62,21023164.86,-17550047.83,93169603.64,-54004900.41,-60436728.63,-73789052.56,105811518.17,44808135.27,64615928.45,-9874331.86,124132641.94,-24820682.12,90332027.86,41615854.19,184584812.22,-7979690.08,-7026245.40,-2916922.82,15525711.65,-19410883.80,-18955183.26,-22177442.34,-11785346.83,6461704.96,-4261458.87,-22339143.79,-45285967.48,-7482773.37,-2792500.10,5775898.70,254944.12,-6750533.36,-19234187.57,1172622.18,1684192.67,0.0
57,其他应付款(合计),33001407.53,83487428.03,43756005.20,48897890.02,45327533.45,61129665.90,32120096.84,45799767.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,900510.42,0,0,0,456870.83,846730.77,1104508.55,1104508.55,1104508.55,0,0,0,257777.78,0,0,0,0,0,0,0,0,150000.00,0,0,0,3000000.00,2064738.89,0,0,0,757661.19,498598.28,375276.58,0,0,0,0,0,0,0,0,0,0,0,0,0,1026000.00,0,0,0.0
59,应付股利,0,48284250.80,0,0,0,19313700.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46533647.84,0,0,0,59167174.56,0,0,2459200.01,18398372.51,619200.01,619200.01,0,24721747.89,4700947.89,4700947.89,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,35203177.23,0,47997379.60,45327533.45,41815965.58,32120096.84,45342896.58,47175634.77,51514535.19,47124571.90,55731669.96,29595134.17,38596070.36,34855219.41,37722440.90,36144230.96,31588891.44,41489890.24,52431703.92,60647199.19,55421545.46,51517878.73,54167691.27,71152073.73,49244929.80,43893861.26,46389184.10,64620592.19,47694891.64,47338121.88,95984945.37,12841041.28,47098920.85,34387335.02,21076630.48,29287958.04,22827427.20,12088510.38,7395293.68,19382632.92,7206607.01,5306926.77,5478175.72,5958571.71,4395579.44,3440806.02,3298387.90,3979164.55,4793721.80,21934204.60,1945481.50,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,400000000.00,400000000.00,400000000.00,400000000.00,0,0,0,0,0,290000000.00,290000000.00,290000000.00,300000000.00,50000000.00,50000000.00,50000000.00,250000000.00,260000000.00,260000000.00,280000000.00,80000000.00,80000000.00,130000000.00,60000000.00,60000000.00,60000000.00,60000000.00,80000000.00,80000000.00,80000000.00,80000000.00,0,0,3000000.00,3000000.00,0,0,0,6000000.00,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,9515387352.30,9097677877.15,8829011518.78,8519210756.22,9294807123.96,8840526865.46,8693493905.95,8282426379.20,9630205192.45,9692163350.28,9251367550.58,9254131678.24,9811875124.38,9262859093.06,9466347952.37,9617405764.09,10054968375.93,10370437780.71,10674749177.46,11335034788.61,11365677616.60,10904419647.75,10635076477.73,11146660404.27,11429527017.75,11451221654.37,11842450511.11,12576770586.37,12803823814.15,12795070078.22,13767551254.58,15104507415.10,1378899596.22,1432163358.34,1413485226.62,1492779157.55,1532686928.49,1373364383.73,1210160936.10,1173667505.61,1049152700.18,1070670103.49,958821073.73,856363816.19,576509634.01,427336478.42,302090567.58,264724765.07,249794596.24,204699785.82,193804287.95,188995567.76,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,400000000.00,400000000.00,400000000.00,400000000.00,0,116000000.00,136000000.00,136000000.00,156000000.00,406000000.00,226000000.00,176000000.00,226000000.00,226000000.00,226000000.00,226000000.00,574564863.00,384564863.00,384564863.00,148564863.00,138564863.00,128564863.00,98564863.00,38564863.00,80000000.00,80000000.00,80000000.00,167000000.00,167000000.00,167000000.00,167000000.00,174000000.00,174000000.00,180000000.00,174000000.00,180000000.00,180000000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
