9,预付款项,6483690.26,5530427.54,5218920.56,4146884.81,12007146.39,10319615.43,13118336.82,9800816.85,19504839.28,18162891.36,16329139.67,15662122.70,24750129.23,17932980.67,15034942.56,14437392.34,17098715.68,11098092.08,39271535.64,36053279.76,6489883.15,9004161.01,16454621.75,23824225.38,12349734.48,10135907.78,9251357.88,6155097.63,23141357.69,23004705.86,27683489.43,25918224.03,67538591.58,51702310.71,32297030.49,31785032.76,18620119.78,17198366.07,10445054.52,10283299.68,16076834.35,14731132.06,21294997.72,17514349.43,24473919.81,32022106.49,37820449.83,12505984.80,35310632.12,8096158.33,8075320.56,4639998.31,5363839.24,6453448.17,6006704.66,4220787.28,9089724.72,18585242.29,9202536.93,7962220.54,6401490.22,2391247.10,1264380.01,3042999.53,2741000.00,0.0
10,其他应收款(合计),90688707.32,93292860.38,93649571.27,106708973.79,155541136.55,163572338.38,165000196.70,165228004.18,0,174553123.40,0,169805426.82,0,18372784.31,0,15519108.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,312486.08,257473.25,447621.90,578719.54,667812.48,2810224.18,2107563.31,1270360.11,1448562.53,1439748.41,652740.00,865782.00,1676432.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,93292860.38,0,106708973.79,155541136.55,163572338.38,165000196.70,165228004.18,170596141.54,174553123.40,175674285.25,169805426.82,17659809.13,18372784.31,16245130.28,15519108.01,12755381.05,9056514.94,17951625.82,18675789.31,29366222.02,27707532.07,38572473.10,22260082.19,19007168.85,11913335.67,12334295.90,9436720.39,16165640.05,14886949.95,11922439.36,7569719.81,20982098.35,13124046.42,15729365.22,8043724.78,21476216.43,11047476.88,17803528.38,4708025.38,13027066.14,9709426.89,19210743.20,3781411.26,33959097.14,32550499.20,35206441.56,197046829.80,350979406.21,316648066.87,30031305.66,7247054.74,5109264.86,5451063.83,5215381.95,4663040.75,8243493.99,6728877.34,13201975.55,6875620.46,11720084.95,4152864.26,1801326.61,3403795.10,2952824.41,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,219148751.38,276963151.46,320368383.27,386690600.60,342148551.03,320806656.63,233660682.87,239965134.29,230775142.41,208917170.13,142979460.33,201241195.44,178018242.57,212084700.14,237857534.84,288049579.24,324419647.15,331746075.84,366052634.65,439756132.85,510840320.16,545737183.77,533288439.22,505014289.81,450311670.96,385638706.87,384413025.03,376403955.33,402537707.65,423219544.94,444809004.19,462767116.96,444687425.26,345713810.41,288666272.94,268503284.90,235311941.02,222765244.79,196027439.72,208041189.77,192725133.32,218583245.27,232428608.45,232402796.25,255819351.86,279560706.53,289064619.99,280274945.63,230358733.55,216617180.78,203348006.73,240345545.70,241826482.49,245050676.54,275523469.90,284740768.17,241332180.22,199775293.79,165526503.18,152962606.29,145240564.31,114043817.13,80651734.91,87209730.57,56757815.55,0.0
16,划分为持有待售的资产,150000.00,420000.00,420000.00,420000.00,38213582.15,0,84503656.93,84503656.93,84502779.66,87983145.61,87983145.61,87983145.61,0,300000.00,300000.00,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1374914.08,1721563.01,2014265.02,1985290.51,2508569.52,1742058.02,1447838.24,1126414.36,1130931.74,1509073.54,1010260.95,1266408.40,461470.73,969471.90,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,129301767.21,129460850.59,131119022.30,131100444.14,226421857.26,223843975.03,222085399.33,221281532.70,220784064.66,221011486.50,220912927.67,221098856.02,201394792.08,1393459.67,812451.64,4629727.16,200736538.41,1880075.97,871478.58,1125764803.84,680739343.31,664126682.04,507344678.50,570564271.25,563984217.32,466336815.36,536899339.54,474058385.92,433058339.69,450909651.63,411013971.48,411739197.81,424355398.47,412174251.40,443282384.56,386873151.38,341855561.97,296005531.68,282135402.53,330941550.55,221790197.79,226020505.72,143861415.17,108579479.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,642893664.23,705620483.09,804633567.64,868822339.23,1106943548.40,1051514804.72,1154624815.45,1146862693.85,1180241794.37,1240931609.10,1276244960.07,1214235929.07,737060092.96,777157582.81,894757760.83,870353471.18,949520277.66,807975215.12,1020653830.67,3175066549.33,2643003390.96,2997688906.03,2371737317.56,2289923600.79,2173219035.09,2105315103.14,2097703452.24,1876160636.87,1830284581.09,1933187360.24,1860187458.84,1854515566.04,1979172800.49,1877291135.24,1835134668.80,1755224401.52,1701907770.76,1602634123.57,1485982524.84,1520243134.46,1387312430.30,1374155609.63,1340578371.90,1218838185.89,1228957057.06,1295500634.51,1204118867.88,1258951941.11,944344075.41,874022255.63,867399200.02,812966719.66,802048209.06,851953852.00,981964595.58,926189859.77,817977520.56,770673226.37,738359749.00,690559558.17,690011966.55,366347889.81,249701910.80,182185829.04,120883493.14,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,161406873.43,206900000.00,206900000.00,206900000.00,206900000.00,206900000.00,206900000.00,206900000.00,116900000.00,136900000.00,26900000.00,27100000.00,2200000.00,54400000.00,54400000.00,2200000.00,2200000.00,2200000.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0.00,53200000.00,53200000.00,53200000.00,53200000.00,52200000.00,52200000.00,52200000.00,52200000.00,52200000.00,52200000.00,52200000.00,52200000.00,0,0,0,0,1180456.76,123021934.38,113086500.24,105470768.01,146801775.58,138610002.06,133286667.64,130389770.42,127963134.49,120491792.03,123285704.75,115195032.68,121479339.22,130035598.87,119925976.27,112833733.86,34238336.82,34205618.24,34177876.86,34148347.80,34120520.93,34105657.39,32540991.83,1774721.18,3151261.92,3118649.41,1684524.99,1658564.56,2200286.34,2147637.38,2087166.80,21331536.26,20873048.86,21276570.92,20691077.52,18776131.41,16386910.40,14687735.41,12714609.89,12285500.34,11406938.01,12138320.00,200000.00,200000.00,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),7550793.65,3826694.87,3803332.48,3877753.08,7816367.62,18901089.10,27466868.62,8624205.53,0,578811.97,0,173680.00,0,63368504.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,3826694.87,0,3877753.08,7816367.62,18901089.10,27466868.62,8624205.53,857546.46,578811.97,0,173680.00,66884320.63,63368504.15,61883500.08,58747290.88,82917772.44,83426517.71,79557013.32,96623833.08,90358409.19,90885381.51,75985571.18,66116544.28,180417237.22,185647323.99,178840010.78,153892784.04,138678951.69,115095995.24,89696051.37,70067902.31,116302027.17,94987782.96,127207146.66,87880750.98,65621536.38,50097837.92,42800257.89,35047971.54,32932599.20,31725105.61,23026263.88,22598824.88,134265889.25,118869053.17,112761177.07,103370442.58,105799605.98,92598679.75,96245937.21,41304975.95,31952228.82,25087408.37,15403129.52,16315874.30,29367991.29,30110942.05,25152119.94,19221428.33,34833104.61,39625216.39,36396131.82,19332159.43,31918135.11,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6582.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),228552868.97,232192729.01,236604818.12,241343932.11,242212988.49,230694653.12,221262078.09,214987796.82,0,224784078.03,0,237545766.14,0,347486821.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,232192729.01,0,241343932.11,242212988.49,230694653.12,221262078.09,214987796.82,218799635.09,224784078.03,231994084.78,237545766.14,336056782.95,347477459.41,356514335.75,365141551.97,452309996.13,460791881.58,465520752.21,461857059.93,485171572.46,489506264.97,497538206.62,500622679.12,390516487.85,406315489.78,412796212.23,426178067.42,428618965.15,407148938.08,419017276.34,419110443.82,316236210.48,263934825.52,253842778.81,261523131.33,265406749.42,269935144.97,276851848.40,285221756.15,290226041.17,298803592.03,305778660.18,312733847.32,200795646.49,205460504.64,200271969.96,204723456.72,230431187.83,234450244.96,242043434.15,232465120.99,233980010.80,236717702.14,236617528.93,237102777.54,222888125.59,219812256.74,209090463.91,209499054.16,166116265.26,147812300.44,128819552.32,105879439.58,59837272.34,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,9362.50,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114180.82,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,36991169.05,37288830.03,37586491.04,37714056.47,37566865.09,76147066.70,76696867.41,77161972.87,79546472.82,80368810.27,81152597.15,81808404.03,241222807.98,241873450.38,242521531.22,243187066.67,289622105.20,285847434.46,283669710.51,283944037.39,285928567.29,276364872.68,277669139.82,279698347.35,280452317.63,285415407.85,284972264.48,287387691.36,212038539.54,115162015.92,112259598.80,114409150.02,114414432.72,98819859.55,100433593.19,102417355.73,84136711.10,84967801.01,85756477.03,86501685.16,84251443.02,74186588.63,74745885.02,75097544.41,47792950.42,48136695.19,48235488.72,48450525.61,26901054.28,26977754.88,1179530.66,1208364.63,853208.22,598185.96,512720.48,467930.52,454150.02,429629.13,227547.13,232418.69,233344.25,239063.47,264848.59,0,689571.44,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,3327177.69,3327177.69,3327177.69,3327177.69,10430732.53,8952712.63,3463969.05,2830214.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,72870.48,72870.48,72870.48,72870.48,72870.48,72870.48,72870.48,72870.48,1185500.31,1185500.31,1120866.54,1120866.54,18799975.18,18799975.18,18799975.18,30237481.41,31359224.88,31359224.88,31359224.88,29116614.87,29116614.87,29116614.87,29116614.87,29116614.87,106025473.55,29116614.87,29116614.87,29116614.87,28080702.59,11437506.23,11437506.23,11437506.23,11437506.23,11437506.23,11437506.23,11437506.23,11437506.23,11437506.23,11437506.23,11437506.23,8622671.91,7608960.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,7106796.72,5499911.78,3619165.30,3957655.07,5038299.77,5135045.31,6651196.89,5060944.91,5471951.50,5786235.33,5855378.26,6145130.17,11883702.03,12553008.13,13320579.64,14121264.77,9752602.43,10156450.09,9741097.45,10014183.41,10096780.40,10896996.37,11641951.25,10990778.68,3003546.98,3020076.90,2574792.99,2836685.81,2636442.89,2572211.00,2928265.92,3054774.08,3296055.62,4294760.71,3778618.70,4019900.24,4755937.96,5025253.04,5294568.10,5563883.18,5480668.47,5721950.02,5963231.59,6204513.16,4680475.72,4904445.92,5126824.95,5331644.46,0,0,0,0,0,831368.91,451196.35,88078.00,15835.86,28589.25,53276.10,77962.95,102649.80,127336.65,176710.35,272692.13,117638.46,0.0
43,递延所得税资产,20395956.21,21275721.34,21423584.88,22179945.12,28591627.84,29834912.05,30436079.75,30045519.73,34547078.31,34202821.94,35736628.84,35819708.63,32737875.28,33469961.97,34445889.47,35194678.50,14361050.73,14440837.47,15319401.22,11566854.24,8356014.17,8475483.20,9747043.62,8275216.80,8845101.59,8930648.46,7206687.10,6452519.67,6507465.87,6750062.35,6131345.02,5293207.14,4770581.81,5736320.70,5165243.87,4583647.82,5253320.33,4972832.41,5813104.26,4549952.80,4761089.46,3087483.53,2879431.57,3318959.89,4418354.35,4537611.46,4765416.53,5078198.40,4290752.92,5006309.93,5257357.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,5226309.00,8804361.15,8972039.97,7556176.04,6189875.40,6161651.34,3966606.36,14821161.17,13236099.86,2614918.86,1071378.45,909978.44,3000000.00,3383856.88,3857557.88,3800557.88,6176187.08,5222738.59,7834068.62,10266298.13,16634391.05,17641185.39,16726854.13,11836538.53,13274704.20,4388422.20,4600000.00,10249460.00,1400000.00,1400000.00,1400000.00,1400000.00,1400000.00,1400000.00,1400000.00,1400000.00,1400000.00,1400000.00,1400000.00,1400000.00,1400000.00,1400000.00,1400000.00,1400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219657.75,0,0.0
45,非流动资产合计,467230767.03,470295121.61,473416305.22,478036391.32,587588894.69,627047288.10,626652567.60,610874471.51,611631654.52,607508546.88,614982937.96,531575537.89,882070989.18,782421103.73,792964260.58,775713277.21,928339689.19,933085835.08,882642018.51,906709747.59,931285416.20,1048151343.38,1033754491.74,1012127487.64,1052427785.92,1061443986.11,1053393250.09,1046503593.59,1023868973.18,797737629.49,783834857.07,757647124.92,705979349.61,610646654.54,623190863.73,586096026.19,475577275.93,465369171.51,466858816.46,467198280.55,475040601.01,469420596.07,461235939.35,437396131.48,403727250.06,392635919.82,372845402.22,368612832.33,369622887.35,361187208.90,346813426.26,296309997.83,287658496.70,284511236.30,273675652.80,272750791.77,269227193.98,265069152.58,247238016.97,241316364.47,212692301.93,199942236.95,165857243.08,125903948.89,92562617.35,0.0
46,资产总计,1110124431.26,1175915604.70,1278049872.86,1346858730.55,1694532443.09,1678562092.82,1781277383.05,1757737165.36,1791873448.89,1848440155.98,1891227898.03,1745811466.96,1619131082.14,1559578686.54,1687722021.41,1646066748.39,1877859966.85,1741061050.20,1903295849.18,4081776296.92,3574288807.16,4045840249.41,3405491809.30,3302051088.43,3225646821.01,3166759089.25,3151096702.33,2922664230.46,2854153554.27,2730924989.73,2644022315.91,2612162690.96,2685152150.10,2487937789.78,2458325532.53,2341320427.71,2177485046.69,2068003295.08,1952841341.30,1987441415.01,1862353031.31,1843576205.70,1801814311.25,1656234317.37,1632684307.12,1688136554.33,1576964270.10,1627564773.44,1313966962.76,1235209464.53,1214212626.28,1109276717.49,1089706705.76,1136465088.30,1255640248.38,1198940651.54,1087204714.54,1035742378.95,985597765.97,931875922.64,902704268.48,566290126.76,415559153.88,308089777.93,213446110.49,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,149803565.00,158079741.00,169247222.00,165785360.00,168266120.00,182649010.00,351086932.77,353201950.00,398670172.90,433854843.88,523444352.92,378500000.00,377500000.00,378300000.00,432000000.00,350800000.00,292375278.97,94838716.22,171140000.00,315510000.00,438800000.00,631618754.00,594574141.03,586559841.99,555138580.53,597621886.44,646713835.51,593227020.84,536150000.00,476272334.82,371437434.07,301568171.23,293133513.73,304403270.00,261191812.00,245457326.40,247174228.60,223064273.70,242000000.00,273000000.00,245000000.00,210500000.00,219800000.00,231800000.00,216800000.00,212800000.00,267306553.00,302813373.00,487504418.40,408031791.30,425536891.60,327780383.60,413170537.90,399923914.60,449508645.00,429097934.60,393617238.80,368500000.00,284500000.00,187607560.00,143092057.00,116579168.00,95068450.00,66144957.00,53650000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,197867885.59,235460889.12,297460152.94,341046603.78,385231875.90,384558006.14,350366335.21,344161210.98,0,264384306.61,0,169497736.69,0,157025991.67,0,197984360.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,10965000.00,6000000.00,0,7564819.60,0,65600000.00,64050000.00,82310000.00,77130000.00,59970000.00,47500000.00,36500000.00,49200000.00,59200000.00,59000000.00,63000000.00,64000000.00,70000000.00,85000000.00,110000000.00,180000000.00,280900000.00,295700000.00,278760000.00,298880000.00,273660000.00,246454100.00,204794100.00,221075455.00,155452617.26,147864510.00,225572213.00,232266189.12,129583159.12,124740320.00,93289630.65,86587870.65,95332720.00,72163088.00,46834768.00,17961600.00,76355200.00,113600000.00,55550000.00,28755000.00,37575000.00,70180000.00,56570000.00,41840000.00,36920000.00,69920000.00,79210000.00,34040000.00,77500000.00,82000000.00,89000000.00,89000000.00,74000000.00,84000000.00,165000000.00,226000000.00,162000000.00,74200000.00,23320000.00,8900000.00,0.0
52,应付账款,186902885.59,229460889.12,0,333481784.18,0,318958006.14,286316335.21,261851210.98,237896129.77,204414306.61,156851332.05,132997736.69,78887657.59,97825991.67,136274176.57,134984360.15,125431752.15,130767691.04,163904302.32,190603281.47,226029920.18,327203168.50,369006894.93,340282532.89,272677459.15,274990466.33,260702695.99,209877849.73,192284254.55,224792036.52,229482664.98,237234889.11,254332208.28,211074542.10,173001452.88,184192523.81,142060850.04,141587539.83,102879464.77,111166074.28,84667141.50,88148732.96,86542541.90,79125309.76,83398130.97,107809224.40,136745408.88,189677673.93,139346800.27,168298397.97,149434573.97,157771107.92,128246176.79,146598435.82,171525987.57,164652372.49,119463439.65,121970895.81,131199486.93,106400496.13,78158191.07,104006355.15,75483506.70,75165513.60,64087732.32,0.0
53,预收款项,11942282.62,16601739.97,18731624.37,21075687.94,102330334.37,16049967.37,19649837.06,6690509.68,8954965.29,16411672.50,2642632.71,8217070.21,8536494.33,6088123.79,4419608.49,3663200.38,4010342.69,6719711.73,9696435.94,6559543.37,18505504.90,18415382.60,23078527.73,19861453.79,17541894.96,30881608.51,16672929.69,15261278.54,22898176.92,21723508.74,20243818.23,20733809.54,22086943.18,18530938.32,25274480.32,15840635.54,27072329.31,26486260.05,22494593.76,15237906.74,7056867.35,8872807.63,8340164.02,6717091.10,6801561.92,8225812.47,11318610.59,7353874.05,8465793.35,7955635.83,3350980.55,6780282.45,8980507.14,7860886.35,6192557.41,3596216.99,3794560.19,1738353.76,1371631.02,2244043.70,2212626.36,1866564.34,764918.12,565589.96,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
