,报表日期,20190930,20190630,20181231,20171231,20161231,19700101
0,单位,元,元,元,元,元,
1,流动资产,,,,,,
2,货币资金,0,109904076.23,241265085.20,234288450.37,222377053.58,0.0
3,交易性金融资产,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0.0
5,应收票据及应收账款,0,218265551.99,215284345.89,198033518.60,203151415.14,0.0
6,应收票据,0,6162367.42,29534278.91,21111414.50,12563684.00,0.0
7,应收账款,0,212103184.57,185750066.98,176922104.10,190587731.14,0.0
8,应收款项融资,0,0,0,0,0,0.0
9,预付款项,0,8775076.91,49341738.27,12950904.06,22089586.39,0.0
10,其他应收款(合计),0,8768002.00,7953759.93,10504085.78,15885577.33,0.0
11,应收利息,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0.0
13,其他应收款,0,8768002.00,7953759.93,10504085.78,15885577.33,0.0
14,买入返售金融资产,0,0,0,0,0,0.0
15,存货,0,361687883.68,362289931.18,203613629.76,216834064.47,0.0
16,划分为持有待售的资产,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0.0
20,其他流动资产,0,12459065.41,14244807.79,6486248.73,1632949.64,0.0
21,流动资产合计,0,719859656.22,890379668.26,665876837.30,681970646.55,0.0
22,非流动资产,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0.0
27,长期股权投资,0,5624322.80,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0.0
29,在建工程(合计),0,89167088.16,248877176.43,114726827.53,12395140.58,0.0
30,在建工程,0,89167088.16,248877176.43,114726827.53,12395140.58,0.0
31,工程物资,0,0,0,0,0,0.0
32,固定资产及清理(合计),0,227973734.01,23423624.47,26053747.02,32255540.15,0.0
33,固定资产净额,0,227973734.01,23423624.47,26053747.02,32255540.15,0.0
34,固定资产清理,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0.0
39,无形资产,0,69617955.99,72065800.90,71619556.58,72388025.88,0.0
40,开发支出,0,0,0,0,0,0.0
41,商誉,0,0,0,0,16810804.97,0.0
42,长期待摊费用,0,1740427.92,2399646.83,3810942.50,6017956.31,0.0
43,递延所得税资产,0,3285183.16,3017346.49,2851494.33,3747909.74,0.0
44,其他非流动资产,0,2990235.83,1201827.75,787419.71,27973.01,0.0
45,非流动资产合计,0,400398947.87,350985422.87,219849987.67,143643350.64,0.0
46,资产总计,1178045000.00,1120258604.09,1241365100.00,885726824.97,825613997.19,0.0
47,流动负债,,,,,,
48,短期借款,0,80812014.97,127245330.15,89548172.34,60000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0.0
50,应付票据及应付账款,0,250374231.99,347761839.68,190626489.03,257639901.87,0.0
51,应付票据,0,127956015.12,197740595.47,91173891.38,69469328.79,0.0
52,应付账款,0,122418216.87,150021244.21,99452597.65,188170573.08,0.0
53,预收款项,0,23051486.98,35996210.06,10872292.21,25207405.83,0.0
54,应付手续费及佣金,0,0,0,0,0,0.0
55,应付职工薪酬,0,8027106.32,9353088.98,8215639.18,9214809.44,0.0
56,应交税费,0,1913791.45,3716512.68,10346732.80,9995484.42,0.0
57,其他应付款(合计),0,3427364.20,2679029.13,2191502.89,4624021.26,0.0
58,应付利息,0,229249.93,243809.08,276221.23,177840.41,0.0
59,应付股利,0,0,0,0,0,0.0
60,其他应付款,0,3198114.27,2435220.05,1915281.66,4446180.85,0.0
61,预提费用,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,15000000.00,0,0.0
65,其他流动负债,0,30078470.81,12023430.90,6375068.18,4641429.34,0.0
66,流动负债合计,0,397684466.72,538775441.58,333175896.63,371323052.16,0.0
67,非流动负债,,,,,,
68,长期借款,0,138294420.05,135000000.00,85000000.00,79000000.00,0.0
69,应付债券,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0.0
72,长期应付款(合计),0,39000000.00,39000000.00,40075892.21,41679318.72,0.0
73,长期应付款,0,39000000.00,39000000.00,40075892.21,41679318.72,0.0
74,专项应付款,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0.0
76,递延所得税负债,0,4187254.97,3419026.32,2165131.05,1722082.22,0.0
77,长期递延收益,0,42904115.33,44701633.45,45915102.73,14218918.83,0.0
78,其他非流动负债,0,0,0,0,0,0.0
79,非流动负债合计,0,224385790.35,222120659.77,173156125.99,136620319.77,0.0
80,负债合计,0,622070257.07,760896101.35,506332022.62,507943371.93,0.0
81,所有者权益,,,,,,
82,实收资本(或股本),0,50520441.00,50520441.00,49288235.00,49288235.00,0.0
83,资本公积,0,280430563.42,280430563.42,249493568.48,249451220.76,0.0
84,减：库存股,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0.0
87,盈余公积,0,6276880.07,6276880.07,3969124.34,1368796.65,0.0
88,一般风险准备,0,0,0,0,0,0.0
89,未分配利润,0,127553349.69,111262065.49,56490037.39,8734308.64,0.0
90,归属于母公司股东权益合计,490746700.00,464781234.18,448489900.00,359240965.21,308842561.05,0.0
91,少数股东权益,0,33407112.84,31979039.80,20153837.14,8828064.21,0.0
92,所有者权益(或股东权益)合计,490746700.00,498188347.02,480468989.78,379394802.35,317670625.26,0.0
93,负债和所有者权益(或股东权益)总计,490746700.00,1120258604.09,1241365091.13,885726824.97,825613997.19,0.0
