9,预付款项,101589807.79,77880315.19,72656684.91,54534689.27,99219446.82,69790025.98,77111040.53,60692001.90,47297602.78,63839572.00,72168760.10,68404627.50,64348586.77,62314345.52,53215117.19,37201270.22,44134043.20,29251036.86,54354378.70,45228125.48,84267900.10,90659583.67,114467759.12,97199690.25,181914811.76,141021492.36,203607173.05,151681729.68,116042714.20,87288650.91,69589010.79,66874439.77,83895815.97,88237251.30,72809560.32,42020732.59,36229922.07,43766952.71,34519185.40,18343395.36,20066040.08,16320051.84,15567189.47,12363541.80,18064733.22,0.0
10,其他应收款(合计),305654850.98,312619667.06,364531498.65,36019145.56,70505851.63,54803207.96,48207630.12,35186817.57,0,65160637.19,0,28445521.74,0,76500050.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153822.23,0,1150653.33,491660.00,0,0,0,0.00,7224.23,1195651.41,1490622.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,312619667.06,0,36019145.56,70505851.63,54803207.96,48207630.12,35186817.57,80692931.25,65160637.19,61537626.66,28445521.74,88644279.33,76500050.40,50031021.20,26327749.36,35622192.64,27319208.96,26175961.54,15463548.89,76183223.39,54052990.26,59873619.74,21607916.13,84496713.21,60148764.54,91512355.62,23873868.36,74328262.29,39606303.74,44671856.92,13439828.20,55528796.06,39003327.79,60582939.17,34620096.44,29137771.48,20401398.42,27117673.22,10107537.43,10811997.74,12748748.17,8243240.28,6433562.36,6167677.63,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,264370276.09,267009412.22,302451142.04,311744472.89,399443010.41,404035521.23,345747988.60,346007487.57,374966225.47,377705323.93,337564254.50,333653319.33,381050067.68,357099859.28,331555064.11,346538212.70,387320028.60,431999769.59,381605628.33,275182719.53,277501864.75,224131244.39,173918236.83,169612706.40,188812238.59,178677124.34,154371275.02,148974635.24,133950414.87,117349089.49,138795149.96,136473169.81,123496638.65,115097684.04,105066737.01,116795439.54,81251096.53,75154808.70,72774790.28,66341596.97,60271873.27,59689238.36,64684062.45,39370214.61,15106537.28,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,68184848.96,66204470.09,11315153.11,5645453.09,6062603.68,8351392.15,6987203.64,11259577.99,7058736.59,11031690.47,10752962.44,11520948.44,8787603.30,7831359.05,10099838.30,27554593.97,8048150.13,9646747.63,7607766.12,10414986.49,7512104.84,6279243.04,6024911.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1722708989.13,1716228171.87,1728412473.96,1287281098.31,1251971326.60,1335778290.06,1328570078.97,1082104844.15,1206263753.54,1056125083.66,1020226998.86,891489445.35,966588735.07,1027948623.88,1046006114.32,1555508269.32,963600350.50,1007813833.93,962281598.89,728285079.06,794197538.26,886478160.85,909274618.51,914647498.00,1133222629.99,1041800573.93,1124963299.43,629052652.03,723783398.45,729599028.04,500232176.46,472616858.01,507745375.21,519231229.99,550194983.84,486395248.61,562842987.44,566314931.22,584454624.67,567814094.81,589545183.60,202065103.22,183768619.94,142601962.39,80635267.64,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,268182283.18,284152711.74,265198165.30,208430720.18,241862816.47,217954042.26,196549042.30,134081362.16,112621362.16,167197598.85,84817528.71,65691921.02,46042355.00,44604875.00,35273375.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,283365265.52,283317470.56,186534301.83,234400060.40,237950937.10,95267883.62,84358522.63,67513978.45,34296350.79,30227320.30,27474102.34,6369486.63,11760834.56,13717567.86,14067861.13,12556085.97,16913613.73,17109215.58,16594181.56,16952896.20,3024161.51,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,7831748.78,8287097.16,8487988.16,11093029.62,7265558.89,7468699.56,5625924.48,5762438.15,5908217.56,6044342.35,4138894.39,3135537.19,3205741.20,3275945.21,3346149.22,3416353.23,3514354.43,3570659.85,3640863.86,3697169.27,3781271.88,3837577.29,3921679.90,3977985.31,4089885.12,4118393.33,4202495.94,4258801.35,3481190.82,4373984.48,3593801.64,4539617.39,3715146.56,3762717.87,2123676.45,2153779.56,2183882.67,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),4110120.52,4296067.34,5487667.26,5331531.86,4207183.07,3780057.74,3414072.14,3380574.94,0,26523097.98,0,3577312.57,0,37883184.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,3858718.68,0,4894183.20,4207183.07,3334845.83,2968860.23,2935363.03,28437835.73,26077886.07,22974277.72,3085263.03,38527383.45,37346434.12,34931622.45,34489926.04,32574579.79,47064696.61,44849940.20,20729293.87,42925546.38,325530794.08,242384863.56,463422518.79,316978223.76,260955660.83,108734933.19,73324823.08,188154022.72,147332988.26,116437577.98,109029242.82,84157249.77,60419005.07,44243324.73,36713021.90,21268022.31,9117325.17,2012409.07,1263221.57,1068169.03,584584.25,479084.25,11722009.54,4328335.05,0.0
31,工程物资,0,437348.66,0,437348.66,0,445211.91,445211.91,445211.91,445981.75,445211.91,492049.54,492049.54,492049.54,536750.40,537172.52,537172.42,859451.46,941502.94,941502.94,3458340.57,1310338.85,1253156.79,1149702.59,1208814.41,668642.55,4115521.38,999657.98,1100133.33,3197000.04,4137875.01,10493168.98,10221299.39,13628822.57,17049283.04,2208449.44,1793466.65,391189.38,391189.38,391189.38,391189.38,7128.20,0,0,0,51500.00,0.0
32,固定资产及清理(合计),618526283.90,639309735.18,661312743.06,680495440.26,707554221.29,729163536.99,753959773.01,777614732.89,0,800601288.89,0,867754188.33,0,865323349.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,638956672.18,0,680495440.26,707554221.29,729163536.99,753959773.01,777614732.89,776380054.42,800601288.89,825638836.03,867754188.33,846067766.53,865323349.76,892023430.35,908061081.20,923010037.07,920162986.94,933536466.82,957686296.60,903171095.22,606728275.87,657053264.71,362695230.50,364375397.10,371907848.02,380698308.46,387522187.96,184983532.76,180599339.73,185543937.05,188795446.06,159970461.70,161782854.36,130751108.32,131942032.85,65674809.78,60440906.46,60051848.56,57566756.62,56750460.10,57256268.72,59277804.78,43413544.75,26181134.49,0.0
34,固定资产清理,0,353063.00,0,0,0,0,0,0,0,0,390523.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612.96,799.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,210619749.05,202660291.10,196170487.15,158274194.06,150248741.26,152403725.24,154791122.93,157300405.63,151025327.09,153274950.05,155560116.20,157867044.92,144268105.20,144652274.16,144350072.92,148484160.25,137579686.73,143324419.54,144957357.94,146694917.64,140913146.62,142711481.37,144339956.92,146231119.94,148124730.24,140892541.80,116108632.12,115982699.79,109902709.83,110684660.62,111787652.62,110945524.62,111387666.28,112195091.05,70234807.20,70699530.55,50713345.41,51134096.49,15523495.24,15659099.33,15843660.09,16070241.53,16528865.94,9318121.97,10644840.03,0.0
40,开发支出,236280171.91,232263118.89,230674513.83,228204987.16,219287654.98,214091072.15,206334706.31,204962258.90,205878643.36,203976649.64,198476551.46,198012599.13,198729627.07,194807196.15,188075603.78,186862145.05,182777111.82,175138736.79,168156727.36,160888705.88,150944675.61,143680988.03,131436931.17,126993955.27,76781861.48,75944815.34,73741030.50,66854738.20,56957076.51,52056908.20,43203050.37,40176297.54,23181400.54,20636727.68,16815536.97,15378845.78,13053684.26,12989816.55,8779715.18,8752335.09,7865476.41,7597084.51,6397084.51,5702093.97,0,0.0
41,商誉,162890887.81,162890887.81,162890887.81,131505131.52,131505131.52,131505131.52,131505131.52,131505131.52,150522721.52,150522721.52,150522721.52,150522721.52,150522721.52,150522721.52,150522721.52,150522721.52,150522721.52,150522721.52,150522721.52,150522721.52,150522721.52,150522721.52,150522721.52,150522721.52,132161722.23,132161722.23,132161722.23,132161722.23,132161722.23,132161722.23,132161722.23,132161722.23,132919628.54,132919628.55,126808576.68,126808576.68,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4161379.60,2946132.65,525564.13,589652.05,815308.17,1049095.36,1445708.72,1917501.75,1454585.39,1997485.81,6131110.89,6713241.70,8456039.56,9379746.29,11489496.87,10989897.16,9963856.10,9676550.75,10739048.79,11326972.01,7965001.08,7931904.73,8400027.82,8459603.91,9330262.99,9439389.66,9748504.80,9876449.86,10295291.82,10422436.81,10458323.65,9335303.78,7917285.10,8016615.35,8254223.21,8491831.07,8355725.10,3862075.33,235321.46,255320.60,274436.10,289272.58,321660.05,30000.00,42000.00,0.0
43,递延所得税资产,72713013.33,65276493.85,61297920.66,59515582.49,61299611.53,56384103.64,60108632.27,55419375.74,47338575.14,44688400.19,42498372.80,41392371.34,20282042.06,21222285.68,19688272.15,22745123.42,19527174.45,18153413.60,18373674.73,15767835.31,6821042.89,4552125.24,3512560.03,3975644.94,3854944.24,3498434.43,3533135.65,3586251.60,2979701.67,2970950.59,2425584.58,3163724.60,2841822.55,2763949.37,3219699.27,3633830.35,2348382.85,2391342.72,2576229.25,1923583.78,1460066.24,1837478.83,1784120.84,1898810.05,3221389.45,0.0
44,其他非流动资产,43613203.64,49432564.36,44823702.52,75904683.57,40899899.00,41165812.25,12030455.06,11002014.24,28306160.56,28513763.86,31140791.29,44653820.38,31068311.31,27023138.20,28158755.08,22548191.73,15255328.41,26042895.47,26080478.32,27887418.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1880182723.16,1889373937.81,1810821163.43,1853496576.17,1845186958.55,1697477283.37,1622004769.25,1658241228.68,1647948495.57,1642919062.89,1599519710.10,1592619685.87,1620578220.85,1552624938.06,1552883079.01,1547255212.99,1537102790.51,1546981174.59,1518392964.04,1515612567.45,1411379001.56,1389749024.92,1342721708.22,1267487594.59,1066365669.71,1003034939.98,829929220.13,794667807.40,692112248.40,644740865.93,616104819.10,608368178.43,539719483.61,519545872.34,404659402.27,397614915.39,163989041.76,140326752.10,89570208.14,85811506.37,83269396.17,83634930.42,84788620.37,72084580.28,44469199.02,0.0
46,资产总计,3602891712.29,3605602109.68,3539233637.39,3140777674.48,3097158285.15,3033255573.43,2950574848.22,2740346072.83,2854212249.11,2699044146.55,2619746708.96,2484109131.22,2587166955.92,2580573561.94,2598889193.33,3102763482.31,2500703141.01,2554795008.52,2480674562.93,2243897646.51,2205576539.82,2276227185.77,2251996326.73,2182135092.59,2199588299.70,2044835513.91,1954892519.56,1423720459.43,1415895646.85,1374339893.97,1116336995.56,1080985036.44,1047464858.82,1038777102.33,954854386.11,884010164.00,726832029.20,706641683.32,674024832.81,653625601.18,672814579.77,285700033.64,268557240.31,214686542.67,125104466.66,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,988306100.00,959405343.56,785390800.00,632457200.00,705894520.00,593994520.00,506000000.00,218100000.00,172800000.00,264700000.00,258500000.00,162500000.00,195000000.00,148920000.00,281790000.00,676020000.00,585050000.00,614100000.00,662117000.00,567117000.00,473734000.00,501834000.00,518500000.00,500000000.00,500000000.00,543300000.00,423300000.00,326300000.00,370300000.00,346460000.00,292000000.00,268500000.00,270500000.00,219530000.00,188030000.00,126500000.00,76500000.00,81110000.00,52470000.00,54400000.00,74990000.00,57170000.00,47300000.00,33100000.00,15000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,114862703.62,106091490.28,136433436.95,171231327.68,139035983.33,117691811.70,120101607.99,133411261.50,0,132638637.66,0,131379873.74,0,170528645.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,8600000.00,3600000.00,0,57133600.00,0,0,15000000.00,15000000.00,15000000.00,0,0,0,2000000.00,2000000.00,15454167.98,44118367.98,99800000.00,101853501.69,143139362.19,51285860.50,64203167.42,84856147.42,53927294.00,65255644.65,198374104.04,189411007.15,70299392.30,31358839.44,79937680.90,76098461.23,11098461.23,11682584.60,14093404.73,18451426.69,19751429.89,21309415.26,10720533.14,3083713.16,9399918.35,9399918.35,17756500.00,19450000.00,7355988.50,20154349.70,0,0.0
52,应付账款,106262703.62,102491490.28,0,114097727.68,0,117691811.70,105101607.99,118411261.50,110154231.91,132638637.66,138262736.69,131379873.74,141619214.52,168528645.88,156005943.59,195373379.54,225867117.15,259840315.38,253319375.43,226286955.48,264753380.04,164583836.17,150605193.23,106451015.24,141184279.23,102163978.79,113079499.43,74404823.37,47872405.62,46726607.84,47682456.75,57693136.70,51434416.53,46226436.59,65142793.17,65086015.22,61988643.24,61178730.02,52747491.84,35532961.75,38449268.39,32005566.56,49361606.38,32846880.91,22326154.78,0.0
53,预收款项,18065440.61,23181735.74,13750608.67,23573444.13,23902983.09,19087220.39,20633917.26,17747253.68,16144566.95,15300265.89,13265247.04,15043428.70,15167624.98,12955623.99,12791033.94,14991029.49,29340622.76,11436933.94,22231943.37,14772100.89,15210083.56,16960869.34,15049604.58,11625647.63,7662272.95,7176086.03,12831751.56,17337047.52,6453862.75,14184264.05,4116729.69,14911626.46,7309078.02,14279883.09,7804581.57,6993614.80,9468234.42,3593028.75,1232441.44,2128566.43,4907541.38,5719497.16,4327573.10,3068900.74,4389159.10,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,16058011.91,15490076.71,12961967.78,22170686.33,8530020.16,9223155.83,8679209.37,19195033.05,8485963.16,8583514.08,7605165.85,21174219.25,8066101.15,6853711.64,5469545.23,12621642.90,7184760.04,7144354.78,7959382.59,13178898.50,7912563.83,7457991.14,6669454.21,12306321.07,7008595.37,7403797.12,6337532.56,8563231.30,4832071.82,5706775.13,5118127.24,4901470.94,3036140.67,4262084.54,2518903.76,5932291.61,1776248.52,1745682.78,1646161.75,3773345.03,1562532.87,1551862.69,2712092.11,487367.42,296024.56,0.0
56,应交税费,30713515.22,28356006.98,22103932.00,65079820.85,29275081.73,27888713.37,9084605.86,21158991.49,22794055.90,7486320.39,10264177.21,28143044.62,14191864.62,9459248.43,8069759.82,14023062.81,13591844.42,5341541.27,13617056.35,8066260.48,2842189.25,1118144.68,4294263.09,9111661.27,5855650.25,3576582.44,9019473.72,7969338.09,7422038.61,9881580.57,10702487.33,4028159.31,4248502.29,5246448.73,6728002.38,12691544.66,1389229.12,2346492.33,4974085.03,6766706.75,4170253.47,4077053.91,8208842.95,6111321.89,740083.13,0.0
57,其他应付款(合计),336654664.82,348372002.17,392795649.31,98879454.42,87166503.86,119511405.27,73081405.90,80693986.00,0,90686510.93,0,34976032.58,0,37963530.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,3258333.30,2408333.31,1558333.32,708333.33,0,274520.55,0,3453788.71,2340410.94,1694546.89,775116.34,0,0,0,7577506.85,5207506.85,2837506.85,467506.85,0,6122666.67,4202666.67,2282666.67,362666.67,0,205450.06,211172.25,0,0,0,243375.00,0,0,0,0,0,0,0,0,0.0
59,应付股利,5811505.49,27671932.20,0,0,0,40612060.25,0,0,0,40612060.25,0,0,0,0,0,0,0,20179375.70,0,0,0,20179375.70,0,0,0,18300000.00,0,0,0,0,0,0,0,9150000.00,4792.61,11590.20,11590.20,11590.20,0,0,0,695140.76,0,0,0,0.0
60,其他应付款,0,320700069.97,0,98879454.42,87166503.86,78899345.02,73081405.90,77435652.70,62899042.11,48516117.36,36655818.81,34976032.58,38605756.84,37963530.04,59718157.80,54083714.61,51185110.39,49406313.84,50871613.88,82978303.78,74708570.33,71473349.15,81905171.14,71708354.78,69568259.60,70248686.61,81894828.24,82327585.31,32412467.72,25792207.68,20808057.84,32095197.60,22705365.96,59742073.00,65383149.35,65063469.55,18631630.27,15606287.92,15478502.16,16545166.36,18041240.03,11995048.86,11502489.00,11007811.26,2963856.16,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,209577207.56,227095118.41,216035002.60,201029628.69,199879537.25,206627986.04,335569116.41,292407893.81,375327796.81,314642122.98,250429262.97,225345732.14,105468471.12,94882138.39,34029961.15,143862484.71,163214648.19,158845192.14,114184154.13,88572285.20,64247584.17,46589623.62,44932857.23,49203540.59,8000000.00,8000000.00,16000000.00,16000000.00,12222222.27,13444444.49,3000000.00,9111111.15,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,50000000.00,50000000.00,50000000.00,50000000.00,0,0,0,50000000.00,50000000.00,50000000.00,50000000.00,0,0,0,120000000.00,120000000.00,120000000.00,120000000.00,0,120000000.00,120000000.00,120000000.00,120000000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1714237643.74,1707991773.85,1579471397.31,1214421562.10,1193684629.42,1094024812.60,1073149862.79,832714419.53,836013990.15,884037371.93,765690741.90,618562331.03,520393553.78,481562898.37,626782358.22,1207434092.98,1226928649.84,1278922645.08,1267439887.94,1052257664.83,967611538.60,1042630844.07,1001091344.33,948499692.08,1058120668.29,949580138.14,858885144.48,688463531.70,683735416.36,658657007.66,394526320.08,403128736.82,373538080.45,376888352.64,355363652.73,303587941.30,180729483.91,168675525.16,137948600.57,128546664.67,159877336.14,132664169.94,130768592.04,106776631.92,60715277.73,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,25000000.00,48000000.00,59700000.00,59700000.00,35100000.00,45300000.00,71100000.00,49200000.00,118100000.00,143100000.00,299300000.00,320130000.00,182360000.00,178615000.00,194863280.00,222943340.00,137819000.00,112319000.00,149436000.00,144836000.00,55500000.00,14000000.00,28000000.00,9000000.00,9000000.00,9000000.00,17000000.00,17000000.00,25000000.00,7000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),51581413.47,79335408.75,117714498.02,129470913.23,105181118.86,142810859.64,82416824.29,114306047.16,0,9926680.73,0,19799443.20,0,45189242.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,79335408.75,0,129470913.23,105181118.86,142810859.64,82416824.29,114306047.16,167329357.71,9926680.73,13893845.82,19799443.20,20825929.25,45189242.84,50290388.16,0,16285390.56,15823422.83,24381241.36,33334848.88,41203779.95,49342979.19,57301503.01,60153598.99,0,0,0,0,0,0,4277777.82,0,7944444.48,9777777.81,12222222.24,13444444.46,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,5889772.15,5946526.89,6006182.54,5568559.69,5619512.61,5670465.53,5722113.38,5772371.37,5824019.22,5874277.21,5927115.34,5976183.05,6032791.59,6081859.30,6103802.61,6179994.73,6232716.60,6321836.85,6410957.10,6500077.35,6616754.60,6705874.85,6793680.10,6884115.35,6987886.81,7084994.11,7182101.42,7279208.73,7131546.47,7242446.88,7410813.27,7684492.79,7575148.11,7686048.52,3367825.08,3386165.91,0,0,0,0,0,0,0,0,0,0.0
