,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,
2,货币资金,329300447.74,484012556.59,264811617.26,212916116.97,220269080.37,454315909.99,206126644.25,235750315.83,366846132.77,431311433.15,129123701.54,157882848.10,198041827.95,226321208.14,204367040.80,103272724.54,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,324693513.01,301124301.22,335986213.63,318602970.20,305853473.10,271335155.61,315551865.83,292845813.95,267656184.17,225599685.80,0,0,173088630.55,0,0,0,0.0
6,应收票据,0,0,0,80000.00,529000.00,0,0,0,0,0,630000.00,0,0,412000.00,0,0,0.0
7,应收账款,324693513.01,301124301.22,335986213.63,318522970.20,305324473.10,271335155.61,315551865.83,292845813.95,267656184.17,225599685.80,248493738.71,215172699.90,173088630.55,148253937.31,148184769.30,115715995.59,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,9455207.60,7568855.33,9004600.51,8008323.99,8638492.20,9896204.71,12197689.31,10876387.48,10920596.03,4311428.12,2737423.36,3462880.74,4291336.88,1761115.02,3227695.13,3814790.04,0.0
10,其他应收款(合计),8965492.84,7732255.94,7884652.04,7532574.75,6041198.32,5818634.03,7421751.62,6242030.48,6308084.51,5761061.94,0,0,5419775.05,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,7732255.94,0,7532574.75,0,5818634.03,7421751.62,6242030.48,6308084.51,5761061.94,7004050.75,6679077.87,5419775.05,2753390.12,4001737.63,5818864.70,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,96386045.28,86731406.42,93804294.61,94518145.04,90252601.21,74282959.48,101112341.04,97722397.49,93092051.20,80821176.53,106350213.42,100281390.43,93060096.54,122209678.14,101390676.71,84146961.72,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,90952950.33,1285513.55,74070504.25,140420380.25,145868159.71,1284159.30,70380913.39,70205764.16,113.21,1048782.24,0,639659.87,32379.84,1038290.78,691071.79,5443027.22,0.0
21,流动资产合计,859753656.80,888454889.05,785561882.30,781998511.20,776923004.91,816933023.12,712791205.44,713642709.39,744823161.89,748853567.78,494339127.78,484118556.91,473934046.81,502749619.51,461862991.36,318212363.81,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000.00,1200000.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,692734.96,692734.96,692734.96,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,692734.96,692734.96,692734.96,0,0,0,0,0,184402.14,1785872.81,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),20948171.08,21864476.46,20577032.19,19853331.09,18673614.45,18348522.20,18138881.82,18541828.33,18319478.23,19993768.59,0,0,25002128.44,0,0,0,0.0
33,固定资产净额,0,21864476.46,0,19853331.09,18673614.45,18348522.20,18138881.82,18541828.33,18319478.23,19993768.59,21438060.97,22249869.55,25002128.44,24225181.08,29934964.21,23909332.04,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1898184.28,1952697.41,1913567.10,1991296.06,1751232.08,1779377.97,1841111.50,1668199.20,1471826.21,1239583.42,1304406.46,1369229.50,1498875.58,1758167.74,1691167.85,1884992.31,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1201828.04,1352063.02,1413432.72,1661410.61,1813871.45,2207348.28,2551567.14,2341403.90,1242917.28,1355765.79,1567614.24,1896821.25,2516202.40,2719102.86,5315695.39,6448055.57,0.0
