,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,
2,货币资金,316373840.43,268134213.89,232111046.68,529039428.60,236716824.40,232109101.63,301313886.23,456292564.12,584278643.43,193992880.35,440882701.92,207319912.15,138989181.93,208908710.78,0.0
3,交易性金融资产,504000000.00,621029222.39,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,525938025.32,468633016.75,470911955.83,434617940.53,587372236.65,586316548.65,613964849.62,519126254.93,0,0,442453907.94,305425450.50,196307741.84,0,0.0
6,应收票据,0,149247.00,0,0,0,0,0,0,189000.02,560250.07,0,0,0,0,0.0
7,应收账款,525938025.32,468483769.75,470911955.83,434617940.53,587372236.65,586316548.65,613964849.62,519126254.93,576088162.49,585801469.74,442453907.94,305425450.50,196307741.84,146123380.09,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,4329628.27,3975156.78,2512784.42,4127276.70,4146774.10,7372276.48,14115379.68,10251877.73,12920889.30,6592835.54,33030649.06,42785312.75,16234320.64,18979320.99,0.0
10,其他应收款(合计),18749633.31,17585452.63,15286103.80,20226802.08,21609423.37,20043987.08,19631707.85,18076843.00,0,0,17444626.36,14002366.66,8250425.90,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,979779.03,0,0.0
13,其他应收款,0,17585452.63,0,20226802.08,21609423.37,20043987.08,19631707.85,18076843.00,19153684.54,18245899.74,17444626.36,14002366.66,7270646.87,10820417.22,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,591943271.87,514113467.09,457753673.87,465772598.01,474268482.19,458500154.73,465508815.95,565176754.82,569858298.31,638764869.49,707726211.81,537409547.84,367454036.20,354493506.89,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,21575662.07,22477112.96,757849234.63,523900000.00,583170531.17,598790743.16,557798716.94,537810486.11,142223975.60,34371651.31,1132075.48,0,48612970.19,3199689.29,0.0
21,流动资产合计,1982910061.27,1915947642.49,1936424799.23,1977684045.92,1907284271.88,1903132811.73,1972333356.27,2106734780.71,1904712653.69,1478329856.24,1642670172.57,1106942589.90,775848676.70,742525025.26,0.0
22,非流动资产,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,8352000.00,8352000.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),19419976.58,6010331.32,4356962.91,1050829.27,673535.85,432026.41,217403.77,217403.77,0,0,0,0,0,0,0.0
30,在建工程,0,6010331.32,0,1050829.27,673535.85,432026.41,217403.77,217403.77,217403.77,217403.77,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),264500432.25,263761785.77,222508699.34,225084750.44,157128506.74,159160128.28,161578062.99,163126123.35,0,0,167682153.66,172355885.99,179295740.83,0,0.0
33,固定资产净额,0,263761785.77,0,225084750.44,157128506.74,159160128.28,161578062.99,163126123.35,164280722.04,165940258.54,167682153.66,172355885.99,179295740.83,183828035.03,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,22875514.97,23183025.87,23521605.22,24077278.99,24632952.76,25188626.57,25176178.42,21326509.50,20102358.70,19712764.43,19758912.96,20457477.72,20529597.78,21009133.41,0.0
40,开发支出,237893.07,211477.99,363189.34,363189.34,251206.58,437527.33,142087.06,2215671.93,838292.29,848511.01,848511.01,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,50873311.69,44603702.02,44511791.21,45787293.89,43525864.93,44648180.58,43807743.58,39092593.58,32942725.45,29607009.28,21997857.24,13759256.35,10989338.48,5522129.13,0.0
44,其他非流动资产,0,2561270.63,44070616.13,44360795.63,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,357907128.56,340331593.60,339332864.15,340724137.56,226212066.86,229866489.17,230921475.82,225978302.13,218381502.25,216325947.03,210287434.87,206572620.06,219166677.09,218711297.57,0.0
46,资产总计,2340817189.83,2256279236.09,2275757663.38,2318408183.48,2133496338.74,2132999300.90,2203254832.09,2332713082.84,2123094155.94,1694655803.27,1852957607.44,1313515209.96,995015353.79,961236322.83,0.0
47,流动负债,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,3285141.90,0,0,30647047.21,300942379.52,272500000.00,239423136.56,262682509.67,334149252.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,321619910.97,224505712.97,201469399.55,191078668.13,176441155.42,172240177.48,201914396.29,289200235.28,0,0,432093721.95,220913042.22,155824345.90,0,0.0
51,应付票据,86115683.90,91608499.08,0,63476896.89,0,67981474.88,103871834.53,114848303.72,107748260.97,82248915.02,237111874.46,98877614.95,57664376.54,43791095.73,0.0
52,应付账款,235504227.07,132897213.89,0,127601771.24,0,104258702.60,98042561.76,174351931.56,124620117.32,158194454.20,194981847.49,122035427.27,98159969.36,119666402.36,0.0
53,预收款项,117815951.71,121907565.00,133234022.85,161108545.11,51574626.18,46953821.76,84013706.29,179129552.14,56532551.84,117206510.64,212307613.58,110091657.38,69434875.38,10959246.16,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
