,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,20689331638.82,18566777628.11,17877820131.07,16959171653.98,19327225899.04,25502401997.57,21329107607.42,17857363941.27,16613053171.76,18884953871.42,17256404775.01,10476743677.34,9640901831.64,13525255671.74,13328836494.41,7816943116.11,12795346194.47,14549607198.69,14150306246.37,12103757440.88,18237290130.54,18505691157.43,10733163935.41,12881234298.49,14582428229.84,14279797850.96,10224593887.67,8851124979.28,20060519958.79,18660531086.56,25073095484.60,14379464105.74,11761801075.02,8377200645.72,13625537722.08,9200675786.05,9254560744.30,9546304533.56,8280382554.78,5558276152.91,5649254577.29,6383508193.50,7582069261.28,6851604374.54,10949246797.81,20687727904.86,26526190729.59,11240041072.36,12186224157.27,8514451693.46,18692047740.63,5337491762.14,4494246948.21,4500956727.47,5893860027.77,4857302510.99,5498369867.85,9892564477.38,1646770813.63,1581342234.69,1596781050.78,1912945518.13,1032192104.90,1795504266.74,962820685.24,915932895.94,2302061743.71,3606077011.96,1995659756.00,2136745005.80,1855112557.25,1668835466.40,3805038120.15,5354994890.43,1751451169.33,1329065635.34,1396516066.86,0.0
3,交易性金融资产,654684830.34,848603633.13,1312626197.61,2025074853.86,3122509692.66,604312172.90,1155399167.67,1726166623.63,1284850435.29,153523893.13,662222436.28,1122863784.67,303513105.72,1658109189.61,489182295.38,872874998.19,26314342.69,1726663411.35,17626548.10,180636573.51,434315373.79,306881148.71,181788035.88,28738843.94,217805005.24,188981895.06,342559382.59,89577809.31,194143840.95,166645151.69,1468159751.77,352804683.86,109291058.66,94939765.24,461821751.15,297133851.72,567507321.15,253163895.61,193405057.27,546377068.35,267683982.94,388617478.99,492854939.07,1141165158.85,2045349179.17,697856261.84,1486519529.21,1637805977.77,3361149680.56,3114697690.65,2418377906.90,11503391.54,157292305.26,74590219.79,65119457.42,27014232.79,59376024.51,58808521.16,4589737995.49,2182827941.92,1744375168.90,124419172.40,1668173380.80,176226375.25,3498247296.48,1847407760.71,2211016463.31,0,500000000.00,0,0,0,0,0,1792813791.87,0,0,0.0
4,衍生金融资产,167708927.61,17231666.08,17044585.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,41478274957.64,43558858024.68,40581034996.28,41826205117.19,41231494845.11,46377052704.40,43481758605.01,43936399772.39,0,36817646331.34,0,20631942475.49,0,16884961950.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,28535760965.43,29484597064.80,27230961190.48,29130196898.24,26930472975.30,33122009277.64,28246455745.67,31857024088.54,23156629907.88,21934743007.31,20340682229.93,10217286812.49,7920191411.58,7778141418.40,8910268139.01,8192598702.78,7798137517.60,9243290837.71,8846140454.07,9222110761.77,9908904529.75,11922564984.67,14004687742.82,12147274807.14,10538124165.66,9368198240.60,10534769664.00,12411303185.31,11298525951.41,9902210103.80,12145862309.10,12860113254.16,11316814915.56,8673302602.00,7752505480.68,7879784804.93,8959353454.41,8136224419.34,8140183144.56,6674251784.05,5030091326.78,4537058756.54,4441468005.66,4501112144.38,5474081083.98,4749605806.14,5568798536.58,5656985157.79,4717022873.05,4595059119.45,5067508127.87,5200575938.66,6508499638.62,6636283215.92,7247039469.12,8488968976.41,2770657553.01,3049789144.47,3233863335.89,2923857753.00,3234967111.48,2733217548.47,3235276547.31,3289688149.87,2612631115.10,2985036879.26,3029127049.09,3299127938.04,2885850972.27,1894412067.80,2309850453.07,2577889411.02,3535714689.17,3169570553.42,2395972048.64,3847354085.22,2496041015.95,0.0
7,应收账款,12942513992.21,14074260959.88,13350073805.80,12696008218.95,14301021869.81,13255043426.76,15235302859.34,12079375683.85,16716707322.59,14882903324.03,16806303853.27,10414655663.00,10837739535.89,9106820532.55,8181798289.07,9158063277.11,9057811847.25,10403289107.32,10102194868.47,10049072037.10,10238319978.63,10998073957.58,12146874985.82,11274903876.09,11466500103.20,10784514111.93,11130256752.66,8551131045.38,10630369305.43,8574289254.09,7670276911.17,6983893119.47,7974563391.69,8199815360.26,8001897100.63,6728952000.41,6688375339.03,7250256515.72,6313114594.18,5566287279.15,7582452065.84,5831724937.66,5936980483.22,5269190881.79,6546167950.98,6751123711.39,7168544982.08,6311642149.53,7268035566.17,6232955022.38,6141216412.98,5181926170.93,4952924838.89,5195588365.38,4303519387.05,4770427543.74,4253198034.29,4700491132.33,2655519329.03,2380085813.73,2044270479.14,2718086559.60,2161306341.06,1336612482.60,1281217497.45,1559751180.98,1265938028.65,1303094311.74,859356741.84,965621040.61,766992473.42,332696231.12,340344587.28,530694143.56,609142811.33,646171862.52,567156683.36,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,5113423464.39,5862016247.44,6619729171.21,6328023809.67,6456227400.24,8554343792.28,8399568546.12,8018401078.40,8803272256.72,12560434601.63,9527559595.69,7800289356.60,6871090581.55,4820917280.64,4149065317.49,4159608819.61,4424360758.09,3485261098.16,3175972296.25,2923618311.69,3639618957.23,3665369023.23,3787581295.56,3063667270.70,4469929241.79,4736150906.89,4320070408.11,3716337443.68,5306784311.45,5232447290.19,4441878005.08,5298265694.46,5597175068.62,5319119682.95,6217687043.03,5464166424.66,5295232448.96,4834255308.15,4219607765.42,4099365175.79,5200298144.34,5032365176.26,4138291781.93,4600807313.48,6759077302.29,7693629629.92,9608872465.07,6003758547.07,5256622018.61,5166358737.68,6479827518.79,3506685711.84,4630038549.63,3735467012.29,4073759092.22,3358628764.24,3730695765.28,3255812628.20,380083254.90,309456207.33,366417351.53,192793473.75,263705967.78,160819427.15,868468215.56,532831306.45,405898575.24,17967083.57,259572729.27,94274676.59,32945790.92,17431005.02,7223928.76,7807484.20,7455487.88,17430775.46,17152390.54,0.0
10,其他应收款(合计),1740174825.79,1665095866.48,2603995816.14,3176459039.28,3010671742.27,2922706824.70,3280262360.14,2759865430.00,0,2367134112.80,0,1912407085.12,0,1758495355.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,10850494.30,13838930.82,7369575.64,14226030.25,31667906.12,31624093.68,16998860.78,13568978.49,4541946.66,6404292.42,186702088.85,140063117.27,111291655.00,49019769.31,388981751.94,294162019.29,205536178.58,110354878.44,713375667.79,547356317.25,375764286.97,187392595.41,988514729.12,740275608.57,504630605.47,251263809.45,1249500517.45,948484949.13,652355248.32,340206772.50,27205111.70,11757749.94,11819062.64,9821678.60,9050943.03,8097921.09,7016502.87,5080476.88,6563385.94,5702089.26,4715382.53,6072827.27,7752316.61,14759478.14,15536175.79,14599359.46,17970350.32,18236632.06,12150411.60,17737179.97,14312883.97,0,0,387786.60,264561.00,0,602928.50,413806.50,0,0,0,0,0,0,0,677753.00,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,50387300.00,217228159.79,15879765.43,16429765.43,17785185.43,17785185.43,17785185.43,45043206.68,23852647.00,53852647.00,70861989.31,23852647.00,23852647.00,23852647.00,150869833.28,162869833.28,138315833.28,138315833.28,11298647.00,11298647.00,30487153.28,30487153.28,60887153.28,60887153.28,0,0,33639886.82,33639886.82,27990563.34,41385814.61,27990563.34,246648970.16,19199112.85,75261954.67,264532968.30,19199112.85,0,4953484.54,169827558.59,0,0,0,0,0,0,22045889.41,22045889.41,22045889.41,165205361.49,162605861.49,162605861.49,0,48733952.01,48733952.01,65500525.52,66058481.38,1651405.99,1651405.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1434028775.87,0,3145803243.60,0,2873297545.59,3245478313.93,2701253244.83,2324073399.84,2306877173.38,2506973753.42,1748491320.85,1898311409.64,1685622939.44,1392598773.64,1057234780.61,1522825338.86,1412653474.25,1268731271.64,1080179452.07,1635467922.20,1669086280.83,1771752356.51,1644745236.41,1548350018.29,1640462807.49,1563329439.95,1387110820.63,1224641430.49,1333045273.19,1706385447.95,1227688540.03,1863892782.60,1457449125.05,1526287143.07,1088689487.14,1249283607.60,1337300711.92,1189761945.65,753857108.28,1080700947.57,1362259121.42,935658037.23,736214627.64,1754876704.15,1521043063.11,1303633841.41,866340183.83,1453769333.91,793344922.76,481269384.77,851974301.01,627401755.44,627992555.31,655179108.33,475153601.35,683770484.29,621699769.52,31301047.20,35076524.85,15306613.29,58493769.36,35709508.46,34344193.06,36865727.69,10698121.21,12116198.21,13316225.73,35104195.11,9509281.12,12803782.08,8114059.28,16701488.09,11022475.40,23397933.70,22537315.29,28962124.50,0.0
14,买入返售金融资产,3099038000.00,500000000.00,0,500000000.00,1794450000.00,0,0,3583919000.00,0,0,400000000.00,0,0,0,2000000000.00,2140000000.00,98000000.00,100000000.00,99000000.00,595000000.00,100000000.00,100000000.00,100000000.00,91000000.00,0,500000000.00,0,0,0,10000000.00,0,0,1196000000.00,678000000.00,40019508.20,0,595773274.96,200000000.00,0,0,0,0,0,0,0,0,500000000.00,5755900000.00,0,315000000.00,56000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,45403711109.70,44923500220.33,45808263625.60,41505389921.56,43258191032.43,39887452264.78,45115285166.17,39488037616.60,47080071247.60,46098521185.73,53462813048.89,35779209085.93,29121492875.14,26559271113.64,24048881159.14,23515760734.54,25895428555.89,25914141134.66,26620221894.17,26815100722.39,29134619787.35,28866140566.33,32591631193.59,31086740188.46,31072470132.70,31470452364.90,31902076993.41,28872423689.21,31573706383.35,34928722185.85,38341947720.69,37389713386.91,44402273153.85,43176650662.24,42394587357.82,38027321873.88,36112010173.44,34400163547.93,32646630791.01,29462171383.42,30867997223.57,28909201041.14,29150724750.33,35644590875.74,52140165789.26,47298560249.73,43873932675.64,39068728055.69,37048570053.41,38400410876.08,35046970321.81,31514549913.06,28857750555.54,26680936574.38,26379438027.43,25046290143.02,33668462381.90,32991854768.61,6871045721.37,6540932094.46,5956472595.20,5150832577.08,4773490888.64,4642823052.21,4444776325.57,4138587042.06,3611113429.96,3371656555.40,3144299213.88,2821752368.97,3226214055.92,3292887770.34,2197197311.06,2405968203.03,2232612738.17,2184557850.68,2559069826.62,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,49579004.18,49040909.50,48508669.43,547982220.29,0,655237475.05,5048794773.64,4825441243.86,4811896697.00,4661182224.00,4500000000.00,4500000000.00,5640400000.00,4796900000.00,6296900000.00,6358800000.00,6100000000.00,6050000000.00,4760000000.00,4760000000.00,4850000000.00,4711143830.00,4910948800.00,4880000000.00,4778635536.00,4904635536.00,232166850.00,483907475.02,40610200.00,120616510.00,121110260.00,150362590.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6589462.93,19929896.37,15380437.28,12752403.38,8281300.09,69438699.95,68433700.32,0,0,0,0,0,0,0,0,0,0,0,0,3780177.27,0,71132294.04,0,5400868.13,0,76151288.89,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708391.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,13729389784.27,12728868332.14,13366046649.23,7768245389.89,15870598324.82,12825379569.99,14770044589.38,15374474805.32,16536216803.74,24562595879.82,24035802913.38,19660719905.83,29878928298.78,33117829970.79,28897163719.70,8032867446.36,7617902327.13,5773368203.65,5221880396.44,4499073089.90,200465844.00,29332929.23,78594353.75,277031463.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1374791566.62,1391606467.15,2280251011.33,0,21547807.60,13487192.61,15203665.22,0,32384483.84,23703249.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418467864.29,0,0,0,0.0
