9,预付款项,22548635.51,37661646.42,62544066.36,39727099.72,55424361.93,133278558.50,142666828.67,75728403.10,38704488.93,55598335.90,59816571.96,47981279.32,22515819.58,67307342.81,111280779.76,128847296.67,191523096.91,149362819.08,132028804.20,142855570.45,206471252.52,204748619.48,211551972.19,307673475.18,316855450.90,272229851.26,264022390.23,272518420.55,522053056.01,551346991.28,327937483.68,114258242.31,283783186.44,300026379.52,218633666.15,259462570.48,834068637.66,758987773.58,700959970.02,217575845.02,757934944.47,805386371.31,934201898.82,225318907.87,954553168.91,998280475.08,938262729.84,307397254.38,1177306730.31,1314140517.88,1308579117.86,444175340.16,1031972045.44,1080377441.96,933865932.95,433813706.99,997304305.95,854467495.86,794791027.01,421883971.54,1104917812.39,872065534.84,533397265.94,434439762.44,314971005.37,333716294.87,295479366.12,266062098.07,97028390.19,65676836.31,81824787.64,126104737.84,60069768.54,96807066.36,11116000.00,0,0,0,0.0
10,其他应收款(合计),8409507.68,77442488.81,6411649.21,8769470.13,6299839.07,3793547.29,3518565.48,5290225.63,0,0,8531746.33,8270183.91,0,0,0,26189753.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,69300000.00,0,0,0,0,0,0,0,3155933.10,0,0,0,0,0,0,0,0,0,0,0,127476.00,0,0,0,165624.00,0,0,0,105060.00,0,396000.00,396000.00,396000.00,396000.00,396000.00,396000.00,396000.00,396000.00,396000.00,-22304.27,396000.00,1900000.00,2029864.50,2022364.50,2022364.50,2022364.50,2022364.50,0,0,0,0,666203.94,666203.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,8142488.81,0,8769470.13,6299839.07,3793547.29,3518565.48,5290225.63,7840695.86,7613509.97,8531746.33,8270183.91,14096346.69,21152782.11,7344770.99,26189753.70,47132443.19,49236804.66,40252972.33,43835358.17,46930810.55,46133312.44,57373235.40,57646213.11,96719717.80,133592500.65,87302376.90,74565326.55,70066801.24,50418973.75,62839099.57,58417011.33,65864775.59,86468611.90,77694703.06,67134475.84,72411385.15,57533973.46,57927874.73,46868430.52,54071057.20,82784085.22,45315810.16,53593792.41,80212485.16,81562311.08,105146581.71,66495420.33,122080018.68,102861270.25,87038775.24,96318852.74,109364350.96,113315201.97,117594679.58,96524803.22,121465000.01,115693442.73,128523119.98,125429938.44,159334586.71,188709167.93,489201331.56,82152277.09,168421873.56,92564042.70,83799524.91,41076987.57,137080688.20,81506707.54,84022605.23,50431170.54,19850429.35,24648247.83,30912063.10,54759633.36,91923712.14,68630741.65,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,30095846.54,24743030.66,29885106.20,28814444.13,32700918.79,32075531.85,34172091.40,34963794.02,30936565.14,31880502.35,28614354.28,34540297.82,31363664.12,42607124.65,34814325.26,28376856.78,42129148.74,51292760.76,57342067.99,67131068.46,85927574.04,142426092.02,196510931.91,203322670.17,202081102.36,296152695.29,309097559.78,351180248.82,192013417.50,172933164.71,270697095.73,188824974.13,253704093.26,383181223.63,322220973.33,276299627.47,376529944.73,377432946.15,295802102.30,286826844.77,378156472.95,637475112.01,492700746.86,459316730.32,473818027.32,456071216.98,694696311.78,562162092.15,683424513.06,779430890.70,639910295.10,558199650.17,663439374.07,548093831.13,425106888.48,523073693.43,311522891.17,332181446.73,284394975.06,306091825.95,725676131.08,642677247.42,499512513.05,450237756.10,487936703.18,403557060.58,272682389.58,287139974.60,154246676.42,129926034.45,102669304.64,121524226.81,58455130.91,72237295.95,83361664.41,58305191.86,85673739.11,106525881.40,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6844684.12,15510695.32,19460706.53,20337851.27,9216182.36,385315.10,4829234.76,6730058.60,129795.03,21344209.98,17671494.37,7433493.41,4846368.64,19047387.14,18002058.16,9019497.16,6819403.61,9176075.00,15067525.64,7671530.96,5695049.65,24357737.11,17353605.49,13874995.66,45728053.04,0,574315.57,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,12168473.85,15828232.00,10876161.47,13297796.30,35627090.98,23735136.26,22851614.39,33130131.01,19742838.52,17296210.29,9702122.71,16460184.10,24878619.21,28001195.83,20642018.32,33202049.72,25937130.73,18574381.59,29288732.21,50958567.57,50963973.12,57195872.45,62028757.10,66289291.42,84441981.53,60693344.70,63015818.01,80985525.35,54049170.58,55307240.53,55574488.49,57643902.88,132444114.70,131347024.51,102259865.20,77716789.79,57910556.41,28587412.15,11279665.64,11383273.99,23077294.71,38250823.09,46524762.69,18580366.29,76700146.19,100123735.81,93342014.46,84295930.90,124513140.44,105974717.20,148367930.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223243655.06,143196217.57,0,31136726.18,16467019.81,26073616.27,0.0
21,流动资产合计,536094324.49,726469915.14,600485814.35,577549762.21,558723056.77,612851075.13,630747754.96,692679156.80,734879500.77,938778709.46,707271246.75,768431254.37,733640934.69,810070550.58,809255188.86,856877881.07,854511882.58,791169256.30,865565154.62,1002236314.22,1079743491.02,1208641967.83,1591731144.42,1663143935.42,1947151775.57,1731425112.33,1621543661.58,1559118591.32,1709539825.77,1590534192.46,1539053071.62,1600915239.43,2358950737.94,2859899704.88,2801377521.01,2919639529.90,3792689857.02,3572388525.50,3130337976.65,3053906626.12,3326266088.58,3325303107.79,2945318552.84,3284322875.48,3361292957.50,3640278536.91,3392351674.65,3091487983.73,3873026970.34,3970273067.44,3906072135.45,3802124245.33,3904859454.40,4134785797.20,3445099766.88,3709231532.02,3773255657.30,3551249691.45,3153592144.82,3389011689.39,3822442610.75,3374009991.34,4108786742.00,3980843482.40,3722799670.40,3049567369.10,2640669721.24,2160046047.33,1833180983.70,1667811364.88,1478745533.76,1491519680.20,1163518438.99,639785107.41,590913512.55,565086637.27,596663037.56,556923093.67,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,171350547.04,172476545.37,168778691.99,74227630.21,64428895.06,68543368.78,52613339.29,2118618.00,2118618.00,2118618.00,2118618.00,2118618.00,2118618.00,2118618.00,2615479.51,2615479.51,2615479.51,7102333.51,4144688.00,4071528.00,4069784.00,4160880.00,3745382.00,4023146.00,4033844.00,3685276.00,3949604.00,4044346.00,3726248.00,3706363.04,4460032.42,4620123.37,4665336.04,4807583.40,4460270.73,5951100.44,6300302.55,5430745.99,5684389.73,4590645.39,3255314.02,4024072.54,4957082.04,4880102.70,7510524.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,756229410.70,788955997.83,912442226.90,959959554.60,708423113.28,818839911.29,979776532.03,993065312.12,796784264.69,820974816.23,814223283.93,855993002.68,784021498.81,790448436.85,800228915.20,809102365.70,748952549.62,733461959.75,783874207.63,816342509.45,728305532.51,744948278.67,821873627.04,849175694.10,327142238.22,331805730.52,344538474.06,401164870.17,357102894.36,384110070.69,394875584.96,447176662.18,370301761.28,348576001.48,356508246.40,380002829.62,255469133.43,216282739.01,228055836.40,255953233.07,185852511.64,247187026.09,243665571.57,239505481.92,219073630.40,208266642.05,214187011.65,205578643.07,184273060.46,186808083.86,185804731.33,188887745.41,214332334.89,214715143.78,213098460.00,211264399.26,333925358.64,319561546.02,317719924.90,315102972.26,232041985.32,231351485.02,212889000.58,196381252.26,190717895.72,186170457.73,182346520.41,182272817.09,220239984.32,220323777.52,183924206.35,140526237.55,46749949.02,10492669.81,10630507.00,7830507.00,13357668.49,13055828.47,0.0
28,投资性房地产,25902160.11,26620021.70,2765384.81,2919300.95,2489593.03,2594138.83,2698684.63,2803230.43,2907776.23,3012322.03,3116867.83,3221413.63,3325959.43,3430505.23,3535051.03,3639596.83,3744142.63,3848688.43,3953234.23,4057780.03,5288380.25,5388187.59,5487994.93,5587802.26,5687609.59,5787416.92,5887224.25,5987031.58,2388573.27,2423209.51,2462151.08,2501092.66,2540034.23,2578975.80,2617917.36,2656858.92,2695800.48,2734742.04,2786599.59,2812625.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41937.18,1230266.61,1222151.23,63250.00,3694111.85,3746965.85,4877648.75,1288787.90,3310686.79,1826348.16,1215489.25,549799.41,46064249.79,44356663.46,42877745.37,37482436.16,34682364.80,29974584.33,33444412.31,30376218.57,25168454.77,24045017.90,25217745.89,15052912.76,52906994.32,49389851.95,51535398.09,47768184.55,144232734.96,134010534.20,123140635.68,105384710.62,79831010.98,28451164.85,23201158.99,16113030.64,22597094.82,21378617.25,20437053.30,18270479.34,5768732.70,5704348.82,5567229.30,5133473.90,672275.54,141567.58,88701.38,9420.88,0,0,0,0,0,0,3937116.34,3771192.40,30290919.00,0,13453687.80,0,23376890.46,28721275.96,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),20008540.80,20529176.81,45696724.81,47173950.49,49369791.59,50896003.27,51682953.39,52718190.84,0,0,72380857.69,74338682.59,0,0,0,108354503.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,20529176.81,0,47173950.49,49369791.59,50896003.27,51682953.39,52718190.84,68309361.63,70305396.54,72380857.69,74338682.59,76550806.26,78461176.40,106000282.09,108354503.78,111193164.12,164876918.12,168867405.81,168116828.42,204569382.30,208529782.98,207290286.13,212909531.82,774951769.06,756375237.72,792226330.74,805267286.01,768917220.30,776596685.03,798759292.40,807171466.16,838328803.88,843181734.05,872376283.35,880413889.13,873615349.60,777068848.85,788580331.26,795820559.86,762104205.43,772826711.51,777112412.95,785459532.45,693611063.86,692346082.72,696116719.06,696761669.05,696348261.95,699587025.68,699538067.88,703414645.33,665900061.58,666588343.40,673131733.79,678553300.40,536688945.12,541035294.54,545233748.16,550207055.33,66418331.62,66137249.44,66993595.47,66442110.52,52885922.87,53019083.45,53822068.96,54594201.11,32274295.73,32866304.27,26566963.76,26843949.47,18851557.27,17377250.81,4438101.61,4798835.00,160462429.21,149907443.87,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880051.86,-1700.00,0,0,-14634.79,-9125.18,-57666.45,0,-3428.40,-2705.35,-215214.07,0,0,0,0,0,-1653.93,0,0,0,674.50,0,0,0,114190.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676308.46,1556396.56,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,4169459.13,4233129.43,4296799.73,4360470.03,4424612.66,4489699.96,4554787.26,4619874.56,7601795.20,7666882.50,7731969.80,7797057.10,7943544.40,8008631.70,8073719.00,8138806.30,8289695.31,16654857.72,16759112.97,16845534.89,23594125.12,23738077.73,22532984.13,22681182.23,176744888.84,178298859.93,179531164.51,180956931.93,179066479.80,180545983.13,186799573.74,187098495.56,192159994.52,191550207.68,195431424.64,195906640.44,198765639.10,75950102.51,73421768.31,73837074.20,75603186.64,76026314.92,77117777.95,76399034.07,78287923.21,76748760.48,77757688.54,77833200.37,80931194.29,81240508.55,77879315.54,77769174.77,73182864.26,85830008.11,86364484.30,86986829.51,63051178.81,64131772.78,64459072.78,64786372.78,7648910.14,7819620.31,8036435.47,8289807.46,78039.38,76003.90,76850.00,0,0,0,0,0,0,0,0,0,421664.00,527080.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2444287.02,5039786.44,5039786.44,5039786.44,5039786.44,5039786.44,5039786.44,5039786.44,5075772.76,5075772.76,5075772.76,5075772.76,5788008.73,5788008.73,5788008.73,5788008.73,5779709.11,5779709.11,5847164.37,5847164.37,11616447.40,11616447.40,11616447.40,11616447.40,4950000.45,4950000.45,4950000.45,4950000.45,4951298.85,4950000.45,4950000.45,4950000.45,3224722.78,3219825.75,2783966.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1081247.62,1198971.22,958842.55,886250.72,543246.74,613623.17,486055.79,575222.90,664390.01,753557.12,844587.22,936548.80,1031355.30,1162325.39,1228734.54,1240160.99,1378567.58,2522203.33,2403504.41,2068023.86,1963518.15,2073527.49,2024293.03,2237147.86,3444457.04,2573968.98,2356937.68,2417153.62,2238476.66,2319423.99,2224808.82,2320919.58,3117294.07,3283063.06,3036751.86,2718871.46,2591389.67,2490309.61,2480507.99,2197954.50,1709897.44,1782930.55,1420963.66,1478996.77,2094412.30,2149820.41,7433362.43,2316668.16,5999361.60,4318611.94,3972690.04,3574061.15,1219262.16,1437822.40,1486048.43,1439713.52,85467.03,691143.22,632436.33,639308.70,984707.09,1078941.22,986993.32,1113617.44,0,0,0,0,0,0,0,0,0,0,474588.87,2087088.87,4237088.87,6387088.87,0.0
43,递延所得税资产,3313850.80,3313850.80,3338234.41,3338234.41,1729006.85,1729006.85,1737046.04,1737046.04,1108804.51,1108804.51,1108804.51,1108804.51,1283727.77,1283727.77,1239315.07,1283727.77,246136.78,456890.63,456890.63,456890.63,764588.04,764588.04,740462.54,764588.04,1532407.86,1175353.85,1509958.02,1460811.69,3717356.48,3723257.64,3757979.38,3836627.95,56168274.58,56074226.08,56066740.03,56031187.62,36233317.09,36162151.74,36156859.02,36156859.02,26789524.78,26847844.77,26889872.39,27032981.10,26234349.91,26118306.13,26202979.60,25761163.78,26082324.80,23764206.95,23945235.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280329.16,0,2878.50,26216.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1064213150.31,1103320398.20,1153017327.74,1189988308.24,939455909.52,1047941075.36,1115163689.35,1119947771.95,945919761.05,956435118.22,901524988.98,945514127.31,876275509.97,884913421.34,922424634.93,933877779.37,878409098.24,930707050.54,985191772.86,1015606083.23,980321758.17,998373882.79,1073938610.99,1103754304.65,1304930762.02,1286662370.84,1336364497.27,1406913501.17,1368953900.60,1403803781.00,1441531824.03,1497101956.98,1506781171.11,1485455828.66,1529733849.62,1558618996.17,1410963114.94,1150810629.79,1174267196.30,1199747968.52,1115345412.76,1184695069.97,1187282642.45,1185849525.33,1172510160.53,1149547228.48,1154668500.11,1126096579.76,1076804127.36,1027389427.58,1017125165.41,990002079.65,977231617.71,989949934.94,994517779.82,996514722.03,939800011.46,931124105.38,933615289.97,935895399.57,307766209.71,306528863.57,288994726.22,272236208.56,243681857.97,239265545.08,236245439.37,248925983.96,252514280.05,253190081.79,214428286.45,175242451.95,95892425.29,27869920.62,28996885.28,14716430.87,202532049.49,200155113.73,0.0
46,资产总计,1600307474.80,1829790313.34,1753503142.09,1767538070.45,1498178966.29,1660792150.49,1745911444.31,1812626928.75,1680799261.82,1895213827.68,1608796235.73,1713945381.68,1609916444.66,1694983971.92,1731679823.79,1790755660.44,1732920980.82,1721876306.84,1850756927.48,2017842397.45,2060065249.19,2207015850.62,2665669755.41,2766898240.07,3252082537.59,3018087483.17,2957908158.85,2966032092.49,3078493726.37,2994337973.46,2980584895.65,3098017196.41,3865731909.05,4345355533.54,4331111370.63,4478258526.07,5203652971.96,4723199155.29,4304605172.95,4253654594.64,4441611501.34,4509998177.76,4132601195.29,4470172400.81,4533803118.03,4789825765.39,4547020174.76,4217584563.49,4949831097.70,4997662495.02,4923197300.86,4792126324.98,4882091072.11,5124735732.14,4439617546.70,4705746254.05,4713055668.76,4482373796.83,4087207434.79,4324907088.96,4130208820.46,3680538854.91,4397781468.22,4253079690.96,3966481528.37,3288832914.18,2876915160.61,2408972031.29,2085695263.75,1921001446.67,1693173820.21,1666762132.15,1259410864.28,667655028.03,619910397.83,579803068.14,799195087.05,757078207.40,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
