11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,62987.16,0,0,0,0,0,0,0,0,0,0,0,240480.00,240480.00,240480.00,0,501000.00,501000.00,501000.00,0,501000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,8022296.99,0,2384615.49,15216678.68,16154321.15,19439011.08,14305948.28,9854987.39,12838144.12,11516116.01,10014033.86,7905774.04,8905196.98,14746365.47,15638761.52,10533008.63,11529979.50,14798122.39,15499509.46,11158926.06,10723068.25,7740598.95,12172965.01,8483827.92,11170550.00,6906682.51,12698799.15,8108590.75,107254203.72,210950097.19,5457669.00,7605846.89,3419892.81,7456799.69,101917385.43,206710649.11,5029102.06,4462217.63,4038684.47,12004346.35,9193334.75,4667703.17,4591370.40,6418670.08,11651164.66,10426859.73,12027118.81,7049519.42,3163392.30,2322915.73,2019545.41,23788839.44,33944658.63,5772248.70,3023065.85,6566394.28,4752681.57,19307074.72,2340923.85,1866028.90,1575649.77,3806839.54,10674320.05,12531804.59,18780600.81,125568501.19,4156720.60,13955149.19,1052488.97,9092084.38,1058578.45,10797700.27,498967.44,827143.30,7098724.49,1370958.50,75000.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,213650663.78,179882853.25,114884825.46,86158068.10,174202456.20,141651469.87,230389478.99,135984081.89,231495060.09,216845029.60,229882134.86,208940341.73,248336757.17,327588816.00,308336286.52,346578734.20,361819441.35,419086964.18,322580795.52,339306412.14,384128857.20,319228336.43,330162638.93,345965100.69,392241993.10,357016352.65,412763501.41,345831328.79,338971885.99,426386247.55,312430437.15,305477911.17,321307483.77,420330451.51,331496682.84,325651676.40,279408317.21,322005837.10,298410013.51,255241801.16,236954491.06,180464448.83,176991354.22,180533061.27,201798212.58,204684145.49,189292369.98,185472467.67,177696211.33,214828394.90,195673088.18,179633756.87,182707297.13,173680962.25,205931279.96,180484681.06,160247360.25,169777271.05,193322757.01,184940062.37,171486096.08,188982951.49,226693792.31,215826681.30,179155773.19,174590849.94,145099148.10,93251807.32,107919448.71,111531384.14,105332595.76,110296798.18,116152739.61,133518822.37,111671736.47,94555818.83,75126323.87,53435815.83,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,99167.63,99167.63,99167.63,99167.63,2027073.56,2027073.56,6434802.08,5214831.68,2584802.08,2584802.08,2584802.08,2584802.08,1847456.46,1847456.46,1981625.38,1981625.38,1271689.48,1271689.48,1271689.48,1271689.48,1391655.26,299914.55,599828.93,659811.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2892854.89,2975648.41,1568655.42,3364886.99,3048607.14,3339412.28,1450328.00,2378973.38,1841253.87,1558969.29,1523954.11,1762699.15,2195573.06,1668798.27,766373.31,2008840.64,1000249.44,1001560.67,2602412.34,7000842.15,846308.25,3506063.04,846308.46,1515763.05,6117888.88,1758331.34,948827.54,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,325098246.15,497117734.60,411113169.57,198877951.99,48305335.07,47881637.45,45560277.97,46017868.15,46637268.96,47228222.01,47432557.02,51953955.36,44076132.21,49233095.50,53145810.45,66179900.21,39292897.62,37524384.36,45204634.47,44789774.23,25614426.98,21718932.19,14974033.31,23559971.07,6239676.94,8668456.09,32483392.71,2969848.84,9898489.55,2120145.34,6188506.37,2356608.51,7815483.88,6277018.75,7209198.28,3819160.67,4388988.32,3834780.54,5725041.98,6170328.44,126825.72,17016663.77,17757189.83,18090413.16,2418982.31,1019561.96,1874943.17,2328601.11,2734539.34,1849469.03,2768633.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2193455057.93,1816924313.23,2429561040.30,2446864095.87,2416981729.12,2088479126.26,1962884712.26,1863138252.97,1822740961.82,1552025097.51,1268740961.81,937236788.86,628312394.95,695146820.57,770060396.31,787810038.10,722092445.13,875078371.30,1196050851.29,1183053059.72,1454431259.81,1477288091.05,1127267593.63,1148807707.61,1350286579.39,1266148287.75,1403748984.20,1430935847.83,1572163490.18,1601698717.41,1565843768.74,1095539968.58,1351988412.96,1371951470.19,1327236713.69,1450240655.93,1737452501.02,1514953129.46,1419982115.45,1092762508.31,1316177997.82,1032492593.62,1040979287.46,687818039.54,724448317.78,918691102.01,604575206.50,609407728.76,635954136.93,687530602.10,834907374.98,469664660.43,503477320.12,602939448.40,430705747.96,348240320.60,396093877.45,343902891.67,467346730.98,524839112.50,492877540.17,472073644.13,530501021.15,486632539.66,508837619.69,532313086.40,571468231.12,367146798.51,421050152.63,410054708.25,412499226.80,348724247.01,360211506.88,356711918.49,473437818.03,270543505.97,220136299.28,123221722.36,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,22000000.00,22000000.00,22000000.00,22000000.00,22000000.00,22000000.00,22000000.00,23000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2453828.90,2453828.90,2453828.90,2453828.90,2694308.90,2697341.74,2697341.74,2697341.74,3198341.74,2757600.12,0,0,3258600.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45273.12,185278634.61,196217338.16,201029944.05,207216701.47,210461416.73,224415005.16,225763283.93,100000000.00,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),497724375.87,487855819.49,35372286.94,29292396.20,17878106.61,12013571.58,97069762.62,87827677.35,0,144137092.99,0,136945345.70,0,160562375.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,242355952.61,0,28302108.42,17878106.61,11023283.80,69115841.09,35428728.47,37194269.12,31477203.23,28636404.20,24285455.94,38648935.13,33941767.88,31316420.14,27443395.64,159951089.57,141299876.90,139170863.94,138675631.90,310118637.54,204744704.31,115583235.58,57205534.89,349084353.44,202012193.61,144459907.93,114441849.45,98935716.48,55097998.26,1165851819.15,920553511.09,593052933.02,283349143.31,121907341.01,87277063.29,137059814.90,43553014.31,26242501.52,24604468.69,31843345.52,1334223002.54,1265563443.40,951822784.54,670954731.22,407546489.86,327572854.69,274323034.70,228352788.77,189578745.20,143062170.23,114780137.92,54337244.47,48068545.67,39112796.01,31124562.38,56469178.32,805731542.02,45554998.05,40136429.58,19514519.76,15887920.25,10293870.03,83033009.90,92364436.69,86722098.69,136207374.99,53518826.15,50544703.82,28679515.31,22429973.03,19988124.32,28029745.05,26790029.84,24622611.95,65599521.92,109194776.98,109950380.26,0.0
31,工程物资,0,245499866.88,0,990287.78,0,990287.78,27953921.53,52398948.88,111110596.76,112659889.76,112659889.76,112659889.76,126620607.98,126620607.98,126620607.98,126620607.98,34152519.52,77715010.66,55952806.00,55952806.00,61259946.51,67481286.69,60484136.70,60484136.70,104550221.98,129739125.97,61231907.33,60713435.96,60863790.46,62357019.74,78111676.76,167539786.84,346190819.86,477106635.15,383726184.08,290487255.48,260232153.04,190383557.18,154891958.58,135606244.13,71810379.13,224379977.52,215484726.82,467472528.60,627882902.29,617438341.65,602874572.35,571971358.72,496809634.24,430323180.89,386654326.21,371205273.07,340274257.21,308767534.04,291777651.19,138359958.75,106171816.49,83810238.64,154340385.22,152389373.61,157446844.18,146588708.89,146343358.41,125822577.59,86787545.47,61260370.65,1500272.12,3796890.00,6853647.59,6283100.00,6244800.00,3407924.32,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1804360496.48,1860933701.76,1916466807.36,1970805675.37,2120218538.89,2176431142.40,2141699678.43,2206916331.65,0,2200180828.36,0,2331244177.09,0,2529770306.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1858826911.32,0,1968698884.93,2120218538.89,2174339506.86,2139652827.26,2204869480.48,2140208957.92,2199944572.31,2266951151.72,2331224212.67,2462015272.92,2529769205.34,2596377534.47,2664022400.17,2726450717.43,2795717579.26,2857980894.44,2918800583.34,2738594951.87,2907390117.00,2974374452.18,3047447112.54,2621367155.43,2688142205.85,2762206603.20,2833938217.58,2872424825.02,2934100855.40,1733089299.63,1934643376.64,1978770947.38,2025847515.15,2084589500.65,2132113366.03,2053437325.58,2090679558.46,2140474223.30,2192754522.12,2190523174.42,771350933.40,801445687.42,827746073.89,844406324.72,865906059.30,878939712.28,902913885.61,976556532.36,997936303.99,1019162800.60,1046513085.05,1065053488.99,1089213160.53,1111408951.93,1138596216.36,1117514072.03,377380759.30,1003573445.33,1021915375.23,1034661994.47,1054388121.15,1061482324.39,1009796779.35,1031511107.10,1054484680.22,1077727884.46,235038985.92,224180558.18,231603162.47,239209146.07,247169930.46,213670717.33,226273303.72,257354111.39,235681224.60,196714717.58,208487456.26,0.0
34,固定资产清理,0,2106790.44,0,2106790.44,0,2091635.54,2046851.17,2046851.17,216746.13,236256.05,227506.87,19964.42,1100.97,1100.97,1100.97,1100.97,1100.97,1100.97,1100.97,1100.97,104384.28,104384.28,104384.28,104384.28,658328.00,658328.00,658328.00,665418.00,104384.28,0,0,53295.60,42511.68,52903.60,52903.60,254804.20,259176.70,260727.70,200473.55,200473.55,1222023.87,1222023.87,1222023.87,1222023.87,0,0,-2028.20,0,0,0,0,0,0,0,0,0,304725.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,212173580.73,214033621.12,162516306.91,165059843.02,167012722.42,169531018.51,170393308.80,172831475.58,174401216.39,176633101.50,178952237.34,181336643.82,183061229.86,185413709.53,187766189.20,190118668.87,192471148.54,194781049.86,197088605.08,199441411.57,201808717.98,204161142.01,206487242.93,207533092.54,121300557.59,122994549.23,124693541.06,126392532.90,129590200.68,131329697.28,132965983.58,132837304.55,125917311.12,125594323.48,127107992.75,128631406.60,110562018.27,112666883.72,113316740.79,114760958.49,112740229.75,82855525.64,84308858.54,85855941.44,87349009.06,29855815.24,31100689.18,32347123.12,33029120.43,34176813.80,35186181.31,19284858.88,19804644.15,20925408.99,22046173.83,23028188.67,27679209.22,25165320.00,26161927.13,27297230.20,28402692.73,29138440.06,30421272.19,31711124.32,39655850.05,40936810.18,42221937.66,5301245.44,0,0,0,0,0,6497529.52,6961638.76,7425748.00,8353966.48,9282184.96,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,1057788.08,1082579.99,1107371.90,1132163.81,4025828.24,4702028.24,5087166.48,5655419.12,6211227.72,6916173.72,7621119.72,8326065.72,4412429.46,4975321.83,3369636.50,3932395.04,1107867.27,1425789.63,1743711.99,2061634.35,2379556.58,2007903.70,2077642.87,2387313.51,3416778.90,3786432.45,4173736.28,4596340.25,1683106.61,1916005.76,2148904.91,2381804.06,335352.80,470784.99,647458.10,824131.22,1000804.34,1177477.46,1354150.58,1530823.70,1707496.82,1884169.94,2060843.06,2237516.18,2488025.82,2886208.59,1994797.79,2552965.02,2898197.37,3243429.72,3588662.07,3933894.42,4843250.43,5847654.98,6852059.53,5301245.44,2928103.48,3051826.15,3175548.82,3299271.49,0,0,0,0,0,0,0.0
43,递延所得税资产,0,0,0,0,18842905.67,18842905.67,13267966.68,13267966.68,18523259.60,18523259.60,18523259.60,18523259.60,16698177.95,16698177.95,16698177.95,16698177.95,7777113.98,7777113.98,7777113.98,7777113.98,7764255.96,7764255.96,8251916.71,8251916.71,7307991.07,6761807.34,6722736.02,7268919.75,6555052.79,6555052.79,6653548.36,6653548.36,14878124.94,14878124.94,15162731.26,15162731.26,16895201.80,16895201.80,15481422.03,15481422.03,16310925.10,16310925.10,16923469.92,16923469.92,10330357.20,10330357.20,11252147.16,11252147.16,10920903.03,10920903.03,11048201.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,1720200.00,1720200.00,2005200.00,2005200.00,0,0,0,0,105438650.13,110029248.27,114619846.41,119210444.55,123801042.69,128391640.83,132220773.79,137137714.15,142054654.51,146754033.39,155669529.23,164730471.56,160525827.81,54109373.46,55924795.29,57740217.12,59555638.95,61371060.78,63186482.61,65001904.44,100841032.37,103556392.46,106271752.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2515978653.08,2564543342.37,2116360601.21,2167163114.59,2323952273.59,2376818638.16,2422430716.53,2480843451.26,2609093696.05,2671503530.72,2742570295.90,2809259870.76,2973904155.58,3043918790.47,3114108176.40,3188628058.44,3294338001.66,3396201622.16,3446181909.02,3518728847.34,3514085291.41,3458368779.17,3434528625.13,3453290802.24,3273994276.04,3219654592.61,3169529142.65,3218613273.24,3273422869.35,3297422805.56,3227687792.02,3167342457.43,3064232204.58,2931836549.33,2737624296.22,2658313940.37,2581862469.19,2458225375.62,2454781056.05,2488004429.26,2426133184.40,2432258393.83,2387097114.88,2353424626.32,2241258677.29,1931547848.24,1852385405.56,1793631680.53,1746669783.17,1664113424.37,1596467830.58,1553314178.62,1481177131.64,1468858819.17,1466406416.02,1333346442.34,1310627027.86,1294974068.55,1231625553.52,1244291373.64,1243247371.92,1249246620.07,1252129487.09,1254297385.58,1255162189.74,1249251614.72,1264554801.88,482934582.12,480724351.23,470647547.98,478276169.39,484326667.32,466115467.54,478826617.49,389030686.79,308983468.61,314909733.93,327720021.48,0.0
46,资产总计,4709433711.01,4381467655.60,4545921641.51,4614027210.46,4740934002.71,4465297764.42,4385315428.79,4343981704.23,4431834657.87,4223528628.23,4011311257.71,3746496659.62,3602216550.53,3739065611.04,3884168572.71,3976438096.54,4016430446.79,4271279993.46,4642232760.31,4701781907.06,4968516551.22,4935656870.22,4561796218.76,4602098509.85,4624280855.43,4485802880.36,4573278126.85,4649549121.07,4845586359.53,4899121522.97,4793531560.76,4262882426.01,4416220617.54,4303788019.52,4064861009.91,4108554596.30,4319314970.21,3973178505.08,3874763171.50,3580766937.57,3742311182.22,3464750987.45,3428076402.34,3041242665.86,2965706995.07,2850238950.25,2456960612.06,2403039409.29,2382623920.10,2351644026.47,2431375205.56,2022978839.05,1984654451.76,2071798267.57,1897112163.98,1681586762.94,1706720905.31,1638876960.22,1698972284.50,1769130486.14,1736124912.09,1721320264.20,1782630508.24,1740929925.24,1763999809.43,1781564701.12,1836023033.00,850081380.63,901774503.86,880702256.23,890775396.19,833050914.33,826326974.42,835538535.98,862468504.82,579526974.58,535046033.21,450941743.84,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
