,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,387453812.11,588194809.50,563026863.46,712181356.23,806705612.93,1159808383.74,953034388.18,939143787.25,1214152097.71,837706971.55,908563732.48,931258680.33,1673872533.85,774985188.85,733313684.50,705921627.23,656438834.87,632023683.38,420466122.44,320440263.03,226036886.44,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,52393731.71,25706066.09,19369791.59,17694438.89,20161220.93,9721021.72,2953376.08,3938921.35,0,3064797.57,0,1861004.58,0,6392604.71,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,52393731.71,25706066.09,19369791.59,17694438.89,20161220.93,9721021.72,2953376.08,3938921.35,2725198.84,3064797.57,2243691.72,1861004.58,4448779.15,6392604.71,2778962.16,2060775.60,3541770.15,2149127.94,2282256.88,1457544.96,7249177.23,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,13678015.71,4583643.21,6462773.92,11873540.45,1794315.55,1225696.22,1205590.47,1122882.00,1666308.37,1657447.65,1566152.47,2542571.89,3363412.10,2485494.34,1265710.62,2569024.16,835418.50,2982482.59,380489.04,185400.00,259801.00,0.0
10,其他应收款(合计),10100513.67,9888955.44,8335014.81,16066076.35,13379785.04,13528147.43,15452534.60,15200092.06,0,20009766.07,0,8552383.97,0,7634932.12,0,0,0,0,0,0,0,0.0
11,应收利息,6655372.71,6604155.30,5664284.38,13737962.35,0,11302641.22,10674043.69,10453681.77,1553726.02,14408443.81,9911334.23,5978260.28,5012162.88,5640241.41,19705678.17,19844549.64,18808067.63,18205051.65,6767618.04,2971769.42,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,205200.00,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,3284800.14,0,2328114.00,13379785.04,2225506.21,4778490.91,4746410.29,5515966.74,5396122.26,2215651.65,2574123.69,2634233.08,1994690.71,1201249.99,1160569.30,1150884.92,1813556.06,3174196.56,2350535.12,2075723.53,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1327080317.22,1114562090.07,1175115279.67,1004897287.61,875401362.48,507955778.96,707468410.21,735631641.64,421421149.58,771940404.87,772022897.85,772407335.04,2736204.47,2369116.64,2184252.11,1955298.57,1952188.55,3452397.40,5864584.42,4759859.02,4379058.79,0.0
21,流动资产合计,1790706390.42,1742935564.31,1772309723.45,1762712699.53,1717442296.93,1692239028.07,1680114299.54,1695037324.30,1647034447.26,1634379387.71,1696523460.40,1716621975.81,1692067325.53,793867336.66,760449537.55,733511844.50,682727164.62,660626299.02,438935267.38,332165371.55,240000646.99,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,30125000.00,26125000.00,26125000.00,22975000.00,14975000.00,9450600.00,9382200.00,9975000.00,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,24569071.93,22818650.79,8533610.37,8456405.57,10399507.64,10376009.16,10690082.04,9463701.21,14263947.55,14171649.49,14463215.26,9548070.34,9386219.46,9824936.25,10070996.58,9913355.18,9912156.27,3124205.59,2000000.00,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
