9,预付款项,133439990.52,119170370.79,98168840.58,89314716.20,66573763.56,136536965.87,103694128.27,137975210.49,77336783.71,97691818.33,70197541.31,93013462.85,64447887.66,102616359.96,84324500.48,60395100.26,47184916.89,85358757.31,92703535.58,97405587.39,68876718.69,71830536.54,63159369.59,63597858.20,39088312.19,50302341.83,34183886.30,39816912.15,35796225.50,40982889.32,37396215.28,48332683.37,48051309.66,49597108.04,52934207.24,44543605.75,34768536.24,58182452.16,42498849.68,39887526.12,29578360.14,38091631.57,30362909.51,21449969.40,15864064.50,13861471.33,17506327.78,17169292.55,17975790.93,20274976.40,13058241.38,15013069.21,12909348.21,20064315.70,15871583.02,7923499.29,10311321.19,6834624.79,7949199.79,24258021.34,16053730.02,8772014.32,17450297.14,17288179.72,5961486.28,8072800.83,4076950.14,6583385.94,13808533.95,28774689.98,24685467.89,0,27298657.99,35265914.75,37758006.34,21080701.80,34271051.51,18556371.45,27205738.92,26365913.11,16352771.10,0,11990229.22,0,0,0,0,0.0
10,其他应收款(合计),66136321.72,109614243.66,94481502.24,111566467.74,78911911.01,110958892.03,112951468.22,88600984.76,136709452.41,0,109262330.18,0,81345985.25,0,90653581.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,7002590.93,0,2423552.77,0,0,2926357.47,9612232.17,0,0,0,0,0,0,0,0,0,0,106115.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,66136321.72,0,87478911.31,0,76488358.24,110958892.03,112951468.22,85674627.29,127097220.24,107969414.47,109262330.18,107767209.41,81345985.25,95155447.46,90653581.60,81834590.98,67094641.73,93473105.14,88738941.50,54723219.47,56135847.65,113384918.72,115559728.68,109342580.83,88843216.33,122329110.59,119092485.96,112124210.24,91433904.46,121294981.47,112010829.29,99539807.92,71501108.98,87934227.82,88217480.28,73937791.41,55127665.36,61850886.97,60039882.11,55898515.70,41919059.41,50048620.98,53041994.88,46764546.72,43355479.49,53759202.17,58217664.40,63589036.56,54928732.21,50875242.52,60604016.57,68665612.59,67801253.34,80306445.67,83029051.00,82683848.61,76452506.88,92563821.80,73025118.78,58807691.56,48492916.37,66956604.93,67822299.17,89357184.66,58556156.69,103571600.19,82587721.30,98027073.94,83011789.76,85492876.58,76976752.74,35057230.26,48454776.60,56319858.28,41873940.26,77285722.76,62617213.55,50444409.53,68725998.94,63722944.27,57106149.78,0,53719078.05,0,0,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1404660849.37,1298920671.86,1124540902.60,1064833129.91,958539776.40,1053914858.39,976621452.93,906698564.74,818753511.53,964681897.27,933641749.07,867732424.66,837676562.13,959018157.45,891185385.78,843814312.93,755582070.70,853300650.43,779527003.68,805492855.18,757647493.86,689237748.69,610136586.97,514572669.72,492186187.33,523743464.07,422837972.56,398659226.37,363283852.02,330278648.58,289238119.18,254349400.28,212719326.32,202995643.22,155876553.20,143213321.77,140408672.63,147978344.65,129175738.79,125978529.19,124940151.37,153945108.86,130917993.99,140931810.81,140130357.04,94431312.46,109228580.78,119574746.95,111852811.03,112001635.02,116576773.79,120431821.03,106749127.54,109878487.07,108236878.02,108318009.31,95947729.21,104047719.45,126649499.42,97916875.98,80932529.75,83146249.83,72187950.15,72053401.34,74542713.75,92888138.64,92283611.85,104583146.16,101863447.17,153301116.31,156118105.10,0,171723487.34,124368649.68,81076767.00,63874274.02,50251981.77,34689044.24,51435552.70,59936207.28,57785796.95,0,26279259.39,0,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,2963431.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87683.11,124804.38,240405.95,239516.96,99351.60,17134.71,65460.17,100040.38,153413.94,0,0,0,0,0,0,0,0,0,0,0,0,328597.95,0,0,0,0,0,30260.73,0,0,30260.73,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,20173556.30,65571671.79,66537675.24,35905485.81,189836928.26,407643423.97,213450158.20,83687755.45,67299742.44,120784243.48,165433404.77,77594879.51,71869528.92,228580932.92,204718175.95,235301564.93,216717536.85,176345525.46,153073160.30,174855476.26,215244559.65,20000000.00,0,10000000.00,10000000.00,0,0,8000000.00,6500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5281851927.60,4551658313.03,4292741679.30,4165383663.71,4214557297.61,3906592697.47,3878311976.39,3844018999.29,3859464346.36,3668060234.61,3552907441.05,3454775693.26,2540641225.63,2546870774.22,2468111628.15,2389202916.31,2365735965.49,2244416498.01,2142142981.45,2174513200.41,2206943730.73,1992819830.15,1878523975.26,1820558334.57,1830754893.49,1717362463.63,1605883400.83,1674962490.31,1603662988.03,1362038969.39,1248422867.22,1227376035.39,1229179152.18,1173166890.22,1095111391.77,1114524920.43,1204681585.50,1104235882.73,1002224529.40,1003243602.16,1014626932.26,965886309.92,956541541.22,973512508.84,1008315321.07,874061667.52,886339240.94,925949255.97,957676199.16,902785948.19,882242681.97,877406118.16,859842029.96,868987788.72,851175579.66,843056293.14,859039669.67,787691110.68,816535409.47,787922837.83,822774728.45,798418242.99,809851243.70,801765561.92,818142476.86,903017215.31,899282651.88,900673137.68,921734533.31,1080966899.52,1111087662.00,1169138777.49,1268285685.64,1374051490.77,1472368061.05,1262074043.08,1084499062.32,882073928.45,416584418.17,333502417.76,253659101.97,252168512.09,243102623.83,130235720.98,117742363.32,105309936.37,103593037.39,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,21499463.85,21499463.85,21499463.85,21499463.85,21499463.85,21499463.85,21499463.85,21499463.85,21499463.85,21499463.85,21499463.85,21499463.85,21499463.85,21499463.85,21499463.85,21499463.85,21499463.85,24920000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57700000.00,57700000.00,58800000.00,58800000.00,62675000.00,68675000.00,69775000.00,70000000.00,70000000.00,70000000.00,56000000.00,56000000.00,3000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,65000000.00,75000000.00,50000000.00,0,0,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50700.00,50700.00,50700.00,50700.00,50700.00,50700.00,50700.00,0,0,0,0,0,0,0.0
26,长期应收款,11853724.93,0,0,0,0,0,0,0,0,2112717.56,7078071.90,10409051.36,10409051.36,10137251.49,10655507.49,19063449.74,19063449.74,18149385.86,18149385.86,26119466.27,26119466.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,47961245.04,44437434.36,41905097.39,20993690.93,16309561.76,17580773.82,14312341.60,12999392.13,13202871.20,5893595.88,5602639.60,4964095.96,5051006.51,4931684.94,5078561.75,4395748.38,4601138.05,4348791.29,4517001.36,3533934.40,3884254.95,3470976.63,28441056.28,28062849.17,28453444.95,40044065.82,40063758.01,39363036.42,40315873.85,40785254.34,41055247.47,41870408.41,41867005.01,27435621.56,27490943.27,27468605.53,27665255.14,27548315.58,27479265.20,27403671.96,27386021.82,28250373.73,28192347.52,28148245.23,28128237.42,6170000.00,6370000.00,6370000.00,6370000.00,6370000.00,6370000.00,6370000.00,9350411.13,9485884.36,9621357.59,9756830.82,99248068.46,10730506.89,10163250.52,14298723.75,10234196.98,10987990.68,7168329.91,7196061.29,8243792.68,6459867.47,6170000.00,6170000.00,6170000.00,10583277.34,10583277.34,0,9083277.34,9095008.35,9103347.71,4879915.14,4879915.14,4879915.14,4879915.14,4879915.14,0,5546515.14,4954715.14,5016335.14,128800.00,3423800.00,2026315.06,0.0
28,投资性房地产,125721101.59,126375889.67,128078476.75,127161566.41,130435851.93,131614539.48,132793227.09,133971914.64,135150602.22,135805390.29,137507977.35,138686664.90,139865352.48,141044040.03,142222727.61,143401415.20,144580102.80,145758790.36,146937477.96,147592266.04,149294853.12,220808788.14,222511375.22,224213962.26,225916549.34,227619136.38,229322773.62,231026410.83,232677022.16,234412474.93,236137322.54,237840959.78,239527713.14,241272830.30,242959583.66,244650125.75,246341136.41,248093527.18,249784537.82,251506540.52,253227881.39,243464854.18,245084697.04,231432871.74,232774874.66,234345256.20,235872519.12,237399782.04,238140391.26,240462494.14,241989757.06,243517019.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),5066490.83,9905958.61,10535898.02,7356871.21,7445592.62,6750831.53,7951916.85,6962620.46,4865256.48,0,6787610.27,0,53263489.43,0,22373494.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,5066490.83,0,10535898.02,0,7445592.62,6750831.53,7951916.85,6962620.46,4865256.48,9023390.74,6787610.27,63517194.79,53263489.43,42291145.29,22373494.76,17221481.52,12994493.74,8334272.20,13386119.40,9178162.88,7503352.00,44372949.82,41865139.17,33173057.29,17848512.07,13886567.95,28242106.60,88052212.64,71695629.32,44289454.14,22507660.82,4283069.14,667408.87,61713.90,57579.90,29579.90,3079.90,1353676.20,54454.60,575895.50,18000.00,922014.15,165127.00,0,0,0,0,0,0,0,0,0,0,156978.93,0,0,0,68896810.78,68243972.39,61620366.19,60296802.39,130623295.03,123238267.78,121943212.07,185882721.85,180104851.52,173276307.92,177042859.54,145288920.91,143785443.29,130667129.40,0,84006251.50,92030413.96,175000147.16,129956432.91,90856999.54,51309515.93,39433722.26,57196659.63,29757141.56,21246253.53,4801761.07,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12560000.00,12560000.00,0,12560000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),594551482.20,596402028.40,585692887.26,588259577.06,583265471.43,583412619.66,590871369.60,587940271.97,592364462.41,0,593798679.90,0,475853991.46,0,469597632.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,594551482.20,0,585692887.26,0,583265471.43,583412619.66,590871369.60,587940271.97,592364462.41,593670940.66,593798679.90,471329355.98,475853991.46,465214037.64,469597632.87,474412299.05,480396711.10,472278673.45,469282322.13,473985403.54,468465450.29,383378022.85,383915807.58,384270724.19,387528646.05,389688020.05,370229680.86,294154992.21,297086059.08,298682170.74,300101878.92,301440841.03,303579904.43,301972351.45,303322213.81,305558356.26,309132583.76,309136295.60,309359576.71,310840552.39,314550595.12,330359162.57,333089595.76,336434465.98,340291971.81,343491438.01,347397770.58,352148659.46,357392710.06,360408837.53,363249333.98,368308186.23,633096386.84,640599880.48,644666160.47,650692225.77,568591556.66,571434517.93,574448832.25,579007662.23,585549039.72,504762856.60,488052472.95,484123298.80,414662589.93,424452755.28,431857415.91,440214519.83,444637671.21,399653300.45,407376920.88,0,422520290.68,339678124.50,153501578.36,129278884.03,96308048.87,96798758.65,91144353.82,57252600.43,54771738.98,51624053.20,46319880.59,0,0,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-105788.35,0,-82465.53,-83391.03,0,0,0,0,0,0,0,0,0,0,0,0,-120.00,0,6841650.88,6836230.88,0,0,-33000.00,0,0,0,0,-196800.00,-31800.00,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,93943045.46,89820389.38,92529095.76,94203769.00,95797826.35,91890900.52,94231854.60,93330368.52,95530714.42,98932921.81,97590453.19,97270776.78,100101606.03,100964878.91,101809111.43,104632644.88,107338578.16,106061010.75,108671791.10,98511733.70,100700867.91,60444001.06,61707086.30,62751462.50,64171213.80,65770399.05,66615492.81,68164099.16,69078329.49,62367843.76,51702311.43,50284541.75,52089193.20,49618349.17,49963831.69,51292138.46,52628912.01,53124727.03,52819622.87,51151845.45,47383332.99,46373080.77,46812347.84,46208438.74,46008681.27,42904338.72,43247820.85,43606245.39,44146129.06,42504877.60,42890295.24,43331556.48,26773069.52,26997808.05,27035418.37,27364746.86,27798931.31,29491574.62,29961186.38,30312690.52,30073049.05,32561027.72,7653037.04,7944093.52,8235150.01,8701719.83,9326975.98,7928352.20,7653797.20,13113981.33,13108261.33,12362116.33,12362116.33,15791655.07,15334112.71,15326668.19,15326668.19,15529018.54,5387798.88,5595863.60,5533568.31,0,5358578.19,0,0,0,0,0.0
40,开发支出,21569167.30,29025444.20,26123820.84,21624041.49,19919831.76,23842005.67,21485141.71,22476630.99,20363136.63,24780670.06,21660226.15,20465440.91,14972780.33,11339203.22,11161073.29,9852230.58,9001588.14,10072511.45,9693554.95,9170134.27,7764356.28,22292221.49,20495535.81,18520384.86,18044716.26,14160738.54,13861641.16,11649160.65,11064733.00,15726128.72,16091063.20,15036929.21,12298613.18,10794595.18,9116751.20,8046470.40,6745855.09,4332211.69,3400649.88,5229163.48,8345296.40,8640990.10,7219721.01,5836578.07,5160685.27,7045053.26,5463725.06,4571733.27,3931890.05,4898963.00,3966945.30,1961282.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2573991.44,2709464.67,2844937.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,21945756.85,17556136.53,18052899.86,14511185.60,15751787.83,14171900.32,14236633.33,13015805.98,12130531.37,7750909.49,7646197.84,8031707.79,9136535.12,9921510.90,11131220.48,12402673.76,13722844.54,10293986.36,11416102.63,12470304.60,12219795.54,9288739.74,9240591.46,9606780.34,10454484.27,8024013.36,6804214.37,7280705.58,7563886.83,1498702.72,1626970.82,1755238.92,1752367.92,1882035.49,2014813.48,2147339.57,2223993.89,3445386.56,3577056.35,3506330.55,2456453.81,1708787.01,1690699.93,1661378.11,1606862.14,1352139.88,1429493.45,1511847.02,1594200.59,1661856.18,1730115.84,1798375.50,1863614.87,1720075.95,1702773.71,1759816.87,1818735.43,1318768.27,1464944.26,1652059.85,1736191.16,0,0,0,0,0,0,0,0,0,0,0,0,853304.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,43151913.62,40761956.70,40620792.87,41131177.21,41249225.18,38650266.37,37037377.44,36214250.84,36299702.02,37854990.34,39603712.89,38777626.93,36061527.71,35930022.35,34014983.23,31763360.21,31790931.85,31192243.20,31175262.96,32043435.32,32870538.89,29654730.10,24535300.38,25586253.90,25601127.88,22080836.93,21810784.30,17567547.78,17533017.60,16846826.80,16724058.13,16622128.33,16593814.27,16253613.50,16208550.08,16114329.76,16119972.15,15653718.01,15520933.54,15594000.05,15445352.10,14839007.50,14661735.10,14415817.28,14442631.57,21387422.95,20794496.14,20754024.59,20505913.40,20439058.02,19822162.97,26240705.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,8381543.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
