13,其他应收款,0,906717460.68,0,680000333.99,618130627.49,411651603.19,457380527.74,290775284.37,524808320.68,625152312.10,594040203.64,516213727.16,314304432.80,251152376.46,188309057.80,126836567.58,301015377.44,190058019.94,195325629.22,244787022.66,309521628.36,214470065.16,277085409.41,187163741.20,211268802.51,196084506.39,111632286.93,241806963.06,220585021.47,224761961.78,118542123.79,117633634.35,37444174.57,29715690.79,29356463.35,30855109.30,43230075.22,44113364.27,49825277.60,45068976.82,31334432.52,36672844.45,26273770.36,30745173.61,56785609.91,57078503.70,51790065.19,47515555.11,46055990.02,43345420.94,41344612.18,39894165.02,29152632.73,36888669.33,33806696.29,23198595.12,37822093.16,47595388.11,35392957.31,24570041.59,26478671.01,30951484.55,33923500.10,32803326.47,42830428.64,35296330.54,48271486.69,34039000.46,44698456.18,42304420.63,38336000.00,31434715.16,138356744.39,122319654.67,101814100.76,86422034.71,75345583.61,59345194.31,31316897.53,25972410.75,0,24289019.26,0,14515417.25,0,26258467.48,0,80392611.08,25200154.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,644627502.86,544421670.08,400986620.73,456210942.29,445714800.67,539169673.49,481840197.20,507352037.12,519940151.61,465901538.22,398804171.11,361557623.64,304703143.38,293992425.59,319952671.61,358021307.00,400449544.90,353689149.98,280010175.44,281949359.68,283671169.43,326943823.55,351160623.33,302451047.96,379121652.07,364305568.75,409413573.99,333367632.99,341539566.45,329622735.70,337442830.64,302112707.13,287323098.32,235479000.62,246533374.06,251542945.16,229044144.10,241623118.99,218568113.41,212020184.54,174886407.20,165266750.49,133502697.22,128414644.11,89442554.48,95963527.11,87587107.56,86483817.96,76443196.41,68083150.20,65202745.58,67463902.43,52179877.85,61762522.99,57644248.52,43990634.81,42860862.84,40524954.86,32719081.76,33612210.98,35025030.55,34565156.83,34409108.76,34549715.45,44561420.28,44118586.97,46087086.25,43621311.60,92009245.26,80746848.19,0,81675740.14,174394126.57,243269976.49,260630007.06,148139231.34,188546045.36,181020251.62,175864294.12,153065293.71,0,147198230.88,0,129850144.57,0,136086751.87,0,89325165.88,43693476.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,351816.14,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72415.86,62000.03,50565.05,0,186153.50,120000.00,570000.00,0,525747.95,0,0,0,76526.00,44026.00,0,0,607104.29,0,0,0,342249.66,1176880.06,3617693.72,442479.09,1420117.95,1663360.23,2164816.43,18497470.60,0,4146497.57,0,5725379.51,0,6826743.66,0,5170750.75,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1528100.03,1517173.99,1087298.38,873880.34,2585939.67,1888352.75,1885347.07,1875487.45,0,5698488.04,0,263383.44,0,997217.52,743137.20,743137.20,0,0.0
20,其他流动资产,379071348.21,260251422.36,245588512.99,243654805.90,45566135.95,43311128.28,490486409.64,243410381.01,790309743.81,1303049821.85,1500800944.20,1545945790.69,1087238644.84,592334073.60,592544620.55,98231779.81,4589755.17,11253866.01,4486684.17,13986684.17,3706646.43,102538948.95,5228843.24,11418011.53,57304186.26,56245259.68,7482297.84,8399317.30,0,0,543906.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2045838.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5345544739.67,5735944654.06,5683095114.88,5302675007.04,5256228761.58,5424181614.08,5705863555.22,5809660941.22,6389619524.14,7322018353.46,6841068076.53,6515029580.36,5700967723.96,2526391065.49,2620088438.06,2514378882.01,1698105905.82,1675112574.42,1841486795.37,1986550962.04,2107069686.64,1767541934.63,2296337699.71,1665019113.84,1523025255.31,1558266253.15,1602661198.85,1677141282.18,1596872406.31,2036354907.18,1504640660.02,1449471165.95,1440852239.80,669696087.49,522265819.99,582799373.23,575688579.34,523146343.08,494563378.35,468904764.33,443329269.16,435410490.19,378620415.54,387727070.15,314679494.00,317443121.61,289280603.24,285277136.81,279777120.33,232413609.22,218149855.20,225947145.74,192399165.07,192350853.45,185520725.53,167541378.70,168953882.01,167517924.65,151480388.06,141887436.76,155851650.85,140310272.52,132875289.60,131979331.15,145739556.40,130475219.13,152241430.95,130722189.17,196222354.34,188875593.98,184534000.00,175162640.00,378703471.80,451828528.29,442091445.45,315417582.39,379757425.67,354335353.41,335620093.54,299971688.85,315901915.67,345516352.44,350021000.00,310256919.87,349793000.00,383865209.48,390435860.35,296879884.30,162970706.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,770806425.20,238966425.20,229006425.20,234006425.20,277211000.00,251661000.00,254711000.00,254611000.00,270457250.00,265107250.00,259957250.00,196937250.00,249764550.00,246624550.00,159860000.00,98844550.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,1077688680.88,1199914953.36,1173664322.42,1333935972.21,1330556703.63,1001297220.07,847383278.40,546897072.05,512782506.80,458348574.79,456199173.34,434048198.95,440311139.75,938589730.87,889823885.66,778931297.05,35263655.20,76052791.95,356054026.10,375019953.22,473101294.48,617065093.57,520447515.37,141582900.93,157832900.93,164000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0.00,80000000.00,0.00,218000000.00,18000000.00,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800.00,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,518318142.30,507213600.46,510969364.65,518482827.47,420566792.01,399251790.73,378350389.12,388755038.59,248226318.40,285353325.84,502226504.82,248049624.77,229828665.63,217969348.45,165910241.09,159015791.33,272253915.62,236718170.16,85786158.07,84345055.41,92763450.13,131025456.79,132455767.12,102839678.21,103596956.67,105489007.16,122368373.79,47175082.31,127645016.53,73552309.31,34789705.00,34789705.00,34789705.00,34789705.00,34789705.00,24789705.00,14789705.00,4789705.00,4789705.00,4789705.00,4789705.00,4789705.00,6409705.00,6289705.00,6289705.00,6289705.00,6289705.00,6289705.00,6969705.00,5969705.00,5969705.00,5969705.00,5969705.00,5969705.00,5969705.00,5969705.00,5969705.00,5969705.00,5969705.00,5969705.00,5969705.00,4469705.00,4469705.00,4469705.00,4469705.00,4469705.00,4469705.00,4469705.00,4469705.00,4469705.00,4470000.00,4469705.00,11737503.37,10946097.37,54856896.32,54821896.32,56492807.78,54821896.32,53275679.74,55912649.40,55706289.74,51917214.74,48840000.00,48797530.54,45571000.00,38713262.89,40579511.16,36038481.50,73700.00,0.0
28,投资性房地产,123735182.05,123402720.45,124248962.71,125095204.97,18291180.17,18564861.20,18838542.23,16762152.40,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),746143417.06,705853796.15,653672867.54,589622489.05,490209248.56,754183565.66,694438799.95,642479006.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,700620618.21,0,587091409.91,490209248.56,750227758.56,690955915.19,639496454.58,473983379.90,350367974.88,207770141.55,196462069.23,158577361.86,45254799.32,37601368.07,37834964.48,181835450.37,233306550.58,204228773.82,217674618.11,214598810.16,213480317.86,129367539.41,155283355.24,214387772.37,189876370.12,136680903.99,122662230.53,84684452.32,69032536.92,59470263.10,53981095.94,37663653.73,40062076.98,39204306.43,36806703.15,47977104.97,26681347.90,7513653.56,6250104.51,2867456.28,2166075.01,1091592.06,943993.99,17601327.37,17192178.37,17020168.37,17020168.37,1992677.17,1755337.18,1031520.09,748890.04,404795.38,274886.26,274886.26,0,1000821.78,686421.78,639866.00,1856826.23,1645826.23,930832.60,884689.00,80371.00,8266.00,5000.00,5000.00,5000.00,793545.14,784995.14,0,634950.00,835453.26,453737.26,353782.60,403962.80,27865799.64,27820707.46,28149884.32,27361891.85,18617546.52,0,33701000.00,31489561.82,227333000.00,180233190.56,161641991.25,74256844.57,26178202.13,0.0
31,工程物资,0,5233177.94,0,2531079.14,0,3955807.10,3482884.76,2982551.67,3386758.94,3725562.19,3071250.90,3403354.16,2738831.69,2322400.27,1616121.19,1749361.24,2999473.62,2753800.03,2905419.88,3757688.48,508717.97,508717.97,522286.34,10303864.73,3301184.16,1535593.91,89411.00,89411.00,89411.00,89411.00,89411.00,89411.00,89411.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1307398806.69,1326529631.22,1340898263.56,1358391462.71,1364441069.68,1118549884.69,1104207180.56,1119452936.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1326529631.22,0,1358391462.71,1364441069.68,1118549884.69,1104202692.41,1119452936.82,1110547641.19,1102087883.51,1114272264.33,1015056402.70,898815616.75,898971926.78,900203151.36,900895953.14,752773231.93,659936505.36,639475076.49,610720280.00,526697829.62,509184039.08,497647831.92,486236115.49,352962123.00,350656287.41,348861041.86,344696092.56,264340702.41,260707074.64,331238924.95,282481530.95,274878816.17,267028051.73,267136449.92,271240727.16,196814079.81,193805109.93,197889870.38,200706244.58,201394428.06,202003133.50,204696428.66,207330641.78,190021751.79,193344472.58,196374753.20,200253734.69,205428217.41,202969080.45,204448401.87,207484363.00,207744162.04,210619448.36,214768292.11,217574320.68,217865004.72,221085311.65,224172804.31,225811683.31,229967476.47,156102362.05,158051311.78,159743033.55,131877135.40,133675656.61,135775483.39,165393373.36,131941569.47,134459743.38,0,138618220.94,204393996.70,158261558.04,230037604.88,232663419.37,207910398.38,211094647.52,214471143.04,215536749.54,250333720.99,248235197.96,203681000.00,202832453.38,66636000.00,81093852.96,80654667.68,74763969.51,86348175.04,0.0
34,固定资产清理,0,0,0,0,0,0,4488.15,0,221848.23,135795.34,17462.79,0,0,0,0,0,-4250.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,7357.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298045.80,112742.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528664.34,4941295.42,128384427.93,128384427.93,128393069.00,128393069.00,128393069.00,0,0,322000.00,321950.00,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,432915344.88,437359200.98,451913276.17,446233575.27,449607934.50,453978534.46,463959559.72,466825061.46,473565874.58,427625019.41,431880908.73,436126708.44,390804062.26,270838125.99,279202718.05,259054241.24,219916744.42,221530532.60,223311807.21,224957924.06,220677090.37,222352080.70,224204381.23,221818476.48,214906954.65,215929356.96,219286685.26,219706941.15,183447660.64,184801262.65,164033650.65,164317106.37,159048513.23,160307765.47,161574017.71,162790269.95,164445767.60,165666813.67,166768812.13,157870810.59,132021106.16,127633342.98,128586550.38,119483274.78,116790519.55,107717813.95,108709890.46,109650141.76,110457750.17,111398001.08,112584739.49,113524990.40,114771728.81,115711979.72,113493051.46,114356302.36,115219706.73,116106477.63,116191423.99,118031016.93,137809497.61,8760874.31,8765032.10,35090538.67,81822463.88,82252004.48,82681545.08,83111085.68,79657818.32,79959957.38,0,80564235.50,167795590.15,188398262.78,190344935.41,192201608.04,194058280.67,195914953.30,198116267.59,194896631.42,0,288288939.54,0,248275069.60,0,98561773.30,0,96497892.89,7000000.00,0.0
40,开发支出,295940764.66,281585150.70,266381776.96,249692653.71,225388186.83,204832801.79,196840054.27,186874392.63,189082225.48,171218159.03,163442322.79,155877328.11,156078502.00,145352271.17,137754354.71,132844427.94,164157251.43,159357798.07,154323915.55,150514097.34,158613731.51,139568053.01,125054581.19,111778013.38,128140415.43,88685701.52,59603472.42,46401956.35,15566988.59,11256699.48,29557162.60,28080580.45,32551541.93,7112825.39,1813188.72,20104978.03,4349894.00,4149894.00,637450.00,637450.00,2111603.58,2187603.58,1052190.00,1052190.00,1052190.00,1052190.00,1052190.00,1052190.00,1516320.00,1516320.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,297314381.48,297314381.48,297314381.48,299437778.26,301819133.26,301819133.26,301819133.26,299695736.48,292045641.45,292045641.45,292045641.45,292045641.45,48433392.03,30700184.32,30700184.32,30700184.32,30700184.32,30700184.32,30700184.32,30700184.32,30700184.32,30700184.32,30700184.32,30700184.32,30700184.32,30700184.32,30700184.32,30700184.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,45011035.94,45412053.48,38687802.11,38494086.77,17943249.98,11367144.95,12001157.72,8179287.36,8301733.56,9314877.80,9836331.44,8526108.85,5655320.13,5386077.70,2701751.72,2897574.80,3084897.88,1916911.49,1986136.82,2157404.95,3128930.06,3031071.36,1739520.54,1600545.21,1949426.30,924069.10,977071.87,939071.87,1043433.08,1014177.08,0,0,0,0,0,0,9794889.22,13259331.38,0,0,0,0,0,0,94567.86,113481.42,132394.98,151308.54,170222.10,189135.66,141816.19,154708.57,0,0,0,0,0,0,0,0,19906.40,1192629.07,1291894.19,1391159.31,1633496.66,883604.16,958429.50,1045866.11,407252.45,484657.93,0,235511.89,600139.03,854981.49,984246.93,897466.89,1128654.83,1218160.79,4050000.38,0,0,0,0,0,0,0,0,0,0,0.0
