,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19961231,19951231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1640663974.13,1744818950.63,1045896666.99,1194337860.73,1346748858.97,1500102589.29,1811753929.92,2140411993.43,1194126903.38,1330075043.81,768296588.81,1117659621.89,1095994818.33,1289459076.92,2211283985.16,6711083345.18,1348011741.78,1329608173.37,1869600828.70,698263999.21,1339233298.70,1339147294.95,2871503352.94,1140881616.03,1847288943.78,1967621880.98,2223775069.09,2870525598.20,5389652632.94,2032994553.59,2287018886.83,2615430787.73,646919823.02,605410762.39,582476978.29,666832934.88,958761747.03,1102788053.72,913865034.15,833898219.48,900816737.97,846499748.90,674301299.02,1667219000.00,403624883.93,504252739.52,449706728.77,399943810.72,378203612.33,517705728.90,403559302.49,353933785.01,366919878.49,531513615.45,241045254.91,226416938.42,278877649.37,384955468.23,18936511.69,424132960.81,301639927.19,308837046.77,316539701.00,293029772.87,204401341.41,301003576.91,474200377.34,322352229.37,372016688.25,411218460.85,0,114727857.88,123828383.05,92778501.02,74400603.98,68161006.76,190826403.87,211374174.71,315815457.34,28855071.20,7191846.89,12966161.53,0.0
3,交易性金融资产,368525287.88,367893920.48,264502300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,200000.00,0,0,0,0,10000000.00,0,100000.00,100000.00,670000.00,0,670020.00,673811.00,3811.00,0,60023.00,190023.00,598238.26,1608238.26,1458238.26,1198238.26,129023.00,1530810.00,1380810.00,1100000.00,230810.00,481110.00,350300.00,50300.00,0,0,0,0,0,0,0,0,0,0,0,20000.00,200000.00,205000.00,414660.00,386320.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2238563059.99,2746035732.05,1788442060.67,1703535836.81,1623031536.40,1785616571.09,1691339874.15,1338668311.01,0,1462569745.76,1460045729.95,985961964.59,0,1318328711.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,210962889.54,204023564.00,128611675.93,167849581.74,158522007.08,184849450.00,191500429.81,250086393.92,147280622.83,140393413.49,304877640.30,249677118.80,189916657.22,179328714.09,79573825.31,122535700.00,152014570.00,147832075.63,91190918.12,144045939.30,86959005.55,178305720.65,107212728.40,234824520.01,216978413.81,226916523.72,183061245.05,190388109.55,82157482.40,107145674.90,263317727.70,273179903.69,118200000.00,213837951.05,175134451.05,147496500.00,394864309.50,516857556.69,339554703.09,270563226.93,346279494.25,309314249.48,276952620.13,509951500.00,245999050.64,252463369.60,217614673.01,246661158.03,245430918.38,218404165.25,137403915.27,150618932.20,120614009.94,126208873.92,107421398.58,105332976.30,99831102.44,117300140.00,77199960.00,39638405.10,56491884.44,76379122.19,48396793.36,44193958.00,50455125.00,43457660.00,34266019.32,30629660.00,23768964.12,40198682.14,0,9925780.00,8321200.00,690912.00,4402636.52,3076700.00,3420000.00,4790000.00,2150000.00,2160400.00,2394000.00,3619000.00,0.0
7,应收账款,2027600170.45,2542012168.05,1659830384.74,1535686255.07,1464509529.32,1600767121.09,1499839444.34,1088581917.09,1449309591.27,1322176332.27,1155168089.65,736284845.79,783129403.26,1138999997.65,777832673.66,597163369.34,759915041.69,1102739255.74,784897558.29,689696783.36,1020351626.70,831239424.84,675399398.05,767887647.92,1030415086.41,1392506245.75,623711657.76,960941508.61,881811102.99,1254768869.03,1279762378.41,1259878430.67,1158035396.28,824225131.74,713937218.31,715973927.00,867726747.19,839731323.22,736882071.47,634532039.05,597624695.25,639617319.98,554213582.01,815447800.00,452057720.58,505601216.89,387465305.37,480901268.29,377053237.14,403493469.70,400532408.98,293218107.95,322540921.84,285364502.88,281983836.37,202928682.68,210157984.54,246636026.89,44977333.74,202123569.08,224028406.90,267335854.15,263498206.75,233245526.06,274815330.54,281234996.50,274677681.09,196445001.16,244227773.14,229956585.90,0,178799435.13,172667400.77,154433388.01,180784750.87,155893858.77,235902108.50,206624414.93,124751171.27,110982696.60,101399077.84,45751205.12,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,500739271.03,729658313.36,594309705.82,570962108.71,540549823.04,409191720.90,268374578.50,314728343.91,367863721.64,338428828.75,202421734.40,271530825.94,302809227.20,155332749.68,97932052.65,118305143.10,207582569.16,253254866.00,252371571.04,238247367.14,814956876.36,652141431.35,604456112.41,542343655.41,1002684610.24,939772069.14,1170743706.63,857939208.04,1054568296.31,1112994805.47,1065745466.40,825481612.91,1863510375.75,1641108466.39,1274118497.59,1185023250.82,298853978.99,222124458.99,92009905.90,109402053.45,68219912.76,80736462.67,71852838.99,1465454600.00,71947308.78,76791240.23,38552086.83,102640966.77,70773106.52,80454026.59,37607946.95,27202023.62,17494082.89,16165368.70,26288994.27,24487755.78,7872066.45,4349656.23,13647192.28,48179295.23,35875981.96,32974061.42,38830110.58,51784984.79,29541840.16,26918838.93,39602942.51,51236141.16,45488996.27,49411099.62,0,34935878.86,2190593.31,1110271.64,3221280.54,918586.44,15335427.87,17159944.86,23124013.44,18072788.21,9756224.75,8379618.23,0.0
10,其他应收款(合计),342721105.12,260988158.06,2099257918.70,209624774.21,267891090.45,285919976.39,425710312.37,153025464.23,0,101507559.64,94261123.77,95555578.07,0,75073874.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,5693290.82,5405328.29,5120495.80,5808976.57,0,5243968.37,4961358.14,4961358.12,4791640.66,4791640.66,4791640.66,4791640.66,4643709.85,4643709.85,4561879.75,5159344.17,4237717.88,4237717.88,4237717.88,4237717.88,3828732.14,3828732.14,3828732.14,3828732.14,3416736.38,3416736.38,3416736.38,3416736.38,2985228.20,2985228.20,3640797.64,2985228.20,2549876.61,2549876.61,2549876.61,2549876.61,0,0,0,0,0,0,0,7099000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,11532680.89,40930556.63,19500000.00,19500000.00,0,90053958.22,14027589.52,0,0,0,0,0,0,0,15600000.00,15600000.00,15600000.00,35100000.00,0,37137.50,0,0.00,0,0,0,0,0,0,0,25342112.90,0,0,0,76026338.70,100600489.55,100600489.55,61.66,21384.51,61.66,61.66,0,0,0,2124900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,214652273.14,0,184315797.64,267891090.45,190622049.80,406721364.71,148064106.11,109779024.55,96715918.98,89469483.11,90763937.41,83047732.38,70430164.67,31081957.83,19501688.55,169508361.54,109264746.87,992293883.90,98558924.07,89842525.10,147001866.54,91773697.37,78531674.48,160019690.50,96486781.00,113087389.63,72085411.60,113784126.37,109778044.37,77185701.82,40614472.52,75429459.66,63967207.66,54364974.16,97810861.90,118881309.91,149102300.11,147395967.09,121578824.13,142746942.17,174806780.24,135345101.64,232496400.00,229860936.22,210188239.29,168271846.09,181177037.39,235927147.28,172426850.53,244008371.57,195789478.05,178505788.59,137865274.45,198904730.03,234297124.96,240775923.28,415464792.98,6341457.41,445496406.08,470773636.27,364926943.91,337772181.33,307849257.28,273410940.33,257538208.33,390237897.61,366040620.57,365022630.58,303654987.78,0,408565908.29,216121843.74,198995878.77,165821557.42,145947455.61,78390760.78,25727915.91,56517689.89,19245534.51,14465190.79,10499284.62,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
