,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20121231,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,75627787.09,166140794.55,143598037.00,115676698.92,315718525.99,290066588.46,136467629.94,173993853.64,337563368.76,230873285.82,247654696.77,422463980.98,404527574.34,457649300.43,463286998.37,472555542.47,386338818.08,403646538.72,272082202.20,316699168.78,325737481.22,371385885.91,336543539.08,181192652.78,0,126153827.04,121441590.31,87822366.99,54736078.85,34332984.46,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000000.00,0,0,0,0,0,0,0,6006567.12,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,236856287.43,178983542.24,122182605.74,105060108.66,80333702.08,44610656.49,45249225.45,47854228.62,0,23808727.75,0,30700598.62,0,15261271.95,0,0,0,6238872.34,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,61638798.63,58595065.99,32176343.95,18799277.13,1753135.00,2027839.45,1427454.00,4981526.04,5006117.04,248170.10,4757702.33,11389199.49,5261014.06,2006804.62,0,0,0,0,0,0,0,0,0,0,0,0,1600000.00,1488498.00,1840000.00,30000.00,0.0
7,应收账款,175217488.80,120388476.25,90006261.79,86260831.53,78580567.08,42582817.04,43821771.45,42872702.58,28149225.46,23560557.65,15692725.14,19311399.13,16976375.56,13254467.33,9452867.31,8232864.43,9552925.36,6238872.34,4620482.79,2493681.28,1558156.50,1648855.10,1542798.90,1341808.87,0,1938921.65,1726071.83,2010549.17,2431535.57,195135.13,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,35975551.97,38175171.06,39642701.68,27871459.66,40618438.56,33414335.81,34738450.00,25072578.25,40495072.67,54828917.40,47047052.17,25118213.90,125245358.75,11297699.57,8718654.55,5375611.65,14035459.14,11775446.61,11453280.73,7145162.20,14545910.62,8495629.19,8731999.68,6894797.07,0,8827690.54,8017563.65,4651292.70,4991947.95,1588320.22,0.0
10,其他应收款(合计),2947026.88,1861208.91,2685357.63,2256214.61,1601814.85,3238045.46,3317293.38,2534988.14,0,5817968.36,0,2900111.01,0,3296092.43,0,0,0,3456935.70,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1861208.91,0,2256214.61,1601814.85,3238045.46,3317293.38,2534988.14,6123060.80,5817968.36,4509249.34,2900111.01,3694977.55,3296092.43,3287352.35,2970711.32,3609148.14,3456935.70,3564152.13,3087763.59,556567.70,520479.44,298466.33,141571.35,0,241784.11,1211957.38,2483094.85,2204947.11,4261092.98,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,116062690.27,96849575.47,105016041.36,102499458.62,125005904.66,125198421.83,131083059.10,108137305.97,66585961.74,68135824.23,45602011.26,42523617.36,39569423.61,28864365.33,31854578.69,25767257.04,30391849.14,29659588.94,34395631.38,21938997.16,28876493.43,21949814.49,35098772.10,24459835.28,0,19916987.93,19831227.29,18552428.03,18840795.31,12414797.46,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,185483832.73,201897483.29,206453459.74,235485553.52,17297841.41,69490178.32,279072799.43,336417194.84,175079897.45,321972360.97,310296853.15,310765189.01,290000000.00,40000000.00,0,0,40000000.00,0,125000000.00,75000000.00,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,652953176.37,683907775.52,619578203.15,588849493.99,580576227.55,566018226.37,629928457.30,694010149.46,659002703.92,705437084.53,675560290.16,834471710.88,885274723.87,556368729.71,516600451.27,514901986.91,483928199.86,454777382.31,451115749.23,426364773.01,431274609.47,404000664.13,382215576.09,214030665.35,0,157079211.27,153828410.46,117008229.74,91051871.91,52822330.25,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
