12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,41543878.33,0,35136591.37,68831328.82,62213824.04,65514579.27,61514227.55,83342053.36,47637451.48,60250022.38,83516347.21,79757832.26,70861976.05,31777108.34,30334335.37,4106742.26,1400289.85,1275181.93,1020751.14,456460.32,144698.64,127684.96,1823695.23,1742883.70,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,675884846.98,747190939.11,664135251.50,516020985.33,676736435.73,663719491.20,656436909.50,575918948.02,490787941.67,539314313.51,437558535.80,307008017.72,207618193.81,173881520.97,157321938.98,147919423.26,140845535.59,170583286.47,101667266.46,107606009.32,61643101.47,50322377.90,37465928.28,35883119.64,24301014.31,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,194400949.30,214199104.91,225839780.91,188123364.06,207012197.14,221166066.79,223061379.44,204757014.97,162369977.26,127802107.43,89495797.53,123452226.56,59060725.66,38456348.80,39701158.38,42688227.12,6556763.57,4179918.57,0,2569209.92,0,0,0,1328663.94,0,0.0
21,流动资产合计,3810929903.48,4276673086.45,4228666561.14,3173121510.82,3017788660.12,3368781894.80,3353167278.73,3825615172.61,2792382214.69,2550460652.96,2221907599.71,2139828976.42,1745727366.53,1096655620.15,1117111257.86,1046876692.77,1003938624.01,841781453.62,825256485.95,827995803.27,756246073.44,399860998.71,286142069.51,167765383.75,113525464.71,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,31293426.60,31430000.00,43930000.00,43930000.00,43930000.00,31939600.00,21428838.03,16428838.03,16428838.03,17310906.08,17310906.08,12500000.00,12500000.00,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,1137771262.58,531756896.60,407485332.97,398865904.65,399143766.53,387591782.31,321979788.58,236164040.44,48010918.20,8719347.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,142022400.11,127960297.73,84060483.64,105671369.16,95992487.97,126045120.57,115725761.54,116773693.35,118621287.09,121830989.77,117272178.65,99123599.30,65631033.92,65918773.00,57981529.46,14707287.62,8790888.51,12920039.88,3849260.08,4114920.33,4433083.16,4830314.34,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),225035915.16,580272798.62,627019396.04,438484984.53,407687601.24,358045001.33,290268502.14,328982310.23,0,449341499.57,0,450273736.04,0,397109341.80,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,579807718.08,0,438019903.99,407687601.24,357985916.52,290209417.33,328923225.42,217968317.11,448919337.82,551037171.70,415628021.81,582574371.87,397109341.80,224119471.42,228936758.72,190118327.61,80222670.33,16593878.20,10217038.02,2926377.95,358237.31,24978868.66,45071555.49,40034556.46,0.0
31,工程物资,0,465080.54,0,465080.54,0,59084.81,59084.81,59084.81,338634.60,422161.75,34645714.23,34645714.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2142570413.26,1644789674.05,1458473885.43,1520005910.16,1436954511.48,1335435790.41,1344865083.58,1404422969.03,0,1005181036.26,0,688776978.45,0,279199274.33,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1641966318.61,0,1520005910.16,1436954511.48,1335435790.41,1344865083.58,1404422969.03,1368097597.46,1005181036.26,687809147.64,688776978.45,272397090.25,279199274.33,254938996.94,258630246.59,233036653.19,199993976.63,196602497.19,192735617.23,192062555.91,193823392.52,166340042.89,134217098.06,50609575.97,0.0
34,固定资产清理,0,2823355.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,132104746.81,132386644.36,134416869.75,136340998.56,138222666.06,140063629.48,138593598.50,63402480.93,66055948.73,66876015.56,66847047.80,67914965.54,52003078.45,51520882.78,32723059.37,33349900.61,35375946.86,35718471.56,39354224.17,17921489.61,18052866.84,18184581.09,17883855.57,18210923.03,18598389.35,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4205924.74,3427499.02,4062958.06,3423495.58,5349348.94,5684891.39,4349660.00,4241852.33,2360205.26,2240924.38,432324.47,1866934.63,100300.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,11943448.27,11397830.67,11229595.11,10843937.05,10796054.07,11407653.58,10744942.92,9886552.99,5317247.71,6413922.84,4732265.76,4388525.07,3925369.60,3672411.11,3296525.69,3164515.81,2517685.43,1612844.84,2394230.94,2235298.84,2087008.53,2032483.10,1399833.49,1219214.98,792962.68,0.0
44,其他非流动资产,153814510.05,157403868.34,160914914.32,183448765.12,135458181.20,176338221.07,137104291.48,160241475.75,0,1385533.50,67924.53,1043314.50,0,0.00,0,0,0,0,0,0,0,0,155805.52,0,0,0.0
45,非流动资产合计,3978710856.98,3218637745.39,2916905671.32,2828378791.41,2661034617.49,2584542090.14,2407561628.74,2368045375.05,1858709756.16,1683418106.91,1479272612.81,1329816891.56,993942150.17,814731589.10,585559582.88,551288709.35,469839501.60,330468003.24,258794090.58,227224364.03,219561892.39,219229008.36,210758406.13,198718791.56,110035484.46,0.0
46,资产总计,7789640760.46,7495310831.84,7145572232.46,6001500302.23,5678823277.61,5953323984.94,5760728907.47,6193660547.66,4651091970.85,4233878759.87,3701180212.52,3469645867.98,2739669516.70,1911387209.25,1702670840.74,1598165402.12,1473778125.61,1172249456.86,1084050576.53,1055220167.30,975807965.83,619090007.07,496900475.64,366484175.31,223560949.17,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,861411750.00,959484220.10,972638045.00,758940688.70,600170230.00,608827612.82,427948273.27,452586721.76,597120545.00,546247226.73,350372100.00,157201160.01,319488000.00,209375000.00,199332010.32,111833200.00,220319418.24,191256139.47,79662000.00,68200000.00,15000000.00,24000000.00,24000000.00,15000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,30356.40,0,0,0,0,0,0,99116.07,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1451232206.70,1221398998.46,964615210.22,1126696790.61,1059249971.05,977588806.16,913939173.38,1065114046.63,0,814523234.60,0,842802089.17,0,485520464.84,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,735951086.47,592560072.78,0,598523732.54,0,384665320.47,398882237.56,392742082.56,278213298.76,209654177.98,302029156.39,404861438.41,395279504.15,204101067.71,155929064.78,175833053.16,116851726.45,98405972.17,142751319.67,129121883.50,92604243.71,96501091.22,29140283.24,31662188.97,27155150.11,0.0
52,应付账款,715281120.23,628838925.68,0,528173058.07,0,592923485.69,515056935.82,672371964.07,696586360.11,604869056.62,522410789.67,437940650.76,163745520.49,281419397.13,194121401.64,183515974.03,106610439.03,92873209.65,60549615.41,79332610.49,91203491.74,102958607.27,103474847.95,67221387.37,21076917.65,0.0
53,预收款项,90567790.34,90162030.43,42175156.06,7149446.34,43047469.38,36731462.05,19919791.51,23848089.40,50506690.20,54179093.67,19920239.39,16452720.62,8870446.33,11516183.23,6314070.32,1089446.25,7013261.12,1179386.69,906614.82,7917232.87,8238491.63,452945.86,50294.55,472736.00,93498.20,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,20640399.26,18011033.58,16548103.78,25432108.75,15347038.32,13171574.89,12842604.23,26959850.70,5121368.53,7713368.97,12841764.11,18288369.93,17038989.84,14230899.00,4745813.54,7227774.49,3701518.06,3334628.08,2393971.99,2251279.34,1494978.56,1435585.50,2845887.04,1694739.15,846926.58,0.0
56,应交税费,80859652.92,40865887.60,43610273.03,45126765.95,35937445.45,39648524.55,32458451.18,21491914.77,25242300.20,24278861.16,20693774.87,34896567.79,11024972.88,13642497.78,12581836.52,13129093.03,11240168.94,3590493.25,7952848.76,6384007.47,3887351.69,6213174.57,16168022.99,2887427.36,1780591.23,0.0
57,其他应付款(合计),135205514.21,53654676.56,49019857.16,45798231.15,107788514.26,152715950.27,132421305.01,153091592.68,0,135086129.74,0,114264064.27,0,51446541.08,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,9614149.04,8251570.32,8197962.67,9083440.38,0,9136636.43,7244891.52,8605491.11,7304377.84,6849419.96,5632948.10,5328627.63,1525665.64,433784.48,328141.99,727543.53,268474.78,346904.53,118941.78,94537.58,92800.00,124216.67,99622.22,146310.00,121958.33,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,45403106.24,0,36714790.77,107788514.26,143579313.84,125176413.49,144486101.57,168502079.64,128236709.78,126690694.30,108935436.64,50875821.45,51012756.60,3677519.20,12635400.23,1611749.47,387351.94,2245106.47,994497.71,10308344.74,377380.06,119046.89,102374.40,85315.89,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,50000000.00,50000000.00,69618250.00,0,200000000.00,0,200000000.00,0,0,0,0,0,0,9000000.00,9000000.00,19042000.00,19168000.00,10294000.00,10420000.00,27000000.00,35000000.00,35000000.00,11000000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998809.69,0,0.0
66,流动负债合计,2639917313.43,2433576846.73,2138606645.25,2078762281.50,1861540668.46,2028683930.74,1539529598.58,1943092215.94,1828597020.28,1582027914.87,1360591466.83,1183935328.19,967848920.78,785731585.93,586029858.31,514991484.72,486658756.09,410542085.78,306973534.97,304716048.96,249829702.07,267063001.15,210898004.88,132185972.94,51160357.99,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,747010000.00,847010000.00,854510000.00,847010000.00,917037750.00,916138750.00,923854500.00,916515750.00,924068250.00,823884000.00,618440250.00,618277000.00,618730000.00,18437500.00,18328000.00,0,0,0,9000000.00,9000000.00,10000000.00,12000000.00,12000000.00,49000000.00,60000000.00,0.0
69,应付债券,861139341.85,843747370.40,825810399.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),445409965.29,477588682.90,512515471.90,455964065.20,261547153.14,303977220.84,538535436.91,262747634.10,0,269811600.00,0,269811600.00,0,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,477588682.90,0,455964065.20,261547153.14,303977220.84,538535436.91,262747634.10,269811600.00,269811600.00,269811600.00,269811600.00,200000000.00,200000000.00,200000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,98895982.12,31185155.87,20771596.58,19441508.31,28914861.27,28908995.98,23136031.01,18241476.37,0,0,0,0,0,0,0,0,0,0,0,28266.91,0,0,0,0,0,0.0
77,长期递延收益,30905070.26,31445490.35,31985910.44,32526330.53,1392453.00,1392453.00,0,1392453.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,74100000.00,74100000.00,0,0,0,0,1392453.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,0,0,0,0,0,0,0,0.00,546000.00,672000.00,0,0,3721285.76,0.0
79,非流动负债合计,2257460359.52,2305076699.52,2245593378.19,1354941904.04,1208892217.41,1250417419.82,1486918420.92,1598897313.47,1593879850.00,1493695600.00,1288251850.00,1288088600.00,818730000.00,218437500.00,218328000.00,200000000.00,0.00,0.00,9000000.00,9028266.91,10546000.00,12672000.00,12000000.00,49000000.00,63721285.76,0.0
80,负债合计,4897377672.95,4738653546.25,4384200023.44,3433704185.54,3070432885.87,3279101350.56,3026448019.50,3541989529.41,3422476870.28,3075723514.87,2648843316.83,2472023928.19,1786578920.78,1004169085.93,804357858.31,714991484.72,486658756.09,410542085.78,315973534.97,313744315.87,260375702.07,279735001.15,222898004.88,181185972.94,114881643.75,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),359119079.00,359114015.00,238616681.00,240994681.00,240994681.00,240994681.00,241215681.00,241725681.00,183576000.00,182795000.00,182795000.00,182795000.00,179235000.00,179235000.00,119490000.00,119490000.00,119490000.00,119490000.00,119490000.00,119490000.00,119490000.00,96000000.00,96000000.00,60000000.00,60000000.00,0.0
83,资本公积,1572711718.67,1566013189.46,1686510523.46,1730396283.46,1719410611.14,1719410611.14,1723538271.15,1733085771.13,415334161.72,399331471.72,389130121.72,404919399.98,334715021.72,334715021.72,334715021.72,335672021.72,326652709.03,326652709.03,326652709.03,326652709.03,326652709.03,142709.03,142709.03,6142709.03,6142709.03,0.0
84,减：库存股,97670662.66,97265486.34,99625486.34,145889246.34,145889246.34,46263760.00,61971404.16,61971404.16,69811600.00,69811600.00,69811600.00,69811600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,3662352.42,3177049.72,2514177.16,1485033.06,3360788.23,2290707.72,157180.61,1444515.63,392250.46,655626.69,500213.02,312102.47,1459938.03,1262283.07,830154.63,-17641.20,-107201.86,-729038.61,-1194197.53,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,100890153.36,100890153.36,100890153.36,100890153.36,93589789.87,93589789.87,93520644.17,93589789.87,68741337.74,68741337.74,68741337.74,68741337.74,45424512.91,45424512.91,45424512.91,45424512.91,33369943.83,33369943.83,33369943.83,33369943.83,21674781.42,21674781.42,21674781.42,11910589.91,4242025.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,715075983.70,600399587.84,611700418.76,583854421.05,605236578.39,531778852.28,608639605.85,586261277.17,587865387.75,533817836.25,452869320.33,379956184.79,362307167.79,319244887.04,370095554.91,333700537.18,307232561.52,282428418.63,289266677.71,261963198.57,247614773.31,221537515.47,156184980.31,107244903.43,38294571.39,0.0
90,归属于母公司股东权益合计,2817689250.68,2696240182.88,2704518141.24,2511731325.59,2516703202.29,2541800882.01,2605099978.62,2594135630.64,1186097537.67,1115529672.40,1024224392.81,966912424.98,923141640.45,879881704.74,870555244.17,834269430.61,786638012.52,761212032.88,767585133.04,741475851.43,715432263.76,339355005.92,274002470.76,185298202.37,108679305.42,0.0
91,少数股东权益,74573836.83,60417102.71,56854067.78,56064791.10,91687189.45,132421752.37,129180909.35,57535387.61,42517562.90,42625572.60,28112502.88,30709514.81,29948955.47,27336418.58,27757738.26,48904486.79,200481357.00,495338.20,491908.52,0.00,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,2892263087.51,2756657285.59,2761372209.02,2567796116.69,2608390391.74,2674222634.38,2734280887.97,2651671018.25,1228615100.57,1158155245.00,1052336895.69,997621939.79,953090595.92,907218123.32,898312982.43,883173917.40,987119369.52,761707371.08,768077041.56,741475851.43,715432263.76,339355005.92,274002470.76,185298202.37,108679305.42,0.0
93,负债和所有者权益(或股东权益)总计,7789640760.46,7495310831.84,7145572232.46,6001500302.23,5678823277.61,5953323984.94,5760728907.47,6193660547.66,4651091970.85,4233878759.87,3701180212.52,3469645867.98,2739669516.70,1911387209.25,1702670840.74,1598165402.12,1473778125.61,1172249456.86,1084050576.53,1055220167.30,975807965.83,619090007.07,496900475.64,366484175.31,223560949.17,0.0
