15,存货,19681050.96,19690610.77,21238627.25,21101394.43,29321148.78,33050160.21,32711659.51,33157538.01,31341926.44,30953314.24,143001238.33,143809859.05,171410001.35,154305375.36,156078959.66,157389766.49,265024214.37,282835323.45,340364573.83,305138441.58,454141344.72,396542345.78,399696438.67,562101064.72,655212270.57,601205167.46,557560614.50,550752505.04,641915640.85,593009614.13,567143649.53,536648475.63,690572506.11,636976308.93,603239183.71,576455300.09,596262691.97,583919071.16,378112536.99,377827196.93,364823463.66,392770568.51,418302080.68,451328205.33,172836254.44,151500471.46,148531645.11,163538118.63,163910145.82,158223407.87,173043028.97,160805680.02,118004717.18,125124468.89,151551679.42,157993611.45,15208258.90,22570164.58,21890543.28,29700594.90,45551914.82,61202717.66,131944546.69,41186302.72,54575459.75,42763299.26,33828370.12,12853951.15,87999743.34,33465638.32,170772566.19,196978695.65,417996772.38,222854143.64,91071209.77,149283348.19,159365372.86,149856092.16,152092192.03,169290550.48,132525780.16,0,134175062.32,0,161789753.00,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2240.00,2240.00,0,2240.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122648.77,30971.00,55904.00,83852.00,111800.00,4125.00,4125.00,0,0,7000.00,69899.31,441145.76,145000.00,417930.88,427509.02,630962.56,4480.00,84736.77,581869.82,103243.59,119160.21,2386831.39,2022228.82,186408.42,161009.87,156860.19,99101.70,88322.41,188265.70,128962.28,0,574294.80,0,1486603.13,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668387.02,0,0,-4641.84,-18199.80,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,293947250.90,267558770.84,413248631.59,1285990930.32,806076009.10,1318763321.64,1583981348.78,1602570973.43,1237388060.78,854385038.80,1066550291.39,946829910.08,1075000000.00,674000000.00,772000000.00,792000000.00,300000000.00,300000000.00,300000000.00,500000000.00,500000000.00,500000000.00,500000000.00,190000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6313237.12,6346237.12,940000.00,1090000.00,0,1540000.03,0,18520000.00,0,0.0
21,流动资产合计,1291766976.33,1365707228.89,2207924454.26,2144191753.18,2662272920.89,2661074965.54,2814335706.08,2753726485.89,2882461003.73,2929813663.70,3200189127.63,3737090448.65,3642337035.81,3393913669.63,1992127792.25,1974114813.79,1732597648.66,1833183075.85,1976614260.78,1974377351.76,2119001684.30,2081184275.39,2158838534.72,2589756298.88,2191451106.62,1756306114.54,1636197425.42,1643921127.17,1272493105.97,1102981311.96,1125447117.44,1194614296.80,1481865109.08,1548354246.86,1461350894.12,1371468515.91,1377830283.45,1482915525.00,1400222429.24,985872502.15,905603711.80,928323831.15,881562750.68,907166640.35,856269747.59,940795629.68,1000230349.99,1326819128.55,1367927835.09,1379918292.84,1340790787.76,1326745394.62,1099284646.59,1017428991.00,987747349.60,1048929675.05,832498748.83,721544955.95,691205997.38,888354426.69,911368234.26,790471527.92,919247292.78,901755774.74,944821437.48,683477739.87,745963964.78,698655789.67,802219215.64,869997346.63,1035446400.74,1045872930.99,1439840640.06,1699392879.24,1360526608.74,624381770.76,541936564.42,458032209.69,396075701.74,427260355.66,487101790.31,468844177.21,353120494.87,266724874.99,292574411.88,180464270.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,98806652.82,104527920.05,98285374.14,101235817.10,103080919.30,51580564.37,51127013.75,46685748.09,46826193.35,30106911.56,30185684.01,43210546.09,39811677.40,108961797.70,56259364.96,4839570.77,6509383.29,10479140.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163380000.00,137588000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2240.00,0,2240.00,2240.00,2240.00,2240.00,2240.00,2240.00,2240.00,2240.00,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,80430908.97,80430908.97,66692844.89,66692844.89,101651716.68,101651716.68,107037085.63,86136716.68,0,0,0,0,0,10479140.19,10479140.19,10479140.19,10479140.19,10479140.19,10479140.19,10479140.19,10479140.19,19958883.06,19958883.06,19958883.06,19958883.06,19958883.06,19958883.06,19958883.06,19958883.06,19958883.06,19958883.06,19958883.06,19958883.06,19958883.06,19958883.06,19958883.06,19958883.06,19958883.06,19958883.06,39453235.10,39249994.88,39218906.58,81507957.62,189086555.77,192552618.50,210204580.92,228043951.11,229722922.43,192060236.86,190341515.69,179408296.87,177950943.32,127628295.06,143377060.30,143603396.33,156198160.44,184711741.10,137887094.03,138182843.64,127559700.70,200190641.43,247904444.67,203211121.07,100876227.64,62780064.74,55659906.49,108674486.14,15372696.40,15372696.40,24844819.61,27278262.85,22667034.41,47765849.49,53301814.89,50622751.16,50897668.70,48473718.23,50731680.00,0.0
28,投资性房地产,708785251.60,708785251.60,708785251.60,708785251.60,665676242.60,665676242.60,665676242.60,665676242.60,639812242.31,639812242.31,639812242.31,639812242.31,639167359.03,639167359.03,639167359.03,639167359.03,637159376.13,637159376.13,635370931.84,635370931.84,633563973.72,633563973.72,633563973.72,633563973.72,36715425.23,17604133.01,17856166.94,18108200.87,18360234.80,18612268.73,18864302.66,19116336.59,19368370.52,19620404.45,27154869.18,27474762.93,27794656.68,28114550.43,28434444.18,28754337.93,21384641.96,21636675.89,21888709.82,22140743.75,22392777.68,22644811.61,22896845.54,23148879.47,23400913.40,23652947.33,23904981.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,18662129.87,0,0,0,0,0,6685222.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,18662129.87,12145189.87,12085189.87,12025189.87,6774313.87,6719053.87,6685222.07,6311028.08,535739.29,466319.01,262000.00,0,119658.12,0,0,0,0,176498.96,0,27647.35,0,1062131.00,324000.00,784239.95,742695.35,742695.35,742695.35,742695.35,742695.35,473464.58,473464.58,473464.58,1435828.12,3471856.31,0,85825722.18,81758510.87,71180152.33,95356556.57,83955491.69,75461477.28,106125654.07,104052866.50,54855030.19,41256955.80,37991242.54,39113506.69,37624820.79,37687533.57,36293326.78,35540681.81,63790746.97,63755602.23,61431322.23,59221622.23,35506523.59,35432359.59,35177896.30,38504859.66,4767557.25,880984.59,404550.24,384050.24,707690.24,384050.24,29557432.93,69227.90,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582499.00,0,0.0
32,固定资产及清理(合计),3452542.53,3664543.28,3926679.37,4222396.81,4325597.86,4523419.56,4803900.24,4568520.39,0,0,4483890.33,3497080.44,3552726.61,49402485.88,0,0,0,0,0,53036523.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,3664543.28,0,4218517.50,4325597.86,4523419.56,4803900.24,4568020.39,4017940.21,4469600.72,4483890.33,3497080.44,3552726.61,49402485.88,48917060.31,49804333.89,50664466.74,51547137.10,52171109.87,53036523.46,52898872.09,54382395.97,54940620.79,55881169.05,161847793.21,182462817.55,184793180.81,185925736.20,187979131.74,190399562.62,192471125.86,195024616.35,198596016.20,199869147.22,194781412.53,196370821.30,196506429.19,196706868.42,197287392.76,199439237.42,210015052.91,212572765.97,215073482.67,217691868.97,219052975.40,220087816.74,220105489.83,189090534.75,99481645.37,133757165.11,135725503.01,161810102.13,160638543.79,162365791.98,111147130.25,112360991.01,112671088.07,116754543.79,122545765.58,129263712.24,131198247.79,149697665.14,140146573.94,140888440.58,93908742.56,96389342.24,98198015.06,94159176.02,95701172.09,96720212.45,96712219.71,97111977.48,72259131.26,67649394.72,56668908.39,59422590.69,60459397.11,44366115.79,12341269.61,11272886.96,11399317.96,11614545.33,12268388.40,6376282.81,5429892.69,0,0.0
34,固定资产清理,0,0,0,3879.31,0,0,0,500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.00,29394.06,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,8116552.20,8982883.73,9879589.27,10778208.33,11916598.74,12578211.62,13483632.68,325547.98,362644.48,399740.94,165029.75,188780.12,798158.34,236280.49,256406.74,280107.13,305807.52,306418.16,331003.16,355588.16,194616.50,210051.50,225486.50,240921.50,40206049.98,40674586.11,41143122.24,41472065.37,41926759.36,42395646.97,42857427.61,43319208.25,43786935.14,44246948.03,44934848.16,45701458.35,46406568.54,47171678.73,47936788.92,48701899.11,49467009.30,50232119.49,50997229.68,51762339.86,52361196.29,53007186.65,51870277.01,44501832.46,44916445.81,62831059.14,64495672.50,20000000.00,21249999.89,22514550.58,23784658.18,25054765.78,26324873.55,27594980.96,28865088.54,30135196.14,31556698.56,44014758.87,45331587.00,45235387.88,36725541.60,37879605.47,39161073.44,40386108.07,61549889.36,63133549.82,64707393.56,66354499.89,147237209.25,148861344.78,50260734.84,50606194.72,50689654.42,320614.00,348073.72,791089.44,742438.16,0,542325.25,0,702574.25,24517550.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,168335893.25,168335893.25,168335893.25,168335893.25,168335893.25,168335893.25,191345655.59,0,0,0,0,0,24814495.18,24814495.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75996083.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,779748.35,926959.10,1202327.44,1514353.09,1826108.72,2200382.21,2425031.77,2210840.96,2777015.37,1218818.55,1311410.43,1010585.01,390911.59,711553.05,649606.25,710696.96,828761.88,896662.80,1137077.27,1370612.78,1578483.59,2349969.61,2579226.30,2923073.18,1365328.41,1444279.08,1707556.96,1825136.43,2074679.10,2434221.77,2697499.65,2947042.32,3619673.29,3149507.00,3345573.39,2153660.93,1414135.13,1457263.55,1535777.18,1587346.52,1668277.94,721406.36,601741.37,658104.40,733702.61,791138.22,873368.32,933116.50,980984.36,429663.88,529203.82,528640.72,0,0,0,0,0,60000.00,0,0,206775.95,250411.21,306288.81,374954.61,1599402.48,1164920.14,1942920.80,1425244.72,12139655.62,10311873.53,8407078.26,6819025.87,1018759.86,3042514.19,934355.45,1249638.64,847622.04,1242384.83,1460713.79,1686977.09,0,0,0,0,0,0,0.0
43,递延所得税资产,14422.82,14422.82,22281.65,22281.65,16567.35,16567.35,12819.03,6300.45,1680769.00,1680769.00,11510313.92,11510313.92,3629316.29,3629316.29,3821516.43,3532553.93,32770727.67,33087896.60,33525031.61,33525031.61,5848015.78,5848015.78,5915965.45,49686617.33,10643036.80,10643391.50,10412123.80,10412123.80,4810717.24,4810717.24,4700797.16,4700797.16,2711233.20,2711233.20,3395145.68,3395145.68,2369203.94,2369203.94,2346970.41,2346970.41,1088007.33,1088007.33,696923.97,696923.97,1665511.14,1665511.14,333759.79,341175.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14017.73,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,13500000.00,13500000.00,13500000.00,82726500.00,0,0,0,0,0,0,0,0,1704776.32,3409552.71,5114329.06,6819105.43,8523881.77,10228658.14,11944596.82,13660535.55,15376474.25,17092412.98,18808351.72,20524290.46,22240229.14,23956167.88,25672106.63,27388045.37,29103984.06,30819922.80,32535861.54,34251800.28,35967739.01,37683677.73,39399616.47,41115555.19,42831493.91,44547432.63,46263371.35,47979310.09,49695248.78,51411187.52,53127126.25,54967697.00,70595789.55,73295936.34,20506500.83,20506500.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3535468.21,0,4357138.38,0,3207622.29,0,0.0
