9,预付款项,1693512.99,5139379.30,7601965.06,13799753.60,11707477.50,6076785.42,2897507.80,2482276.54,2251564.46,1496894.88,1851680.50,1867424.89,2878925.12,1474976.50,1906684.66,397833.20,872827.91,806345.01,713753.01,348277.01,3230337.99,943983.29,5058808.69,177636.49,7859423.54,4809886.63,538459.13,829956.13,958208.13,950018.13,1394153.08,1588743.08,387022.08,306607.08,194676.41,213423.41,191187.08,270249.08,257376.41,195298.09,482806.08,482806.08,407644.41,504440.40,1272584.92,873836.96,1771839.95,1304193.48,3508980.81,3509185.59,1843602.08,2406516.88,5825813.13,5609543.13,0,5802594.18,3196189.54,2060066.04,0,1941866.04,32539.20,50504.20,2521885.32,2588347.32,211491.95,195734.30,0,2823667.99,134921.50,335897.50,0,405235.00,0,1319401.02,2463522.42,1537391.81,1449748.72,3569563.26,2844719.55,194692.27,462990.50,0,206603.66,0,42023480.09,0,4241588.22,0,0,1305535.07,0,0.0
10,其他应收款(合计),1079351.23,765634.71,767977.15,844537.19,727787.38,606839.17,603433.38,659706.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,765634.71,0,844537.19,727787.38,606839.17,603433.38,659706.81,641869.07,593588.25,525912.79,658754.09,850851.60,781642.53,725785.31,395523.78,578311.16,659269.96,590065.78,511254.81,568389.93,560467.78,93073196.78,107395429.69,17031659.31,16682217.15,23514289.17,23467668.87,21580471.02,21546397.16,21766143.97,25193546.89,18699493.05,17331037.56,17603746.28,18085772.89,19290913.46,18820462.84,22345686.10,24221035.93,32197095.52,29606742.39,29980921.07,42193937.90,16713537.88,17928681.28,20954855.94,20774519.57,8447697.82,11235909.50,10736437.75,13814016.03,7663704.48,8812427.58,0,19959368.95,23822717.88,49506533.23,0,32042132.43,43226584.08,48226962.91,59925626.73,56823261.47,55455596.00,51617266.29,0,45995080.83,55939239.60,56955739.94,0,61529873.02,0,608313248.25,470104674.12,529818894.32,654006126.22,493670903.91,508572490.46,521708028.79,495912780.11,0,449971185.82,0,409155319.72,0,261440372.20,0,72330469.77,85177161.73,19702175.30,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3456156.95,3080384.07,3480243.31,2386603.94,5838360.82,4810375.32,4332499.78,2777174.63,8568881.53,6085173.94,2778946.60,3118440.26,4946875.53,10555721.77,16280383.99,4057247.68,16488188.83,14959855.12,17348360.01,6171307.53,24508337.34,22846440.68,22937148.14,4545116.43,44911610.25,35959634.12,28628834.90,17612197.85,58091706.17,31344918.64,33148259.37,14310428.28,49561626.27,39518909.55,37099913.39,21692678.29,40721106.31,41949508.50,39490732.45,32564369.59,50941646.95,42805701.00,38880632.97,36197343.93,43526135.72,47099022.19,38320613.36,41116795.51,55580378.50,48995584.08,44540872.59,43709649.82,60833634.98,56548212.65,0,37611682.54,96081455.44,73677951.33,0,54118878.21,75619980.76,74403475.90,58456164.96,68882175.95,73046431.21,74471607.36,0,73441682.07,66667857.34,63855528.38,0,63158808.41,0,206036279.46,215972266.99,221686575.42,240330563.38,232258762.24,242695342.35,499470059.06,436398371.36,0,579372459.92,0,727667096.40,0,770222489.03,0,776057078.72,539111283.16,365850191.73,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345235.74,349235.74,0,155287.20,300846.48,326421.31,0,338895.91,1080179.40,873657.64,494638.29,630648.06,386504.26,476373.23,0,482274.52,637144.38,715122.49,0,952227.07,0,5065264.34,5772720.26,9685044.67,11322781.97,13639624.44,12395790.27,22114610.14,18295031.96,0,21902508.87,0,28253620.39,0,43747556.26,0,3649802.40,108813.39,1714787.03,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5823091.87,5823091.87,5608671.19,5823091.87,2661943.35,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,5607025.86,4609858.93,2130677.11,2266241.66,1876477.59,1792452.81,1792452.81,1805427.17,2361315.96,2555611.75,2073679.16,2050830.55,0,0,209155.59,209155.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5823091.87,5823091.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,61899587.98,58922877.75,64530924.25,66793531.67,63640425.17,64052699.37,76330639.38,66218014.60,55416046.49,41669952.04,45285118.22,46302124.32,56316728.89,51114653.64,58243710.90,41007122.23,63059142.29,51100539.27,56739847.03,46185688.63,66877180.70,65733566.47,162811311.41,146012605.48,117465469.83,97847787.22,103267537.79,101935156.65,118975136.65,79464931.77,81434471.53,70509239.22,93458737.02,79753581.93,84670406.94,62101170.15,89899555.82,88074659.03,99882903.49,85426951.81,122842157.52,100508702.74,93243812.48,94776147.17,93113235.59,84693878.60,91285974.60,79413717.50,93361263.46,85058792.65,98815029.23,81858008.12,114331468.76,110761366.49,0,102229743.16,182094707.17,152532914.23,0,108336140.59,138876617.79,133430076.16,135959342.35,143670834.23,148445861.76,143478152.18,0,144169626.23,147509401.85,145712925.05,140396400.00,141080204.03,1526232500.00,1618331873.46,1790214886.71,1570910670.74,1851716826.21,1788525541.41,1825367498.46,2357109533.04,2276111761.00,2250560758.05,2079852646.30,2005797901.32,2002458667.12,1915231635.64,2017850326.54,1781055264.45,1470925866.04,1059012577.26,4570287735.97,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229154500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2619840.50,2619840.50,2619840.50,2619840.50,2619840.50,2619840.50,2619840.50,2619840.50,2619840.50,2619840.50,2619840.50,2619840.50,2619840.50,2619840.50,2619840.50,2619840.50,2619840.50,2619840.50,2619840.50,2619840.50,25217766.94,26783960.91,27218923.87,27406483.51,27707388.74,28140831.02,28253381.08,28563096.50,32579897.13,32871732.26,0,33442675.99,32654880.09,32878895.83,0,33442675.99,39070637.74,39070637.74,39070637.14,39070637.74,42453586.58,42453586.58,0,42449213.41,42666395.34,42666395.34,0,43908297.16,0,62834364.00,106815559.11,138033337.05,86962360.47,112371050.01,113104196.78,149613801.67,152233836.88,164247870.71,156956273.27,193380540.95,156002668.27,231013733.86,183906873.94,91785998.13,100401183.43,43931921.07,941600.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20667116.29,20909802.94,21152489.59,21395176.24,21657785.32,21920394.40,22236673.54,22763296.78,23289920.02,24095741.57,25212286.80,26434648.24,27675864.88,28917081.52,30158298.16,31399514.80,9827080.39,9988474.06,10149867.73,10311261.40,10472655.07,10634048.74,10795442.41,10956836.08,11118229.75,11279623.42,11441017.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36850885.74,0,36832804.14,0,38120723.64,36386929.34,35412773.57,33242937.36,23056345.08,6744888.99,111993039.91,104740658.88,141692451.45,136415362.84,255671225.82,171154864.97,191672378.65,180415309.49,94868875.60,41276158.34,369622054.36,201397266.74,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),4289622.16,3333489.56,3409788.51,3502807.32,3681555.78,3756571.22,3848811.50,3941117.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,3333489.56,0,3502807.32,3681555.78,3756571.22,3848811.50,3941117.97,3497887.42,3615758.14,3656299.70,3728955.11,3813112.98,3886309.13,967089.26,1007906.43,1042292.12,1051862.95,901946.50,773961.84,573307.35,452133.85,186179.92,227824.37,10621884.14,12623151.83,12806260.38,12970199.73,13119283.94,13670419.68,14394203.90,15262689.21,17609854.00,18932837.05,20207764.91,21547992.74,23249746.43,24639926.85,22620308.04,23932824.06,46885654.06,50284579.78,53291057.12,56010305.12,57549379.50,61150698.39,65266341.08,68561480.10,100510008.19,103377674.92,106317085.30,120690332.26,126982390.11,130674173.03,0,133231928.20,231851030.52,234945239.79,0,198719341.34,251039647.63,253832229.32,258270711.32,262108269.27,282348188.65,288438557.82,0,310919250.18,335054769.92,333175518.85,0,341375159.21,0,434330043.87,443184421.07,460377276.21,476733964.72,487027275.75,498330996.63,506721973.49,531086144.63,516005700.29,536639869.13,500238290.73,565468541.93,584364604.71,550776637.34,554955828.90,565910506.72,170628325.46,171415206.01,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35032282.50,35910102.07,35910102.07,35910102.07,36103443.07,36103443.07,0,36103443.07,36496.58,36496.58,0,0,0,0,0,0,0,0,0,0,-140000.00,0,0,0,0,0,429044.40,-22000.00,60976.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,941250.00,1129500.00,1317750.00,1506000.00,1694250.00,1882500.00,2070750.00,2259000.00,2447250.00,2635500.00,2823750.00,3012000.00,3200250.00,3388500.00,3576750.00,3765000.00,3953250.00,4141500.00,4329750.00,4518000.00,4706250.00,4894500.00,5082750.00,5271000.00,23081556.65,23297272.16,23512987.67,23728703.18,23944418.69,24160134.20,24375849.71,24591565.22,24807280.73,25022996.24,25238711.75,25454427.26,25670142.77,25885858.28,26101573.79,26317289.30,26533004.81,26748720.32,26964435.83,27180151.34,27395866.85,27652261.01,27847637.21,28043013.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1226515.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61216.47,0,0,0,0,0,0,0,1976794.82,2109935.42,0,2378633.90,0,7511371.41,10689787.79,13248770.84,16246934.95,18546999.16,21780572.32,21805110.34,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,1044773.54,1044773.54,1040621.18,1040621.18,741828.71,741828.71,741828.71,741828.71,633566.88,633566.88,645196.29,645196.29,89066.31,89066.31,89066.31,89066.31,11997.08,11997.08,11997.08,11997.08,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9154700.31,6603030.06,3562103.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23068480.45,21212591.67,29139790.13,0,21774876.00,0,6993037.35,0,3289658.16,126495.58,82064.53,0.0
45,非流动资产合计,6675645.70,5907763.10,6168159.69,6449428.50,6517634.49,6780899.93,7061390.21,7341946.68,6978704.30,7284825.02,7525245.99,7786151.40,7102429.29,7363875.44,4632905.57,4861972.74,5007539.20,5205360.03,5243693.58,5303958.92,5279557.35,5346633.85,5268929.92,5498824.37,56990397.58,59450067.43,60091578.14,60713919.65,61341328.45,62370788.78,63626567.65,65237391.71,68326895.25,70671415.36,73278603.96,76056908.74,79215594.58,82062707.15,81500020.49,84269468.66,85865579.76,89641614.66,93025201.18,96121558.36,120635668.36,126220969.08,131128344.57,134967813.07,183522609.49,185311261.49,185483689.03,185163530.83,195665730.31,199649348.36,0,202778047.26,264542407.19,267860632.20,0,232162017.33,290171501.84,292902867.06,297341348.46,301178907.01,324801775.23,330892144.40,0,353368463.59,379557960.08,414802735.35,0,424494894.41,0,771951002.92,597505741.71,903529522.52,869726538.35,893522644.57,892566828.72,1070125925.41,1091121120.84,843158614.12,859151295.37,957945823.94,914400951.17,1013295191.32,922091858.12,744680504.04,710877506.65,584308796.47,-3631672632.18,0.0
46,资产总计,68575233.68,64830640.85,70699083.94,73242960.17,70158059.66,70833599.30,83392029.59,73559961.28,62394750.79,48954777.06,52810364.21,54088275.72,63419158.18,58478529.08,62876616.47,45869094.97,68066681.49,56305899.30,61983540.61,51489647.55,72156738.05,71080200.32,168080241.33,151511429.85,174455867.41,157297854.65,163359115.93,162649076.30,180316465.10,141835720.55,145061039.18,135746630.93,161785632.27,150424997.29,157949010.90,138158078.89,169115150.40,170137366.18,181382923.98,169696420.47,208707737.28,190150317.40,186269013.66,190897705.53,213748903.95,210914847.68,222414319.17,214381530.57,276883872.95,270370054.14,284298718.26,267021538.95,309997199.07,310410714.85,340772466.67,305007790.42,446637114.36,420393546.43,401194785.55,340498157.92,429048119.63,426332943.22,433300690.81,444849741.24,473247636.99,474370296.58,474133910.85,497538089.82,527067361.93,560515660.40,560541700.00,565575098.44,2287445800.00,2390282876.38,2387720628.42,2474440193.26,2721443364.56,2682048185.98,2717934327.18,3427235458.45,3367232881.84,3093719372.17,2939003941.67,2963743725.26,2916859618.29,2928526826.96,2939942184.66,2525735768.49,2181803372.69,1643321373.73,938615103.79,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
