9,预付款项,36486407.82,27139330.55,14398115.79,7929696.16,9909168.09,6011696.50,6009803.27,6830463.03,12227124.13,15956003.69,15071054.52,21786459.11,13156371.53,12802798.43,8197792.54,11138124.29,11748583.23,269076771.96,274712191.40,259591235.48,270418903.17,35356717.94,30195213.96,21477866.59,94935939.07,41302944.67,58571304.38,27071016.81,177703584.08,111159331.63,116143946.49,93932750.91,112387661.92,85844449.77,70244647.44,31421140.94,71619878.27,37112063.92,39237243.59,29316573.30,50646621.15,36047774.41,36509596.18,72616624.12,51609757.16,69992773.29,43632411.40,29718423.00,47131614.01,54535831.59,19633676.97,21133608.17,28365222.36,31313600.28,33353193.69,42556794.84,53506524.63,33927004.03,48529136.80,31587114.63,60981823.34,57642906.23,57308972.53,52413554.52,24135918.69,28366072.77,26911137.66,19613709.60,19822450.03,18921697.78,21943147.76,15429611.41,80241690.76,136689029.79,294238674.53,75671980.91,68411108.65,69850723.76,69631240.35,67470565.78,0,55027714.15,211141.00,775663.00,0.0
10,其他应收款(合计),37249410.27,45449061.49,36466408.88,26578990.68,42133229.48,44692110.91,35170278.03,29539048.32,0,45487459.31,0,36544308.08,0,46648033.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,45449061.49,0,26578990.68,42133229.48,44692110.91,35170278.03,29539048.32,44081808.08,45487459.31,43280908.20,36544308.08,54442574.38,46648033.08,48031342.58,32983532.55,290643086.22,47719895.59,66376557.30,37556073.97,103969047.75,104320659.41,96666216.61,101737799.60,112468206.71,104598969.10,172760148.86,103473342.64,230604436.69,188498865.94,110735082.83,36182786.26,68067108.25,89950826.81,70240458.14,67993151.31,99478874.24,80908857.96,83459489.19,73460413.73,39293197.98,43136172.35,42871543.00,53346339.91,63166893.62,45189642.88,25540163.58,18614752.37,25115201.99,18351928.76,566947700.36,359822384.13,636569798.31,727312726.42,149676447.17,671773474.18,186758737.31,148983295.06,171400576.84,136727169.07,188403953.07,137260539.22,145361369.32,171962741.62,124735795.29,86468068.44,107209349.92,74463593.05,78397573.03,78583831.22,70688493.52,64608059.39,97450853.30,132746019.75,372917267.43,200595839.47,156470823.52,169698400.19,52904092.61,44350129.21,0,24706000.79,29208580.00,19747512.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,59957434.52,121501752.09,116247969.96,40047892.35,166055884.15,102804326.28,83948842.83,42436785.17,57348072.52,81879328.98,62495860.41,38122304.35,52300874.95,121902630.18,117787015.09,80938329.83,165380289.48,161777959.21,127488033.61,90158831.59,86597926.90,102023972.73,135886058.58,98899080.04,165595570.93,153476098.64,111018677.38,152941382.09,127646778.79,108970626.82,125957619.16,138686622.26,122438200.68,133378018.13,97537880.61,84669247.83,72870441.61,81223453.71,62550875.21,46919489.03,76171865.27,107363148.24,46191591.85,44455500.62,54439175.85,42864021.40,35184982.25,28462806.90,48789470.41,46031600.06,110944715.16,122634263.43,184122490.95,180694932.55,278343908.87,300867615.05,370834052.13,239747358.40,264040634.63,409105567.51,372222202.74,317295852.04,364755143.46,463425143.85,351764089.34,351755574.50,383756111.58,486405225.92,310894525.68,333262833.09,370644070.18,416470961.73,181514883.11,194657450.84,122616547.73,163470424.53,68524856.71,105094411.06,58083618.81,75404769.74,0,32598818.55,21787649.00,9143441.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,6172626.96,0,12345253.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1929695.48,8540415.68,2323003.55,12686807.71,4794278.67,19142061.28,21605828.21,17042384.08,2765554.83,21334103.29,19208428.13,13941147.64,6707727.83,21012919.30,19743675.47,14007394.69,9485194.52,20275395.91,20850152.90,14940600.63,8599549.08,7261406.54,1656028.73,2435190.29,682084.36,2591092.01,460787.92,3760666.19,10090076.67,0,185408.41,131552.00,72488.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901761.18,340463.23,-36817.98,0,3661.00,0,0,0,0,0,0.0
20,其他流动资产,0,0,1073122.54,1047434.72,606137.17,27879507.47,511471.29,469658.87,203779.06,203808.83,158605.51,2566019.58,0,20336438.07,6637210.45,21419174.21,125525.29,9927291.08,7285349.94,38994985.76,27113917.26,63694273.98,100274505.54,184409303.35,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3318299492.05,3661341053.40,3533587310.59,3435505894.65,3686229713.17,3617249113.28,3713484748.03,4113797962.03,4145747640.29,3703773645.99,3271155270.82,3465149489.97,3594509402.85,3398329095.03,3279779950.42,3608223682.67,4256394465.22,4344764670.81,4065894347.89,3846257423.70,3950773310.65,3814224149.73,3651602195.21,3637584441.47,3822701172.65,3305246624.67,3512804662.45,3435302302.03,4684867960.37,3763443303.13,3526960325.62,3323460354.63,3474782742.64,3265083977.95,3125997402.69,2961075270.12,2733462663.96,2772362139.02,2411091830.55,2149085723.57,1741487467.00,1587972851.96,1655144149.34,1270811739.99,1504104538.55,1224417461.23,1002047581.37,783889627.76,718225466.50,777263314.04,830099596.05,953202478.96,995471908.70,1100395480.17,1521380450.71,1336331223.59,2014553666.57,1791343575.22,1762861271.87,1841574315.16,1606536122.96,1233400968.18,1296627271.22,1291390864.78,1203204623.85,956925025.02,1653436668.10,1143189343.62,1085782306.79,1049499438.69,1161833399.88,1096797366.86,956378938.69,903846928.94,908590570.62,852481332.29,502799582.50,450428588.61,419376070.28,396169364.32,441985634.30,166890938.12,83888142.00,42132679.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760000.00,760000.00,1560000.00,760000.00,0,0,0,0,0,0,0,140.00,1180.00,0,0,1180.00,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,1010104.40,6503657.06,6503657.06,6629901.86,8145058.46,16385387.45,16764661.85,16764661.85,18279818.45,26812993.13,26307473.93,27002360.33,27765597.55,31550225.03,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113250829.36,115704801.88,119841321.57,119841321.57,11722093.39,43037243.08,27598828.48,27598828.48,27598828.48,27598828.48,33000000.00,33000000.00,33000000.00,33000000.00,81368460.79,37368460.79,0,1265460.79,41170160.06,41750064.98,47148370.61,42909874.81,44637196.31,46000000.00,140.00,0,0,1180.00,0,0,1320.00,7220.00,7319.00,8930.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),25706871.87,14839823.17,11186095.81,10504277.63,4957798.66,4503253.21,1604654.79,1604654.79,0,0,0,0,0,85752.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,14839823.17,0,10504277.63,4957798.66,4503253.21,1604654.79,1604654.79,0,0,0,0,85752.00,85752.00,85752.00,85752.00,2359638.00,1663591.72,85752.00,85752.00,19259964.54,14695647.59,2661356.00,231516.00,46375749.60,40740295.00,43997391.08,24802456.75,112386510.32,82776163.18,57385371.98,38858853.15,80615190.53,51865361.91,18446725.30,9199704.30,46393614.35,36083887.70,20996919.29,12567057.21,45534514.28,16436744.24,9954551.72,2876750.59,30300062.81,13842000.89,2206199.92,25221740.50,318385400.14,273321266.02,27850657.49,27504328.87,31402521.94,29797720.11,49950740.98,47539960.44,39915052.87,31954598.39,31201228.31,18578968.83,38796336.36,31532297.89,61072806.69,12783215.28,33858939.02,36173470.07,49455971.63,24259607.75,59763083.41,60467750.68,50070801.74,44580556.19,45567941.85,32325555.12,35054790.15,36169648.84,24955451.08,51718806.58,58366035.60,31589047.74,10844288.97,6677000.04,4351766.00,3247286.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57543.30,0,137287.05,14356.07,303536.95,303536.95,654192.55,4116.58,11563.68,11563.68,116099.12,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),683968162.74,693323140.93,704641115.24,696595892.86,693830167.79,705157520.84,717730539.29,736744074.82,0,770331498.18,0,803593157.67,0,860065058.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,693323140.93,0,696595892.86,693830167.79,705157520.84,717730539.29,736744074.82,753790411.67,770331498.18,787394320.20,803593157.67,816202085.82,860065058.11,881774741.96,905228373.67,711652700.12,962730129.80,988638726.68,1013889430.80,1033175404.42,1061501370.61,1100752004.78,1133358401.46,1108262965.26,1142157973.21,1170479121.58,1202239090.08,1051450268.00,1082789102.15,1122225926.18,1156401298.42,1126926992.27,1164657949.13,1199014826.90,1231847690.20,1243988775.22,1264969617.08,1302038031.36,1334716546.79,1309931983.17,1333719220.88,1447448850.47,1427701875.56,1340198928.11,1297131515.49,1297696653.33,1283472529.64,865385664.37,859860987.37,1111375978.49,1125453304.01,756516383.91,766125897.34,873905430.18,830663554.60,903696434.89,918599546.58,886467333.37,902410456.06,855349009.00,856633313.01,819849278.16,868325196.93,787982816.02,774986563.10,761278167.57,773789689.33,667083248.18,589532031.82,594182384.38,595670936.10,393848933.26,373470199.38,225608485.37,217756568.69,216824692.88,171144193.24,107769344.94,106098376.50,95432784.86,92284468.41,36245596.00,28824606.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9611328.16,9611328.16,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20035.06,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,633053493.00,659262011.34,685470529.68,711679048.02,737887566.36,764096084.70,790304603.04,816513121.38,842340225.88,868751140.40,895199179.55,921647218.70,948095257.85,974543297.00,995525049.10,1021837560.46,1047541361.13,621741230.40,634923729.15,648106227.90,661288726.65,674471225.40,687653724.15,700836222.90,714018721.65,727201220.40,744388618.85,760766217.90,769918716.65,782906215.40,795893714.15,808881212.90,821868711.65,835468069.37,849985215.17,864502360.97,879019506.73,893536652.36,908053798.04,922570943.80,937088089.60,951605235.40,966122381.20,980639527.00,973386137.15,987794791.91,1002203446.67,1016612101.43,1031020756.19,1045429410.95,288348167.75,290854898.54,293180564.61,295397826.73,1359976246.60,313153154.23,1377301340.74,1387273124.87,1396838714.56,1406323386.63,1405820833.00,1415353916.55,1423578464.64,1431831337.84,1365597488.50,1369624304.98,607242810.43,606843063.03,469902505.66,435266059.43,310348387.95,333665340.63,231243343.32,234688103.13,110317126.51,111779411.24,113492771.02,114173817.61,86988964.22,87288746.31,0,47513726.03,42230807.00,42839084.00,0.0
40,开发支出,778301.88,778301.88,778301.88,778301.88,778301.88,778301.88,778301.88,778301.88,778301.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,264090586.22,264446586.89,271613489.27,276593877.93,235911571.94,242207208.68,248502845.42,161137789.89,68866350.05,65780036.57,75038977.01,65780036.57,73888888.05,69228854.46,71827037.19,74425219.92,77023402.65,79621585.38,30651639.20,31696744.20,65688481.76,69303162.41,72917843.06,76532523.71,80642436.84,84092039.97,87541643.10,90991246.23,94440849.36,97890452.49,101340055.62,104789658.75,108239261.88,111688865.01,115138468.14,118588071.27,63983726.20,63685168.33,64282710.46,70300252.60,0,0,0,0,0,0,0,0,0,0,3876264.16,4116935.83,4127875.94,5112934.42,5852860.54,6098485.71,4936869.16,4834200.40,5724784.45,4425679.93,5961804.76,5736230.43,8520424.45,4146519.11,6165021.85,6860754.02,3394881.13,1795687.87,3039543.95,3742499.78,2770299.65,1978293.35,3586018.03,3214125.29,2086222.07,1894609.61,0,0,9959279.04,0,0,0,0,0,0.0
43,递延所得税资产,76132300.73,76119691.17,77449440.07,73417056.21,61058507.18,63357110.55,62961097.99,60375421.36,37891517.58,40466192.24,38514278.02,36248147.10,46304533.25,42575582.68,42172428.01,43867523.95,85146763.79,46136253.01,47066025.27,41838109.91,52744695.79,53443206.62,51228407.01,51698533.57,74503692.00,72189804.26,69087130.00,57807446.80,53505730.35,45920175.93,37490914.61,25405672.95,36133615.47,21844930.09,15027267.79,5070059.61,5496752.26,5406401.00,5960715.60,3936486.50,7462882.27,8213176.64,35438954.78,74050256.63,138583567.74,197447882.83,230831882.89,256344291.28,351113985.16,369799530.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,3390.90,0,2404052.94,2404052.94,3460990.74,2404052.94,17671690.62,17913437.85,17913437.85,17913437.85,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2033836.23,0,1368412.60,128793.00,677133.00,0.0
45,非流动资产合计,1683729716.44,1708769555.38,1751138971.95,1769568454.53,1734423913.81,1780099479.86,1822892146.81,1783657021.18,1710170464.12,1751958769.25,1804295204.14,1843653947.49,1903745231.76,1965667259.04,2013125817.45,2074661476.07,1967703030.24,1756808588.49,1747044907.70,1785079927.69,1841768601.32,1883025940.79,1915213335.00,1962657197.64,2023803565.35,2066381332.84,2115493904.61,2136606457.76,2081702074.68,2092282109.15,2114335982.54,2134336696.17,2173783771.80,2185525175.51,2197612503.30,2229207886.35,2238882374.76,2263681726.47,2301332174.75,2344091286.90,2300017469.32,2309974377.16,2458964738.17,2485268409.78,2482468695.81,2496216191.12,2532938182.81,2581650662.85,2565905805.86,2548411195.06,1544701897.25,1563634269.13,1205068667.97,1216275700.17,2301407371.69,1240492398.06,2353448526.14,2370260298.72,2347830889.17,2359337319.93,2338927983.12,2342255757.88,2346078517.24,2350086269.16,2275870013.23,2225787909.03,1423235367.71,1409017045.72,1241612733.81,1130762523.27,1004531808.01,1018816564.76,719019566.95,689697982.92,379406291.55,374331291.37,363334119.69,343383954.66,263083623.80,227011186.78,154505933.69,147850827.08,82964281.00,75597038.00,0.0
