13,其他应收款,0,226950280.44,0,188068403.25,183653158.07,174229255.03,205260547.52,167246514.70,275604722.80,197123559.95,194533207.46,175643601.89,254910773.68,229030457.78,221581438.54,144630944.45,233921558.76,201181403.30,186147405.24,170889620.59,135550101.97,161512361.35,107816110.30,104917879.11,138406179.95,107932484.49,95021066.89,95159347.28,71844598.60,73484206.39,86521842.46,66844357.15,56785911.77,72334486.44,41523441.01,51716754.82,61017272.47,48540298.13,88214630.27,103582849.76,55732125.68,44174084.17,58807787.06,70332709.85,66033799.23,79954177.20,105324719.53,92928089.36,126193174.36,158658218.17,143500831.70,133527671.99,110263381.28,90428239.43,63178664.07,117339016.54,89206988.08,58051341.23,24026697.46,9580215.31,26983363.80,23663809.88,10006264.32,10554118.30,11585479.86,12873721.40,14419814.31,11347535.69,29835226.35,30324269.45,31941067.93,13616403.74,33594413.53,33202037.76,59658539.13,32339984.79,71144020.76,66802769.01,65522975.86,58771182.65,0,72890162.97,0.01,95095940.35,0,0,0,33374471.06,10827155.97,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2004102717.44,1709578767.34,1692179292.47,1535199627.02,1925656577.57,1777939866.78,1910112408.13,1252192185.40,1870158898.33,1836222692.63,1506356526.88,1435545353.30,2364273487.02,2057881573.05,2354330957.19,3145453810.61,2989445827.01,2673413014.89,2219893497.18,1712579798.31,1661279308.45,1786028069.96,1760405940.20,1742376605.27,1845854472.50,1891051847.26,2164639112.71,2030422499.84,1802155238.22,1823708101.21,1781827164.13,2119960763.95,1907854681.27,1961372815.48,1851398250.19,1960346972.57,1408022898.56,1575483704.75,1488165875.14,1336414608.41,1245757233.44,1313351912.17,1437936890.42,1742024218.80,1450821904.08,1522843757.18,1498260379.14,1324830792.51,1235557418.33,1357295358.39,1098813792.62,1263945270.97,896779661.16,917477872.19,939625641.35,1060587550.11,1095489610.20,925657545.58,808964533.35,391135950.09,485882846.18,513136839.33,415378349.88,398113162.51,439258449.05,453401412.21,457927030.38,337913633.17,439748080.03,419892937.71,373537278.11,302623447.45,309666454.14,227655438.45,260546949.61,167869914.71,158189898.91,131239286.00,142532633.29,102686665.14,0,92961464.84,0,110513392.78,0,162567000.00,0,88515586.88,73480564.28,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000000.00,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150968.49,265612.42,219608.92,351440.74,152456.67,658403.65,116469.71,238898.48,669418.49,662116.86,880799.22,281317.38,733736.79,400887.12,513845.95,481727.11,1725460.96,846033.25,1542547.02,587160.15,674993.14,636511.07,837934.99,701383.92,469945.22,1678149.93,2003393.94,2210470.97,2539169.73,0,8216196.35,0,9172809.48,0,0,0,801264.58,128134.57,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142429.11,0,2117694.43,0,-2958000.00,0,60200.00,0,0.0
20,其他流动资产,241465228.86,321017056.01,420130203.95,1020560488.55,2228580751.66,2509597186.34,1577984110.01,1591560945.76,2002911681.24,1611987644.21,2201946105.81,2461573331.19,1987282897.59,1357325018.40,1625798714.97,596565292.32,1255186605.78,991345522.09,715094397.52,748412928.61,433554989.67,289192663.95,958287713.58,630108634.90,578000000.00,140000000.00,30000000.00,330000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1375000.00,0,0,0,0,36487892.95,0,0,0,0,0,0.0
21,流动资产合计,20419853223.93,18771381831.15,20499894820.31,22194312167.78,22624773764.19,23504855084.08,22896463912.77,21992649805.97,20288880355.52,18877211305.79,19842695964.62,22179480370.14,24481139479.91,23664413177.62,22694344529.92,22478451017.16,20126062481.41,17521189101.63,15420300345.87,15375199442.04,14574643410.85,13242059332.13,12297869882.64,13469764671.53,14365835074.54,13182556566.00,12044524246.23,12228257198.80,12426186986.85,10646624350.29,10307551700.63,11139769650.17,12013670627.50,10564155440.42,10249928527.08,10370359325.68,9713534452.59,8600465228.26,7821482982.09,7419668752.75,6636290099.06,5808488740.05,5425457916.03,6205605420.65,6097169623.32,5496115378.08,5035581637.63,5325851973.30,4940811276.76,4689064212.18,4102154363.56,4157351387.83,3718614683.64,3351828846.43,2717125828.05,2907073820.13,2723544068.47,2087553559.76,1839293649.23,1024089616.99,1061375577.11,1080673361.17,971465259.51,1036261067.53,951336209.00,788953012.14,780995193.69,774962679.83,894702356.69,831209391.60,630138005.03,591839174.46,553263112.74,531010619.68,469838565.99,360628829.60,338916377.74,351952946.44,356135686.80,270878253.91,312617969.52,365371016.63,370693515.57,421760185.15,343468466.20,365570000.00,318845201.41,236794756.70,143670585.01,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,58500000.00,8500000.00,8927500.00,8927500.00,8927500.00,8927500.00,8927500.00,8927500.00,8927500.00,5927500.00,6070000.00,6070000.00,6070000.00,6493000.00,6493000.00,12252090.00,81493000.00,81493000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14099221.92,14099221.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,3300.00,3000.00,3300.00,3300.00,3300.00,3000.00,3700.00,3400.00,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,136513666.20,143777571.91,138933983.62,140088301.88,136761667.55,139933474.55,146394183.31,147893580.82,144082822.99,143410480.79,149992185.83,150316698.59,145100412.47,142769587.63,150220073.33,148757304.87,139810601.40,145712776.51,136495497.10,82302367.84,73764308.94,154457415.90,160291567.92,159812651.08,161729650.12,151852939.06,160925274.22,159845457.81,157068096.56,80941942.04,82285185.40,76298086.42,83437284.33,82947628.06,73912798.60,82847644.89,81049786.91,81011075.09,78595351.61,76204029.20,72350097.64,70280771.79,72243036.53,72278456.17,96391446.51,94299272.72,94122884.50,80198690.81,79943753.58,77111086.01,147093783.62,130090279.95,116126479.22,116598793.64,115647628.98,125485901.50,142812290.95,236961223.95,248416019.03,209755807.97,209229602.49,88323172.23,91812691.93,92463910.28,100334796.56,100120762.99,107866077.36,93195750.37,107707098.25,105450675.85,86177509.14,88230465.03,128187170.99,76359105.77,59887028.46,57525965.64,54921696.18,51576966.00,42028451.86,30986238.92,55403474.22,25555025.78,20617057.76,16431653.92,51418628.26,51119000.00,50476254.07,44752039.66,37402000.00,0.0
28,投资性房地产,63399421.38,63876832.38,71957772.59,78256494.17,74552304.58,76146600.32,78052908.17,78624330.02,40594070.58,41165492.43,41968294.45,42308336.13,45420740.74,45951010.43,44039808.80,44594023.53,45148382.22,45714831.56,46293894.34,46972215.45,47627785.68,48306106.79,49036976.58,49710467.97,50383959.36,51057450.75,51730942.14,52404433.53,52959243.66,53630789.22,55536138.17,54919297.38,55589984.94,44774966.00,45308147.03,54480049.30,46374509.09,46907690.12,47440871.15,47974052.18,49083024.17,49616205.20,48160540.22,32204739.75,25426916.86,25760198.50,26093480.14,34450268.93,34618683.98,35006921.15,35505163.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),721845673.47,522772490.97,259697619.68,239483838.36,178309709.05,153427379.25,93771969.58,52295022.74,0,0,49693000.12,74331582.66,0,0,64736279.92,58307078.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,522772490.97,0,239483838.36,178309709.05,153427379.25,93771969.58,52295022.74,66623092.04,53618420.39,49693000.12,74331582.66,97672904.97,131655741.83,64736279.92,58307078.26,74597331.08,49740674.77,41771383.56,41682706.18,85997189.38,69067622.77,125109413.24,73079350.26,91186867.53,149330745.37,180925769.81,180441045.02,255705500.39,215991811.75,97043826.93,130246217.35,205999202.08,194935354.48,161094907.73,136043039.29,114373849.12,103851309.93,96929562.97,105091912.54,121580032.71,98593338.38,110723314.24,47601872.57,213658548.21,193086101.10,146223633.67,138084120.99,426477174.57,352097845.98,270060163.88,221761765.77,378273472.49,320466618.24,256326714.72,196042116.04,136998011.42,62261801.96,34359505.48,32813619.84,29512230.66,27070513.80,25540532.91,27937812.17,26322789.14,27461892.69,28029618.85,26882569.43,22048082.02,26458773.52,28616602.58,23336766.72,42342614.36,24386720.62,21695928.82,31602135.68,25236613.43,23281482.13,42987855.05,44688285.32,33762721.83,32763136.71,30402146.64,26746632.80,41518440.62,39141000.00,54193512.13,45099159.14,30243201.42,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1704157419.44,1749305335.46,1752572729.67,1770407559.95,1730294931.86,1746485558.14,1780587101.45,1819626774.42,0,0,1877340868.43,1846371929.67,0,0,1827188493.24,1801749860.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1749305335.46,0,1770407559.95,1730294931.86,1746485558.14,1780587101.45,1819626774.42,1848181468.31,1879013274.40,1877340868.43,1846371929.67,1855360418.27,1819804453.15,1827188493.24,1801749860.25,1806083266.65,1820974854.63,1839643645.84,1892904647.26,1796655503.08,1826289077.92,1771793671.46,1615652223.03,1518774031.72,1547250908.62,1544193320.67,1512524743.71,1441579522.91,1478914635.23,1511354722.63,1486607064.19,1281136417.64,1298906466.99,1311471512.66,1380098065.26,1352611457.73,1366056179.43,1386374643.46,1419929287.65,1278747268.83,1313218040.41,1311811792.41,1349038803.90,1098774392.95,1082390066.93,1103408182.73,1123042897.86,734030545.61,737375312.31,854913574.10,854387696.21,566678730.75,574508205.37,589011140.77,544145279.99,512386656.00,276943856.36,285667713.09,189794639.69,187791846.54,189417937.67,189984627.54,196793678.83,199399556.78,205859012.91,211387065.80,216433808.41,218231781.02,220685015.02,213124289.67,220427926.72,154388179.27,201490635.66,214432079.81,204930477.35,205516702.19,222326726.40,207645951.45,211236462.40,155879371.29,162090109.76,149102649.11,153538598.81,108372180.27,108552000.00,31155414.78,30770818.84,6996020.83,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1059117.82,0,0,0,0,0,0,0,0,-18260.00,0,0,0,0,0,0,-25000.00,0,0,238686.84,0,7900.00,0,7584240.66,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,613232213.40,615976536.30,618051030.74,520622982.75,523606336.79,529188489.43,280838825.56,282978421.10,279448993.09,279838737.40,281054303.99,285234754.25,285407806.02,288381180.57,273593838.51,277170174.15,280897651.28,283854303.57,283013582.44,291757312.99,290139502.35,288835310.46,285133931.51,287635701.65,290392679.54,293299495.93,291889866.96,293792274.10,296358630.61,197523011.81,199974912.17,201962006.88,199587813.65,200348769.94,207895039.74,212082149.47,212785101.12,213388897.32,213843290.43,215814837.90,216702603.87,209978206.97,211591132.17,212979465.83,206382832.85,207033874.12,208572361.57,210238434.79,172039305.45,166828072.76,73876323.68,87955580.85,88910296.49,89787958.48,75145318.99,56438540.94,72949974.70,48505706.44,49809048.41,49433820.67,49923851.60,50413882.52,50990210.19,51393944.36,51906554.84,52389059.24,52871563.64,53354068.04,53851139.05,48498003.34,48120712.29,48557205.90,50311793.38,53135122.46,42833027.51,43649966.09,44466904.67,45213903.13,41393365.30,42114515.03,43007838.65,26735756.10,27182747.53,27574483.15,28255503.94,0,0,25933818.56,6428485.44,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,71305565.90,71305565.90,71305565.90,71305565.90,71305565.90,71305565.90,71305565.90,71305565.90,71480044.94,71480044.94,71480044.94,71480044.94,71745519.33,71745519.33,71305565.90,71305565.90,71305565.90,71305565.90,71305565.90,71305565.90,71305565.90,71305565.90,71305565.90,71305565.90,71305565.90,71305565.90,71305565.90,71305565.90,71305565.90,71305565.90,71305565.90,71305565.90,71305565.90,71305565.90,71305565.90,71305565.90,71305565.90,71305565.90,71305565.90,71305565.90,75826223.58,75826223.58,75826223.58,75826223.58,75826223.58,75826223.58,75826223.58,75826223.58,72148258.84,66688249.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
