,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1212124379.00,1138743439.52,1083297249.40,1526502745.43,1271173067.55,1121346349.31,1276382926.23,1342305064.57,745637598.21,1281235369.82,769967354.10,614576873.81,466176429.93,1610307939.94,234106494.80,494601495.03,309140876.71,137964205.57,82856319.46,251399120.02,266481885.95,203068002.78,105444868.58,267193274.47,119368088.41,135971880.87,145213407.35,256573004.76,144614817.62,164944802.75,115139849.01,219652794.73,145845764.36,252436378.63,285278129.58,354150116.47,58225093.59,106070334.78,131323698.59,168839358.76,150757298.08,147970296.54,158708007.31,159288709.42,128700644.39,178113305.63,176774079.22,207010725.04,183652731.31,59803623.64,51039439.81,19990194.26,10692338.52,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1394749378.82,1294475035.48,1192329531.92,1247361306.15,1337314677.28,1432445217.29,1239096237.75,1296945527.84,0,927660280.16,907164875.72,872724956.34,0,763832328.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,287600817.13,210279784.47,200066109.75,236018134.47,223087345.33,259267864.52,272060002.16,226912332.20,185595551.39,145136310.06,159783708.68,124215818.18,76225475.08,80002270.04,81676461.17,82621480.78,47359445.05,27170429.01,16914330.63,9746174.60,14802330.55,20406537.51,22630733.52,31974135.36,26986564.23,34304333.86,48756051.56,36300103.91,21061507.30,18055703.22,14366543.47,17012019.89,16554280.13,13883000.00,19260000.00,18945580.00,7558312.25,2978500.00,400000.00,4225000.00,966700.00,4701500.00,1020000.00,90000.00,90000.00,400000.00,0,740000.00,0,0,0,0,0,0.0
7,应收账款,1107148561.69,1084195251.01,992263422.17,1011343171.68,1114227331.95,1173177352.77,967036235.59,1070033195.64,792924423.43,782523970.10,747381167.04,748509138.16,803313622.24,683830058.32,543213026.82,523998509.84,590398609.11,426573610.61,425881686.86,411102399.93,390855866.38,330769345.95,308050580.90,316653270.20,347928815.26,332811273.37,282792191.70,264814931.37,329956604.63,307715026.96,285357119.04,291770795.26,288410749.57,265651606.04,223338807.04,185897534.96,171431376.06,159049387.21,117047805.74,96472295.75,110307917.64,108012208.04,100826726.34,71578834.42,73420259.75,55262796.66,55131123.38,26486986.40,35317723.33,16447687.82,5107133.58,14825606.95,3188662.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,79234458.16,170385323.06,137023260.27,68268363.31,133785454.88,126387226.99,116052623.63,72372186.62,715840487.99,125342191.91,60497576.69,41420345.56,83165190.27,65942991.05,151512525.91,42631073.38,188866597.27,107373675.29,105557088.08,77151893.35,114152031.57,112046959.60,121891331.14,85643602.04,97131252.09,83606235.37,82022581.75,62993603.05,90424232.68,84042151.55,68311678.37,48405583.13,77980225.65,71529743.61,44735018.05,18000104.67,27969351.62,16829689.58,8240567.49,1264823.38,11258285.83,10400763.18,10918319.86,12739822.74,37647292.42,7371561.41,5634783.95,1490713.70,5807130.60,4171877.92,4754649.16,165514.56,254476.17,0.0
10,其他应收款(合计),47654943.03,25027962.37,36482472.61,29729217.26,31759001.76,31029130.32,49681012.37,82724347.12,0,22969322.16,24873626.00,26432600.50,0,51713573.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0.00,0,985228.42,0,2638296.39,2772227.78,2920578.51,4045930.03,1741108.99,3417128.42,8587413.93,3985807.91,0,0,0,0,0,287671.23,578465.75,0,926849.32,1563178.08,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0.00,0,0.00,0,0.00,0,12632209.55,4114285.73,0,0,0,0,0,0,335000.00,335000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,25027962.37,0,28743988.84,31759001.76,28390833.93,46908784.59,67171559.06,66419480.53,21228213.17,21456497.58,17845186.57,45460357.15,51713573.74,36150441.54,55983496.77,20690943.50,16709699.53,13316029.14,12679078.01,9192376.34,5943495.33,6926292.01,5360923.52,14628268.80,17959272.57,13375410.96,6676566.83,11130009.16,10600629.66,9971046.92,7889780.78,10775526.47,9511792.18,11054350.68,9060905.48,7071623.23,5460505.03,5169511.07,2408005.02,13984597.89,8191778.79,8108689.82,6354909.58,7665464.99,1003671.19,4096376.16,650199.58,2845147.89,1063466.31,172105.38,2736957.37,7996958.45,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,759898481.57,591907499.43,593549168.34,571183631.78,615450257.79,601642641.89,597692185.99,530037748.85,519244676.79,466013982.30,440241034.90,427069460.93,429445484.09,428967639.32,452789008.25,430618051.22,398196697.92,296180085.95,281410057.41,250563864.31,251940140.41,218048722.48,232712529.52,193817485.22,217194590.65,191866165.04,189046293.20,158964405.22,147224026.05,145925942.68,148395579.36,113465838.30,113787593.82,85292756.99,63093068.18,42824782.26,28992449.33,16046129.58,16545656.78,22160270.53,44622721.06,47645146.12,46806869.42,38813878.72,33043069.02,27031106.15,31796438.80,27661365.01,26613679.41,27238541.16,20136140.70,16664996.32,13310333.96,0.0
16,划分为持有待售的资产,0,25165655.25,25165655.25,25165655.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,33013885.10,19038270.79,18894324.81,14266059.42,7690682.67,10263684.31,11744082.30,11591977.99,459000000.00,467000000.00,788575263.44,1055304229.70,0,0,0,6102755.21,508.71,0,60000000.00,60000000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
