13,其他应收款,0,13490993.84,0,6243988.87,11964113.13,5590151.97,6119336.94,4168380.25,12807151.86,5095521.82,7631608.70,4491600.90,5693610.45,5412721.84,5890705.95,8300354.15,9606640.05,9463041.75,9230458.52,11182192.09,0,9316655.10,8965326.33,3003347.77,5233830.39,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,309964952.03,295606721.87,250367143.37,166561725.92,221594382.12,202521185.87,242407660.18,268310406.12,267749753.05,264319338.99,475943658.82,453767420.73,825796387.39,740095791.69,648171737.72,565776339.80,641707751.96,488804221.96,426181293.57,417413817.58,0,320143940.59,241577047.91,144159409.32,90346040.77,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,6607010.25,243477.55,23443923.22,0,23989.55,1186912.61,19101613.75,25780033.90,15669773.68,93541.37,14845325.60,13491375.85,163001145.33,164843172.71,480837671.14,724912597.48,649815688.32,725032606.55,972067044.59,6259251.27,0,0,0,0,0,0.0
21,流动资产合计,2569571882.71,2613601721.93,2468260415.84,2322946349.32,2603758449.74,2573425296.14,2786899339.49,2922503426.86,2538831763.01,2413612283.73,2359938062.90,2303276528.72,2817694796.97,2771813299.95,2921012880.28,2965850391.56,3079114409.75,2985104689.00,2934610302.25,1865706720.02,1749756938.34,1590094426.26,1484638255.15,1054472597.97,694054398.35,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,560114386.77,684335762.13,671867963.63,622521184.32,339055795.90,324587555.90,143638803.42,143638803.42,497622489.52,486562489.52,471974489.52,471974489.52,471974489.52,410491947.28,410491947.28,347630660.51,106552980.00,63958125.82,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,17788744.90,17861374.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,164716.98,37358.49,0,0,0,0,0,0,0,0,94306964.09,42229824.98,0,119271164.62,94859212.27,22575562.07,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),586886821.57,594699952.38,606516125.04,615820889.71,618948361.89,627318397.50,636134674.55,645681385.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,594699952.38,0,613080410.83,618948361.89,624577918.62,633394195.67,642940906.47,653565737.17,662302892.48,672426746.68,683863442.66,685628660.76,695259192.10,686058059.97,696821761.71,712318190.14,717329341.55,557560794.89,565457218.10,0,395491787.49,406805996.14,422226678.86,386620954.72,0.0
34,固定资产清理,0,0,0,2740478.88,0,2740478.88,2740478.88,2740478.88,2740478.88,2740478.88,2740478.88,2740478.88,2740478.88,2740478.88,2740478.88,2740478.88,2740478.88,2740478.88,2740478.88,2740478.88,0,2740478.88,2740478.88,2740478.88,2740478.88,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,81557906.79,82460934.84,83476382.44,84990401.54,83954796.82,83457432.70,83834942.98,85117480.24,83248547.72,84595477.93,86026028.06,87256123.93,88535450.52,90164901.86,91420170.15,93004246.22,92257171.07,93811383.85,95547582.54,97301912.48,0,97677415.10,99984493.36,101702342.79,85607719.19,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,156844.91,174942.38,211137.32,211137.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,28020463.47,30263509.14,25539418.91,25298824.55,28190934.09,34525455.73,28368864.14,30561527.65,36932365.90,50534025.63,44648822.47,45109896.62,35435579.95,30458286.35,25770641.85,25721105.59,22194014.91,22194014.91,22443765.74,22443765.74,0,19057115.99,18998137.50,17651376.47,14800024.10,0.0
44,其他非流动资产,8541424.92,4259252.81,3736764.51,3519464.51,4773768.39,2884902.05,1488046.05,1241422.05,1645037.55,247033.00,194800.00,330000.00,9433671.08,9236040.28,11048688.52,11294024.52,28962573.47,14730581.10,38332560.38,52931946.27,0,0,0,0,0,0.0
45,非流动资产合计,1283066593.33,1414055728.62,1391347791.85,1352361901.95,1074923657.09,1072773743.88,893465331.14,906240618.71,1275919373.72,1287019755.93,1278011365.61,1291274431.61,1293748330.71,1238350846.75,1227529986.65,1177212277.43,965025408.47,914763926.11,810932146.52,783105146.45,683643386.04,634237962.08,623388318.15,566896439.07,489769176.89,0.0
46,资产总计,3852638476.04,4027657450.55,3859608207.69,3675308251.27,3678682106.83,3646199040.02,3680364670.63,3828744045.57,3814751136.73,3700632039.66,3637949428.51,3594550960.33,4111443127.68,4010164146.70,4148542866.93,4143062668.99,4044139818.22,3899868615.11,3745542448.77,2648811866.47,2433400324.38,2224332388.34,2108026573.30,1621369037.04,1183823575.24,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,50000000.00,150000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,384021569.42,494850109.71,421051903.87,519533464.24,276247093.10,318173093.60,276487908.49,455834606.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,7310213.63,7616979.78,0,28796281.69,0,0,4546137.10,30057391.45,32708776.00,16824724.03,18239857.66,8484993.83,2760380.00,4807154.00,72946528.29,133382485.32,139429287.60,45382598.58,35783676.58,0,0,0,500000.00,0,35579378.65,0.0
52,应付账款,376711355.79,487233129.93,0,490737182.55,0,318173093.60,271941771.39,425777215.20,384794732.34,437279086.71,437180121.50,405170130.83,456334565.21,387742607.21,347249670.89,325495392.05,312510076.57,323058374.03,210947755.64,186705362.91,0,174252350.79,178319445.41,89910479.06,171491581.13,0.0
53,预收款项,547398560.43,637315382.72,616301216.14,378052046.48,616545800.92,564152175.45,730044242.77,734776103.16,764469739.27,609134939.27,647801114.75,663343755.91,1278829960.95,1240815439.70,1315920629.46,1250213504.75,1371939543.66,1296246757.61,1373973254.26,1315695095.35,0,814688353.40,857131912.36,579020132.01,92361925.81,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,30257989.86,32133461.36,31155442.51,27332113.81,55039989.74,56502037.13,35094218.68,32684471.74,45376209.98,43666506.66,32054919.76,29818027.95,34242527.40,33529013.91,34640865.55,27721451.65,30367816.12,29260186.70,28546967.54,43017359.30,0,35425607.61,46256788.13,46796556.78,29347822.74,0.0
56,应交税费,37813070.55,34381993.63,169845.40,3049241.41,29022210.32,41247657.39,17261833.20,30275839.16,699505.50,57486094.48,14435969.81,32364454.95,9243702.57,725901.76,199960.09,10247481.67,2351314.27,8660625.11,2319044.98,3392648.44,0,10902276.76,17066650.29,38517390.36,17423705.61,0.0
57,其他应付款(合计),19030922.91,20088937.48,21873949.31,6990639.92,13622245.17,15162167.55,9647293.14,8248972.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22500.00,0,77000.00,318208.05,0.0
59,应付股利,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,20088937.48,0,6990639.92,13622245.17,15162167.55,9647293.14,8248972.17,13182245.73,6828944.03,7027866.78,5726112.08,7369405.19,6164463.09,6495161.07,28727350.20,8243401.46,7902984.41,9875669.03,17176725.14,0,9503233.87,7895811.87,8355298.06,5409624.57,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1018522113.17,1218769884.90,1090552357.23,934957505.86,990477339.25,995237131.12,1068535496.28,1261819992.88,1241231208.82,1171220295.18,1156739850.26,1144907475.55,1788780541.32,1673784579.67,1777452815.35,1775787665.64,1864841439.68,1710511526.44,1661446368.03,1565987191.14,1466693490.84,1074794322.43,1107170608.06,812676856.27,501932246.56,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,7692266.08,9153580.22,12134677.31,12134677.31,9034345.70,9015295.57,8950371.08,8950371.08,36340776.57,36340776.57,36218982.20,36218982.20,29620202.92,29620202.92,28337676.64,28337676.64,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,64512265.92,64881081.77,65487897.62,66121835.93,66795457.70,67369079.47,65828141.24,66501763.01,67175384.78,65869222.84,66678576.34,67487929.84,68297283.34,69106636.84,69915990.34,70725343.84,71534697.34,68531550.85,69222154.36,69912757.87,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71293964.89,72675171.92,70437585.96,68200000.00,0.0
79,非流动负债合计,72204532.00,74034661.99,77622574.93,78256513.24,75829803.40,76384375.04,74778512.32,75452134.09,103516161.35,102209999.41,102897558.54,103706912.04,97917486.26,98726839.76,98253666.98,99063020.48,71534697.34,68531550.85,69222154.36,69912757.87,70603361.38,71293964.89,72675171.92,70437585.96,68200000.00,0.0
80,负债合计,1090726645.17,1292804546.89,1168174932.16,1013214019.10,1066307142.65,1071621506.16,1143314008.60,1337272126.97,1344747370.17,1273430294.59,1259637408.80,1248614387.59,1886698027.58,1772511419.43,1875706482.33,1874850686.12,1936376137.02,1779043077.29,1730668522.39,1635899949.01,1537296852.22,1146088287.32,1179845779.98,883114442.23,570132246.56,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),535990000.00,535990000.00,412300000.00,412300000.00,412300000.00,412300000.00,412300000.00,412300000.00,412300000.00,412300000.00,412300000.00,412300000.00,412300000.00,412300000.00,412300000.00,412300000.00,412300000.00,412300000.00,412300000.00,330000000.00,0,330000000.00,330000000.00,330000000.00,330000000.00,0.0
83,资本公积,935666279.20,935666279.20,1059356279.20,1059356279.20,1059356279.20,1059356279.20,1059356279.20,1059356279.20,1059335029.20,1059318879.20,1059318879.20,1059318879.20,1059299329.20,1059289979.20,1059281479.20,1059281479.20,1057212579.20,1057212579.20,1057208329.20,158332917.82,0,158326117.82,158321867.82,158115317.82,157605785.82,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,13410200.83,12980642.15,12303317.09,11562380.42,11347487.87,10766625.83,10200875.39,9541582.16,8959112.81,8325978.79,7645146.45,7061702.45,6332592.36,5606659.38,4928171.19,4179463.23,4005417.74,3320861.25,2676372.09,2117466.59,0,1567480.15,981892.57,0,0,0.0
87,盈余公积,159056758.57,159056758.57,159056758.57,159056758.57,139223035.16,139223035.16,139223035.16,139223035.16,121164588.29,121164588.29,121164588.29,121164588.29,105277561.75,105277561.75,105277561.75,105277561.75,80731962.18,80731962.18,80731962.18,80731962.18,0,54950478.45,54950478.45,31353690.90,11949786.86,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1117788592.27,1091159223.74,1048416920.67,1019818813.98,990148161.95,952931593.67,915970472.28,871051022.08,868245036.26,826092298.79,777883405.77,746091402.80,641535616.79,655178526.94,691049172.46,687173478.69,553513722.08,567260135.19,461957262.91,441729570.87,0,533400024.60,383926554.48,218785586.09,114135756.00,0.0
90,归属于母公司股东权益合计,2761911830.87,2734852903.66,2691433275.53,2662094232.17,2612374964.18,2574577533.86,2537050662.03,2491471918.60,2470003766.56,2427201745.07,2378312019.71,2345936572.74,2224745100.10,2237652727.27,2272836384.60,2268211982.87,2107763681.20,2120825537.82,2014873926.38,1012911917.46,896103472.16,1078244101.02,928180793.32,738254594.81,613691328.68,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,2761911830.87,2734852903.66,2691433275.53,2662094232.17,2612374964.18,2574577533.86,2537050662.03,2491471918.60,2470003766.56,2427201745.07,2378312019.71,2345936572.74,2224745100.10,2237652727.27,2272836384.60,2268211982.87,2107763681.20,2120825537.82,2014873926.38,1012911917.46,896103472.16,1078244101.02,928180793.32,738254594.81,613691328.68,0.0
93,负债和所有者权益(或股东权益)总计,3852638476.04,4027657450.55,3859608207.69,3675308251.27,3678682106.83,3646199040.02,3680364670.63,3828744045.57,3814751136.73,3700632039.66,3637949428.51,3594550960.33,4111443127.68,4010164146.70,4148542866.93,4143062668.99,4044139818.22,3899868615.11,3745542448.77,2648811866.47,0,2224332388.34,2108026573.30,1621369037.04,1183823575.24,0.0
