9,预付款项,716414286.43,621474067.57,621854236.70,671440505.38,798170873.62,526407274.77,399535505.76,500383140.81,1115702824.04,578218964.16,520490808.32,503791189.11,2033444944.30,1777969537.77,2147267632.22,1609552755.11,2165950644.96,1927869555.19,2052093113.88,2183920914.92,1457659425.60,1933263336.73,1765134567.56,1366810844.38,1889670487.36,1785544148.49,2017663350.31,1667268929.25,2914933581.44,2485409715.65,2359047193.09,2280486524.09,2671169034.69,2379707618.03,2212871627.97,1586173052.37,1390051830.07,1303857854.68,1287915345.26,1241898819.42,1182401152.95,1149601901.28,1053911909.07,1093633503.62,1586342671.29,1268931550.62,909556465.91,733628290.15,621227040.77,274162934.06,945672135.10,833905790.01,168228161.15,91620889.93,143357084.60,114945681.09,81194963.07,507249281.66,16566457.29,77193100.54,63720813.37,59101591.30,63327419.76,24092741.61,0,19148238.88,14193048.63,11426360.23,17209471.73,15368681.89,0,21741660.46,18275085.12,18051858.04,11579406.44,73473615.70,13757645.04,11484694.17,9173907.45,6412688.54,0.0
10,其他应收款(合计),1267869190.34,1544092135.04,1850292975.79,2286944854.38,858587235.06,778862113.88,1251366214.55,722841677.42,0,1316513344.00,0,1200983756.43,0,783597668.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,84683000.00,163683000.00,0,45082000.00,63810000.00,90182000.00,137268666.67,145768666.67,136682000.00,130182000.00,133864679.90,133864679.90,3682679.90,3117333.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1544092135.04,0,2123261854.38,858587235.06,733780113.88,1187556214.55,632659677.42,1168549504.24,1170744677.33,1212077940.63,1070801756.43,591870581.31,649732988.37,570316720.97,478300634.51,505218847.79,519578051.23,612288652.11,562626296.45,502842252.96,592403130.68,419425364.86,401828043.68,374021862.03,441576291.93,421674390.95,384550696.58,556704641.01,533685837.10,532657498.00,462029323.67,684461003.17,338787611.60,275034531.47,249225162.52,288073871.39,280555584.67,302899366.53,246270936.25,358776619.14,265215232.05,205151191.00,285231625.62,300839335.54,270895125.88,322702085.30,205465380.75,286740175.76,161707560.94,168794528.71,149699333.24,24308782.54,74974355.06,130042293.65,43327348.21,41975831.30,13967978.40,80208894.70,12960766.77,112575134.22,44620615.77,13237709.51,7801820.15,0,22780626.19,18487248.32,7412379.97,27974333.48,20239262.27,0,10891737.11,22959193.09,74319404.19,40019513.17,92716335.26,22238192.36,21647663.02,18020812.57,26094258.75,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2869288058.44,2731661071.82,4905590134.69,5109669573.25,6416274030.02,5970298714.63,5764159167.82,5974950014.55,5469677696.77,4868371445.23,5020206027.53,4570162486.62,4602807125.28,4992417852.84,4466962381.26,4250519207.88,5410303689.02,5368732605.60,5121930929.51,4507581834.47,4616302008.24,4064889949.52,3293361737.43,3144839829.66,3224188372.87,2973517955.25,2982568122.86,2344145792.92,2314430753.14,2587892325.60,2575802504.22,2230782980.51,2245184767.58,2249651793.88,2366448557.86,2006327013.99,1690516033.20,1730894458.95,1341546706.95,999455087.30,917253620.08,925596382.41,718388897.56,723642897.18,1566475689.56,1272034147.76,1023526004.25,958813798.63,806938414.56,313636873.28,291944665.90,171247610.36,89508868.10,96166739.08,111047703.51,104320661.65,88092705.34,85310349.11,88669856.40,51741978.37,62420393.79,54530506.54,65705565.08,39642334.59,0,55069377.75,48839475.66,49303447.49,46188258.30,50143828.83,0,35522457.93,44456627.47,38178047.47,44685589.68,53941870.42,50799512.15,36879269.28,28898577.89,11283683.31,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330000000.00,330000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7149019.61,7304459.60,8340568.59,10307123.44,4323090.48,11789472.15,12580379.12,9446300.90,10004068.85,12985564.13,6154802.34,323832.11,1276256.61,0,5126506.61,650008.14,500000.64,170325.00,300000.00,0,462000.00,2094544.12,0,921070.48,60568.00,5574126.16,202030.33,4915736.96,1858713.90,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,297409582.41,395474870.09,513107710.15,499466539.66,454998763.85,443414831.77,471811519.74,463899407.16,568729554.95,558304146.84,511660036.72,577178175.39,562464877.68,683263587.33,765981252.63,972345663.35,967788232.15,998574873.76,867390088.36,1096095028.22,1019707656.44,1023312277.52,899549794.09,931011647.44,730219573.53,682948303.22,528760821.45,529034012.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,18565694791.73,15227289178.82,19221090086.95,18651505524.19,17101080570.80,16813958338.78,17688621640.48,18136774609.11,17328631017.71,17166643671.75,17885346058.68,16082317285.51,16309033213.52,16604767835.91,15174150182.46,14627310057.00,12502554051.65,14544883614.24,15451947796.60,15592923026.19,16028056519.44,15813060559.86,12341547569.34,10901089996.61,10412957774.39,11024565190.06,11041341325.11,10137412210.68,11993621904.24,11610803372.12,10672502746.04,9729185220.01,11083564498.14,9906917042.82,9383021324.18,8057124644.83,8173276168.15,7527000278.07,6194298973.60,5453481573.09,6148719320.03,5880496475.17,3979965168.71,4117374529.57,5290319493.51,4809458627.96,3301159866.37,2857526329.29,2549103573.63,1115985153.66,1818087328.67,1676362745.68,782205127.97,580037094.57,765234647.78,622946281.59,435682275.86,1016229137.61,628682845.27,523844815.33,744090336.92,766532129.04,754644881.50,549483634.24,0,605215405.09,591275701.56,524669539.61,555776953.33,543870857.55,300716800.00,238840012.40,289106366.10,389735728.75,351199888.35,367851036.23,155058650.92,138826079.11,110903001.34,95816807.71,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330000000.00,330000000.00,330000000.00,180000000.00,180000000.00,180000000.00,180000000.00,180000000.00,54000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,105645400.00,105645400.00,105645400.00,105645400.00,105645400.00,105645400.00,105645400.00,105645400.00,105645400.00,113145400.00,111195400.00,103695400.00,103695400.00,103956179.95,103956179.95,103956179.95,103695400.00,103695400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24000.00,24000.00,24000.00,24000.00,24000.00,24000.00,24000.00,24000.00,24000.00,24000.00,24000.00,24000.00,24000.00,24000.00,24000.00,24000.00,24000.00,24000.00,24000.00,24000.00,24000.00,24000.00,0,24000.00,24000.00,24000.00,24000.00,24000.00,0,24000.00,24000.00,24000.00,24000.00,24000.00,24000.00,24000.00,369000.00,369000.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,3362903638.23,3765291551.24,3344980719.01,3353513222.86,4236420280.31,4205625493.70,3055635639.02,3043310623.99,2952629420.75,2921012379.63,2934885438.73,2913055439.41,2597502403.37,617129512.86,736948191.34,800104862.15,822868331.88,835060243.16,816729939.20,804516865.24,843378375.39,916643830.57,875679589.84,850650226.47,865340117.13,826910219.34,797384484.80,746246912.22,906295569.46,875875019.17,827439963.69,753872042.11,756190461.34,437594534.60,367868438.30,343232734.65,350205804.79,313113716.68,605409886.84,553601179.37,497500000.00,199500000.00,160500000.00,160500000.00,189000000.00,191208946.53,197208946.53,191208946.53,159708946.53,157500000.00,157500000.00,573139669.28,397541548.21,400492429.81,374030859.17,376021501.11,551720822.12,143596405.09,143675925.76,143675925.76,144745446.43,144190000.00,118844967.10,22024967.10,0,22104487.77,29315000.00,30309008.44,9580000.00,13853529.11,0,14030000.00,15606297.94,15389476.82,1404465.26,0,850000.00,0,0,0,0.0
28,投资性房地产,27396448.39,27752993.11,28109537.83,34346126.18,34763730.45,35181334.72,29535716.71,29892261.43,30248806.15,30605350.87,30961895.59,31318440.31,31674985.03,32031529.75,32388074.47,32744619.19,33101163.91,33457708.63,40472841.56,34170798.07,34527342.79,34883887.51,13692459.70,13912595.71,14132731.72,14352867.73,14573003.74,14793139.75,15013275.76,15233411.77,15453547.78,15673683.79,15893819.80,16113955.81,16334091.82,16554227.83,16774363.84,16994499.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),4678702246.72,4846542639.79,5282354510.54,4943932057.95,5866882085.55,5714365984.58,5511845224.68,5345169379.34,0,5022995605.64,0,4832516859.19,0,6300683507.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,4814553352.00,0,4912566941.86,5866882085.55,5683397687.39,5480655272.02,5314449755.49,5135904036.12,4989373363.51,4887435324.58,4792354587.75,6334692265.35,6252726442.83,6288394688.41,6435426969.16,6082545279.56,5871722228.47,9082073647.97,8823159470.72,9079224429.90,8117558476.07,8095588546.57,8938365607.61,8543401167.29,7384786520.45,6854444384.47,9616721764.74,8489729024.44,7174598928.06,5467188311.96,4902142943.76,4384480161.85,3101884479.51,2247876566.50,2042241227.95,2295803785.94,1953756098.96,1518234444.93,2240921444.51,1978011388.77,1633148196.98,3801567180.92,3435104146.72,3149070372.21,2539468007.98,2098004532.43,1830748269.40,1863619508.17,1595223017.05,1580381284.14,1410414570.83,858582803.54,874644498.46,727969658.43,649178891.05,525674732.82,453241105.01,381708598.54,299504601.38,289437192.86,200711748.19,143992855.26,93627753.13,0,203545873.64,183041704.45,143172818.25,147581399.74,95588496.16,0,69345780.14,59560148.93,986976.31,12693705.29,11282463.95,140654557.90,117792479.08,54157816.31,50571565.03,0.0
31,工程物资,0,31989287.79,0,31365116.09,0,30968297.19,31189952.66,30719623.85,34003833.55,33622242.13,34613691.40,40162271.44,45501830.13,47957064.29,49596347.06,50027679.31,50420335.16,51215375.43,53111206.30,51349670.00,245168921.82,327870493.67,281928245.43,111383050.35,194543972.35,199376250.51,252117212.51,237811841.68,265070276.83,454919540.93,253282735.34,202681562.18,68120961.96,47592175.81,15813756.32,33994668.45,34169833.40,30825037.18,107769786.75,58058046.22,243366773.07,120475196.16,177075483.86,175928087.43,178649857.73,146429026.59,39116256.84,63839533.86,33734652.77,3896565.98,6682070.32,9287369.18,6915650.00,7613620.00,19663707.98,11119303.98,0,0,0,0,193110.50,314457.50,7157.00,7157.00,0,1572225.82,388705.68,7157.00,7157.00,8717.00,0,195003.98,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),17891506902.96,18145921450.45,17586030862.78,17640352385.79,17973692573.70,18047753265.24,18780162798.35,19114565986.75,0,19919107072.87,0,20468778660.98,0,21524359850.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,18130962623.20,0,17640352385.79,17973692573.70,17992521229.73,18688285019.05,19023038207.45,19360692983.68,19919107072.87,20212102658.28,20468778660.98,21065600276.59,21524359850.33,21772299995.41,22080943160.61,22252122840.72,22531641178.33,19218419823.77,19527582191.10,18399805894.91,18634297812.80,18324185614.54,16946938239.73,15830986116.65,16117352593.79,16222333716.89,13288579611.26,11572864804.37,11777587022.63,11775573910.28,11952348127.88,10898239673.27,11772569897.57,11970137146.04,12104393599.97,10963709216.39,11045665761.76,10315359811.72,9421831385.44,8896004457.20,9030072928.45,6526146597.15,6570848528.86,6056422743.66,6088463732.63,6184708222.07,6190353693.26,5807728599.17,3091677811.71,2125309012.13,2027793402.08,1618391977.25,1521604817.33,1488955219.08,1501744125.54,920064218.78,913671418.59,916104396.56,919897817.21,836553329.02,844548214.98,845997606.57,854570286.69,0,650347056.28,657622210.74,668234546.87,672417696.48,679956229.61,0,691736406.61,685971650.22,680372512.45,681689691.30,648531060.14,285273741.01,298404339.63,268388484.12,260982703.02,0.0
34,固定资产清理,0,14958827.25,0,0,0,55232035.51,91877779.30,91527779.30,0,0,0,0,120934.59,0,0,0,0,0,0,0,0,0,19044001.78,0,16261567.94,16355848.18,14416749.18,0,2133767.61,0,969294.65,0,5395333.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42007.00,0,0,0,0,0,-6488.00,0,-52159.60,0,0,0,-5408.40,0,1568998.08,-535775.43,0,0,0,57695.40,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,5189594077.34,5639709823.45,5763055369.65,5663432528.30,5299571928.43,5334565847.91,5338576376.01,5284085769.08,4978849358.04,4993373426.45,5000661961.44,5007595989.30,4758033987.48,4765096109.60,4772395922.19,5295541204.19,5299113420.13,5306571965.95,5312457643.49,5319850510.38,5317872072.09,5325098789.95,5312582800.00,5336960555.93,5407156699.03,5347093804.15,5332781401.78,5345288450.13,4927707620.90,4907841188.74,1926533229.84,1922823231.08,1772848966.28,1636293616.13,1641213239.32,1647750780.63,1436545804.71,1235722455.32,1087519765.09,1090461475.85,903335026.79,887868270.62,807092315.67,795890432.51,831525519.26,837823402.44,721874644.19,207881556.63,189455316.00,109108213.45,107713207.01,108898226.96,106118683.05,77455818.35,75850098.99,76458399.08,55749350.13,63943969.89,75738589.65,80142076.08,91412000.00,93036000.00,52512000.00,29268000.00,0,0,0,0,0,0,0,0,0,14892772.44,15406316.00,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35218.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,24379469.37,24379469.37,100145111.73,100145111.73,100145111.73,100145111.73,121606414.64,100145111.73,100145111.73,100145111.73,100145111.73,100145111.73,100145111.73,100145111.73,79303259.89,79303259.89,79303259.89,79303259.89,86169826.69,86169826.69,86169826.69,86169826.69,102763284.56,102763284.56,102763284.56,102763284.56,102763284.56,102763284.56,102763284.56,102763284.56,102763284.56,102763284.56,102763284.56,102763284.56,176752798.97,176752798.97,35098146.66,35098146.66,35098146.66,19186912.10,19186912.10,35098146.66,19186912.10,19186912.10,19186912.10,19186912.10,19186912.10,19186912.10,19186912.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1005392595.70,952231476.73,843892433.40,829419688.68,758521099.89,713096439.25,682806403.20,697994793.64,652480855.30,582967957.56,583817193.80,562760349.29,580960568.41,459420417.81,452484910.63,430086522.01,549121226.21,503890071.80,402227394.34,341897811.09,11231978.40,11446740.87,11473577.41,11693417.23,556221.78,669333.41,709666.73,729833.39,760083.38,790333.37,820583.36,850833.35,881083.34,840000.00,2398664.43,892500.00,276972.33,316539.77,356107.21,356107.21,356107.21,395674.65,395674.65,395674.65,976687.43,0,0,1018944.55,4765720.69,4086094.31,3039685.83,2540917.51,0,0,1292000.00,1485800.00,1679600.00,1873400.00,2067200.00,2261000.00,2454800.00,2648600.00,2842400.00,3036200.00,0,3423800.00,3601400.00,3811400.00,0,0,0,0,0,60000.00,0,0,0,0,0,0,0.0
43,递延所得税资产,113718520.12,113737850.99,122469531.11,122511542.49,105115182.83,105138679.30,95337534.42,122049130.01,133464379.68,127571844.47,109723406.53,109343626.58,164165527.31,164512603.49,160221930.87,160980050.71,153914191.74,153946452.54,155340360.81,155356207.56,168316579.63,168316579.63,153933079.70,153933079.70,146367137.48,146149106.55,148547713.53,148547713.53,178389932.90,178389932.90,164821869.70,164821869.70,131606352.57,135141058.16,138746968.88,138746968.88,100151990.47,100151990.47,95769320.09,101217163.84,164215023.37,164215023.37,164215023.37,164215023.37,149246470.05,152269988.95,126688311.28,126688311.28,154304938.52,154304938.51,154304938.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,2164543692.12,1977109782.86,1996899710.24,2099505214.07,1952796632.70,1967693938.69,1976543750.95,1952586727.17,1923828916.30,1597878801.35,1541443442.07,1548031973.97,439858621.40,269827633.54,315180412.39,320454233.59,286880611.65,292154432.85,296469447.41,301743268.61,205157865.47,209000890.19,60715358.87,62441363.90,61938400.33,63664405.36,65390410.39,67116415.42,22825952.41,22825952.41,0,0,0,69646493.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
