,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20021231,20011231,20001231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,856920758.06,792328781.78,888992164.18,1287786764.03,980302007.37,483831518.53,438475969.82,1250229967.67,938629408.47,845942300.57,1191312586.36,1767907034.60,860519340.44,1146331326.31,1159529129.96,1764393787.06,734547830.01,732795855.55,732540697.37,1119591389.62,656557778.06,504114240.69,425010759.89,783713057.05,680395271.70,464120382.48,675937771.50,570219408.67,317166466.27,259878378.76,538727876.53,471312740.09,389295509.39,267115658.31,471594480.43,451136891.24,358436494.99,335019511.78,434032701.63,536048349.46,462628129.58,351787587.07,449381810.30,773776880.62,271416869.32,281830614.44,444482817.19,538415627.11,470768591.10,103183337.43,138419345.48,180336769.33,99478452.77,72941661.91,100383665.62,149548792.83,164019302.86,142077093.97,162465620.38,182753086.99,176802736.72,185403147.42,188034882.54,196244778.79,210311968.47,90154632.41,73298546.82,75095511.39,65875801.16,0.0
3,交易性金融资产,326288951.82,328244941.20,267959167.52,218018698.78,178797930.26,213900547.92,231844471.36,209499410.00,167761359.00,165782763.24,176770653.70,187040941.70,124395689.20,118594045.22,100843231.05,83569930.94,32836034.00,14439706.11,16175393.28,12400325.49,198000.00,0,0,0,0.00,80986.36,83861.44,77943.32,72143.76,76214.32,73744.32,74979.32,83031.52,94551.60,100420.32,104895.96,98681.44,83802.16,99224.84,100390.68,83950.68,88851.16,74831.44,60969.80,67638.80,85600.64,103542.40,136185.92,290850.00,229180.00,165380.00,132569.84,100000.00,300000.00,300000.00,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623701.32,2101938.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,4542763522.10,4559009498.16,4687129292.44,4521105219.80,4667040707.81,4545894702.33,4184895775.13,4082126863.03,0,4253357257.90,0,3576462502.71,0,4022538975.50,0,0,2127458261.13,2228906396.81,2166544422.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,79982312.22,202794537.93,490555969.13,566649533.66,338126959.41,723836499.73,983921431.11,1032409930.69,523061658.56,475388403.05,597518373.42,618475031.39,116578042.78,78630241.46,150856822.07,80510074.54,37119676.74,104412945.80,23452097.22,47918329.73,17233503.68,19453088.59,18211104.79,18439159.79,12417272.84,19325000.00,16414808.40,15997300.40,18970077.28,11398996.88,12926613.97,31256850.40,9341454.91,10146027.80,7428404.60,21793661.80,5274295.00,5604907.35,3100000.00,6575096.00,2081096.00,570000.00,11064890.00,20000.00,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,4462781209.88,4356214960.23,4196573323.31,3954455686.14,4328913748.40,3822058202.60,3200974344.02,3049716932.34,3863343629.41,3777968854.85,3238243772.48,2957987471.32,4057481569.53,3943908734.04,3654708756.13,3462544571.82,2090338584.39,2124493451.01,2143092325.39,1914308312.93,2169963303.44,2117749474.18,1830508312.77,1692763412.74,1310771011.46,1390293551.58,1237742145.67,746314552.14,586873975.08,542590059.11,562733669.90,471211042.94,639199139.11,681747725.27,578850620.67,587159389.21,599909977.37,623450347.34,383261931.93,266415280.50,397917234.57,470682778.10,225784367.92,191383002.71,547029659.37,469786083.74,369846545.93,314129839.17,209534892.26,210155017.93,181956706.72,178841264.06,144180275.45,130302837.88,122040900.52,124678495.63,52656754.06,98830719.48,81667623.05,55751242.61,73476275.91,70982174.92,71538721.61,65452767.39,71312607.28,66113926.50,60457691.00,62508015.47,46042405.28,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,176066493.65,160793361.26,211691170.31,183365237.80,308204799.33,236538430.05,282447150.49,240044656.46,531705106.97,617673973.50,413415582.23,286438914.02,698002719.49,560617088.34,616375161.69,451183333.10,149982543.01,123522941.85,173094211.63,136896469.15,145820980.48,80539761.47,67575901.53,34648445.83,53685119.64,57436062.60,76549535.09,31724931.32,27821432.74,37259374.03,19263868.91,34611261.34,8941073.69,14366673.85,18781716.48,15856868.09,22335480.85,85338719.58,27727712.39,30803563.18,89248209.75,55809903.61,48194772.71,53399880.12,358378780.36,56269120.05,43578396.30,48546752.14,64363626.80,58030995.19,40938414.62,37205943.03,55136239.44,50145789.48,36036323.35,17615404.96,8994531.04,1437182.16,3735339.37,10869905.62,7706787.52,1730057.20,1953599.28,2363176.02,2432141.75,3229435.26,1982651.42,3259154.92,8838649.46,0.0
10,其他应收款(合计),77568054.05,82809337.89,75431702.39,73343440.70,80356359.89,96090589.16,79631003.04,90354563.33,0,101245384.28,0,111653041.05,0,124057157.73,0,0,79115623.65,52056268.47,43683798.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,82809337.89,0,73343440.70,80356359.89,96090589.16,79631003.04,90354563.33,96250884.79,101245384.28,71896716.88,111653041.05,119755320.78,124057157.73,109557936.06,113399702.10,79115623.65,52056268.47,43683798.93,51983193.04,39679821.24,55327941.44,65749388.16,47001489.86,33675866.40,33134045.56,49149632.92,26797849.62,16618234.42,24750855.19,12136787.92,14205744.04,13860637.65,13997060.25,9117343.67,8502407.02,5864957.84,5290819.35,5098455.67,4289461.87,4678963.14,3551785.11,19402193.86,3220935.54,35051430.82,1397985.00,2286509.04,2380926.30,1253007.38,1187483.58,1291267.14,1175323.23,510746.76,291873.52,809556.72,791412.42,1211911.30,2465944.75,326743.75,296743.75,317278.45,497723.00,469767.75,266006.75,631958.36,4635652.97,4329288.74,4358045.43,13927756.35,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
