,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,568628931.80,601472295.97,486900383.79,407162158.55,501212006.73,477233549.97,476460777.15,582280963.60,413570999.95,530938138.34,457525278.91,459922724.63,390815222.94,489000864.63,529590942.97,346046403.46,552381934.84,567555950.52,357998851.51,295448998.21,167751046.66,149133501.02,186525073.10,228038043.55,309784571.55,454890513.84,526851541.61,428713531.49,123194390.60,152835769.28,170401260.64,292646218.65,247791002.85,263616992.70,96578486.97,187527020.58,175359281.99,178249761.24,120684974.38,158406658.85,176757147.41,224379205.55,188265668.16,398378151.82,151626713.12,159038859.69,304581909.51,338121673.79,359325515.08,235128434.39,153504027.96,16310183.24,35928282.47,0.0
3,交易性金融资产,11342678.89,31342678.89,30000000.00,0,-111309.39,48632.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1296962058.70,1547125091.62,1611026192.97,1681132940.53,1443410079.56,1417155828.61,1371835105.23,1640124226.67,0,1312326338.00,1232244765.90,1050022792.38,0,877931700.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,437710366.76,434935807.90,0,743379473.99,616863672.46,572798748.78,525924908.21,715283090.66,564376396.22,512072484.35,428512189.89,279945623.34,174989339.09,221131632.98,189660382.04,169137959.98,119167410.57,104042887.67,54938950.20,116909419.95,89780360.42,125851150.55,42265636.74,116159626.80,74156588.41,89877718.13,84656644.00,85308263.98,111807358.67,114608233.54,82438965.74,112052157.12,127973564.16,116419087.42,58024047.93,49230198.25,187426995.81,140883693.57,68565141.34,59321903.12,109314621.22,99047896.32,86918125.72,76866832.99,159594015.54,206846674.80,55693309.07,51620085.10,71049582.57,53743247.46,10259479.50,6378177.31,10306357.26,0.0
7,应收账款,859251691.94,1112189283.72,0,937753466.54,826546407.10,844357079.83,845910197.02,924841136.01,812173033.24,800253853.65,803732576.01,770077169.04,682582653.00,656800067.33,607455910.68,570293273.39,558945665.78,589419588.99,415645783.78,364668792.97,365016158.51,332139315.21,349238727.33,249976994.49,303464938.14,286752516.03,327479620.07,260574008.97,253781943.31,327082782.35,375400916.45,259863379.20,256196189.88,321862581.08,310235351.30,242383934.00,184985168.52,223419170.82,258269836.12,213519569.54,153831874.51,168841828.57,164996496.11,108139389.26,133525848.90,199087094.72,226533149.55,203413468.44,144634258.78,224632992.80,146282581.94,138603404.04,88322251.83,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,71539076.84,68768394.36,34905665.33,42445400.21,115190196.13,60386375.40,62400502.64,44613884.95,112536255.90,54537882.50,57767236.10,53217859.70,116701481.34,82208489.60,51803625.13,47422980.30,43803209.02,44440481.02,24786510.82,42830073.79,23284253.43,23598936.28,12102064.96,9715769.98,20332337.37,5036499.90,6958500.10,3680703.48,11592573.70,8564213.28,7423021.34,7291469.57,10725516.10,5155655.87,4246835.63,3067438.85,2434001.91,7720551.95,8753923.55,6376748.82,15491641.85,6255193.64,2761172.96,5867070.15,8100163.40,3339672.60,4774171.42,1927723.87,1941859.95,1800055.07,2975248.02,4826797.61,14881638.94,0.0
10,其他应收款(合计),60465081.32,38918444.87,56491741.25,32632935.47,37421975.65,37543124.20,44636108.94,33334731.20,0,58245904.15,49167790.29,36122468.35,0,51734295.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,421198.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,38918444.87,0,32632935.47,37421975.65,37543124.20,44636108.94,33334731.20,38590488.54,57824705.46,49167790.29,36122468.35,36161468.91,51734295.82,67187482.59,28108251.13,20388784.55,26761963.14,29357883.20,12571810.32,12970181.19,12839039.73,12578727.65,12134665.00,8941637.70,8903356.60,7091246.87,6959901.87,2081567.50,2211604.35,2152240.66,1976782.40,2126402.88,1411350.05,1399831.39,1412786.97,1842512.27,1664152.94,1718791.72,1689907.50,1788046.77,1741599.18,6073705.53,1913986.32,1157523.50,730274.88,664412.20,715112.52,179033.78,1076489.34,178398.04,317750.88,265251.65,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1133320260.91,1095889230.50,1061400872.13,1038482108.78,1220371088.60,1165404602.06,1107963116.02,861613316.62,927579385.96,861034054.52,954323690.90,890023964.71,935954864.61,831553986.40,750619212.37,639565088.60,663352631.09,690725093.28,504590024.27,469639889.49,486916202.97,443690832.02,489713192.50,550450137.84,460905736.27,389209125.89,454671754.90,410953836.56,449426904.15,445124462.03,435332104.33,446477206.73,479684236.51,430332772.86,497153920.31,389487053.64,358385015.31,362992029.47,393544798.90,336063105.76,302332504.82,260189659.14,297995345.90,256036209.34,321054994.60,264561866.36,291734795.24,249492538.74,271570275.63,220290218.83,204708511.41,171123889.71,181194822.06,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,237645466.88,237063028.23,225577143.60,225577143.60,157681166.10,156813683.86,155038406.29,155038406.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,51575841.25,71501817.05,81598365.72,70055019.37,91457161.36,77842718.03,89981660.35,107750719.62,110339378.30,105094364.23,162757362.96,84118389.60,144211609.68,318705981.81,94495251.03,216098092.02,53233055.77,91203399.36,22143398.42,28423825.77,26834666.60,0,0,8000.00,9000.00,0,0,0,109500.00,38250.00,0,0,0,7125.00,0,358200.00,462250.00,0,0,878225.00,0,0,0,0,0,0,229750.00,0,0,0,0,0,0,0.0
