9,预付款项,22036000.00,17831000.00,18376000.00,22742000.00,19329000.00,24486000.00,24901000.00,25297000.00,23789000.00,39927000.00,39691000.00,53612000.00,48311000.00,111899000.00,130753000.00,109779000.00,107480000.00,670500000.00,564653000.00,553360000.00,349376000.00,359059000.00,438677000.00,167128000.00,208431000.00,386971000.00,144965000.00,188766000.00,146482000.00,237821000.00,326102000.00,240432000.00,227148000.00,454665000.00,361660000.00,376800000.00,310794000.00,289665000.00,232051000.00,528437000.00,815190000.00,237405000.00,470627000.00,418204000.00,199476000.00,483256000.00,314476000.00,964166000.00,1009747000.00,468849000.00,165210000.00,107331000.00,24500000.00,180146000.00,0,0,1224000.00,9000000.00,9472000.00,9472000.00,17412000.00,9000000.00,33074000.00,11808000.00,9000000.00,47200000.00,21200000.00,21200000.00,21200000.00,61624000.00,43252000.00,0,56845000.00,21777172.75,38152000.00,110653868.50,44477331.00,11139997.00,0,3926246.32,3679803.81,0,1780149.27,0,2107961.00,1033023.00,3924978.00,0.0
10,其他应收款(合计),190246000.00,254602000.00,254377000.00,299031000.00,290612000.00,293942000.00,287800000.00,112662000.00,101467000.00,0,64316000.00,0,87943000.00,0,69309000.00,0,0,0,0,0,0,0,0,0,222852000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,5572000.00,5572000.00,5572000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,0,248805000.00,0,0,293942000.00,287800000.00,112662000.00,101467000.00,56798000.00,64316000.00,89890000.00,87943000.00,70423000.00,69309000.00,79768000.00,76663000.00,90871000.00,117413000.00,204310000.00,128940000.00,126623000.00,129259000.00,191625000.00,222852000.00,381129000.00,278420000.00,402417000.00,377332000.00,528963000.00,460165000.00,1344961000.00,1268087000.00,377011000.00,194598000.00,125472000.00,84798000.00,137115000.00,103782000.00,116646000.00,99057000.00,51093000.00,51303000.00,53852000.00,52046000.00,38602000.00,196675000.00,274065000.00,160410000.00,166031000.00,217556000.00,67641000.00,57691000.00,23838000.00,19512000.00,35740000.00,10168000.00,9621000.00,9908000.00,9684000.00,15165000.00,19730000.00,11855000.00,8948000.00,13699000.00,16222000.00,16442000.00,15476000.00,7776000.00,27953000.00,23456000.00,0,15078000.00,13012864.65,37517000.00,94613308.74,68029401.50,101600787.13,84474933.98,41561463.75,68929338.01,0,14785226.94,0,9488541.00,9952353.00,8617950.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,641865000.00,658551000.00,665856000.00,678730000.00,678809000.00,684748000.00,698881000.00,714216000.00,710720000.00,739457000.00,726887000.00,2740454000.00,2859893000.00,2985070000.00,2999738000.00,3025199000.00,3046544000.00,3088352000.00,3150004000.00,3229020000.00,3218595000.00,3950424000.00,3797951000.00,3787156000.00,3548105000.00,3310682000.00,3738215000.00,3490040000.00,3309617000.00,3310481000.00,3040035000.00,1520738000.00,1487074000.00,3893856000.00,3456545000.00,2877335000.00,2789414000.00,2143813000.00,2183393000.00,2923840000.00,3349877000.00,3277519000.00,3281176000.00,3211206000.00,3129405000.00,3181240000.00,3039234000.00,2148457000.00,2160356000.00,1899976000.00,2007209000.00,2087577000.00,1660393000.00,1760974000.00,1704926000.00,1544795000.00,1568309000.00,1744374000.00,1800094000.00,1969444000.00,2054752000.00,2053660000.00,1748541000.00,1406469000.00,1452692000.00,973567000.00,815480000.00,894368000.00,985863000.00,950125000.00,904156000.00,0,728597000.00,751015249.02,810470000.00,573827450.63,391697810.21,145682014.09,82100101.18,37990900.48,13008079.62,0,20732219.67,0,16659243.00,12512609.00,4681106.00,0.0
16,划分为持有待售的资产,0,0,0,532212000.00,0,0,0,0,0,0,3080148000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516600.00,516600.00,0,0,0,1660704.50,0,1572195.00,190000.00,303350.00,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51992000.00,79248000.00,45605000.00,26235000.00,31407000.00,48206000.00,47805000.00,46152000.00,37495000.00,40970000.00,61609000.00,11498000.00,16294000.00,2974000.00,2941000.00,8743000.00,17099000.00,14631000.00,14824000.00,0,8556000.00,0,19696000.00,34824.73,2470.00,132540.00,6250.00,1706691.29,2715781.59,0,1547023.33,0,715295.00,943625.00,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,4997000.00,4856000.00,13969000.00,12020000.00,15507000.00,10847000.00,10965000.00,10965000.00,10729000.00,0,0,85000000.00,85000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,363909000.00,363378000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,962570000.00,1052069000.00,1348526000.00,1718372000.00,1248369000.00,1369862000.00,1650831000.00,1757039000.00,1993049000.00,2148417000.00,4389030000.00,3514558000.00,3614043000.00,3647139000.00,3474647000.00,3705963000.00,3821531000.00,4366759000.00,4303079000.00,4328990000.00,4256357000.00,5079137000.00,5284971000.00,4644156000.00,4916171000.00,4496043000.00,4730934000.00,4836000000.00,4239403000.00,4472416000.00,4496188000.00,3707707000.00,3786381000.00,5164974000.00,4585906000.00,3945004000.00,4043449000.00,3510861000.00,3638408000.00,5477732000.00,6103129000.00,5611247000.00,5068081000.00,5224499000.00,4344745000.00,4484701000.00,4143336000.00,3829438000.00,4263797000.00,4046613000.00,4135505000.00,3123553000.00,2735689000.00,2725980000.00,2112670000.00,2071715000.00,2126571000.00,2163147000.00,2309228000.00,2398676000.00,2330545000.00,2297125000.00,2199932000.00,1864572000.00,1917564000.00,1406464000.00,1208064000.00,1116181000.00,1220279000.00,1250241000.00,1225970000.00,1088708000.00,1033433000.00,1011146209.40,1112745000.00,1201936462.17,815083140.05,301881702.32,212692934.20,156132805.84,105207643.53,66865833.00,82376925.98,32364843.00,30750409.00,26104397.00,22126846.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,26002000.00,26002000.00,26002000.00,26002000.00,26002000.00,85010000.00,109673000.00,24197000.00,23721000.00,112135000.00,111659000.00,111183000.00,110707000.00,110391000.00,109856000.00,109326000.00,113804000.00,112940000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516600.00,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0.00,0,35130000.00,35130000.00,35130000.00,35130000.00,35130000.00,35130000.00,35130000.00,35130000.00,35130000.00,35130000.00,35130000.00,35130000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,946672000.00,930175000.00,941837000.00,939069000.00,938851000.00,939312000.00,944421000.00,942951000.00,943280000.00,944806000.00,944151000.00,997683000.00,997607000.00,1015808000.00,1014310000.00,1027509000.00,1026653000.00,988813000.00,992279000.00,931310000.00,931402000.00,933772000.00,1027541000.00,1025942000.00,883438000.00,803417000.00,896283000.00,736472000.00,471653000.00,448566000.00,432891000.00,401638000.00,340185000.00,320405000.00,309794000.00,315268000.00,300699000.00,297566000.00,311696000.00,317738000.00,321554000.00,231337000.00,64274000.00,65509000.00,61734000.00,33347000.00,33742000.00,34309000.00,34985000.00,233252000.00,235127000.00,209881000.00,209845000.00,200000000.00,200000000.00,0,0,0,0,0,0,0,0,360000.00,0,28440000.00,11440000.00,46532000.00,46532000.00,11940000.00,1940000.00,0,1440000.00,36139018.83,8600000.00,72071579.00,21600000.00,31482621.05,30679567.32,75985674.81,31202274.81,26029857.00,5571484.60,5513891.00,5512110.00,0,0,0.0
28,投资性房地产,3850210000.00,3849540000.00,3849540000.00,3848255000.00,4345340000.00,4208430000.00,4208430000.00,4206880000.00,4206880000.00,4135660000.00,4135660000.00,5099670000.00,5060150000.00,5040810000.00,5040810000.00,5040810000.00,4984180000.00,4864741000.00,4798100000.00,5740560000.00,5692000000.00,5653275000.00,5627439000.00,5631636000.00,4243000000.00,1932088000.00,1947700000.00,1963305000.00,1978922000.00,1989563000.00,2000621000.00,2000752000.00,1998691000.00,2013727000.00,2015291000.00,2046863000.00,2055179000.00,1953788000.00,1968339000.00,1983269000.00,1241309000.00,967117000.00,717749000.00,835448000.00,859817000.00,848410000.00,854907000.00,856621000.00,851418000.00,829707000.00,836867000.00,839028000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,14845000.00,2634000.00,0,0,0,0,0,0,0,0,0,0,0,63724000.00,33617000.00,32341000.00,446262000.00,321856000.00,316968000.00,311462000.00,364230000.00,270379000.00,253396000.00,253014000.00,215700000.00,102887000.00,133435000.00,131574000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3356591.71,3356591.71,3525061.68,3442132.86,3991102.00,3906156.45,0,9287134.00,14683827.00,10788268.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),9470000.00,9867000.00,10119000.00,10380000.00,10663000.00,10490000.00,10851000.00,11218000.00,11639000.00,0,11991000.00,0,26923000.00,0,28150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,9470000.00,0,10119000.00,0,10663000.00,10490000.00,10851000.00,11218000.00,11639000.00,11544000.00,11991000.00,26777000.00,26923000.00,27840000.00,28150000.00,29187000.00,30285000.00,31831000.00,32580000.00,34020000.00,34864000.00,36791000.00,37695000.00,38419000.00,36709000.00,22681000.00,22203000.00,22956000.00,24131000.00,24888000.00,24876000.00,23255000.00,24401000.00,24950000.00,25131000.00,25334000.00,25737000.00,88007000.00,23409000.00,22268000.00,24037000.00,25620000.00,23799000.00,23056000.00,26193000.00,40915000.00,28794000.00,24644000.00,18357000.00,17841000.00,16024000.00,30750000.00,3913000.00,5611000.00,5685000.00,5793000.00,6041000.00,6224000.00,6035000.00,5970000.00,5858000.00,6302000.00,6439000.00,6368000.00,6401000.00,5624000.00,6092000.00,6222000.00,6500000.00,6888000.00,7030000.00,0,7906000.00,6228341.05,5303000.00,3340569.55,2648693.56,6092751.61,6254210.84,48810639.98,48606161.13,48271492.00,49297988.11,53584604.00,45501127.00,39735862.00,31463309.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-54000.00,-54000.00,0,0,0,0,0,0,0,0,-30000.00,0,0,0,0,0,232682.00,135423.00,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,10430000.00,10560000.00,10691000.00,10823000.00,10954000.00,11085000.00,11216000.00,11347000.00,11478000.00,12136000.00,12267000.00,49041000.00,49341000.00,49675000.00,50332000.00,50565000.00,50857000.00,52071000.00,52065000.00,52176000.00,52218000.00,53333000.00,53825000.00,52799000.00,53058000.00,17240000.00,15509000.00,15479000.00,15604000.00,15755000.00,15893000.00,16031000.00,16169000.00,16324000.00,16446000.00,16584000.00,16722000.00,16860000.00,16998000.00,16928000.00,17737000.00,22139000.00,18191000.00,18334000.00,21722000.00,21885000.00,20861000.00,21084000.00,15006000.00,15102000.00,14518000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376000.00,0,0,7000.00,3247847.74,4716448.73,3703471.27,3934938.25,12186306.53,12469509.02,12829867.14,8290841.32,0,8471467.70,8512746.00,6400943.00,6534981.00,5893655.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10163000.00,10163000.00,10163000.00,10163000.00,10163000.00,10163000.00,10163000.00,10163000.00,10163000.00,10163000.00,10163000.00,10163000.00,10163000.00,10163000.00,10163000.00,10163000.00,10163000.00,10163000.00,10163000.00,10163000.00,19547000.00,19547000.00,19547000.00,19547000.00,19612000.00,19547000.00,19547000.00,19547000.00,0,0,8306000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2072000.00,2176000.00,2599000.00,2791000.00,2983000.00,3231000.00,3482000.00,3742000.00,4002000.00,5630000.00,6817000.00,8115000.00,7834000.00,8304000.00,158867000.00,162905000.00,166926000.00,127643000.00,126251000.00,102665000.00,103294000.00,119053000.00,116138000.00,110285000.00,88411000.00,31502000.00,29318000.00,13438000.00,7939000.00,7979000.00,7803000.00,2766000.00,1357000.00,1068000.00,1191000.00,820000.00,1021000.00,1118000.00,1553000.00,1360000.00,1643000.00,2043000.00,2484000.00,2852000.00,3180000.00,995000.00,1008000.00,601000.00,472000.00,1818000.00,2423000.00,2114000.00,2271000.00,2330000.00,1100000.00,848000.00,1004000.00,0,0,0,0,3832000.00,4669000.00,5506000.00,6342000.00,5718000.00,94000.00,188000.00,282000.00,0,470000.00,0,649000.00,106530.28,881000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,792000.00,109000.00,109000.00,109000.00,109000.00,14444000.00,16136000.00,18792000.00,19013000.00,21771000.00,22246000.00,21096000.00,21318000.00,25827000.00,25834000.00,25225000.00,26055000.00,19928000.00,28662000.00,19278000.00,19459000.00,22899000.00,51610000.00,42832000.00,116592000.00,97274000.00,88770000.00,86117000.00,81986000.00,70924000.00,71547000.00,78807000.00,79299000.00,6066000.00,4772000.00,3614000.00,9173000.00,6623000.00,6623000.00,6841000.00,8932000.00,12764000.00,14377000.00,38571000.00,38554000.00,8179000.00,8179000.00,8179000.00,8179000.00,6127000.00,6127000.00,8088000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868452000.00,577938000.00,539847000.00,479294000.00,431556000.00,406321000.00,402470000.00,44201000.00,45429000.00,46117000.00,46647000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28397.81,0,63589.31,0,98781.00,133973.00,109165.00,0.0
45,非流动资产合计,4819646000.00,4837593000.00,4850061000.00,4839126000.00,5334902000.00,5212994000.00,5220538000.00,5220932000.00,5222294000.00,5216557000.00,5242805000.00,6226579000.00,6186894000.00,6315529000.00,6465092000.00,6482514000.00,6430793000.00,6230548000.00,6174923000.00,7024465000.00,6982171000.00,6977356000.00,6959541000.00,6947206000.00,3645099000.00,2929210000.00,3012580000.00,2847930000.00,2590398000.00,2567838000.00,2563794000.00,2533412000.00,2470265000.00,2392703000.00,2382788000.00,2418646000.00,2418694000.00,2374125000.00,2402505000.00,2392184000.00,1657716000.00,1726829000.00,1182277000.00,1320285000.00,1342209000.00,1337573000.00,1237417000.00,1218381000.00,1200978000.00,1319547000.00,1213973000.00,1231602000.00,1216055000.00,785879000.00,746632000.00,485935000.00,438601000.00,412545000.00,408505000.00,50171000.00,51287000.00,56251000.00,57755000.00,12234000.00,12743000.00,39782000.00,17626000.00,52942000.00,53314000.00,19150000.00,9386000.00,0,10002000.00,45721737.90,16028000.00,79115619.82,28183631.81,53118270.90,52759878.89,141708573.41,91569807.93,86796008.00,67310686.17,0,66800095.00,68516057.00,55087632.00,0.0
